types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Motto107152259,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Saying107151380,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Sound107371293,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Speech107109196,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Trademark106851742,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Undertaking100795720,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Venture100797878,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatSongsAboutNewYork,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
