URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Court_TV,519,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CourtTV,35,0.5894864314514963,0.6963918847880533,He also furnishes the narration on CourtTV's documentary series North Mission Road.,1,4,== Life and career ==
http://dbpedia.org/resource/North_Mission_Road,11,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",North Mission Road,64,0.9999999999999432,0.0,He also furnishes the narration on CourtTV's documentary series North Mission Road.,1,4,== Life and career ==
http://dbpedia.org/resource/Thriller_film,4681,,thriller,40,0.9993107140137544,0.00029510149305184504,"Currently, Hall is working on the short thriller ""The Roymann Closure in the Netherlands"", written by writer/director David Grifhorst and executive producer Jop Douma.",2,4,== Life and career ==
http://dbpedia.org/resource/Netherlands,104420,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Netherlands,77,0.9999128922622732,3.433509107065346e-05,"Currently, Hall is working on the short thriller ""The Roymann Closure in the Netherlands"", written by writer/director David Grifhorst and executive producer Jop Douma.",2,4,== Life and career ==
http://dbpedia.org/resource/David_Grifhorst,3,,David Grifhorst,118,0.999885476737782,0.0,"Currently, Hall is working on the short thriller ""The Roymann Closure in the Netherlands"", written by writer/director David Grifhorst and executive producer Jop Douma.",2,4,== Life and career ==
http://dbpedia.org/resource/Executive_producer,5096,,executive producer,138,0.7504622218980522,0.2599398302087952,"Currently, Hall is working on the short thriller ""The Roymann Closure in the Netherlands"", written by writer/director David Grifhorst and executive producer Jop Douma.",2,4,== Life and career ==
http://dbpedia.org/resource/Douma_chemical_attack,116,,Douma,161,0.999920138888864,7.984021334668074e-05,"Currently, Hall is working on the short thriller ""The Roymann Closure in the Netherlands"", written by writer/director David Grifhorst and executive producer Jop Douma.",2,4,== Life and career ==
http://dbpedia.org/resource/Susan_Mayer,376,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Susan,20,0.6042412117339631,0.6310909108481877,"Hall was married to Susan Petroni from 1969 until their divorce in 1974, and Connie Cole from 1979 until their divorce in 1987.",0,5,== Life and career ==
http://dbpedia.org/resource/Divorce,5407,,divorce,56,0.9998455849048086,8.58616409595905e-05,"Hall was married to Susan Petroni from 1969 until their divorce in 1974, and Connie Cole from 1979 until their divorce in 1987.",0,5,== Life and career ==
http://dbpedia.org/resource/Constance_MacKenzie,41,,Connie,77,0.9976782047173496,0.0012284222488765,"Hall was married to Susan Petroni from 1969 until their divorce in 1974, and Connie Cole from 1979 until their divorce in 1987.",0,5,== Life and career ==
http://dbpedia.org/resource/Divorce,5407,,divorce,111,0.9998455849048086,8.58616409595905e-05,"Hall was married to Susan Petroni from 1969 until their divorce in 1974, and Connie Cole from 1979 until their divorce in 1987.",0,5,== Life and career ==
http://dbpedia.org/resource/Video_game,25965,,Video game,0,0.9999999998907328,0.0,Video game,1,9,== Filmography == | === Video game ===
http://dbpedia.org/resource/Compact_disc,17061,,CD,39,0.9999451761528906,4.672889075562732e-05,"Things they don't teach you in school, CD album:Kick It To The Side Of The Road (Robert David Hall)",1,12,== Discography ==
http://dbpedia.org/resource/Kick_It_(NCT_127_song),16,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Kick It,48,0.8927038626609437,0.0769230769230775,"Things they don't teach you in school, CD album:Kick It To The Side Of The Road (Robert David Hall)",1,12,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,81,0.9999999999996304,0.0,"Things they don't teach you in school, CD album:Kick It To The Side Of The Road (Robert David Hall)",1,12,== Discography ==
http://dbpedia.org/resource/Where_You_Are_(Jessica_Simpson_song),22,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Where You Are,10,0.6832298136645849,0.3272727272727317,Wondering Where You Are (Robert David Hall),0,13,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,25,0.9999999999996304,0.0,Wondering Where You Are (Robert David Hall),0,13,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,41,0.9999999999996304,0.0,Things They Don’t Teach You In School (Robert David Hall),0,14,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,12,0.9999999999996304,0.0,It Just Is (Robert David Hall),0,15,== Discography ==
http://dbpedia.org/resource/Chris_Wall,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Chris Wall,32,0.999999936027111,0.0,(Keep On) Pushin’ It Through (Chris Wall/Robert David Hall),0,16,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,43,0.9999999999996304,0.0,(Keep On) Pushin’ It Through (Chris Wall/Robert David Hall),0,16,== Discography ==
http://dbpedia.org/resource/One_Door_Closes,5,"Wikidata:Q386724,Schema:TVEpisode,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionEpisode",One Door Closes,0,0.9999999999999432,0.0,One Door Closes (Robert David Hall/Chris Wall),0,17,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,17,0.9999999999996304,0.0,One Door Closes (Robert David Hall/Chris Wall),0,17,== Discography ==
http://dbpedia.org/resource/Chris_Wall,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Chris Wall,35,0.9999999360270968,0.0,One Door Closes (Robert David Hall/Chris Wall),0,17,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,8,0.9999999999996234,0.0,Wishes (Robert David Hall),0,18,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,10,0.9999999999996304,0.0,For Judy (Robert David Hall),0,19,== Discography ==
http://dbpedia.org/resource/Hank_Williams,2424,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hank Williams,12,0.9999999625130732,3.7486908657176945e-08,I Feel Like Hank Williams Tonight (Chris Wall),0,20,== Discography ==
http://dbpedia.org/resource/The_Tonight_Show,2458,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Tonight,26,0.9999094594101872,2.842051070493899e-05,I Feel Like Hank Williams Tonight (Chris Wall),0,20,== Discography ==
http://dbpedia.org/resource/Chris_Wall,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Chris Wall,35,0.9999999360270968,0.0,I Feel Like Hank Williams Tonight (Chris Wall),0,20,== Discography ==
http://dbpedia.org/resource/Paper_Trail,95,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",On Top Of The World,10,0.8372057243554063,0.1470091094808363,Sittin’ On Top Of The World (Lonnie Carter/Walter Jacobs),0,21,== Discography ==
http://dbpedia.org/resource/Carter_Family,788,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Carter,38,0.5135583637357076,0.57371399131223,Sittin’ On Top Of The World (Lonnie Carter/Walter Jacobs),0,21,== Discography ==
http://dbpedia.org/resource/Little_Walter,452,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Walter Jacobs,45,0.999624576415468,0.00037555541285044656,Sittin’ On Top Of The World (Lonnie Carter/Walter Jacobs),0,21,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,21,0.9999999999996304,0.0,Ten O’Clock Train (Robert David Hall),0,22,== Discography ==
http://dbpedia.org/resource/Just_Because_(Nelstone's_Hawaiians_song),20,,Just Because,0,0.6329113497870507,0.3599999999999962,"Just Because (Bob Shelton, Joe Shelton, Sid Robin)",0,23,== Discography ==
http://dbpedia.org/resource/Shelton_and_Hardwick,77,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Shelton,18,0.6862496677704898,0.2330923378204299,"Just Because (Bob Shelton, Joe Shelton, Sid Robin)",0,23,== Discography ==
http://dbpedia.org/resource/Shelton_and_Hardwick,77,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Shelton,31,0.6862496677704898,0.2330923378204299,"Just Because (Bob Shelton, Joe Shelton, Sid Robin)",0,23,== Discography ==
http://dbpedia.org/resource/Sid_Eudy,455,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Sid,40,0.5548575607483722,0.6173406527783516,"Just Because (Bob Shelton, Joe Shelton, Sid Robin)",0,23,== Discography ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,0,0.9999999999996304,0.0,Robert David Hall Interview on NotableInterviews.com,0,26,== External links ==
http://dbpedia.org/resource/Interview,1692,,Interview,18,0.9999982660518154,1.731510175716293e-06,Robert David Hall Interview on NotableInterviews.com,0,26,== External links ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,0,1.0,0.0,Robert David Hall Bio at CBS - CSI: Crime Scene Investigation,0,27,== External links ==
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS,25,0.9968379839131856,0.0010842035947967,Robert David Hall Bio at CBS - CSI: Crime Scene Investigation,0,27,== External links ==
http://dbpedia.org/resource/Interview,1692,,Interview,0,0.9942948992687194,0.0057297580852836,Interview in Ability Magazine,0,28,== External links ==
http://dbpedia.org/resource/Ability_(magazine),17,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Ability Magazine,13,0.9999927792954036,0.0,Interview in Ability Magazine,0,28,== External links ==
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,0,0.9999999999996304,0.0,Robert David Hall at IMDb,0,29,== External links ==
http://dbpedia.org/resource/IMDb,13600,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",IMDb,21,0.999999995916454,0.0,Robert David Hall at IMDb,0,29,== External links ==
