URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Rockabilly,2119,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rockabilly,42,1.0,0.0,"His theatrical, hiccup-styled, energetic, rockabilly vocal style inspired a later generation of rock vocalists, including Lux Interior of The Cramps.",1,3,== Biography ==
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,96,0.9996500668831608,0.0003489901870684763,"His theatrical, hiccup-styled, energetic, rockabilly vocal style inspired a later generation of rock vocalists, including Lux Interior of The Cramps.",1,3,== Biography ==
http://dbpedia.org/resource/Lux,409,,Lux,122,0.6982140645798709,0.432225509394732,"His theatrical, hiccup-styled, energetic, rockabilly vocal style inspired a later generation of rock vocalists, including Lux Interior of The Cramps.",1,3,== Biography ==
http://dbpedia.org/resource/The_Cramps,475,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Cramps,138,1.0,0.0,"His theatrical, hiccup-styled, energetic, rockabilly vocal style inspired a later generation of rock vocalists, including Lux Interior of The Cramps.",1,3,== Biography ==
http://dbpedia.org/resource/Junior_Kimbrough,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Junior Kimbrough,43,0.9999999999999858,0.0,"He studied and recorded several songs with Junior Kimbrough, whom he called ""the beginning and end of all music"".",2,3,== Biography ==
http://dbpedia.org/resource/Tempo,8577,,tempo,142,0.999407339129234,0.0005930122959196747,"His childhood influences were reflected in his later music of the 1970s and 1980s, which had an easy-paced, sometimes sinister, country-blues tempo, as opposed to the frenetic fast-paced style favored by some of his rockabilly colleagues of the 1950s.",3,3,== Biography ==
http://dbpedia.org/resource/Rockabilly,2119,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rockabilly,216,1.0,0.0,"His childhood influences were reflected in his later music of the 1970s and 1980s, which had an easy-paced, sometimes sinister, country-blues tempo, as opposed to the frenetic fast-paced style favored by some of his rockabilly colleagues of the 1950s.",3,3,== Biography ==
http://dbpedia.org/resource/Session_musician,2882,,session musician,20,0.9999999999998864,0.0,"He started out as a session musician at Sun Studios, playing any side instrument he could in the hopes of someday making his own music there.",4,3,== Biography ==
http://dbpedia.org/resource/Sun_Studio,218,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Sun Studios,40,0.9276818561061204,0.0779557597440168,"He started out as a session musician at Sun Studios, playing any side instrument he could in the hopes of someday making his own music there.",4,3,== Biography ==
http://dbpedia.org/resource/Sam_Phillips,521,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sam Phillips,49,0.9999999999993748,6.251980689673721e-13,He eventually played on a small label started by Sam Phillips called Flip records which got him enough attention to record a couple singles for Sun Records and Holiday Inn Records.,5,3,== Biography ==
http://dbpedia.org/resource/Flip_Records_(1994),47,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Flip records,69,0.9215683474825436,0.0851063829787233,He eventually played on a small label started by Sam Phillips called Flip records which got him enough attention to record a couple singles for Sun Records and Holiday Inn Records.,5,3,== Biography ==
http://dbpedia.org/resource/Sun_Records,845,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Sun Records,144,0.9999999999999716,1.7745360925246552e-14,He eventually played on a small label started by Sam Phillips called Flip records which got him enough attention to record a couple singles for Sun Records and Holiday Inn Records.,5,3,== Biography ==
http://dbpedia.org/resource/Holiday_Inn_Records,21,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Holiday Inn Records,160,1.0,0.0,He eventually played on a small label started by Sam Phillips called Flip records which got him enough attention to record a couple singles for Sun Records and Holiday Inn Records.,5,3,== Biography ==
http://dbpedia.org/resource/HMS_Audacious,5,,audacious,96,0.6092357037020879,0.4568444624388096,"By all accounts the singer was not held in much regard by Phillips, but Feathers often made the audacious claim that he had arranged ""That's All Right"" and ""Blue Moon of Kentucky"" for Elvis Presley.",6,3,== Biography ==
http://dbpedia.org/resource/Blue_Moon_(1934_song),273,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Blue Moon,157,0.9551544961938698,0.0144059920179323,"By all accounts the singer was not held in much regard by Phillips, but Feathers often made the audacious claim that he had arranged ""That's All Right"" and ""Blue Moon of Kentucky"" for Elvis Presley.",6,3,== Biography ==
http://dbpedia.org/resource/Kentucky,48031,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kentucky,170,0.998538573641531,0.0008926220326960911,"By all accounts the singer was not held in much regard by Phillips, but Feathers often made the audacious claim that he had arranged ""That's All Right"" and ""Blue Moon of Kentucky"" for Elvis Presley.",6,3,== Biography ==
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,184,0.9999998705598128,1.2927736037190986e-07,"By all accounts the singer was not held in much regard by Phillips, but Feathers often made the audacious claim that he had arranged ""That's All Right"" and ""Blue Moon of Kentucky"" for Elvis Presley.",6,3,== Biography ==
http://dbpedia.org/resource/Getting_Closer_(song),24,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Getting Closer,32,0.8520709954241759,0.1736111111111116,"He also claimed that his ""We're Getting Closer (To Being Apart)"" had been intended to be Elvis' sixth single for Sun.",7,3,== Biography ==
http://dbpedia.org/resource/Sun,21264,,Sun,113,0.9783976031404764,0.0203574505334559,"He also claimed that his ""We're Getting Closer (To Being Apart)"" had been intended to be Elvis' sixth single for Sun.",7,3,== Biography ==
http://dbpedia.org/resource/Sun_Records,845,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Sun records,47,1.0,0.0,"He did, however, get his name on one of Elvis' Sun records, ""I Forgot To Remember To Forget"" when the writer Stan Kesler asked him to record a demo of the song.",8,3,== Biography ==
http://dbpedia.org/resource/I_Forgot_to_Remember_to_Forget,18,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",I Forgot To Remember To Forget,61,1.0,0.0,"He did, however, get his name on one of Elvis' Sun records, ""I Forgot To Remember To Forget"" when the writer Stan Kesler asked him to record a demo of the song.",8,3,== Biography ==
http://dbpedia.org/resource/Stan_Kesler,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Stan Kesler,109,1.0,0.0,"He did, however, get his name on one of Elvis' Sun records, ""I Forgot To Remember To Forget"" when the writer Stan Kesler asked him to record a demo of the song.",8,3,== Biography ==
http://dbpedia.org/resource/Extended_play,38252,,demo,143,0.6192755983626385,0.5144602478346214,"He did, however, get his name on one of Elvis' Sun records, ""I Forgot To Remember To Forget"" when the writer Stan Kesler asked him to record a demo of the song.",8,3,== Biography ==
http://dbpedia.org/resource/Meteor_Records,29,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Meteor Records,20,0.9999999999999858,0.0,He then moved on to Meteor Records and then King Records where he recorded his best-known work.,9,3,== Biography ==
http://dbpedia.org/resource/Conspiracy_theory,4564,,conspiracy,122,0.954159849103767,0.042552322610904,"When his King contract ran out he still continued to perform, although Feathers—perhaps typically—thought there was a conspiracy to keep his music from gaining the popularity it deserved.",10,3,== Biography ==
http://dbpedia.org/resource/Tennessee,44255,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,98,0.9994857458943154,0.0003288700539373624,"In the mid-1980s, he performed at times at new music nightclubs like the Antenna Club in Memphis, Tennessee, sharing the bill with rock-and-roll bands like Tav Falco's Panther Burns, who, as devoted fans of Feathers, had introduced him to their label's president.",11,3,== Biography ==
http://dbpedia.org/resource/Rock_and_roll,8581,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock-and-roll,131,0.9999999999999432,0.0,"In the mid-1980s, he performed at times at new music nightclubs like the Antenna Club in Memphis, Tennessee, sharing the bill with rock-and-roll bands like Tav Falco's Panther Burns, who, as devoted fans of Feathers, had introduced him to their label's president.",11,3,== Biography ==
http://dbpedia.org/resource/Taw,105,,Tav,156,0.9999990861056371,0.0,"In the mid-1980s, he performed at times at new music nightclubs like the Antenna Club in Memphis, Tennessee, sharing the bill with rock-and-roll bands like Tav Falco's Panther Burns, who, as devoted fans of Feathers, had introduced him to their label's president.",11,3,== Biography ==
http://dbpedia.org/resource/Falcon,1778,,Falco,160,0.9943298702321224,0.0049501253950386,"In the mid-1980s, he performed at times at new music nightclubs like the Antenna Club in Memphis, Tennessee, sharing the bill with rock-and-roll bands like Tav Falco's Panther Burns, who, as devoted fans of Feathers, had introduced him to their label's president.",11,3,== Biography ==
http://dbpedia.org/resource/Jungle_Fever,124,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Jungle Fever,20,0.9999999995552002,2.7726470475057336e-10,"He released his New Jungle Fever album in 1987 and Honkey Tonk Man in 1988, featuring the lead guitar work of his son, Bubba Feathers.",12,3,== Biography ==
http://dbpedia.org/resource/Lead_guitar,7195,,lead guitar,90,0.9580886227618772,0.0253889716135663,"He released his New Jungle Fever album in 1987 and Honkey Tonk Man in 1988, featuring the lead guitar work of his son, Bubba Feathers.",12,3,== Biography ==
http://dbpedia.org/resource/Bubba,28,,Bubba,119,0.9179609066154196,0.0893699730754056,"He released his New Jungle Fever album in 1987 and Honkey Tonk Man in 1988, featuring the lead guitar work of his son, Bubba Feathers.",12,3,== Biography ==
http://dbpedia.org/resource/New_Rose,104,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",New Rose,90,1.0,0.0,"These later albums of original songs penned by Feathers were released on the French label New Rose Records, whose other 1980s releases included albums by Johnny Thunders, Alex Chilton, Roky Erickson, The Cramps, The Gun Club, and others.",13,3,== Biography ==
http://dbpedia.org/resource/Johnny_Thunders,428,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Thunders,154,1.0,0.0,"These later albums of original songs penned by Feathers were released on the French label New Rose Records, whose other 1980s releases included albums by Johnny Thunders, Alex Chilton, Roky Erickson, The Cramps, The Gun Club, and others.",13,3,== Biography ==
http://dbpedia.org/resource/Alex_Chilton,338,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alex Chilton,171,1.0,6.09108759400381e-21,"These later albums of original songs penned by Feathers were released on the French label New Rose Records, whose other 1980s releases included albums by Johnny Thunders, Alex Chilton, Roky Erickson, The Cramps, The Gun Club, and others.",13,3,== Biography ==
http://dbpedia.org/resource/Roky_Erickson,307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roky Erickson,185,1.0,0.0,"These later albums of original songs penned by Feathers were released on the French label New Rose Records, whose other 1980s releases included albums by Johnny Thunders, Alex Chilton, Roky Erickson, The Cramps, The Gun Club, and others.",13,3,== Biography ==
http://dbpedia.org/resource/The_Cramps,475,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Cramps,200,1.0,0.0,"These later albums of original songs penned by Feathers were released on the French label New Rose Records, whose other 1980s releases included albums by Johnny Thunders, Alex Chilton, Roky Erickson, The Cramps, The Gun Club, and others.",13,3,== Biography ==
http://dbpedia.org/resource/The_Gun_Club,220,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Gun Club,212,1.0,0.0,"These later albums of original songs penned by Feathers were released on the French label New Rose Records, whose other 1980s releases included albums by Johnny Thunders, Alex Chilton, Roky Erickson, The Cramps, The Gun Club, and others.",13,3,== Biography ==
http://dbpedia.org/resource/Soundtrack,6322,,soundtrack,58,0.9708533357832048,0.0299982028557717,"Feathers' song, ""That Certain Female"" was featured on the soundtrack to Quentin Tarantino's 2003 film, Kill Bill: Volume 1.",0,4,== Biography ==
http://dbpedia.org/resource/Quentin_Tarantino,2257,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Quentin Tarantino,72,0.9999999999486704,5.1327723879999005e-11,"Feathers' song, ""That Certain Female"" was featured on the soundtrack to Quentin Tarantino's 2003 film, Kill Bill: Volume 1.",0,4,== Biography ==
http://dbpedia.org/resource/Kill_Bill:_Volume_1,546,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Kill Bill,103,0.9998899376476368,0.0001092781522375795,"Feathers' song, ""That Certain Female"" was featured on the soundtrack to Quentin Tarantino's 2003 film, Kill Bill: Volume 1.",0,4,== Biography ==
http://dbpedia.org/resource/Kill_Bill:_Volume_1,546,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Kill Bill,58,0.9998899376476084,0.0001092781522375795,"His ""Can't Hardly Stand It"" was featured on the follow-up Kill Bill: Volume 2 soundtrack, as well as the highly successful video game Grand Theft Auto V. A brief bit of ""Can't Hardly Stand It"" was also featured in the 2013 film Only Lovers Left Alive.",1,4,== Biography ==
http://dbpedia.org/resource/Grand_Theft_Auto_III,386,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",soundtrack,78,0.9959347089574968,0.003864190899339,"His ""Can't Hardly Stand It"" was featured on the follow-up Kill Bill: Volume 2 soundtrack, as well as the highly successful video game Grand Theft Auto V. A brief bit of ""Can't Hardly Stand It"" was also featured in the 2013 film Only Lovers Left Alive.",1,4,== Biography ==
http://dbpedia.org/resource/Video_game,25965,,video game,123,0.9999923106916,4.054310273057993e-06,"His ""Can't Hardly Stand It"" was featured on the follow-up Kill Bill: Volume 2 soundtrack, as well as the highly successful video game Grand Theft Auto V. A brief bit of ""Can't Hardly Stand It"" was also featured in the 2013 film Only Lovers Left Alive.",1,4,== Biography ==
http://dbpedia.org/resource/Grand_Theft_Auto_V,944,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",Grand Theft Auto V,134,1.0,0.0,"His ""Can't Hardly Stand It"" was featured on the follow-up Kill Bill: Volume 2 soundtrack, as well as the highly successful video game Grand Theft Auto V. A brief bit of ""Can't Hardly Stand It"" was also featured in the 2013 film Only Lovers Left Alive.",1,4,== Biography ==
http://dbpedia.org/resource/Only_Lovers_Left_Alive,64,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Only Lovers Left Alive,228,1.0,5.055255041427683e-19,"His ""Can't Hardly Stand It"" was featured on the follow-up Kill Bill: Volume 2 soundtrack, as well as the highly successful video game Grand Theft Auto V. A brief bit of ""Can't Hardly Stand It"" was also featured in the 2013 film Only Lovers Left Alive.",1,4,== Biography ==
http://dbpedia.org/resource/Coma,2396,"Wikidata:Q12136,DBpedia:Disease",coma,67,0.999980599120638,1.8316747475136832e-05,"He died on August 29, 1998, of complications from a stroke-induced coma.",0,5,== Biography ==
http://dbpedia.org/resource/Charlie_Feathers,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Feathers,0,1.0,0.0,Charlie Feathers' pioneering contribution to the genre has been recognized by the Rockabilly Hall of Fame.,1,5,== Biography ==
http://dbpedia.org/resource/Rockabilly_Hall_of_Fame,221,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Rockabilly,82,0.9999092178144652,9.079001062995848e-05,Charlie Feathers' pioneering contribution to the genre has been recognized by the Rockabilly Hall of Fame.,1,5,== Biography ==
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,0,0.9999999999797636,2.0221701913892498e-11,"Bob Dylan has featured Charlie Feathers on the second season of his XM satellite radio show Theme Time Radio Hour, playing Feathers' records ""One Hand Loose"" (on the ""Countdown"" show, Dec. 12, 2007) and ""Defrost Your Heart"" (on the ""Cold"" show, April 2, 2008).",2,5,== Biography ==
http://dbpedia.org/resource/Charlie_Feathers,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Feathers,23,1.0,0.0,"Bob Dylan has featured Charlie Feathers on the second season of his XM satellite radio show Theme Time Radio Hour, playing Feathers' records ""One Hand Loose"" (on the ""Countdown"" show, Dec. 12, 2007) and ""Defrost Your Heart"" (on the ""Cold"" show, April 2, 2008).",2,5,== Biography ==
http://dbpedia.org/resource/XM_Satellite_Radio,1376,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",XM satellite radio,68,1.0,0.0,"Bob Dylan has featured Charlie Feathers on the second season of his XM satellite radio show Theme Time Radio Hour, playing Feathers' records ""One Hand Loose"" (on the ""Countdown"" show, Dec. 12, 2007) and ""Defrost Your Heart"" (on the ""Cold"" show, April 2, 2008).",2,5,== Biography ==
http://dbpedia.org/resource/Theme_Time_Radio_Hour,60,"Wikidata:Q386724,Wikidata:Q1555508,Schema:CreativeWork,DBpedia:Work,DBpedia:RadioProgram",Theme Time Radio Hour,92,1.0,0.0,"Bob Dylan has featured Charlie Feathers on the second season of his XM satellite radio show Theme Time Radio Hour, playing Feathers' records ""One Hand Loose"" (on the ""Countdown"" show, Dec. 12, 2007) and ""Defrost Your Heart"" (on the ""Cold"" show, April 2, 2008).",2,5,== Biography ==
http://dbpedia.org/resource/Loose_Music,125,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Loose,151,0.9999987588068138,1.1809362993374648e-06,"Bob Dylan has featured Charlie Feathers on the second season of his XM satellite radio show Theme Time Radio Hour, playing Feathers' records ""One Hand Loose"" (on the ""Countdown"" show, Dec. 12, 2007) and ""Defrost Your Heart"" (on the ""Cold"" show, April 2, 2008).",2,5,== Biography ==
http://dbpedia.org/resource/Countdown_to_Final_Crisis,380,"Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic",Countdown,167,0.5706979484802338,0.7522088081580797,"Bob Dylan has featured Charlie Feathers on the second season of his XM satellite radio show Theme Time Radio Hour, playing Feathers' records ""One Hand Loose"" (on the ""Countdown"" show, Dec. 12, 2007) and ""Defrost Your Heart"" (on the ""Cold"" show, April 2, 2008).",2,5,== Biography ==
http://dbpedia.org/resource/Video_game,25965,,video game,52,0.9998471840158726,0.00011414365344139612,"His song ""Can't Hardly Stand It"" is featured in the video game Grand Theft Auto V on the game's radio station, Rebel Radio.",3,5,== Biography ==
http://dbpedia.org/resource/Grand_Theft_Auto_V,944,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",Grand Theft Auto V,63,1.0,0.0,"His song ""Can't Hardly Stand It"" is featured in the video game Grand Theft Auto V on the game's radio station, Rebel Radio.",3,5,== Biography ==
http://dbpedia.org/resource/Radio_broadcasting,26968,,radio station,96,0.9997830196328832,0.0002136934781483225,"His song ""Can't Hardly Stand It"" is featured in the video game Grand Theft Auto V on the game's radio station, Rebel Radio.",3,5,== Biography ==
http://dbpedia.org/resource/Mississippi,34604,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Mississippi,31,0.9907259681263167,0.0086139323180248,Feathers is an inductee in the Mississippi Musicians Hall of Fame.,4,5,== Biography ==
