@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Crystal_Gayle,474,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crystal Gayle,91,0.9999999999999432,7.582965795682462E-14,"His duets ""Both to Each Other (Friends and Lovers)"" with Juice Newton and ""You and I"" with Crystal Gayle later appeared on the soap operas Days of Our Lives and All My Children.",3,0,
http://dbpedia.org/resource/Soap_opera,9952,,soap,127,0.9984902796452487,0.0015119590949028237,"His duets ""Both to Each Other (Friends and Lovers)"" with Juice Newton and ""You and I"" with Crystal Gayle later appeared on the soap operas Days of Our Lives and All My Children.",3,0,
http://dbpedia.org/resource/All_My_Children,3169,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",All My Children,161,1.0,0.0,"His duets ""Both to Each Other (Friends and Lovers)"" with Juice Newton and ""You and I"" with Crystal Gayle later appeared on the soap operas Days of Our Lives and All My Children.",3,0,
http://dbpedia.org/resource/Irish_people,24279,"Wikidata:Q41710,DBpedia:EthnicGroup",Irish,20,0.8425417653834356,0.18447455623169431,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==
http://dbpedia.org/resource/Thomas_the_Apostle,1926,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Thomas,37,0.42021187728064374,0.6458822726719844,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==
http://dbpedia.org/resource/Mae_Marsh,208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mae,56,0.9999888505033403,1.1149516285145574E-5,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==
http://dbpedia.org/resource/James_Joyce,3410,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Joyce,66,0.9999999981192218,1.5125721092735489E-9,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,84,0.9996058344816005,3.2677122010108043E-4,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,94,0.999940898910576,2.755676048155704E-5,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,168,0.9918871597744905,0.0079517795560677,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==
http://dbpedia.org/resource/Refrigeration,1347,,refrigeration,31,0.9929891836949828,0.006542861143811321,"His father was an oil-refinery refrigeration worker, and a skilled fiddle and accordion player, who often entertained in local New York City dance halls.",1,2,== Early life ==
http://dbpedia.org/resource/Fiddle,6079,,fiddle,67,0.9994461944671496,3.2791343359426736E-4,"His father was an oil-refinery refrigeration worker, and a skilled fiddle and accordion player, who often entertained in local New York City dance halls.",1,2,== Early life ==
http://dbpedia.org/resource/Accordion,5629,,accordion,78,0.997292063459345,0.002190194882497293,"His father was an oil-refinery refrigeration worker, and a skilled fiddle and accordion player, who often entertained in local New York City dance halls.",1,2,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,127,0.9999970791822671,1.0325606404482096E-6,"His father was an oil-refinery refrigeration worker, and a skilled fiddle and accordion player, who often entertained in local New York City dance halls.",1,2,== Early life ==
http://dbpedia.org/resource/Dance,12983,,dance,141,0.9785754455091883,0.021589028653335004,"His father was an oil-refinery refrigeration worker, and a skilled fiddle and accordion player, who often entertained in local New York City dance halls.",1,2,== Early life ==
http://dbpedia.org/resource/Age_12,14,"Wikidata:Q8274,Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic,DBpedia:Manga",age 12,3,0.999995526189227,0.0,"By age 12, Rabbitt was a proficient guitar player, having been taught by his scoutmaster, Bob Scwickrath.",2,2,== Early life ==
http://dbpedia.org/resource/Scout_leader,416,,scoutmaster,77,0.9999992144803643,7.855175010848492E-7,"By age 12, Rabbitt was a proficient guitar player, having been taught by his scoutmaster, Bob Scwickrath.",2,2,== Early life ==
http://dbpedia.org/resource/Encyclopedic_knowledge,19,,walking encyclopedia,55,0.9999999999661213,0.0,"During his childhood Rabbitt became a self-proclaimed ""walking encyclopedia of country music"".",3,2,== Early life ==
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,79,0.9999744357934957,2.54909106213113E-5,"During his childhood Rabbitt became a self-proclaimed ""walking encyclopedia of country music"".",3,2,== Early life ==
http://dbpedia.org/resource/Mae,142,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Mae,12,0.9768503248897507,0.023696541275773052,"His mother, Mae, explained that Eddie ""was never one for school [because] his head was too full of music.""",5,2,== Early life ==
http://dbpedia.org/resource/Psychiatric_hospital,2802,,mental hospital,20,0.9999808278350735,1.9172531810761927E-5,"Rabbitt worked as a mental hospital attendant in the late 1950s, but like his father, he fulfilled his love of music by performing at the Six Steps Down club in his hometown.",0,5,== Career == | === Early career ===
http://dbpedia.org/resource/Radio,20231,,radio,70,0.769511044969992,0.249764793793779,"He later won a talent contest and was given an hour of Saturday night radio show time to broadcast a live performance from a bar in Paterson, New Jersey.",1,5,== Career == | === Early career ===
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,142,0.9999926173520305,4.19656181441912E-6,"He later won a talent contest and was given an hour of Saturday night radio show time to broadcast a live performance from a bar in Paterson, New Jersey.",1,5,== Career == | === Early career ===
http://dbpedia.org/resource/20th_Century_Fox_Records,226,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",20th Century Records,46,1.0,0.0,"In 1964, he signed his first record deal with 20th Century Records and released the singles ""Next to the Note"" and ""Six Nights and Seven Days"".",2,5,== Career == | === Early career ===
http://dbpedia.org/resource/Seven_Days_Battles,495,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Seven Days,131,0.7460882431017406,0.22679781056508844,"In 1964, he signed his first record deal with 20th Century Records and released the singles ""Next to the Note"" and ""Six Nights and Seven Days"".",2,5,== Career == | === Early career ===
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,60,0.601899148528623,0.29290193899241473,"Four years later, with $1,000 to his name, Rabbitt moved to Nashville, where he began his career as a songwriter.",3,5,== Career == | === Early career ===
http://dbpedia.org/resource/Songwriter,8871,,songwriter,102,0.9999099988222891,4.321403286082859E-5,"Four years later, with $1,000 to his name, Rabbitt moved to Nashville, where he began his career as a songwriter.",3,5,== Career == | === Early career ===
http://dbpedia.org/resource/Town,18915,,town,30,0.6260781279561635,0.4112609885693123,"During his first night in the town, Rabbitt wrote ""Working My Way Up to the Bottom"", which Roy Drusky recorded in 1968.",4,5,== Career == | === Early career ===
http://dbpedia.org/resource/My_Way,462,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",My Way,59,0.9995918465567533,1.5550203074866657E-4,"During his first night in the town, Rabbitt wrote ""Working My Way Up to the Bottom"", which Roy Drusky recorded in 1968.",4,5,== Career == | === Early career ===
http://dbpedia.org/resource/Roy_Drusky,72,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Drusky,91,1.0,0.0,"During his first night in the town, Rabbitt wrote ""Working My Way Up to the Bottom"", which Roy Drusky recorded in 1968.",4,5,== Career == | === Early career ===
http://dbpedia.org/resource/Truck_driver,590,,truck driver,40,1.0,0.0,"To support himself, Rabbitt worked as a truck driver, soda jerk and fruit picker in Nashville.",5,5,== Career == | === Early career ===
http://dbpedia.org/resource/Soda_jerk,82,,soda jerk,54,1.0,0.0,"To support himself, Rabbitt worked as a truck driver, soda jerk and fruit picker in Nashville.",5,5,== Career == | === Early career ===
http://dbpedia.org/resource/Fruit,9911,,fruit,68,0.998596482275337,9.756823305114758E-4,"To support himself, Rabbitt worked as a truck driver, soda jerk and fruit picker in Nashville.",5,5,== Career == | === Early career ===
http://dbpedia.org/resource/Nashville_Superspeedway,304,,Nashville,84,0.8109718579552574,0.2051109016421353,"To support himself, Rabbitt worked as a truck driver, soda jerk and fruit picker in Nashville.",5,5,== Career == | === Early career ===
http://dbpedia.org/resource/Hill_&_Range,43,,Hill & Range,50,0.9999999999728857,0.0,He was ultimately hired as a staff writer for the Hill & Range Publishing Company for $37.50 per week.,6,5,== Career == | === Early career ===
http://dbpedia.org/resource/Songwriter,8871,,songwriter,11,0.9999278961730482,2.796861375854574E-5,"As a young songwriter, Rabbitt socialized with other aspiring writers at Wally's Clubhouse, a Nashville bar; he said he and the other patrons had ""no place else to go.",7,5,== Career == | === Early career ===
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,94,0.8408894929442992,0.07543853606998772,"As a young songwriter, Rabbitt socialized with other aspiring writers at Wally's Clubhouse, a Nashville bar; he said he and the other patrons had ""no place else to go.",7,5,== Career == | === Early career ===
http://dbpedia.org/resource/Songwriter,8871,,songwriter,32,0.9999821176414422,9.128926137101828E-6,"""Rabbitt became successful as a songwriter in 1969, when Elvis Presley recorded his song ""Kentucky Rain"".",8,5,== Career == | === Early career ===
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,57,0.9999999993922017,5.651390261004115E-10,"""Rabbitt became successful as a songwriter in 1969, when Elvis Presley recorded his song ""Kentucky Rain"".",8,5,== Career == | === Early career ===
http://dbpedia.org/resource/Kentucky_Rain,31,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Kentucky Rain,90,1.0,0.0,"""Rabbitt became successful as a songwriter in 1969, when Elvis Presley recorded his song ""Kentucky Rain"".",8,5,== Career == | === Early career ===
http://dbpedia.org/resource/Music_recording_certification,9608,,gold,14,0.5681685626856082,0.7368358222406937,The song went gold and cast Rabbitt as one of Nashville's leading young songwriters.,9,5,== Career == | === Early career ===
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,46,0.8309156941659882,0.09674789859395577,The song went gold and cast Rabbitt as one of Nashville's leading young songwriters.,9,5,== Career == | === Early career ===
http://dbpedia.org/resource/Concert_film,717,,concert film,68,0.9999999999846239,1.362485032633318E-11,"Presley also recorded Rabbitt's song ""Patch It Up"", featured in the concert film ""Elvis: That's the Way It Is"".",10,5,== Career == | === Early career ===
http://dbpedia.org/resource/Memphis_Grizzlies,2697,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:BasketballTeam",Memphis,86,0.4486485739470898,0.6673502754224955,"And a lesser known Presley song called  ""Inherit the Wind ""on the Album Elvis Back in Memphis.",11,5,== Career == | === Early career ===
http://dbpedia.org/resource/Cap'n_Crunch,100,,Cap'n Crunch,13,1.0,0.0,"While eating Cap'n Crunch, he penned ""Pure Love"", which Ronnie Milsap rode to number one in 1974.",12,5,== Career == | === Early career ===
http://dbpedia.org/resource/49_Days,35,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Pure Love,38,0.9952128727948214,0.0021177872477857454,"While eating Cap'n Crunch, he penned ""Pure Love"", which Ronnie Milsap rode to number one in 1974.",12,5,== Career == | === Early career ===
http://dbpedia.org/resource/Ronnie_Milsap,509,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Milsap,56,0.9999999999999147,8.78530114210964E-14,"While eating Cap'n Crunch, he penned ""Pure Love"", which Ronnie Milsap rode to number one in 1974.",12,5,== Career == | === Early career ===
http://dbpedia.org/resource/Elektra_Records,2714,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Elektra Records,39,0.9999999999999858,0.0,This song led to a contract offer from Elektra Records.,13,5,== Career == | === Early career ===
http://dbpedia.org/resource/Elektra_Records,2714,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Elektra Records,20,1.0,0.0,Rabbitt signed with Elektra Records in 1975.,0,6,== Career == | === Early career ===
http://dbpedia.org/resource/Top_40,5587,,top 40,61,0.5388732147032667,0.6445871702344431,"His first single under that label, ""You Get to Me"", made the top 40 that year, and two songs in 1975, ""Forgive and Forget"" and ""I Should Have Married You"", nearly made the top 10.",1,6,== Career == | === Early career ===
http://dbpedia.org/resource/49_Days,35,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Pure Love,46,0.9994761527672035,2.3075736097885404E-4,"These three songs, along with a recording of ""Pure Love"", were included on Rabbitt's 1975 self-named debut album.",2,6,== Career == | === Early career ===
http://dbpedia.org/resource/Rocky_Mountain_Music,12,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Rocky Mountain Music,40,1.0,7.672241851733837E-28,"In 1976, his critically acclaimed album Rocky Mountain Music was released, which included Rabbitt's first number-one country hit, ""Drinkin' My Baby (Off My Mind)"".",3,6,== Career == | === Early career ===
http://dbpedia.org/resource/Drinkin'_My_Baby_(Off_My_Mind),3,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Drinkin' My Baby (Off My Mind),131,1.0,0.0,"In 1976, his critically acclaimed album Rocky Mountain Music was released, which included Rabbitt's first number-one country hit, ""Drinkin' My Baby (Off My Mind)"".",3,6,== Career == | === Early career ===
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,42,0.5801620929273207,0.42506527860750676,"By that time, he had a good reputation in Nashville, and was being compared by critics to singer Kris Kristofferson.",6,6,== Career == | === Early career ===
http://dbpedia.org/resource/Kris_Kristofferson,1484,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kris Kristofferson,97,1.0,0.0,"By that time, he had a good reputation in Nashville, and was being compared by critics to singer Kris Kristofferson.",6,6,== Career == | === Early career ===
http://dbpedia.org/resource/ARIA_Music_Awards,2824,"Wikidata:Q618779,DBpedia:Award",Music Awards,64,0.9999255390718953,7.446581960293345E-5,"In 1977, at Knott's Berry Farm, Rabbitt appeared at the Country Music Awards and sang several of his songs from Rocky Mountain Music.",7,6,== Career == | === Early career ===
http://dbpedia.org/resource/Rocky_Mountain_Music,12,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Rocky Mountain Music,112,1.0,2.932928014782986E-22,"In 1977, at Knott's Berry Farm, Rabbitt appeared at the Country Music Awards and sang several of his songs from Rocky Mountain Music.",7,6,== Career == | === Early career ===
http://dbpedia.org/resource/Crossover_music,1037,,crossover,67,0.9999997987738343,1.1093321413392749E-7,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===
http://dbpedia.org/resource/Kenny_Rogers,1840,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Rogers,82,1.0,4.114270260430019E-16,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===
http://dbpedia.org/resource/Dolly_Parton,3102,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dolly Parton,109,1.0,1.545849885657966E-18,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===
