URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,66,0.8325646311917193,0.1688762120224302,"For these contributions, Atlantic became known as ""the house that Ruth built"" (alluding to the popular nickname for the old Yankee Stadium).",2,0,
http://dbpedia.org/resource/Yankee_Stadium,1602,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Yankee Stadium,124,0.9999905789806978,9.42085518746983e-06,"For these contributions, Atlantic became known as ""the house that Ruth built"" (alluding to the popular nickname for the old Yankee Stadium).",2,0,
http://dbpedia.org/resource/Royalty_payment,1855,,royalties,142,0.9999807839524838,1.7325156627896546e-05,"Following a resurgence that began in the mid-1970s and peaked in the 1980s, Brown used her influence to press for musicians' rights regarding royalties and contracts; these efforts led to the founding of the Rhythm and Blues Foundation.",0,1,
http://dbpedia.org/resource/Blues_Foundation,228,,Blues Foundation,219,0.9999999999993748,0.0,"Following a resurgence that began in the mid-1970s and peaked in the 1980s, Brown used her influence to press for musicians' rights regarding royalties and contracts; these efforts led to the founding of the Rhythm and Blues Foundation.",0,1,
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,24,0.9999999974775732,2.471243268096881e-09,"Her performances in the Broadway musical Black and Blue earned Brown a Tony Award, and the original cast recording won a Grammy Award.",1,1,
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",Black,41,0.4033228697719046,0.7775903111179172,"Her performances in the Broadway musical Black and Blue earned Brown a Tony Award, and the original cast recording won a Grammy Award.",1,1,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Award,71,0.9869050399556138,0.0103968343269873,"Her performances in the Broadway musical Black and Blue earned Brown a Tony Award, and the original cast recording won a Grammy Award.",1,1,
http://dbpedia.org/resource/Cast_recording,557,,original cast recording,91,0.9999999999986358,1.004661999561602e-12,"Her performances in the Broadway musical Black and Blue earned Brown a Tony Award, and the original cast recording won a Grammy Award.",1,1,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,121,0.9999797352329984,5.28828464715761e-06,"Her performances in the Broadway musical Black and Blue earned Brown a Tony Award, and the original cast recording won a Grammy Award.",1,1,
http://dbpedia.org/resource/Grammy_Lifetime_Achievement_Award,445,"Wikidata:Q618779,DBpedia:Award",Grammy Lifetime Achievement Award,29,1.0,0.0,Brown was a recipient of the Grammy Lifetime Achievement Award in 2016.,2,1,
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Rhythm & Blues,42,0.9999956586475084,4.29363927764431e-06,"In 2017, Brown was inducted into National Rhythm & Blues Hall of Fame.",3,1,
http://dbpedia.org/resource/Hip_hop_music,17994,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",hip hop,34,0.7792124255056372,0.2833267933850287,She is also the aunt to legendary hip hop MC Rakim.,4,1,
http://dbpedia.org/resource/Master_of_ceremonies,2407,,MC,42,0.7155760916057868,0.3973871790040342,She is also the aunt to legendary hip hop MC Rakim.,4,1,
http://dbpedia.org/resource/Rakim,497,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rakim,45,0.9999999999567136,0.0,She is also the aunt to legendary hip hop MC Rakim.,4,1,
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,20,0.9990871682696222,0.0004460831782998781,"Born in Portsmouth, Virginia, Brown was the eldest of seven siblings.",0,3,== Early life ==
http://dbpedia.org/resource/Choir,9867,,choir,34,0.9999864599565528,8.396253228687457e-06,"He also directed the local church choir at Emmanuel African Methodist Episcopal Church, but the young Ruth showed more interest in singing at USO shows and nightclubs, rebelling against her father.",2,3,== Early life ==
http://dbpedia.org/resource/Immanuel,263,,Emmanuel,43,0.9957535000934494,0.0024439123116378,"He also directed the local church choir at Emmanuel African Methodist Episcopal Church, but the young Ruth showed more interest in singing at USO shows and nightclubs, rebelling against her father.",2,3,== Early life ==
http://dbpedia.org/resource/African_Methodist_Episcopal_Church,1245,,African Methodist Episcopal,52,1.0,0.0,"He also directed the local church choir at Emmanuel African Methodist Episcopal Church, but the young Ruth showed more interest in singing at USO shows and nightclubs, rebelling against her father.",2,3,== Early life ==
http://dbpedia.org/resource/Ruth_Pointer,131,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ruth,102,0.5432758887607768,0.8108448427569831,"He also directed the local church choir at Emmanuel African Methodist Episcopal Church, but the young Ruth showed more interest in singing at USO shows and nightclubs, rebelling against her father.",2,3,== Early life ==
http://dbpedia.org/resource/United_Service_Organizations,1537,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",USO,142,0.9999999998178168,0.0,"He also directed the local church choir at Emmanuel African Methodist Episcopal Church, but the young Ruth showed more interest in singing at USO shows and nightclubs, rebelling against her father.",2,3,== Early life ==
http://dbpedia.org/resource/Sarah_Vaughan,1443,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sarah Vaughan,20,1.0,4.6874439925316546e-15,"She was inspired by Sarah Vaughan, Billie Holiday, and Dinah Washington.",3,3,== Early life ==
http://dbpedia.org/resource/Billie_Holiday,2309,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billie Holiday,35,0.9999999999991048,8.991250953780184e-13,"She was inspired by Sarah Vaughan, Billie Holiday, and Dinah Washington.",3,3,== Early life ==
http://dbpedia.org/resource/Dinah_Washington,782,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dinah Washington,55,1.0,0.0,"She was inspired by Sarah Vaughan, Billie Holiday, and Dinah Washington.",3,3,== Early life ==
http://dbpedia.org/resource/Portsmouth,11070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Portsmouth,50,0.6224696279016771,0.6044305325412095,"In 1945, aged 17, Brown ran away from her home in Portsmouth along with the trumpeter Jimmy Brown, whom she soon married, to sing in bars and clubs.",4,3,== Early life ==
http://dbpedia.org/resource/Jimmy_Brown_(Irish_republican),32,,Jimmy Brown,86,0.6351123761107398,0.2355769230769206,"In 1945, aged 17, Brown ran away from her home in Portsmouth along with the trumpeter Jimmy Brown, whom she soon married, to sing in bars and clubs.",4,3,== Early life ==
http://dbpedia.org/resource/Lucky_Millinder,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lucky Millinder,28,1.0,0.0,She then spent a month with Lucky Millinder's orchestra.,5,3,== Early life ==
http://dbpedia.org/resource/Blanche_Calloway,47,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Blanche Calloway,0,1.0,0.0,"Blanche Calloway, Cab Calloway's sister, also a bandleader, arranged a gig for Brown at the Crystal Caverns, a nightclub in Washington, D.C., and soon became her manager.",0,5,== Early career ==
http://dbpedia.org/resource/Cab_Calloway,993,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cab Calloway,18,1.0,0.0,"Blanche Calloway, Cab Calloway's sister, also a bandleader, arranged a gig for Brown at the Crystal Caverns, a nightclub in Washington, D.C., and soon became her manager.",0,5,== Early career ==
http://dbpedia.org/resource/Bandleader,895,,bandleader,48,0.9999999976021172,2.396528557128696e-09,"Blanche Calloway, Cab Calloway's sister, also a bandleader, arranged a gig for Brown at the Crystal Caverns, a nightclub in Washington, D.C., and soon became her manager.",0,5,== Early career ==
http://dbpedia.org/resource/Bohemian_Caverns,22,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Crystal Caverns,92,1.0,0.0,"Blanche Calloway, Cab Calloway's sister, also a bandleader, arranged a gig for Brown at the Crystal Caverns, a nightclub in Washington, D.C., and soon became her manager.",0,5,== Early career ==
http://dbpedia.org/resource/Nightclub,4635,,nightclub,111,0.9999995732238234,2.6400060231227537e-07,"Blanche Calloway, Cab Calloway's sister, also a bandleader, arranged a gig for Brown at the Crystal Caverns, a nightclub in Washington, D.C., and soon became her manager.",0,5,== Early career ==
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, D.C.",124,0.8126562192085206,0.1852028388226172,"Blanche Calloway, Cab Calloway's sister, also a bandleader, arranged a gig for Brown at the Crystal Caverns, a nightclub in Washington, D.C., and soon became her manager.",0,5,== Early career ==
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,124,0.7352489513017548,0.1704303925961864,"Blanche Calloway, Cab Calloway's sister, also a bandleader, arranged a gig for Brown at the Crystal Caverns, a nightclub in Washington, D.C., and soon became her manager.",0,5,== Early career ==
http://dbpedia.org/resource/Talent_manager,1167,,manager,162,0.6585634345360023,0.3785275200727578,"Blanche Calloway, Cab Calloway's sister, also a bandleader, arranged a gig for Brown at the Crystal Caverns, a nightclub in Washington, D.C., and soon became her manager.",0,5,== Early career ==
http://dbpedia.org/resource/Willis_Conover,54,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Willis Conover,0,1.0,0.0,"Willis Conover, the future Voice of America disc jockey, caught her act with Duke Ellington and recommended her to Atlantic Records bosses Ahmet Ertegun and Herb Abramson.",1,5,== Early career ==
http://dbpedia.org/resource/Disc_jockey,16103,,disc jockey,44,0.9998208571908672,0.00017108355833703342,"Willis Conover, the future Voice of America disc jockey, caught her act with Duke Ellington and recommended her to Atlantic Records bosses Ahmet Ertegun and Herb Abramson.",1,5,== Early career ==
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,77,0.9999999998659348,1.3405312537306955e-10,"Willis Conover, the future Voice of America disc jockey, caught her act with Duke Ellington and recommended her to Atlantic Records bosses Ahmet Ertegun and Herb Abramson.",1,5,== Early career ==
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic Records,115,0.9999999999990052,1.0021621925059372e-12,"Willis Conover, the future Voice of America disc jockey, caught her act with Duke Ellington and recommended her to Atlantic Records bosses Ahmet Ertegun and Herb Abramson.",1,5,== Early career ==
http://dbpedia.org/resource/Ahmet_Ertegun,438,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ahmet Ertegun,139,1.0,0.0,"Willis Conover, the future Voice of America disc jockey, caught her act with Duke Ellington and recommended her to Atlantic Records bosses Ahmet Ertegun and Herb Abramson.",1,5,== Early career ==
http://dbpedia.org/resource/Herb_Abramson,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Herb Abramson,157,1.0,0.0,"Willis Conover, the future Voice of America disc jockey, caught her act with Duke Ellington and recommended her to Atlantic Records bosses Ahmet Ertegun and Herb Abramson.",1,5,== Early career ==
http://dbpedia.org/resource/Hospital,15330,,hospital,107,0.9999470882377404,2.059254918461036e-05,"Brown was unable to audition as planned because of a car crash, which resulted in a nine-month stay in the hospital.",2,5,== Early career ==
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic Records,16,0.9999204032740509,6.957502810054972e-05,She signed with Atlantic Records from her hospital bed.,3,5,== Early career ==
http://dbpedia.org/resource/Hospital,15330,,hospital,42,0.9998929502211602,9.305555025037505e-05,She signed with Atlantic Records from her hospital bed.,3,5,== Early career ==
http://dbpedia.org/resource/Ahmet_Ertegun,438,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ertegun,9,0.9999999999978116,0.0,"In 1948, Ertegun and Abramson drove from New York City to Washington, D.C., to hear Brown sing.",4,5,== Early career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,41,0.9999944635431246,4.463688393834008e-06,"In 1948, Ertegun and Abramson drove from New York City to Washington, D.C., to hear Brown sing.",4,5,== Early career ==
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, D.C.",58,0.9008288009726224,0.0824502267778515,"In 1948, Ertegun and Abramson drove from New York City to Washington, D.C., to hear Brown sing.",4,5,== Early career ==
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,58,0.6666209471998524,0.2360362174396168,"In 1948, Ertegun and Abramson drove from New York City to Washington, D.C., to hear Brown sing.",4,5,== Early career ==
http://dbpedia.org/resource/Ahmet_Ertegun,438,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ertegun,47,0.9999999997096154,0.0,"Her repertoire was mostly popular ballads, but Ertegun convinced her to switch to rhythm and blues.",5,5,== Early career ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rhythm,82,0.5281519800697736,0.6032782308936838,"Her repertoire was mostly popular ballads, but Ertegun convinced her to switch to rhythm and blues.",5,5,== Early career ==
http://dbpedia.org/resource/Rudy_Toombs,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rudy Toombs,11,1.0,0.0,"Written by Rudy Toombs, it was the first upbeat major hit for Brown.",8,5,== Early career ==
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic Records,13,0.9999792173653784,1.7456705785547136e-05,"Recorded for Atlantic Records in New York City in September 1950 and released in October, it was Billboard's R&B number one for 11 weeks.",9,5,== Early career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,33,0.9999934507536232,4.10636073649794e-06,"Recorded for Atlantic Records in New York City in September 1950 and released in October, it was Billboard's R&B number one for 11 weeks.",9,5,== Early career ==
http://dbpedia.org/resource/Billboard_charts,9358,,Billboard,97,0.5948618011449328,0.4093226121723126,"Recorded for Atlantic Records in New York City in September 1950 and released in October, it was Billboard's R&B number one for 11 weeks.",9,5,== Early career ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,109,0.979622480668815,0.0202114743757958,"Recorded for Atlantic Records in New York City in September 1950 and released in October, it was Billboard's R&B number one for 11 weeks.",9,5,== Early career ==
http://dbpedia.org/resource/Miss_Rhythm,20,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Miss Rhythm,33,0.9999945478954242,0.0,"The hit earned her the nickname ""Miss Rhythm"", and within a few months, she became the acknowledged queen of R&B.",10,5,== Early career ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,109,0.9988500655425268,0.0010213843244061,"The hit earned her the nickname ""Miss Rhythm"", and within a few months, she became the acknowledged queen of R&B.",10,5,== Early career ==
http://dbpedia.org/resource/I'll_Wait,19,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",I'll Wait,31,0.9999832896010176,1.671067633755804e-05,"She followed up this hit with ""I'll Wait for You"" (1951), ""I Know"" (1951), ""5-10-15 Hours"" (1953), ""(Mama)",11,5,== Early career ==
http://dbpedia.org/resource/5-10-15_Hours,8,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",5-10-15 Hours,76,1.0,0.0,"She followed up this hit with ""I'll Wait for You"" (1951), ""I Know"" (1951), ""5-10-15 Hours"" (1953), ""(Mama)",11,5,== Early career ==
http://dbpedia.org/resource/Thelma_Harper,75,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mama,101,0.982452408063434,0.0085194745773457,"She followed up this hit with ""I'll Wait for You"" (1951), ""I Know"" (1951), ""5-10-15 Hours"" (1953), ""(Mama)",11,5,== Early career ==
http://dbpedia.org/resource/Treats,15,,Treats,3,0.953286841781366,0.0465842737247458,"He Treats Your Daughter Mean"" (1953), ""Oh What a Dream"" (1954), ""Mambo Baby"" (1954), and ""Don't Deceive Me"" (1960), some of which were credited to Ruth Brown and the Rhythm Makers.",12,5,== Early career ==
http://dbpedia.org/resource/Mambo_Baby,6,,Mambo Baby,65,1.0,0.0,"He Treats Your Daughter Mean"" (1953), ""Oh What a Dream"" (1954), ""Mambo Baby"" (1954), and ""Don't Deceive Me"" (1960), some of which were credited to Ruth Brown and the Rhythm Makers.",12,5,== Early career ==
http://dbpedia.org/resource/Ruth_Brown,429,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ruth Brown,147,0.9999999999998296,1.6262708637469824e-13,"He Treats Your Daughter Mean"" (1953), ""Oh What a Dream"" (1954), ""Mambo Baby"" (1954), and ""Don't Deceive Me"" (1960), some of which were credited to Ruth Brown and the Rhythm Makers.",12,5,== Early career ==
http://dbpedia.org/resource/Hip-Hop_Songs,7646,,R&B chart,49,0.981334194731934,0.018039147484817,"Between 1949 and 1955, her records stayed on the R&B chart for a total of 149 weeks; she would go on to score 21",13,5,== Early career ==
http://dbpedia.org/resource/Hit_song,4827,,hits,7,0.5859982643917871,0.6227383024501693,"Top 10 hits altogether, including five that landed at number one.",14,5,== Early career ==
http://dbpedia.org/resource/Billboard_charts,9358,,Billboard,26,0.7408571554591603,0.176303512694135,Brown ranked No. 1 on The Billboard 1954 Disk Jockey Poll for Favorite R&B Artists.,15,5,== Early career ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,71,0.9998533468281274,6.95587374982904e-05,Brown ranked No. 1 on The Billboard 1954 Disk Jockey Poll for Favorite R&B Artists.,15,5,== Early career ==
http://dbpedia.org/resource/Racial_segregation,3218,,racially segregated,18,0.6918032957476927,0.4454636855715573,"Brown played many racially segregated dances in the southern states, where she toured extensively and was immensely popular.",16,5,== Early career ==
