@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Earthly_Powers,26,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Earthly Powers,75,0.9999999999998295,0.0,"Burgess produced numerous other novels, including the Enderby quartet, and Earthly Powers.",2,1,
http://dbpedia.org/resource/Miniseries,5784,,mini-series,58,0.99991965929053,5.040912310377706E-5,"He wrote librettos and screenplays, including the 1977 TV mini-series Jesus of Nazareth.",3,1,
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,70,0.9969235488025696,0.0029755341251062905,"He wrote librettos and screenplays, including the 1977 TV mini-series Jesus of Nazareth.",3,1,
http://dbpedia.org/resource/Nazareth,2430,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nazareth,79,0.9999309084358204,6.0488204977438446E-5,"He wrote librettos and screenplays, including the 1977 TV mini-series Jesus of Nazareth.",3,1,
http://dbpedia.org/resource/Literary_criticism,3033,,literary critic,15,0.9998671585067991,8.873570305764648E-5,"He worked as a literary critic for several publications, including The Observer and The Guardian, and wrote studies of classic writers, notably James Joyce.",4,1,
http://dbpedia.org/resource/The_Observer,7148,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The Observer,67,0.9999999567111226,4.3145826610089905E-8,"He worked as a literary critic for several publications, including The Observer and The Guardian, and wrote studies of classic writers, notably James Joyce.",4,1,
http://dbpedia.org/resource/The_Guardian,50682,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The Guardian,84,0.9999748336304642,1.502700071810407E-5,"He worked as a literary critic for several publications, including The Observer and The Guardian, and wrote studies of classic writers, notably James Joyce.",4,1,
http://dbpedia.org/resource/James_Joyce,3410,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",James Joyce,144,0.999999999989285,1.068769037975789E-11,"He worked as a literary critic for several publications, including The Observer and The Guardian, and wrote studies of classic writers, notably James Joyce.",4,1,
http://dbpedia.org/resource/Linguistics,11008,,linguist,12,0.99994506964531,2.4871352957960086E-5,"A versatile linguist, Burgess lectured in phonetics, and translated Cyrano de Bergerac, Oedipus Rex, and the opera Carmen, among others.",5,1,
http://dbpedia.org/resource/Phonetics,1994,,phonetics,42,0.999999996818218,0.0,"A versatile linguist, Burgess lectured in phonetics, and translated Cyrano de Bergerac, Oedipus Rex, and the opera Carmen, among others.",5,1,
http://dbpedia.org/resource/Cyrano_de_Bergerac,312,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Cyrano de Bergerac,68,0.9999999999414229,5.634370046461002E-11,"A versatile linguist, Burgess lectured in phonetics, and translated Cyrano de Bergerac, Oedipus Rex, and the opera Carmen, among others.",5,1,
http://dbpedia.org/resource/Oedipus_Rex,598,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",Oedipus Rex,88,1.0,9.49374237960077E-17,"A versatile linguist, Burgess lectured in phonetics, and translated Cyrano de Bergerac, Oedipus Rex, and the opera Carmen, among others.",5,1,
http://dbpedia.org/resource/Opera,30560,,opera,109,0.8411507288303021,0.18806922839381335,"A versatile linguist, Burgess lectured in phonetics, and translated Cyrano de Bergerac, Oedipus Rex, and the opera Carmen, among others.",5,1,
http://dbpedia.org/resource/Carmen,4025,,Carmen,115,0.999999999951882,4.4630072347644135E-11,"A versatile linguist, Burgess lectured in phonetics, and translated Cyrano de Bergerac, Oedipus Rex, and the opera Carmen, among others.",5,1,
http://dbpedia.org/resource/Composer,22686,,composer,78,0.999462650560758,2.06686616730515E-4,"Burgess also composed over 250 musical works; he considered himself as much a composer as an author, although he achieved considerably more success in writing.",0,2,
http://dbpedia.org/resource/Carisbrook,240,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Carisbrook,32,0.9999974637970911,2.525572819771271E-6,"In 1917, Burgess was born at 91 Carisbrook Street in Harpurhey, a suburb of Manchester, England, to Catholic parents, Joseph and Elizabeth Wilson.",0,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Harpurhey,104,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Harpurhey,53,1.0,1.057782612425981E-15,"In 1917, Burgess was born at 91 Carisbrook Street in Harpurhey, a suburb of Manchester, England, to Catholic parents, Joseph and Elizabeth Wilson.",0,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Suburb,8176,,suburb,66,0.9994422063531405,3.598112107985977E-4,"In 1917, Burgess was born at 91 Carisbrook Street in Harpurhey, a suburb of Manchester, England, to Catholic parents, Joseph and Elizabeth Wilson.",0,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,76,0.9997769554754359,2.1966028154506547E-4,"In 1917, Burgess was born at 91 Carisbrook Street in Harpurhey, a suburb of Manchester, England, to Catholic parents, Joseph and Elizabeth Wilson.",0,5,== Biography == | === Early life ===
http://dbpedia.org/resource/England,149654,,England,88,0.9963927771551246,0.0010269172004225525,"In 1917, Burgess was born at 91 Carisbrook Street in Harpurhey, a suburb of Manchester, England, to Catholic parents, Joseph and Elizabeth Wilson.",0,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Catholic_Church,139794,,Catholic,100,0.9983533315117921,8.389303090681067E-4,"In 1917, Burgess was born at 91 Carisbrook Street in Harpurhey, a suburb of Manchester, England, to Catholic parents, Joseph and Elizabeth Wilson.",0,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,118,0.9713288722335227,0.02603613722983973,"In 1917, Burgess was born at 91 Carisbrook Street in Harpurhey, a suburb of Manchester, England, to Catholic parents, Joseph and Elizabeth Wilson.",0,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Elizabeth_Wilson,104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elizabeth Wilson,129,0.9999999999511715,0.0,"In 1917, Burgess was born at 91 Carisbrook Street in Harpurhey, a suburb of Manchester, England, to Catholic parents, Joseph and Elizabeth Wilson.",0,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Middle_class,2934,,middle class,37,0.9997826444817834,1.973233579392669E-4,"He described his background as lower middle class; growing up during the Great Depression, his parents, who were shopkeepers, were fairly well off, as the demand for their tobacco and alcohol wares remained constant.",1,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Great_Depression,18365,,Great Depression,73,0.998540728168409,0.001412918229611096,"He described his background as lower middle class; growing up during the Great Depression, his parents, who were shopkeepers, were fairly well off, as the demand for their tobacco and alcohol wares remained constant.",1,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Tobacco,10849,,tobacco,172,0.9999194792986125,6.159121774369612E-5,"He described his background as lower middle class; growing up during the Great Depression, his parents, who were shopkeepers, were fairly well off, as the demand for their tobacco and alcohol wares remained constant.",1,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Alcoholic_drink,3479,,alcohol,184,0.5396045986077741,0.4450260440617289,"He described his background as lower middle class; growing up during the Great Depression, his parents, who were shopkeepers, were fairly well off, as the demand for their tobacco and alcohol wares remained constant.",1,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Jack_Harkness,797,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Jack,29,0.534591312589783,0.5253647786592537,"He was known in childhood as Jack, Little Jack, and Johnny Eagle.",2,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Jack_Harkness,797,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Jack,42,0.534591312589783,0.5253647786592537,"He was known in childhood as Jack, Little Jack, and Johnny Eagle.",2,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Anthony_Burgess,745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Anthony Burgess,67,0.999976512531648,2.3488019701602494E-5,"At his confirmation, the name Anthony was added and he became John Anthony Burgess Wilson.",3,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,83,0.8076051833826097,0.19335133774420737,"At his confirmation, the name Anthony was added and he became John Anthony Burgess Wilson.",3,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Pen,969,,pen,19,0.9908778648006328,0.005827982506685578,He began using the pen name Anthony Burgess upon the publication of his 1956 novel Time for a Tiger.,4,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Anthony_Burgess,745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Anthony Burgess,28,0.9999991988255429,8.011750176494886E-7,He began using the pen name Anthony Burgess upon the publication of his 1956 novel Time for a Tiger.,4,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,11,0.9190422389479278,0.0833255134021981,"His mother Elizabeth (née Burgess) died at the age of 30 at home on 19 November 1918, during the 1918 flu pandemic.",5,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Spanish_flu,2235,"Wikidata:Q495513,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:Event,DBpedia:Outbreak",1918 flu pandemic,98,1.0,0.0,"His mother Elizabeth (née Burgess) died at the age of 30 at home on 19 November 1918, during the 1918 flu pandemic.",5,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Listed_building,34672,,listed,11,0.9989445587630899,7.499477608472846E-4,"The causes listed on her death certificate were influenza, acute pneumonia, and cardiac failure.",6,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Death_certificate,304,,death certificate,25,0.9999999999999858,0.0,"The causes listed on her death certificate were influenza, acute pneumonia, and cardiac failure.",6,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Influenza,5280,"Wikidata:Q12136,DBpedia:Disease",influenza,48,0.9992207481599089,4.32898780350198E-4,"The causes listed on her death certificate were influenza, acute pneumonia, and cardiac failure.",6,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Pneumonia,7707,"Wikidata:Q12136,DBpedia:Disease",pneumonia,65,0.9989882303228955,0.0010052581535195794,"The causes listed on her death certificate were influenza, acute pneumonia, and cardiac failure.",6,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Heart_failure,4475,"Wikidata:Q12136,DBpedia:Disease",cardiac failure,80,1.0,0.0,"The causes listed on her death certificate were influenza, acute pneumonia, and cardiac failure.",6,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Spanish_flu,2235,"Wikidata:Q495513,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:Event,DBpedia:Outbreak",influenza,65,0.6534191135751385,0.5300513561800394,"His sister Muriel had died four days earlier on 15 November from influenza, broncho-pneumonia, and cardiac failure, aged eight.",7,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Pneumonia,7707,"Wikidata:Q12136,DBpedia:Disease",broncho-pneumonia,76,0.9999999999995737,0.0,"His sister Muriel had died four days earlier on 15 November from influenza, broncho-pneumonia, and cardiac failure, aged eight.",7,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Heart_failure,4475,"Wikidata:Q12136,DBpedia:Disease",cardiac failure,99,1.0,0.0,"His sister Muriel had died four days earlier on 15 November from influenza, broncho-pneumonia, and cardiac failure, aged eight.",7,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Joseph_C._Wilson,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q121998,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:Ambassador",Joseph Wilson,48,0.9779035384506971,0.01732622272441185,"Burgess believed he was resented by his father, Joseph Wilson, for having survived, when his mother and sister did not.",8,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Bromley,1784,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bromley,76,0.9646632407828383,0.030797741424890186,"After the death of his mother, Burgess was raised by his maternal aunt, Ann Bromley, in Crumpsall with her two daughters.",9,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Crumpsall,149,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Crumpsall,88,0.9999998402726774,1.597173459050553E-7,"After the death of his mother, Burgess was raised by his maternal aunt, Ann Bromley, in Crumpsall with her two daughters.",9,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Bookkeeping,758,,bookkeeper,47,0.9999999958005787,0.0,"During this time, Burgess's father worked as a bookkeeper for a beef market by day, and in the evening played piano at a public house in Miles Platting.",10,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Beef,4167,,beef,64,0.9976320437212538,6.441122391763795E-4,"During this time, Burgess's father worked as a bookkeeper for a beef market by day, and in the evening played piano at a public house in Miles Platting.",10,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Piano,43878,,piano,110,0.9999931128663617,3.5698438573914917E-6,"During this time, Burgess's father worked as a bookkeeper for a beef market by day, and in the evening played piano at a public house in Miles Platting.",10,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Pub,10355,,public house,121,0.999998182763707,1.8171897882876922E-6,"During this time, Burgess's father worked as a bookkeeper for a beef market by day, and in the evening played piano at a public house in Miles Platting.",10,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Miles_Platting,117,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Miles Platting,137,0.9999969001435729,3.0998659968065486E-6,"During this time, Burgess's father worked as a bookkeeper for a beef market by day, and in the evening played piano at a public house in Miles Platting.",10,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Pub,10355,,pub,46,0.9999991608591582,6.183163391272665E-7,"After his father married the landlady of this pub, Margaret Dwyer, in 1922, Burgess was raised by his father and stepmother.",11,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Margaret_Tudor,471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Margaret,51,0.5393814749743776,0.4095246713399281,"After his father married the landlady of this pub, Margaret Dwyer, in 1922, Burgess was raised by his father and stepmother.",11,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Tobacconist,157,,tobacconist,37,0.9999999999990763,0.0,By 1924 the couple had established a tobacconist and off-licence business with four properties.,12,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Alcohol_licensing_laws_of_the_United_Kingdom,89,,off-licence,53,0.9763696133641981,0.02420229600742281,By 1924 the couple had established a tobacconist and off-licence business with four properties.,12,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Tobacconist,157,,tobacconist,36,0.9999999999787974,0.0,Burgess was briefly employed at the tobacconist shop as a child.,13,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Joseph_C._Wilson,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q121998,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:Ambassador",Joseph Wilson,18,0.9726455997359543,0.019323337565093152,"On 18 April 1938, Joseph Wilson died from cardiac failure, pleurisy, and influenza at the age of 55, leaving no inheritance despite his apparent business success.",14,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Heart_failure,4475,"Wikidata:Q12136,DBpedia:Disease",cardiac failure,42,1.0,0.0,"On 18 April 1938, Joseph Wilson died from cardiac failure, pleurisy, and influenza at the age of 55, leaving no inheritance despite his apparent business success.",14,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Pleurisy,615,"Wikidata:Q12136,DBpedia:Disease",pleurisy,59,0.999999999999801,0.0,"On 18 April 1938, Joseph Wilson died from cardiac failure, pleurisy, and influenza at the age of 55, leaving no inheritance despite his apparent business success.",14,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Influenza,5280,"Wikidata:Q12136,DBpedia:Disease",influenza,73,0.9958447017059084,0.004162740708550277,"On 18 April 1938, Joseph Wilson died from cardiac failure, pleurisy, and influenza at the age of 55, leaving no inheritance despite his apparent business success.",14,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Inheritance,2348,,inheritance,112,0.9975929293070663,0.0020148424230064543,"On 18 April 1938, Joseph Wilson died from cardiac failure, pleurisy, and influenza at the age of 55, leaving no inheritance despite his apparent business success.",14,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Myocardial_infarction,10068,"Wikidata:Q12136,DBpedia:Disease",heart attack,30,0.9999884000132004,5.728454458033544E-6,Burgess' stepmother died of a heart attack in 1940.,15,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Bishops_in_the_Catholic_Church,7737,,Bishop,68,0.9625267402521183,0.03887696304933874,"Burgess attended St. Edmund's Elementary School before moving on to Bishop Bilsborrow Memorial Elementary School, both Catholic schools, in Moss Side.",19,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Bilsborrow,36,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bilsborrow,75,0.9999999983666044,0.0,"Burgess attended St. Edmund's Elementary School before moving on to Bishop Bilsborrow Memorial Elementary School, both Catholic schools, in Moss Side.",19,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Catholic_Church,139794,,Catholic,119,0.997823627977504,0.002137897100689704,"Burgess attended St. Edmund's Elementary School before moving on to Bishop Bilsborrow Memorial Elementary School, both Catholic schools, in Moss Side.",19,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Moss_Side,306,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Moss Side,140,0.9999943404350657,3.530687591333474E-6,"Burgess attended St. Edmund's Elementary School before moving on to Bishop Bilsborrow Memorial Elementary School, both Catholic schools, in Moss Side.",19,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,7,0.9980845868120326,0.0018029279277523014,"At the Manchester elementary school I attended, most of the children could not read, so I was ... a little apart, rather different from the rest.""",21,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Primary_school,10508,,elementary school,18,0.9988236969506633,0.0010923756084627225,"At the Manchester elementary school I attended, most of the children could not read, so I was ... a little apart, rather different from the rest.""",21,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Xaverian_College,39,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Xaverian College,35,1.0,0.0,Good grades resulted in a place at Xaverian College (1928–37).,22,5,== Biography == | === Early life ===
http://dbpedia.org/resource/Radio,20231,,radio,66,0.9779167563319208,0.022472365302825207,"Burgess was indifferent to music until he heard on his home-built radio ""a quite incredible flute solo"", which he characterised as ""sinuous, exotic, erotic"", and became spellbound.",0,7,== Biography == | ==== Music ====
http://dbpedia.org/resource/Flute,12114,,flute,92,0.9939459754028264,0.00604922873937287,"Burgess was indifferent to music until he heard on his home-built radio ""a quite incredible flute solo"", which he characterised as ""sinuous, exotic, erotic"", and became spellbound.",0,7,== Biography == | ==== Music ====
http://dbpedia.org/resource/Eroticism,916,,erotic,149,0.9192375114077219,0.06501019982762284,"Burgess was indifferent to music until he heard on his home-built radio ""a quite incredible flute solo"", which he characterised as ""sinuous, exotic, erotic"", and became spellbound.",0,7,== Biography == | ==== Music ====
http://dbpedia.org/resource/Spellbound_Entertainment,33,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",spellbound,169,0.9983984608589649,0.0013589519694273853,"Burgess was indifferent to music until he heard on his home-built radio ""a quite incredible flute solo"", which he characterised as ""sinuous, exotic, erotic"", and became spellbound.",0,7,== Biography == | ==== Music ====
http://dbpedia.org/resource/Le_Lude,28,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",lude,72,0.999999999997641,1.7659467917581106E-12,Eight minutes later the announcer told him he had been listening to Prélude à l'après-midi d'un faune by Claude Debussy.,1,7,== Biography == | ==== Music ====
http://dbpedia.org/resource/Claude_Debussy,3110,,Claude Debussy,108,1.0,0.0,Eight minutes later the announcer told him he had been listening to Prélude à l'après-midi d'un faune by Claude Debussy.,1,7,== Biography == | ==== Music ====
http://dbpedia.org/resource/Psychedelic_drug,1162,,psychedelic,26,0.6691370438796778,0.14033903313740972,"He referred to this as a ""psychedelic moment ... a recognition of verbally inexpressible spiritual realities"".",2,7,== Biography == | ==== Music ====
http://dbpedia.org/resource/Composer,22686,,composer,60,0.9984799096264473,5.529268639768316E-4,"When Burgess announced to his family that he wanted to be a composer, they objected as ""there was no money in it"".",3,7,== Biography == | ==== Music ====
http://dbpedia.org/resource/Piano,43878,,piano,93,0.9999955132239834,1.737750746961591E-6,"Music was not taught at his school, but at the age of about 14 he taught himself to play the piano.",4,7,== Biography == | ==== Music ====
