@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,16,0.9507642563801214,0.04750963930932887,"While attending Michigan State University, Maslanka studied composition with H. Owen Reed.",2,3,== Life ==
http://dbpedia.org/resource/Hydrogen,16525,"Wikidata:Q11173,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:ChemicalCompound",H,77,0.999988060591101,0.0,"While attending Michigan State University, Maslanka studied composition with H. Owen Reed.",2,3,== Life ==
http://dbpedia.org/resource/Owen_Hart,827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Owen,80,0.6960017531379102,0.2106473174321681,"While attending Michigan State University, Maslanka studied composition with H. Owen Reed.",2,3,== Life ==
http://dbpedia.org/resource/Kingsborough_Community_College,104,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Kingsborough Community College,42,1.0,0.0,"He served over 20 years on the faculty at Kingsborough Community College of the City University of New York and also served on the faculty at Sarah Lawrence College, New York University.",3,3,== Life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,99,0.9973890830750423,0.0016415981085772028,"He served over 20 years on the faculty at Kingsborough Community College of the City University of New York and also served on the faculty at Sarah Lawrence College, New York University.",3,3,== Life ==
http://dbpedia.org/resource/Sarah_Lawrence_College,1048,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Sarah Lawrence College,142,1.0,0.0,"He served over 20 years on the faculty at Kingsborough Community College of the City University of New York and also served on the faculty at Sarah Lawrence College, New York University.",3,3,== Life ==
http://dbpedia.org/resource/York_University,3367,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",York University,170,0.9992742529313131,7.24861608853589E-4,"He served over 20 years on the faculty at Kingsborough Community College of the City University of New York and also served on the faculty at Sarah Lawrence College, New York University.",3,3,== Life ==
http://dbpedia.org/resource/Composer,22686,,composer,29,0.9999877800328966,5.224401446062961E-6,Dr. Maslanka was a freelance composer and had worked solely on commissions from 1990 on.,4,3,== Life ==
http://dbpedia.org/resource/Montana,27351,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Montana,22,0.9992861793116129,5.280185083146522E-4,"He lived in Missoula, Montana.",5,3,== Life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,94,0.9986324804625311,8.925669587425926E-4,"He had two brothers named John and Robert Maslanka, who both are living in other parts of the U.S.",6,3,== Life ==
http://dbpedia.org/resource/Alison_Matthews,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alison Matthews,11,0.9999988150323618,0.0,"He married Alison Matthews in 1981, who died on July 3, 2017, and is survived by three children: Steven, Matthew, and Kathryn.",7,3,== Life ==
http://dbpedia.org/resource/Large_intestine,2266,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",colon,63,0.6379045727173897,0.5674537856523374,"Maslanka died on August 7, 2017, following a brief battle with colon cancer.",0,4,== Life ==
http://dbpedia.org/resource/Cancer,31555,"Wikidata:Q12136,DBpedia:Disease",cancer,69,0.9929825824107876,0.00676588444599673,"Maslanka died on August 7, 2017, following a brief battle with colon cancer.",0,4,== Life ==
http://dbpedia.org/resource/Symphony_No._10_(Mahler),78,,Tenth Symphony,4,0.9093260088423172,0.09971509971510094,"His Tenth Symphony (for concert band) was completed by his son Matthew, and received its premiere on 3 April 2018, by the University of Utah Wind Ensemble, Salt Lake City.",1,4,== Life ==
http://dbpedia.org/resource/Concert_band,1370,,concert band,24,1.0,0.0,"His Tenth Symphony (for concert band) was completed by his son Matthew, and received its premiere on 3 April 2018, by the University of Utah Wind Ensemble, Salt Lake City.",1,4,== Life ==
http://dbpedia.org/resource/Utah,37575,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Utah,136,0.9998932728114325,4.535606098832555E-5,"His Tenth Symphony (for concert band) was completed by his son Matthew, and received its premiere on 3 April 2018, by the University of Utah Wind Ensemble, Salt Lake City.",1,4,== Life ==
http://dbpedia.org/resource/Salt_Lake_City,13745,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Salt Lake City,156,0.9999254040773592,2.9323814000849913E-5,"His Tenth Symphony (for concert band) was completed by his son Matthew, and received its premiere on 3 April 2018, by the University of Utah Wind Ensemble, Salt Lake City.",1,4,== Life ==
"http://dbpedia.org/resource/Peterborough,_New_Hampshire",375,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Peterborough, New Hampshire",76,1.0,0.0,"Dr. Maslanka received five residency fellowships at the MacDowell Colony in Peterborough, New Hampshire (1974, 1975, 1978, 1979, and 1982), as well as generous grants from the University of Connecticut Research Foundation, the American Music Center, the Martha Baird Rockefeller Fund for Music, the State University of New York Research Foundation, and the American Society of Composers, Authors, and Publishers (ASCAP).",0,6,== Awards and honors ==
http://dbpedia.org/resource/New_Music_USA,213,,American Music Center,227,1.0,0.0,"Dr. Maslanka received five residency fellowships at the MacDowell Colony in Peterborough, New Hampshire (1974, 1975, 1978, 1979, and 1982), as well as generous grants from the University of Connecticut Research Foundation, the American Music Center, the Martha Baird Rockefeller Fund for Music, the State University of New York Research Foundation, and the American Society of Composers, Authors, and Publishers (ASCAP).",0,6,== Awards and honors ==
http://dbpedia.org/resource/Martha_Baird_Rockefeller,16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Martha Baird Rockefeller,254,1.0,0.0,"Dr. Maslanka received five residency fellowships at the MacDowell Colony in Peterborough, New Hampshire (1974, 1975, 1978, 1979, and 1982), as well as generous grants from the University of Connecticut Research Foundation, the American Music Center, the Martha Baird Rockefeller Fund for Music, the State University of New York Research Foundation, and the American Society of Composers, Authors, and Publishers (ASCAP).",0,6,== Awards and honors ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,319,0.9995611962602933,3.7631916779583643E-4,"Dr. Maslanka received five residency fellowships at the MacDowell Colony in Peterborough, New Hampshire (1974, 1975, 1978, 1979, and 1982), as well as generous grants from the University of Connecticut Research Foundation, the American Music Center, the Martha Baird Rockefeller Fund for Music, the State University of New York Research Foundation, and the American Society of Composers, Authors, and Publishers (ASCAP).",0,6,== Awards and honors ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,357,0.9367857485290603,0.0663936928277111,"Dr. Maslanka received five residency fellowships at the MacDowell Colony in Peterborough, New Hampshire (1974, 1975, 1978, 1979, and 1982), as well as generous grants from the University of Connecticut Research Foundation, the American Music Center, the Martha Baird Rockefeller Fund for Music, the State University of New York Research Foundation, and the American Society of Composers, Authors, and Publishers (ASCAP).",0,6,== Awards and honors ==
"http://dbpedia.org/resource/American_Society_of_Composers,_Authors_and_Publishers",3756,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",ASCAP,413,0.9997371694712229,0.0,"Dr. Maslanka received five residency fellowships at the MacDowell Colony in Peterborough, New Hampshire (1974, 1975, 1978, 1979, and 1982), as well as generous grants from the University of Connecticut Research Foundation, the American Music Center, the Martha Baird Rockefeller Fund for Music, the State University of New York Research Foundation, and the American Society of Composers, Authors, and Publishers (ASCAP).",0,6,== Awards and honors ==
http://dbpedia.org/resource/National_Symphony_Orchestra,638,,National Symphony,28,0.9999999999998295,0.0,"In 1999, he was awarded the National Symphony Orchestra regional composer-in-residence award.",2,6,== Awards and honors ==
http://dbpedia.org/resource/Artist-in-residence,955,,composer-in-residence,65,0.9999999985258086,0.0,"In 1999, he was awarded the National Symphony Orchestra regional composer-in-residence award.",2,6,== Awards and honors ==
http://dbpedia.org/resource/Fraternities_and_sororities,5425,,fraternity,67,0.9989066511151568,5.901126359222874E-4,"In 2008, he was initiated as an honorary member of the men's music fraternity, Phi Mu Alpha Sinfonia, by the Rho Tau Chapter at Appalachian State University during the annual Contemporary Music Festival.",3,6,== Awards and honors ==
http://dbpedia.org/resource/Phi_Mu_Alpha_Sinfonia,447,,Phi Mu Alpha Sinfonia,79,1.0,0.0,"In 2008, he was initiated as an honorary member of the men's music fraternity, Phi Mu Alpha Sinfonia, by the Rho Tau Chapter at Appalachian State University during the annual Contemporary Music Festival.",3,6,== Awards and honors ==
http://dbpedia.org/resource/Alpha,898,,Alpha,86,0.99568008647424,0.004338555538632978,"In 2008, he was initiated as an honorary member of the men's music fraternity, Phi Mu Alpha Sinfonia, by the Rho Tau Chapter at Appalachian State University during the annual Contemporary Music Festival.",3,6,== Awards and honors ==
http://dbpedia.org/resource/Sinfonia,283,,Sinfonia,92,0.9788569579567018,0.012902198904863271,"In 2008, he was initiated as an honorary member of the men's music fraternity, Phi Mu Alpha Sinfonia, by the Rho Tau Chapter at Appalachian State University during the annual Contemporary Music Festival.",3,6,== Awards and honors ==
http://dbpedia.org/resource/Rho,432,,Rho,109,0.9999970546117714,2.8043887586545492E-6,"In 2008, he was initiated as an honorary member of the men's music fraternity, Phi Mu Alpha Sinfonia, by the Rho Tau Chapter at Appalachian State University during the annual Contemporary Music Festival.",3,6,== Awards and honors ==
http://dbpedia.org/resource/Appalachian_State_University,724,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Appalachian State University,128,0.9808485488157815,0.019525387876128075,"In 2008, he was initiated as an honorary member of the men's music fraternity, Phi Mu Alpha Sinfonia, by the Rho Tau Chapter at Appalachian State University during the annual Contemporary Music Festival.",3,6,== Awards and honors ==
http://dbpedia.org/resource/Composer,22686,,composer,62,0.999975166621062,1.4049164006535094E-5,"From 1980 until his death in 2017, Maslanka served as a guest composer for over 100 universities, music festivals, and conferences.",4,6,== Awards and honors ==
http://dbpedia.org/resource/Percussion_instrument,21560,,percussion,48,0.9999821861781479,1.7610686676939843E-5,Many of Maslanka’s compositions for winds and percussion have become established pieces in band repertoire.,0,8,== Works ==
http://dbpedia.org/resource/Rollo_Armstrong,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rollo,51,0.9766768089135686,0.023616642211215035,"Among these pieces are A Child's Garden of Dreams, Rollo Takes a Walk, Hymn for World Peace, numerous concertos featuring a wide variety of solo instruments, including euphonium, flute, piano, marimba, alto saxophone, and (most recently) trombone.",1,8,== Works ==
http://dbpedia.org/resource/Euphonium,904,,euphonium,168,1.0,0.0,"Among these pieces are A Child's Garden of Dreams, Rollo Takes a Walk, Hymn for World Peace, numerous concertos featuring a wide variety of solo instruments, including euphonium, flute, piano, marimba, alto saxophone, and (most recently) trombone.",1,8,== Works ==
http://dbpedia.org/resource/Piano,43878,,piano,186,0.9999999991361506,8.580731345539791E-10,"Among these pieces are A Child's Garden of Dreams, Rollo Takes a Walk, Hymn for World Peace, numerous concertos featuring a wide variety of solo instruments, including euphonium, flute, piano, marimba, alto saxophone, and (most recently) trombone.",1,8,== Works ==
http://dbpedia.org/resource/Marimba,1790,,marimba,193,1.0,0.0,"Among these pieces are A Child's Garden of Dreams, Rollo Takes a Walk, Hymn for World Peace, numerous concertos featuring a wide variety of solo instruments, including euphonium, flute, piano, marimba, alto saxophone, and (most recently) trombone.",1,8,== Works ==
http://dbpedia.org/resource/Alto_saxophone,5662,,alto saxophone,202,0.9999819305337501,1.806979274516783E-5,"Among these pieces are A Child's Garden of Dreams, Rollo Takes a Walk, Hymn for World Peace, numerous concertos featuring a wide variety of solo instruments, including euphonium, flute, piano, marimba, alto saxophone, and (most recently) trombone.",1,8,== Works ==
http://dbpedia.org/resource/Trombone,9655,,trombone,238,1.0,0.0,"Among these pieces are A Child's Garden of Dreams, Rollo Takes a Walk, Hymn for World Peace, numerous concertos featuring a wide variety of solo instruments, including euphonium, flute, piano, marimba, alto saxophone, and (most recently) trombone.",1,8,== Works ==
http://dbpedia.org/resource/Wind,5654,,wind,73,0.8254678744416835,0.1724979394987587,Maslanka's second and fourth symphonies have become particularly popular wind literature.,2,8,== Works ==
http://dbpedia.org/resource/Percussion_instrument,21560,,percussion,14,0.9999993212612169,6.620167294884509E-7,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/Montana,27351,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Montana,33,0.983663712367947,0.006025894703393939,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/Percussion_instrument,21560,,Percussion,65,0.9999988343429863,1.0910007427019669E-6,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/Amor_perdido,11,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Lost Love,92,0.9998130129203797,1.8702204736770355E-4,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/White_people,6514,,White,112,0.8027951205159578,0.08187613533511208,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/Arcadia,1783,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Arcadia,119,0.9985777454104996,0.0014242801875598136,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,127,0.9994753686890622,2.864368031097844E-4,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/Marimba,1790,,Marimba,144,0.9999999999624833,3.75245390353569E-11,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/Percussion_instrument,21560,,Percussion,156,0.9999988343429863,1.0910007427019669E-6,"His works for percussion include Montana Music: Three Dances for Percussion, Variations of 'Lost Love', My Lady White, Arcadia II: Concerto for Marimba and Percussion Ensemble, and Crown of Thorns.",3,8,== Works ==
http://dbpedia.org/resource/Mass_in_B_minor,542,,Mass,31,0.9873837414650853,0.010254556081258014,"Maslanka also wrote a complete Mass for full choir, soprano, and baritone solo, with accompaniment by full symphonic band.",4,8,== Works ==
http://dbpedia.org/resource/Choir,9867,,choir,45,0.999965817110888,3.335179596155959E-5,"Maslanka also wrote a complete Mass for full choir, soprano, and baritone solo, with accompaniment by full symphonic band.",4,8,== Works ==
http://dbpedia.org/resource/Soprano,9208,,soprano,52,0.9943107554290843,0.005695976660655657,"Maslanka also wrote a complete Mass for full choir, soprano, and baritone solo, with accompaniment by full symphonic band.",4,8,== Works ==
http://dbpedia.org/resource/Baritone,4257,,baritone,65,0.8443500750579922,0.1828003047426623,"Maslanka also wrote a complete Mass for full choir, soprano, and baritone solo, with accompaniment by full symphonic band.",4,8,== Works ==
