URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Northeastern_High_School_(Michigan),9,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Northeastern High School,66,0.5121951195294178,0.6984126984126944,"Named ""Blondie"" and ""Flo"" by family and friends, Ballard attended Northeastern High School and was coached vocally by Abraham Silver.",9,3,== Early life ==
http://dbpedia.org/resource/Abraham,6734,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Abraham,118,0.986181747258108,0.012006229035478,"Named ""Blondie"" and ""Flo"" by family and friends, Ballard attended Northeastern High School and was coached vocally by Abraham Silver.",9,3,== Early life ==
http://dbpedia.org/resource/J._G._Ballard,611,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Ballard,0,0.7937350711017549,0.2524760402806155,Ballard met future singing partner Mary Wilson during a middle-school talent show and they became friends while attending Northeastern High.,10,3,== Early life ==
http://dbpedia.org/resource/Mary_Wilson_Goelet,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mary Wilson,35,0.7989589904245596,0.2504807674275713,Ballard met future singing partner Mary Wilson during a middle-school talent show and they became friends while attending Northeastern High.,10,3,== Early life ==
http://dbpedia.org/resource/Northeastern_University,2189,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Northeastern,122,0.7093769425371784,0.2386188851284322,Ballard met future singing partner Mary Wilson during a middle-school talent show and they became friends while attending Northeastern High.,10,3,== Early life ==
http://dbpedia.org/resource/J._G._Ballard,611,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Ballard,19,0.8484945410031038,0.1004924960125738,"From an early age, Ballard aspired to be a singer and agreed to audition for a spot on a sister group of the local Detroit attraction, the Primes, who were managed by Milton Jenkins.",11,3,== Early life ==
http://dbpedia.org/resource/Sister_group,1949,,sister group,89,0.9811589699501988,0.0192028309520704,"From an early age, Ballard aspired to be a singer and agreed to audition for a spot on a sister group of the local Detroit attraction, the Primes, who were managed by Milton Jenkins.",11,3,== Early life ==
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,115,0.9997109858438225,0.0001577021978826085,"From an early age, Ballard aspired to be a singer and agreed to audition for a spot on a sister group of the local Detroit attraction, the Primes, who were managed by Milton Jenkins.",11,3,== Early life ==
http://dbpedia.org/resource/John_Milton,2617,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Milton,167,0.9998471922926864,5.707348942664837e-05,"From an early age, Ballard aspired to be a singer and agreed to audition for a spot on a sister group of the local Detroit attraction, the Primes, who were managed by Milton Jenkins.",11,3,== Early life ==
http://dbpedia.org/resource/J._G._Ballard,611,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Ballard,24,0.5658166488056197,0.625927725561692,"After she was accepted, Ballard recruited Mary Wilson to join Jenkins' group.",12,3,== Early life ==
http://dbpedia.org/resource/Paul_R._Williams,154,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Paul Williams,0,0.925711989804549,0.0576878020459708,"Paul Williams of The Primes (who would later evolve into The Temptations), in turn, enlisted another neighbor, Diana Ross, then going by ""Diane"".",13,3,== Early life ==
http://dbpedia.org/resource/The_Temptations,2197,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Temptations,57,0.9999999990538696,6.386864478194493e-10,"Paul Williams of The Primes (who would later evolve into The Temptations), in turn, enlisted another neighbor, Diana Ross, then going by ""Diane"".",13,3,== Early life ==
