URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Roxy_Music_(album),91,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",chance meeting,44,0.8834941620703908,0.1318681318681318,"According to music critic Neil Strauss, the chance meeting between Stalling and Disney in the early 1920s was of great importance to the development of music for animation.",3,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,80,0.885185312434195,0.0630823779100257,"According to music critic Neil Strauss, the chance meeting between Stalling and Disney in the early 1920s was of great importance to the development of music for animation.",3,3,== Biography ==
http://dbpedia.org/resource/Animation,15859,,animation,162,0.99634070779316,0.0022905752986571,"According to music critic Neil Strauss, the chance meeting between Stalling and Disney in the early 1920s was of great importance to the development of music for animation.",3,3,== Biography ==
http://dbpedia.org/resource/Isis,2570,,Isis,31,0.9990668555523676,0.0003872833056590442,"Stalling was at his job at the Isis Movie Theatre, demonstrating his ability to combine well-known music by other creators with his own, improvised compositions.",4,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,0,0.9471584650467434,0.0372636080376524,Disney stepped into the movie theater and was reportedly impressed with his style.,5,3,== Biography ==
http://dbpedia.org/resource/Movie_theater,4349,,movie theater,24,0.9999704191841772,2.958166501143961e-05,Disney stepped into the movie theater and was reportedly impressed with his style.,5,3,== Biography ==
http://dbpedia.org/resource/Film_screening,176,,screening,33,0.9882539708686808,0.0053454253067857,"Stalling was able to arrange the screening of a few Disney animated shorts at the Isis, and Disney ensured that Stalling would play the accompaniment for his films.",7,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,52,0.7924209520393728,0.144591234835343,"Stalling was able to arrange the screening of a few Disney animated shorts at the Isis, and Disney ensured that Stalling would play the accompaniment for his films.",7,3,== Biography ==
http://dbpedia.org/resource/Animation,15859,,animated,59,0.996592809029252,0.0015728740928001,"Stalling was able to arrange the screening of a few Disney animated shorts at the Isis, and Disney ensured that Stalling would play the accompaniment for his films.",7,3,== Biography ==
http://dbpedia.org/resource/Isis,2570,,Isis,82,0.995767083735514,0.002543448096668,"Stalling was able to arrange the screening of a few Disney animated shorts at the Isis, and Disney ensured that Stalling would play the accompaniment for his films.",7,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,92,0.7924209511377062,0.144591234835343,"Stalling was able to arrange the screening of a few Disney animated shorts at the Isis, and Disney ensured that Stalling would play the accompaniment for his films.",7,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,0,0.92387465709901,0.03250756689634,Disney eventually left Kansas City and moved to California to open a new studio.,8,3,== Biography ==
http://dbpedia.org/resource/Kansas_City_metropolitan_area,2322,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kansas City,23,0.9417798410661228,0.0283508952308992,Disney eventually left Kansas City and moved to California to open a new studio.,8,3,== Biography ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,48,0.9999214512989932,3.0484083355978693e-05,Disney eventually left Kansas City and moved to California to open a new studio.,8,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,13,0.9469402089816098,0.021284454778148,"Stalling and Disney kept in touch through correspondence, and considered each other friends.",9,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,9,0.8133823118711894,0.1924800549967348,"In 1928, Disney was on a journey from California to New York City to record the sound and make the preview of Steamboat Willie, Disney's first released sound short.",10,3,== Biography ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,38,0.999898936639574,6.601255192180168e-05,"In 1928, Disney was on a journey from California to New York City to record the sound and make the preview of Steamboat Willie, Disney's first released sound short.",10,3,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,52,0.9999972466240584,2.076513217433053e-06,"In 1928, Disney was on a journey from California to New York City to record the sound and make the preview of Steamboat Willie, Disney's first released sound short.",10,3,== Biography ==
http://dbpedia.org/resource/Steamboat_Willie,210,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Steamboat Willie,110,1.0,3.420748596724255e-18,"In 1928, Disney was on a journey from California to New York City to record the sound and make the preview of Steamboat Willie, Disney's first released sound short.",10,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,128,0.8133823118711894,0.1924800549967348,"In 1928, Disney was on a journey from California to New York City to record the sound and make the preview of Steamboat Willie, Disney's first released sound short.",10,3,== Biography ==
http://dbpedia.org/resource/Kansas_City_metropolitan_area,2322,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kansas City,33,0.8115652856824084,0.1488302084878959,During the journey he stopped at Kansas City to hire Stalling to compose film scores for two other animated shorts.,11,3,== Biography ==
http://dbpedia.org/resource/Animation,15859,,animated,99,0.9678156810307896,0.0289362692250312,During the journey he stopped at Kansas City to hire Stalling to compose film scores for two other animated shorts.,11,3,== Biography ==
http://dbpedia.org/resource/Cartoon,3095,,cartoon,32,0.999913157667372,8.684261940742499e-05,"Stalling composed several early cartoon scores for Walt Disney, including Plane Crazy and The Gallopin' Gaucho in 1928 (but not Steamboat Willie, Disney's first released sound short).",12,3,== Biography ==
http://dbpedia.org/resource/Walt_Disney,7939,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Walt,51,0.9999999999977548,2.2102030688895814e-12,"Stalling composed several early cartoon scores for Walt Disney, including Plane Crazy and The Gallopin' Gaucho in 1928 (but not Steamboat Willie, Disney's first released sound short).",12,3,== Biography ==
http://dbpedia.org/resource/Walt_Disney,7939,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Disney,56,0.9666269871033376,0.034511113872752,"Stalling composed several early cartoon scores for Walt Disney, including Plane Crazy and The Gallopin' Gaucho in 1928 (but not Steamboat Willie, Disney's first released sound short).",12,3,== Biography ==
http://dbpedia.org/resource/Plane_Crazy,72,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Plane Crazy,74,1.0,1.542203026312009e-32,"Stalling composed several early cartoon scores for Walt Disney, including Plane Crazy and The Gallopin' Gaucho in 1928 (but not Steamboat Willie, Disney's first released sound short).",12,3,== Biography ==
http://dbpedia.org/resource/The_Gallopin'_Gaucho,30,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Gallopin' Gaucho,90,1.0,0.0,"Stalling composed several early cartoon scores for Walt Disney, including Plane Crazy and The Gallopin' Gaucho in 1928 (but not Steamboat Willie, Disney's first released sound short).",12,3,== Biography ==
http://dbpedia.org/resource/Steamboat_Willie,210,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Steamboat Willie,128,1.0,4.8854206856686577e-32,"Stalling composed several early cartoon scores for Walt Disney, including Plane Crazy and The Gallopin' Gaucho in 1928 (but not Steamboat Willie, Disney's first released sound short).",12,3,== Biography ==
http://dbpedia.org/resource/Walt_Disney,7939,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Disney,146,0.9666269871033376,0.034511113872752,"Stalling composed several early cartoon scores for Walt Disney, including Plane Crazy and The Gallopin' Gaucho in 1928 (but not Steamboat Willie, Disney's first released sound short).",12,3,== Biography ==
http://dbpedia.org/resource/Plane_Crazy,72,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Plane Crazy,0,1.0,4.010323686678816e-24,Plane Crazy and The Gallopin' Gaucho were originally silent films and were the first two Mickey Mouse animated short films in production.,13,3,== Biography ==
http://dbpedia.org/resource/The_Gallopin'_Gaucho,30,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Gallopin' Gaucho,16,1.0,0.0,Plane Crazy and The Gallopin' Gaucho were originally silent films and were the first two Mickey Mouse animated short films in production.,13,3,== Biography ==
http://dbpedia.org/resource/Silent_film,16225,,silent films,53,1.0,0.0,Plane Crazy and The Gallopin' Gaucho were originally silent films and were the first two Mickey Mouse animated short films in production.,13,3,== Biography ==
http://dbpedia.org/resource/Mickey_Mouse,4154,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mickey Mouse,89,0.9999999917032484,5.1681096799492434e-09,Plane Crazy and The Gallopin' Gaucho were originally silent films and were the first two Mickey Mouse animated short films in production.,13,3,== Biography ==
http://dbpedia.org/resource/Short_film,11804,,animated short,102,0.7362259115389286,0.3582787349882742,Plane Crazy and The Gallopin' Gaucho were originally silent films and were the first two Mickey Mouse animated short films in production.,13,3,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,59,0.9999872216598245,1.0806094758546914e-05,"When finishing composing the film scores, Stalling went to New York City to record them for Disney.",14,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,92,0.9166554311814858,0.0382942487750717,"When finishing composing the film scores, Stalling went to New York City to record them for Disney.",14,3,== Biography ==
http://dbpedia.org/resource/Walt_Disney,7939,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Walt,0,0.9999173104098532,4.289115349454466e-05,"Walt was apparently pleased with the results, and offered to hire Stalling as his studio's first music director.",15,3,== Biography ==
http://dbpedia.org/resource/Music_director,2135,,music director,97,0.9995723901307524,0.00029740797333674515,"Walt was apparently pleased with the results, and offered to hire Stalling as his studio's first music director.",15,3,== Biography ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,49,0.999963553725502,1.5582838392930625e-05,"In order to get the job, Stalling had to move to California, where the studio was located.",16,3,== Biography ==
http://dbpedia.org/resource/Martha_Sigall,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Martha Sigall,13,1.0,0.0,"According to Martha Sigall, Stalling accepted because the job offer was a great opportunity for him.",17,3,== Biography ==
http://dbpedia.org/resource/Organist,3977,,organist,43,0.7767997571552162,0.2788692208310588,"He probably realized that his career as an organist for a silent movie theatre was coming to an end, because the silent film era was also at its end.",18,3,== Biography ==
http://dbpedia.org/resource/Theatre,16323,,theatre,71,0.9944015829367524,0.0042498916509265,"He probably realized that his career as an organist for a silent movie theatre was coming to an end, because the silent film era was also at its end.",18,3,== Biography ==
http://dbpedia.org/resource/Silent_film,16225,,silent film,113,0.9999999986004012,7.623437991668075e-10,"He probably realized that his career as an organist for a silent movie theatre was coming to an end, because the silent film era was also at its end.",18,3,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,23,0.9453676583010696,0.0225162893713576,"Stalling soon followed Disney in moving to Hollywood, in order to work for his friend.",0,4,== Biography ==
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,43,0.993748703524746,0.0056627153436919,"Stalling soon followed Disney in moving to Hollywood, in order to work for his friend.",0,4,== Biography ==
http://dbpedia.org/resource/Allan_Neuwirth,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allan Neuwirth,20,1.0,0.0,Animation historian Allan Neuwirth credits Stalling for basically inventing the process of creating a film score for cartoons.,1,4,== Biography ==
http://dbpedia.org/resource/Film_score,5526,,film score,102,0.9999999999671444,3.1246791161018194e-11,Animation historian Allan Neuwirth credits Stalling for basically inventing the process of creating a film score for cartoons.,1,4,== Biography ==
http://dbpedia.org/resource/Richard_Strauss,3597,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Strauss,13,0.8437662230076003,0.177827364232906,"According to Strauss, the ""wildly talented"" Stalling was suitable as a film score composer for animated films.",2,4,== Biography ==
http://dbpedia.org/resource/Film_score,5526,,film score composer,71,1.0,0.0,"According to Strauss, the ""wildly talented"" Stalling was suitable as a film score composer for animated films.",2,4,== Biography ==
http://dbpedia.org/resource/Animation,15859,,animated,95,0.9412957702452036,0.0573583338294123,"According to Strauss, the ""wildly talented"" Stalling was suitable as a film score composer for animated films.",2,4,== Biography ==
http://dbpedia.org/resource/Mickey_Mouse,4154,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mickey Mouse,21,0.9999958377813206,4.097769451416139e-06,Stalling even voiced Mickey Mouse in The Karnival Kid in 1929.,3,4,== Biography ==
http://dbpedia.org/resource/The_Karnival_Kid,22,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Karnival Kid,37,1.0,0.0,Stalling even voiced Mickey Mouse in The Karnival Kid in 1929.,3,4,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,20,0.8607289069793881,0.1021074013825476,"Stalling encouraged Disney to create a new series of animated short films, in which the animation and its action would be created to match the music.",4,4,== Biography ==
http://dbpedia.org/resource/Animation,15859,,animated short,53,0.9957852657834614,0.0042314826624697,"Stalling encouraged Disney to create a new series of animated short films, in which the animation and its action would be created to match the music.",4,4,== Biography ==
http://dbpedia.org/resource/Animation,15859,,animation,88,0.9969049807081384,0.0018211579966174,"Stalling encouraged Disney to create a new series of animated short films, in which the animation and its action would be created to match the music.",4,4,== Biography ==
http://dbpedia.org/resource/Film_score,5526,,film music,42,0.9991198174590604,0.000752386645913569,"This was still unusual at the time, since film music was played or composed to match the action of a film.",5,4,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,28,0.805806747654999,0.1188278384285028,Stalling's discussions with Disney on whether the animation or the musical score should come first led to Disney creating the Silly Symphonies series of animated short films.,6,4,== Biography ==
http://dbpedia.org/resource/Animation,15859,,animation,50,0.9960024330406284,0.0025847265094444,Stalling's discussions with Disney on whether the animation or the musical score should come first led to Disney creating the Silly Symphonies series of animated short films.,6,4,== Biography ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,106,0.805806747654999,0.1188278384285028,Stalling's discussions with Disney on whether the animation or the musical score should come first led to Disney creating the Silly Symphonies series of animated short films.,6,4,== Biography ==
http://dbpedia.org/resource/Silly_Symphony,399,,Silly Symphonies,126,0.9999999999999858,1.1020719816691544e-14,Stalling's discussions with Disney on whether the animation or the musical score should come first led to Disney creating the Silly Symphonies series of animated short films.,6,4,== Biography ==
http://dbpedia.org/resource/Animation,15859,,animated short,153,0.9937937841857432,0.0062449383355522,Stalling's discussions with Disney on whether the animation or the musical score should come first led to Disney creating the Silly Symphonies series of animated short films.,6,4,== Biography ==
http://dbpedia.org/resource/Arrangement,8452,,musical arrangement,55,0.9999999999986072,0.0,"Stalling is credited with both the composition and the musical arrangement of The Skeleton Dance (1929), the first of the Silly Symphonies.",7,4,== Biography ==
