URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alligator_Records,487,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Alligator,29,0.9999999707267198,2.876874906232948e-08,"She recorded nine albums for Alligator, eight of which were nominated for Grammy awards, and came to dominate ranks of female blues singers, winning twenty-nine W. C. Handy/Blues Music Awards.",1,3,== Life and career ==
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,74,0.9999835598121326,6.1789805413118725e-06,"She recorded nine albums for Alligator, eight of which were nominated for Grammy awards, and came to dominate ranks of female blues singers, winning twenty-nine W. C. Handy/Blues Music Awards.",1,3,== Life and career ==
http://dbpedia.org/resource/W._C._Handy,492,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Handy,167,0.999962677242687,3.427813057403206e-05,"She recorded nine albums for Alligator, eight of which were nominated for Grammy awards, and came to dominate ranks of female blues singers, winning twenty-nine W. C. Handy/Blues Music Awards.",1,3,== Life and career ==
http://dbpedia.org/resource/ARIA_Music_Awards,2824,"Wikidata:Q618779,DBpedia:Award",Music Awards,179,0.9999999992805044,7.194783463847247e-10,"She recorded nine albums for Alligator, eight of which were nominated for Grammy awards, and came to dominate ranks of female blues singers, winning twenty-nine W. C. Handy/Blues Music Awards.",1,3,== Life and career ==
http://dbpedia.org/resource/Blues_Brothers_2000,159,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Blues Brothers 2000,40,0.9999999988437764,7.528923906827414e-10,"In the 1990s, she appeared in the films Blues Brothers 2000 and Wild at Heart.",3,3,== Life and career ==
http://dbpedia.org/resource/Division_Street,115,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Division Street,27,0.9999999998449028,1.1837026180904518e-10,"She opened a blues club on Division Street in Chicago in 1994, which relocated to Wabash Avenue, in Chicago's South Loop, in 2000 (the club is now closed).",4,3,== Life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,46,0.9999937179960412,4.65432766463495e-06,"She opened a blues club on Division Street in Chicago in 1994, which relocated to Wabash Avenue, in Chicago's South Loop, in 2000 (the club is now closed).",4,3,== Life and career ==
http://dbpedia.org/resource/Wabash_River,1148,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Wabash,82,0.5749848495003267,0.7225343502659479,"She opened a blues club on Division Street in Chicago in 1994, which relocated to Wabash Avenue, in Chicago's South Loop, in 2000 (the club is now closed).",4,3,== Life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,100,0.9999937179960412,4.65432766463495e-06,"She opened a blues club on Division Street in Chicago in 1994, which relocated to Wabash Avenue, in Chicago's South Loop, in 2000 (the club is now closed).",4,3,== Life and career ==
http://dbpedia.org/resource/Chicago_Loop,1333,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",South Loop,110,0.9999999999799628,1.1810438501825824e-11,"She opened a blues club on Division Street in Chicago in 1994, which relocated to Wabash Avenue, in Chicago's South Loop, in 2000 (the club is now closed).",4,3,== Life and career ==
http://dbpedia.org/resource/Taj_Mahal,1505,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Taj Mahal,38,0.9999999148618636,8.473147318746553e-08,"In 2003, she appeared as a guest with Taj Mahal in an episode of the television series Arthur.",0,4,== Life and career ==
http://dbpedia.org/resource/Television_show,19017,,television series,69,0.9990750507088269,0.00045404990611940985,"In 2003, she appeared as a guest with Taj Mahal in an episode of the television series Arthur.",0,4,== Life and career ==
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,87,0.7498513587304669,0.3261507391944763,"In 2003, she appeared as a guest with Taj Mahal in an episode of the television series Arthur.",0,4,== Life and career ==
http://dbpedia.org/resource/Eve,1675,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Eve,69,0.8783090630161858,0.1303462178234619,"In 2009, she performed with Umphrey's McGee at the band's New Year's Eve concert at the Auditorium Theater, in Chicago.",1,4,== Life and career ==
http://dbpedia.org/resource/Auditorium_Theatre,126,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Auditorium Theater,88,0.9999999999997442,2.4384648742131617e-13,"In 2009, she performed with Umphrey's McGee at the band's New Year's Eve concert at the Auditorium Theater, in Chicago.",1,4,== Life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,111,0.9999686864584636,2.314891155908667e-05,"In 2009, she performed with Umphrey's McGee at the band's New Year's Eve concert at the Auditorium Theater, in Chicago.",1,4,== Life and career ==
http://dbpedia.org/resource/Bonnie_Raitt,1381,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Raitt,18,1.0,3.421420887803392e-21,"Taylor influenced Bonnie Raitt, Shemekia Copeland, Janis Joplin, Shannon Curfman, and Susan Tedeschi.",0,5,== Life and career ==
http://dbpedia.org/resource/Shemekia_Copeland,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shemekia Copeland,32,1.0,0.0,"Taylor influenced Bonnie Raitt, Shemekia Copeland, Janis Joplin, Shannon Curfman, and Susan Tedeschi.",0,5,== Life and career ==
http://dbpedia.org/resource/Janis_Joplin,1400,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joplin,57,0.99999999963228,3.144237688346192e-10,"Taylor influenced Bonnie Raitt, Shemekia Copeland, Janis Joplin, Shannon Curfman, and Susan Tedeschi.",0,5,== Life and career ==
http://dbpedia.org/resource/Shannon_Curfman,29,,Shannon Curfman,65,1.0,0.0,"Taylor influenced Bonnie Raitt, Shemekia Copeland, Janis Joplin, Shannon Curfman, and Susan Tedeschi.",0,5,== Life and career ==
http://dbpedia.org/resource/Susan_Tedeschi,231,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Susan Tedeschi,86,1.0,0.0,"Taylor influenced Bonnie Raitt, Shemekia Copeland, Janis Joplin, Shannon Curfman, and Susan Tedeschi.",0,5,== Life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,84,0.9999331895891296,5.748403320574983e-05,"In her later years, she performed over 70 concerts a year and resided just south of Chicago, in Country Club Hills, Illinois.",0,6,== Life and career ==
"http://dbpedia.org/resource/Country_Club_Hills,_Illinois",70,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Country Club Hills, Illinois",96,1.0,0.0,"In her later years, she performed over 70 concerts a year and resided just south of Chicago, in Country Club Hills, Illinois.",0,6,== Life and career ==
http://dbpedia.org/resource/Internal_Revenue_Service,4727,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency",Internal Revenue Service,13,1.0,3.7310028824867055e-16,"In 2008, the Internal Revenue Service said that Taylor owed $400,000 in unpaid taxes, penalties and interest, for the years 1998, 2000 and 2001.",0,7,== Life and career ==
http://dbpedia.org/resource/Adjusted_gross_income,98,,adjusted gross income,29,1.0,0.0,"In those years combined, her adjusted gross income was $949,000.",1,7,== Life and career ==
http://dbpedia.org/resource/ARIA_Music_Awards,2824,"Wikidata:Q618779,DBpedia:Award",Music Awards,44,0.9999834052300174,1.6594899769174993e-05,"Taylor's final performance was at the Blues Music Awards, on May 7, 2009.",2,7,== Life and career ==
http://dbpedia.org/resource/Gastrointestinal_bleeding,246,"Wikidata:Q12136,DBpedia:Disease",gastrointestinal bleeding,44,1.0,0.0,She suffered complications from surgery for gastrointestinal bleeding on May 19 and died on June 3.,3,7,== Life and career ==
http://dbpedia.org/resource/The_New_York_Times_Magazine,2584,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",The New York Times Magazine,18,0.9999999996939266,3.0607619970566315e-10,"On June 25, 2019, The New York Times Magazine listed Koko Taylor among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.",4,7,== Life and career ==
http://dbpedia.org/resource/Listed_building,34672,,listed,46,0.996248052175886,0.0014205442426022,"On June 25, 2019, The New York Times Magazine listed Koko Taylor among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.",4,7,== Life and career ==
http://dbpedia.org/resource/Koko_Taylor,211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Koko Taylor,53,1.0,0.0,"On June 25, 2019, The New York Times Magazine listed Koko Taylor among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.",4,7,== Life and career ==
http://dbpedia.org/resource/2008_Universal_Studios_fire,818,,2008 Universal fire,138,1.0,0.0,"On June 25, 2019, The New York Times Magazine listed Koko Taylor among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.",4,7,== Life and career ==
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,0,0.9998067458061188,8.628064373912722e-05,"Grammy Award for Best Traditional Blues Album, 1985",0,9,== Awards ==
http://dbpedia.org/resource/Grammy_Award_for_Best_Traditional_Blues_Album,145,"Wikidata:Q618779,DBpedia:Award",Best Traditional Blues Album,17,1.0,0.0,"Grammy Award for Best Traditional Blues Album, 1985",0,9,== Awards ==
http://dbpedia.org/resource/Howlin'_Wolf,833,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Howlin' Wolf,0,0.9999999843346502,1.5665353179987892e-08,"Howlin' Wolf Award, 1996",0,10,== Awards ==
http://dbpedia.org/resource/Blues_Foundation,228,,Blues Foundation,0,1.0,0.0,"Blues Foundation Lifetime Achievement Award, 1999",0,12,== Awards ==
http://dbpedia.org/resource/Lifetime_(TV_network),3011,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",Lifetime,17,0.5490755509444405,0.7920328728703625,"Blues Foundation Lifetime Achievement Award, 1999",0,12,== Awards ==
http://dbpedia.org/resource/National_Endowment_for_the_Arts,4076,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency",NEA,0,0.9995599164035044,0.0002044809548521347,"NEA National Heritage Fellowship, 2004",0,13,== Awards ==
