URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Eastern_Front_(World_War_II),5993,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Eastern front,97,0.9234000156242096,0.0827354135380165,"His mother died giving birth to him; his father, a politically active anti-Nazi, was sent to the Eastern front as part of a Nazi punishment battalion where he was killed.",3,2,== Early life ==
http://dbpedia.org/resource/Nazism,27322,,Nazi,124,0.9409841452561208,0.0531621519916021,"His mother died giving birth to him; his father, a politically active anti-Nazi, was sent to the Eastern front as part of a Nazi punishment battalion where he was killed.",3,2,== Early life ==
http://dbpedia.org/resource/Injury,3605,"Wikidata:Q12136,DBpedia:Disease",trauma,20,0.5904168002508675,0.6680428348032605,"As a result of this trauma, Eschenbach did not speak for a year, until he was asked if he wanted to play music.",4,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,112,0.9999301711204898,2.9824448168191575e-05,"Wallydore Eschenbach (née Jaross), his mother's cousin, adopted him in 1946 and began to teach him to play the piano.",5,2,== Early life ==
http://dbpedia.org/resource/Frankfurt_University_of_Music_and_Performing_Arts,183,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Musikhochschule,36,0.4537719473950218,0.8353519220625082,"In 1955, Eschenbach enrolled at the Musikhochschule in Cologne, studying piano with Hans-Otto Schmidt-Neuhaus and conducting with Wilhelm Brückner-Rüggeberg.",7,2,== Early life ==
http://dbpedia.org/resource/Cologne,16953,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cologne,55,0.982607027626174,0.017692093359741,"In 1955, Eschenbach enrolled at the Musikhochschule in Cologne, studying piano with Hans-Otto Schmidt-Neuhaus and conducting with Wilhelm Brückner-Rüggeberg.",7,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,73,0.9999887499706556,5.264455744830477e-06,"In 1955, Eschenbach enrolled at the Musikhochschule in Cologne, studying piano with Hans-Otto Schmidt-Neuhaus and conducting with Wilhelm Brückner-Rüggeberg.",7,2,== Early life ==
http://dbpedia.org/resource/University_of_Hamburg,1584,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hamburg,73,0.8735716640060577,0.1447256955566445,He then pursued further studies at the Hochschule für Musik und Theater Hamburg with Eliza Hansen (piano) and Wilhelm Brückner-Rüggeberg (conducting).,8,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,100,0.9824073555402828,0.01790664314571,He then pursued further studies at the Hochschule für Musik und Theater Hamburg with Eliza Hansen (piano) and Wilhelm Brückner-Rüggeberg (conducting).,8,2,== Early life ==
http://dbpedia.org/resource/Pianist,5869,,pianist,5,0.999998390294979,1.6096026441757958e-06,"As a pianist, Eschenbach has won numerous first-place piano competition prizes, including first prize in the Clara Haskil Competition in Vevey, Switzerland in 1965.",0,4,== Musical career ==
http://dbpedia.org/resource/Piano,43878,,piano,54,0.99998324149015,1.6086717976914855e-05,"As a pianist, Eschenbach has won numerous first-place piano competition prizes, including first prize in the Clara Haskil Competition in Vevey, Switzerland in 1965.",0,4,== Musical career ==
http://dbpedia.org/resource/Clara_Haskil,82,,Clara Haskil,109,1.0,0.0,"As a pianist, Eschenbach has won numerous first-place piano competition prizes, including first prize in the Clara Haskil Competition in Vevey, Switzerland in 1965.",0,4,== Musical career ==
http://dbpedia.org/resource/Vevey,587,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Vevey,137,0.9999999999982094,1.1013110931686993e-12,"As a pianist, Eschenbach has won numerous first-place piano competition prizes, including first prize in the Clara Haskil Competition in Vevey, Switzerland in 1965.",0,4,== Musical career ==
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,144,0.9982456040684894,0.0017569908937686,"As a pianist, Eschenbach has won numerous first-place piano competition prizes, including first prize in the Clara Haskil Competition in Vevey, Switzerland in 1965.",0,4,== Musical career ==
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,12224,,Mozart,41,0.9999999791757548,2.0225325178443318e-08,"In 1964, he made his first recording (of Mozart) for Deutsche Grammophon and signed a contract with the label.",1,4,== Musical career ==
http://dbpedia.org/resource/Deutsche_Grammophon,1960,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Deutsche Grammophon,53,1.0,0.0,"In 1964, he made his first recording (of Mozart) for Deutsche Grammophon and signed a contract with the label.",1,4,== Musical career ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,46,0.9388578857763512,0.0259446002944644,"Eschenbach continued to study conducting with George Szell, with whom he worked for more than three years.",2,4,== Musical career ==
http://dbpedia.org/resource/George_Szell,268,,Szell,53,0.9999999999982094,0.0,"Eschenbach continued to study conducting with George Szell, with whom he worked for more than three years.",2,4,== Musical career ==
http://dbpedia.org/resource/Herbert_von_Karajan,1098,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Herbert von Karajan,24,1.0,0.0,"In addition, he counted Herbert von Karajan as a mentor.",3,4,== Musical career ==
http://dbpedia.org/resource/Conducting,12933,,conductor,43,0.999999999878412,1.1713961907337334e-10,"In 1981, Eschenbach became principal guest conductor of the Tonhalle Orchestra Zurich, and was chief conductor from 1982 to 1986.",0,5,== Musical career ==
http://dbpedia.org/resource/University_of_Zurich,1898,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Zurich,79,0.7947444907080592,0.1309906509472791,"In 1981, Eschenbach became principal guest conductor of the Tonhalle Orchestra Zurich, and was chief conductor from 1982 to 1986.",0,5,== Musical career ==
http://dbpedia.org/resource/Conducting,12933,,conductor,101,0.999999999878412,1.1713961907337334e-10,"In 1981, Eschenbach became principal guest conductor of the Tonhalle Orchestra Zurich, and was chief conductor from 1982 to 1986.",0,5,== Musical career ==
http://dbpedia.org/resource/Pacific_Music_Festival,29,,Pacific Music Festival,35,1.0,0.0,He was co-artistic director of the Pacific Music Festival from 1992 to 1998.,1,5,== Musical career ==
http://dbpedia.org/resource/Conducting,12933,,conductor,13,0.99999999334581,6.494635601139314e-09,"He was chief conductor of the NDR Symphony Orchestra, Hamburg from 1998 to 2004.",2,5,== Musical career ==
http://dbpedia.org/resource/NDR_Elbphilharmonie_Orchestra,183,,NDR Symphony Orchestra,30,1.0,0.0,"He was chief conductor of the NDR Symphony Orchestra, Hamburg from 1998 to 2004.",2,5,== Musical career ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,54,0.9999915635498868,4.9317339914188365e-06,"He was chief conductor of the NDR Symphony Orchestra, Hamburg from 1998 to 2004.",2,5,== Musical career ==
http://dbpedia.org/resource/Artistic_director,1381,,artistic director,7,0.999999205383975,7.945386988742427e-07,"He was artistic director of the Schleswig-Holstein Musik Festival from 1999 until 2003, and became principal conductor of the Schleswig-Holstein Festival Orchestra in 2003.",3,5,== Musical career ==
http://dbpedia.org/resource/Schleswig-Holstein_Musik_Festival,155,,Schleswig-Holstein Musik Festival,32,1.0,0.0,"He was artistic director of the Schleswig-Holstein Musik Festival from 1999 until 2003, and became principal conductor of the Schleswig-Holstein Festival Orchestra in 2003.",3,5,== Musical career ==
http://dbpedia.org/resource/Conducting,12933,,conductor,109,0.999999991380662,8.378228710133675e-09,"He was artistic director of the Schleswig-Holstein Musik Festival from 1999 until 2003, and became principal conductor of the Schleswig-Holstein Festival Orchestra in 2003.",3,5,== Musical career ==
http://dbpedia.org/resource/Schleswig-Holstein_Musik_Festival,155,,Schleswig-Holstein,126,0.9991123691875694,0.0008883525973744576,"He was artistic director of the Schleswig-Holstein Musik Festival from 1999 until 2003, and became principal conductor of the Schleswig-Holstein Festival Orchestra in 2003.",3,5,== Musical career ==
http://dbpedia.org/resource/Orchestre_de_Paris,260,,Orchestre de Paris,56,1.0,0.0,"From 2000 to 2010, Eschenbach was Music Director of the Orchestre de Paris.",4,5,== Musical career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,7,0.9998396764223038,0.00011286644170067107,"In the United States, Eschenbach was music director of the Houston Symphony Orchestra from 1988 to 1999.",5,5,== Musical career ==
http://dbpedia.org/resource/Music_director,2135,,music director,37,0.8322985362256059,0.2014366634282769,"In the United States, Eschenbach was music director of the Houston Symphony Orchestra from 1988 to 1999.",5,5,== Musical career ==
http://dbpedia.org/resource/Houston_Symphony,400,,Houston Symphony Orchestra,59,1.0,0.0,"In the United States, Eschenbach was music director of the Houston Symphony Orchestra from 1988 to 1999.",5,5,== Musical career ==
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,21,0.99940750339782,0.00029983696184734287,The orchestra toured Japan and Europe under his tenure as well made several recordings with Koch International Classics and RCA.,6,5,== Musical career ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,31,0.9999197734063828,5.82593972450763e-05,The orchestra toured Japan and Europe under his tenure as well made several recordings with Koch International Classics and RCA.,6,5,== Musical career ==
http://dbpedia.org/resource/Entertainment_One,896,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Koch International Classics,92,0.7563717828675495,0.1800700138871473,The orchestra toured Japan and Europe under his tenure as well made several recordings with Koch International Classics and RCA.,6,5,== Musical career ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA,124,0.6847020042658458,0.2786659307083068,The orchestra toured Japan and Europe under his tenure as well made several recordings with Koch International Classics and RCA.,6,5,== Musical career ==
http://dbpedia.org/resource/Houston_Symphony,400,,Houston Symphony,50,1.0,0.0,"In honour of his achievements and tenure with the Houston Symphony, the City of Houston placed a bronze commemorative star with his name in front of Jones Hall, the performance home of the Houston Symphony.",7,5,== Musical career ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,80,0.9994229718486368,0.00025971395315346,"In honour of his achievements and tenure with the Houston Symphony, the City of Houston placed a bronze commemorative star with his name in front of Jones Hall, the performance home of the Houston Symphony.",7,5,== Musical career ==
http://dbpedia.org/resource/Jones_Hall,31,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Jones Hall,149,1.0,0.0,"In honour of his achievements and tenure with the Houston Symphony, the City of Houston placed a bronze commemorative star with his name in front of Jones Hall, the performance home of the Houston Symphony.",7,5,== Musical career ==
http://dbpedia.org/resource/Houston_Symphony,400,,Houston Symphony,189,1.0,0.0,"In honour of his achievements and tenure with the Houston Symphony, the City of Houston placed a bronze commemorative star with his name in front of Jones Hall, the performance home of the Houston Symphony.",7,5,== Musical career ==
http://dbpedia.org/resource/Music_director,2135,,music director,7,0.9984237476593276,0.0015619014871013,He was music director of the Ravinia Festival from 1994 to 2005.,8,5,== Musical career ==
http://dbpedia.org/resource/Ravinia_Festival,345,,Ravinia Festival,29,1.0,0.0,He was music director of the Ravinia Festival from 1994 to 2005.,8,5,== Musical career ==
http://dbpedia.org/resource/Piano,43878,,piano,47,0.9999244719734968,6.295281361342108e-05,"Eschenbach has made more than 80 recordings as piano soloist, conductor, or both, has appeared in several television documentaries, and has made many concert broadcasts for different European, Japanese and U.S. networks.",0,6,== Musical career ==
http://dbpedia.org/resource/Conducting,12933,,conductor,62,0.9999999105793091,8.601057323802208e-08,"Eschenbach has made more than 80 recordings as piano soloist, conductor, or both, has appeared in several television documentaries, and has made many concert broadcasts for different European, Japanese and U.S. networks.",0,6,== Musical career ==
http://dbpedia.org/resource/Japanese_language,26990,"Wikidata:Q315,Schema:Language,DBpedia:Language",Japanese,193,0.4500783273846923,0.8394174901934189,"Eschenbach has made more than 80 recordings as piano soloist, conductor, or both, has appeared in several television documentaries, and has made many concert broadcasts for different European, Japanese and U.S. networks.",0,6,== Musical career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,206,0.9985555416874624,0.0004052716077975231,"Eschenbach has made more than 80 recordings as piano soloist, conductor, or both, has appeared in several television documentaries, and has made many concert broadcasts for different European, Japanese and U.S. networks.",0,6,== Musical career ==
http://dbpedia.org/resource/Soprano,9208,,soprano,115,0.990310637171337,0.009777121204309,"Eschenbach is credited with helping and supporting talented young musicians in their career development, including soprano Renée Fleming, pianists Tzimon Barto and Lang Lang, cellists Claudio Bohórquez, and Daniel Müller-Schott, and soprano Marisol Montalvo.",1,6,== Musical career ==
http://dbpedia.org/resource/Tzimon_Barto,8,,Tzimon Barto,148,1.0,0.0,"Eschenbach is credited with helping and supporting talented young musicians in their career development, including soprano Renée Fleming, pianists Tzimon Barto and Lang Lang, cellists Claudio Bohórquez, and Daniel Müller-Schott, and soprano Marisol Montalvo.",1,6,== Musical career ==
http://dbpedia.org/resource/Lang_Lang,291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lang Lang,165,1.0,7.163845264441026e-21,"Eschenbach is credited with helping and supporting talented young musicians in their career development, including soprano Renée Fleming, pianists Tzimon Barto and Lang Lang, cellists Claudio Bohórquez, and Daniel Müller-Schott, and soprano Marisol Montalvo.",1,6,== Musical career ==
http://dbpedia.org/resource/Soprano,9208,,soprano,236,0.990310637171337,0.009777121204309,"Eschenbach is credited with helping and supporting talented young musicians in their career development, including soprano Renée Fleming, pianists Tzimon Barto and Lang Lang, cellists Claudio Bohórquez, and Daniel Müller-Schott, and soprano Marisol Montalvo.",1,6,== Musical career ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,244,0.999999990161598,9.808073545237076e-09,"Eschenbach is credited with helping and supporting talented young musicians in their career development, including soprano Renée Fleming, pianists Tzimon Barto and Lang Lang, cellists Claudio Bohórquez, and Daniel Müller-Schott, and soprano Marisol Montalvo.",1,6,== Musical career ==
http://dbpedia.org/resource/Juan_Montalvo,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Montalvo,252,0.9718788400340737,0.0289302816442814,"Eschenbach is credited with helping and supporting talented young musicians in their career development, including soprano Renée Fleming, pianists Tzimon Barto and Lang Lang, cellists Claudio Bohórquez, and Daniel Müller-Schott, and soprano Marisol Montalvo.",1,6,== Musical career ==
http://dbpedia.org/resource/Philadelphia_Orchestra,1596,,Philadelphia Orchestra,0,0.9999999999777672,0.0,Philadelphia Orchestra ==,1,7,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Philadelphia_Orchestra,1596,,Philadelphia Orchestra,52,0.9999999999999858,0.0,Eschenbach became the seventh Music Director of The Philadelphia Orchestra in 2003.,0,8,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Chemistry,15727,,chemistry,185,0.9982995804361368,0.0014696690768154,"His appointment generated controversy because, at the time of the announcement, Eschenbach had not conducted the orchestra in over four years and there was a perceived lack of personal chemistry between him and the musicians prior to the appointment.",1,8,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Philadelphia_Orchestra,1596,,Philadelphia Orchestra,149,0.9999999999970726,0.0,"""'When this announcement was proclaimed after a half-hour meeting with us, there wasn't applause; there was criticism,' recalled a musician with the Philadelphia Orchestra.",0,9,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Search_Committee,46,"Wikidata:Q386724,Schema:TVEpisode,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionEpisode",search committee,19,0.999999996083318,0.0,"'One member of the search committee got up and said, ""You'll see, you'll like him.",1,9,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Chemistry,15727,,chemistry,14,0.9986763634251704,0.00097735064081888,'There was no chemistry with Eschenbach.,3,9,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Downplay,11,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",downplay,41,0.9999835003568852,0.0,"'""In a 2004 article, Eschenbach tried to downplay such statements, and noted his own particular style of interpretation:",5,9,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Court,7258,,court,23,0.907470541821587,0.0773722307286263,Quicker tempos tend to court superficiality.,1,10,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,102,0.9377343804673264,0.0664000602050607,"However, in October 2006, the orchestra and Eschenbach announced that he would conclude his tenure in Philadelphia at the close of the 2007–2008 season.",0,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/2008_NFL_season,1037,,2008 season,142,0.9547600730191368,0.0287975080767443,"However, in October 2006, the orchestra and Eschenbach announced that he would conclude his tenure in Philadelphia at the close of the 2007–2008 season.",0,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,37,0.9999949928772212,5.005275733429254e-06,"In the weeks prior to his departure, Philadelphia Inquirer music critics Peter Dobrin and David Patrick Stearns had contrasting articles whether or not he should be retained, with Dobrin suggesting that Eschenbach should move on and Stearns arguing that Eschenbach should remain.",1,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Music_journalism,4952,,music critics,59,0.9135577827502488,0.0946215103319615,"In the weeks prior to his departure, Philadelphia Inquirer music critics Peter Dobrin and David Patrick Stearns had contrasting articles whether or not he should be retained, with Dobrin suggesting that Eschenbach should move on and Stearns arguing that Eschenbach should remain.",1,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Nicolae_Dobrin,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q628099,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:SportsManager,DBpedia:Person,DBpedia:Agent,DBpedia:SoccerManager",Dobrin,79,0.9999908343543186,8.770648944511567e-06,"In the weeks prior to his departure, Philadelphia Inquirer music critics Peter Dobrin and David Patrick Stearns had contrasting articles whether or not he should be retained, with Dobrin suggesting that Eschenbach should move on and Stearns arguing that Eschenbach should remain.",1,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Saint_Patrick,1867,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Patrick,96,0.867362536793244,0.0574630394629114,"In the weeks prior to his departure, Philadelphia Inquirer music critics Peter Dobrin and David Patrick Stearns had contrasting articles whether or not he should be retained, with Dobrin suggesting that Eschenbach should move on and Stearns arguing that Eschenbach should remain.",1,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Stearns_Steam_Carriage_Company,5,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Stearns,104,0.5454338641637626,0.6920897277525649,"In the weeks prior to his departure, Philadelphia Inquirer music critics Peter Dobrin and David Patrick Stearns had contrasting articles whether or not he should be retained, with Dobrin suggesting that Eschenbach should move on and Stearns arguing that Eschenbach should remain.",1,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Nicolae_Dobrin,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q628099,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:SportsManager,DBpedia:Person,DBpedia:Agent,DBpedia:SoccerManager",Dobrin,180,0.9999908343543186,8.770648944511567e-06,"In the weeks prior to his departure, Philadelphia Inquirer music critics Peter Dobrin and David Patrick Stearns had contrasting articles whether or not he should be retained, with Dobrin suggesting that Eschenbach should move on and Stearns arguing that Eschenbach should remain.",1,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Stearns_Steam_Carriage_Company,5,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Stearns,233,0.5454338641637626,0.6920897277525649,"In the weeks prior to his departure, Philadelphia Inquirer music critics Peter Dobrin and David Patrick Stearns had contrasting articles whether or not he should be retained, with Dobrin suggesting that Eschenbach should move on and Stearns arguing that Eschenbach should remain.",1,11,== Philadelphia Orchestra ==
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,48,0.9998971891978876,0.00010246775762604256,Other harsh criticism of Eschenbach's tenure in Philadelphia has been aired.,2,11,== Philadelphia Orchestra ==
