@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Diaspora,2420,,diaspora,181,0.963023204634184,0.030340044595056074,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
"http://dbpedia.org/resource/Nata,_Botswana",48,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nata,228,0.8328932362893088,0.1521739130434826,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Bangaarada_Manushya,41,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Bangarada Manushya,267,1.0,0.0,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Music_recording_certification,9608,,gold,294,0.7952081594843885,0.23807827072796234,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
"http://dbpedia.org/resource/Nata,_Botswana",48,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nata,306,0.8427372431702238,0.1521739130434826,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Intellectual_giftedness,2282,,gifted,312,0.8719116760646104,0.09190546343990239,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Cinema_of_India,7034,,actor,319,1.0,9.242897180662331E-21,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Gaana,78,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Gaana,327,0.9989401587225266,0.0010609657327897183,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Gandharva,404,,Gandharva,333,0.9999999999890861,1.0897924900001713E-11,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Names_of_God_in_Judaism,2706,,God,344,0.7468780665410876,0.19493644970934723,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Raja,3235,,Raja,370,0.9999387792586799,6.120254402915117E-5,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Connoisseur,237,,connoisseur,384,1.0,0.0,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Kannada_cinema,2273,,Kannada,398,0.9999999757916956,2.4208332992697518E-8,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Kanteerava,10,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Kanteerava,406,0.9999999990840251,0.0,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Rajanna,36,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Rajanna,421,1.0,0.0,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Rajkumar_(actor),1402,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Annavru,431,0.9945820210640399,0.003804089396100771,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Raj_Kapoor,827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Raj,455,0.9611693941818618,0.03858467607929786,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,
http://dbpedia.org/resource/Padma_Bhushan,2215,,Padma Bhushan,21,1.0,0.0,He was honoured with Padma Bhushan in 1983 and Dadasaheb Phalke Award in 1995.,2,0,
http://dbpedia.org/resource/Dadasaheb_Phalke,153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dadasaheb Phalke,47,1.0,0.0,He was honoured with Padma Bhushan in 1983 and Dadasaheb Phalke Award in 1995.,2,0,
http://dbpedia.org/resource/Actor,34508,,actor,15,0.9998184279993805,1.255760276417395E-4,He is the only actor to win National Award for singing.,3,0,
http://dbpedia.org/resource/National_Film_Awards,3124,"Wikidata:Q618779,DBpedia:Award",National Award,28,0.9903350271988818,0.0032562327399071156,He is the only actor to win National Award for singing.,3,0,
http://dbpedia.org/resource/Actor,34508,,actor,89,0.9993394590363277,5.911132764594183E-4,His 33 movies have been remade 55 times in 7 languages by 32 actors making him the first actor whose movies were remade more than 50 times.,4,0,
http://dbpedia.org/resource/Cinema_of_India,7034,,Indian Cinema,33,1.0,0.0,"On the occasion of ""Centenary of Indian Cinema"" in April 2013, Forbes included his performance in Bangaarada Manushya on its list of ""25 Greatest Acting Performances of Indian Cinema"".",5,0,
http://dbpedia.org/resource/Forbes_India,176,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Forbes,63,0.8433971332405654,0.18568103930723986,"On the occasion of ""Centenary of Indian Cinema"" in April 2013, Forbes included his performance in Bangaarada Manushya on its list of ""25 Greatest Acting Performances of Indian Cinema"".",5,0,
http://dbpedia.org/resource/Bangaarada_Manushya,41,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Bangaarada Manushya,98,1.0,0.0,"On the occasion of ""Centenary of Indian Cinema"" in April 2013, Forbes included his performance in Bangaarada Manushya on its list of ""25 Greatest Acting Performances of Indian Cinema"".",5,0,
http://dbpedia.org/resource/Cinema_of_India,7034,,Indian Cinema,169,1.0,0.0,"On the occasion of ""Centenary of Indian Cinema"" in April 2013, Forbes included his performance in Bangaarada Manushya on its list of ""25 Greatest Acting Performances of Indian Cinema"".",5,0,
http://dbpedia.org/resource/The_New_York_Times,134379,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The New York Times,16,0.9999932721781672,6.419099919090692E-6,"Upon his death, The New York Times had described him as one of India's most popular movie stars.",0,1,
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,63,0.9992607246101457,4.093514683333971E-4,"Upon his death, The New York Times had described him as one of India's most popular movie stars.",0,1,
http://dbpedia.org/resource/Rajkumar_Sethupathi,67,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rajkumar,0,0.978954567294043,0.0205062846799499,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,
http://dbpedia.org/resource/Playwright,6264,,dramatist,61,0.9999430311083247,5.6372506447024985E-5,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,
http://dbpedia.org/resource/Gubbi,161,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Gubbi,76,1.0,0.0,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,
http://dbpedia.org/resource/Veeranna_(film),4,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Veeranna,82,0.802012892216486,0.0,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,
http://dbpedia.org/resource/Gubbi,161,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Gubbi,93,1.0,0.0,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,
http://dbpedia.org/resource/Bedara_Kannappa,41,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Bedara Kannappa,207,1.0,0.0,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,
http://dbpedia.org/resource/Bhakta_Kanakadasa,18,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Bhakta Kanakadasa,149,1.0,0.0,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/Ranadheera_Kanteerava,13,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Ranadheera Kanteerava,175,1.0,0.0,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/Satya_Harishchandra_(1965_Kannada_film),26,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Satya Harishchandra,205,0.7615062129892812,0.1813186813186845,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/Pulakeshin_II,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Immadi Pulikeshi,233,0.9999999999984652,1.5392897267666983E-12,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/Krishnadevaraya,604,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Sri Krishnadevaraya,258,1.0,1.6574972864922588E-25,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/Bhakta_Kumbara,24,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Bhakta Kumbara,286,1.0,0.0,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/Mayurasharma,84,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mayura,309,0.999999840125453,1.4973898829015495E-7,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/Babruvahana,78,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Babruvahana,324,0.9999999999999432,6.767040786801795E-14,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/Bhakta_Prahlada_(1967_film),50,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Bhakta Prahlada,347,0.5463451295344348,0.5648275862069143,"He went on to work in over 205 films essaying a variety of roles and excelling in portraying mythological and historical characters in films such as Bhakta Kanakadasa (1960), Ranadheera Kanteerava (1960), Satya Harishchandra (1965), Immadi Pulikeshi (1967), Sri Krishnadevaraya (1970), Bhakta Kumbara (1974), Mayura (1975), Babruvahana (1977) and Bhakta Prahlada (1983).",2,1,
http://dbpedia.org/resource/National_Film_Awards,3124,"Wikidata:Q618779,DBpedia:Award",National Film Award,30,0.9999220562791044,4.0935906596003903E-5,13 of his films have received National Film Award for Best Feature Film in Kannada (Rajat Kamal) within a span of 15 years from 1954 to 1968.,3,1,
http://dbpedia.org/resource/National_Film_Award_for_Best_Feature_Film,448,"Wikidata:Q618779,DBpedia:Award",Best Feature Film,54,0.9984642930250127,0.0015379894526969292,13 of his films have received National Film Award for Best Feature Film in Kannada (Rajat Kamal) within a span of 15 years from 1954 to 1968.,3,1,
http://dbpedia.org/resource/Kannada,14356,"Wikidata:Q315,Schema:Language,DBpedia:Language",Kannada,75,0.9658906672842549,0.03531089189281803,13 of his films have received National Film Award for Best Feature Film in Kannada (Rajat Kamal) within a span of 15 years from 1954 to 1968.,3,1,
http://dbpedia.org/resource/Kamal_Haasan,1924,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Kamal,90,0.9996633530048801,2.6846341757666707E-4,13 of his films have received National Film Award for Best Feature Film in Kannada (Rajat Kamal) within a span of 15 years from 1954 to 1968.,3,1,
http://dbpedia.org/resource/Karnataka_State_Film_Awards,353,"Wikidata:Q618779,DBpedia:Award",Karnataka State Film Awards,30,1.0,0.0,17 of his films have received Karnataka State Film Awards in five different categories.,4,1,
http://dbpedia.org/resource/Karnataka,26425,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Karnataka,30,0.9997616519985789,1.2921051451021134E-4,17 of his films have received Karnataka State Film Awards in five different categories.,4,1,
http://dbpedia.org/resource/Classical_music,9694,,classical,11,0.999158440611688,5.03443676036452E-4,"Trained in classical music during his theatre days, Rajkumar also became an accomplished playback singer.",0,2,
http://dbpedia.org/resource/Theatre,16323,,theatre,38,0.9985997137467126,8.373928526197454E-4,"Trained in classical music during his theatre days, Rajkumar also became an accomplished playback singer.",0,2,
http://dbpedia.org/resource/Rajkumar_Sethupathi,67,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rajkumar,52,0.8074936219411318,0.12137687018257566,"Trained in classical music during his theatre days, Rajkumar also became an accomplished playback singer.",0,2,
http://dbpedia.org/resource/Playback_singer,1589,,playback singer,89,1.0,0.0,"Trained in classical music during his theatre days, Rajkumar also became an accomplished playback singer.",0,2,
http://dbpedia.org/resource/Yaare_Koogadali,17,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Yaare Koogadali,10,1.0,0.0,"The songs Yaare Koogadali, Huttidare Kannada, Hey Dinakara, Hrudaya Samudra, Manikyaveena and Naadamaya became widely popular.",2,2,
http://dbpedia.org/resource/Huttidare_Kannada,4,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Huttidare Kannada,27,1.0,0.0,"The songs Yaare Koogadali, Huttidare Kannada, Hey Dinakara, Hrudaya Samudra, Manikyaveena and Naadamaya became widely popular.",2,2,
http://dbpedia.org/resource/Samudra,56,,Samudra,68,0.895182407691191,0.058647559424947385,"The songs Yaare Koogadali, Huttidare Kannada, Hey Dinakara, Hrudaya Samudra, Manikyaveena and Naadamaya became widely popular.",2,2,
