URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Piano_symphony,29,"Wikidata:Q386724,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:ClassicalMusicComposition",piano,229,0.9999999999999432,3.1918956735301083e-14,"One of the most prolific 20th-century composers, he is best known for his piano pieces, notably nocturnes such as Gulistān and Villa Tasca, and large-scale, technically intricate compositions, which include seven symphonies for piano solo, four toccatas, Sequentia cyclica and 100 Transcendental Studies.",1,0,
http://dbpedia.org/resource/Sequentia_cyclica,6,,Sequentia cyclica,256,1.0,0.0,"One of the most prolific 20th-century composers, he is best known for his piano pieces, notably nocturnes such as Gulistān and Villa Tasca, and large-scale, technically intricate compositions, which include seven symphonies for piano solo, four toccatas, Sequentia cyclica and 100 Transcendental Studies.",1,0,
http://dbpedia.org/resource/Transcendental_Studies_(Sorabji),12,,100 Transcendental Studies,278,0.9999999999272972,0.0,"One of the most prolific 20th-century composers, he is best known for his piano pieces, notably nocturnes such as Gulistān and Villa Tasca, and large-scale, technically intricate compositions, which include seven symphonies for piano solo, four toccatas, Sequentia cyclica and 100 Transcendental Studies.",1,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,23,0.7685663318013994,0.2367529511308748,"He felt alienated from English society by reason of his homosexuality and mixed ancestry, and had a lifelong tendency to seclusion.",2,0,
http://dbpedia.org/resource/Homosexuality,14767,,homosexuality,56,0.9998919499017368,7.497599974392593e-05,"He felt alienated from English society by reason of his homosexuality and mixed ancestry, and had a lifelong tendency to seclusion.",2,0,
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,0,0.9999997970122572,0.0,Sorabji was educated privately.,0,1,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,15,0.5722169370246639,0.4079828565609248,"His mother was English and his father a Parsi businessman and industrialist from India, who set up a trust fund that freed his family from the need to work.",1,1,
http://dbpedia.org/resource/Parsis,1795,"Wikidata:Q41710,DBpedia:EthnicGroup",Parsi,40,0.9999993448726784,2.208658060774321e-07,"His mother was English and his father a Parsi businessman and industrialist from India, who set up a trust fund that freed his family from the need to work.",1,1,
http://dbpedia.org/resource/Business_magnate,2284,,industrialist,62,0.9999909832278971,8.60722091345979e-06,"His mother was English and his father a Parsi businessman and industrialist from India, who set up a trust fund that freed his family from the need to work.",1,1,
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,81,0.9991273915533072,0.0004600283629207901,"His mother was English and his father a Parsi businessman and industrialist from India, who set up a trust fund that freed his family from the need to work.",1,1,
http://dbpedia.org/resource/Trust_law,2904,,trust fund,101,0.9999999999981242,0.0,"His mother was English and his father a Parsi businessman and industrialist from India, who set up a trust fund that freed his family from the need to work.",1,1,
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,9,0.9999999925231576,0.0,"Although Sorabji was a reluctant performer and not a virtuoso, he played some of his music publicly between 1920 and 1936.",2,1,
http://dbpedia.org/resource/Virtuoso,786,,virtuoso,53,0.999999983164031,0.0,"Although Sorabji was a reluctant performer and not a virtuoso, he played some of his music publicly between 1920 and 1936.",2,1,
http://dbpedia.org/resource/Machiavellian_intelligence,18,,Machiavellian,195,0.9999999994411156,5.362563618073716e-10,"His compositions received little exposure in those years and he remained in public view mainly through his writings, which include the books Around Music and Mi contra fa: The Immoralisings of a Machiavellian Musician.",4,1,
http://dbpedia.org/resource/Musician,4975,,Musician,209,0.9999936171430398,6.381102604524323e-06,"His compositions received little exposure in those years and he remained in public view mainly through his writings, which include the books Around Music and Mi contra fa: The Immoralisings of a Machiavellian Musician.",4,1,
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,31,0.9995273867847738,0.00036183025732481087,"During this time, he also left London and eventually settled in the village of Corfe Castle, Dorset.",5,1,
http://dbpedia.org/resource/Village,152227,,village,68,0.9998906136369068,4.730226798987746e-05,"During this time, he also left London and eventually settled in the village of Corfe Castle, Dorset.",5,1,
http://dbpedia.org/resource/Corfe_Castle,245,"Wikidata:Q41176,Wikidata:Q23413,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Castle","Corfe Castle, Dorset",79,0.99999999940448,4.941884125886361e-10,"During this time, he also left London and eventually settled in the village of Corfe Castle, Dorset.",5,1,
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,15,0.9999999723259524,0.0,"Information on Sorabji's life, especially his later years, is scarce, with most of it coming from the letters he exchanged with his friends.",6,1,
http://dbpedia.org/resource/Composer,22686,,composer,5,0.9999602127886804,1.971074739764984e-05,"As a composer, Sorabji was largely self-taught.",0,2,
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,15,0.9999999840953252,0.0,"As a composer, Sorabji was largely self-taught.",0,2,
http://dbpedia.org/resource/Modernism,5780,,modernist,29,0.951791937089703,0.0343935604118667,"Although he was attracted to modernist aesthetics at first, he later dismissed much of the established and contemporary repertoire.",1,2,
http://dbpedia.org/resource/Aesthetics,4282,,aesthetics,39,0.9999984684168416,1.5258812292689934e-06,"Although he was attracted to modernist aesthetics at first, he later dismissed much of the established and contemporary repertoire.",1,2,
http://dbpedia.org/resource/Ferruccio_Busoni,854,,Ferruccio Busoni,35,1.0,1.014400016769882e-15,"He drew on diverse influences like Ferruccio Busoni, Claude Debussy and Karol Szymanowski and developed a style blending frequent polyrhythms, interplay of tonal and atonal elements and lavish ornamentation with baroque forms.",2,2,
http://dbpedia.org/resource/Claude_Debussy,3110,,Claude Debussy,53,1.0,0.0,"He drew on diverse influences like Ferruccio Busoni, Claude Debussy and Karol Szymanowski and developed a style blending frequent polyrhythms, interplay of tonal and atonal elements and lavish ornamentation with baroque forms.",2,2,
http://dbpedia.org/resource/Karol_Szymanowski,490,,Karol Szymanowski,72,1.0,0.0,"He drew on diverse influences like Ferruccio Busoni, Claude Debussy and Karol Szymanowski and developed a style blending frequent polyrhythms, interplay of tonal and atonal elements and lavish ornamentation with baroque forms.",2,2,
http://dbpedia.org/resource/Polyrhythm,405,,polyrhythms,130,1.0,0.0,"He drew on diverse influences like Ferruccio Busoni, Claude Debussy and Karol Szymanowski and developed a style blending frequent polyrhythms, interplay of tonal and atonal elements and lavish ornamentation with baroque forms.",2,2,
http://dbpedia.org/resource/Interplay_Entertainment,752,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",interplay,143,0.9983803873373992,0.0016222008733988,"He drew on diverse influences like Ferruccio Busoni, Claude Debussy and Karol Szymanowski and developed a style blending frequent polyrhythms, interplay of tonal and atonal elements and lavish ornamentation with baroque forms.",2,2,
http://dbpedia.org/resource/Tonality,906,,tonal,156,0.9999999999852208,1.3522226184243306e-11,"He drew on diverse influences like Ferruccio Busoni, Claude Debussy and Karol Szymanowski and developed a style blending frequent polyrhythms, interplay of tonal and atonal elements and lavish ornamentation with baroque forms.",2,2,
http://dbpedia.org/resource/Atonality,614,,atonal,166,0.9991290432945004,0.0008717159323616,"He drew on diverse influences like Ferruccio Busoni, Claude Debussy and Karol Szymanowski and developed a style blending frequent polyrhythms, interplay of tonal and atonal elements and lavish ornamentation with baroque forms.",2,2,
http://dbpedia.org/resource/Baroque_music,2910,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",baroque,212,0.9916930043471448,0.0083424032681083,"He drew on diverse influences like Ferruccio Busoni, Claude Debussy and Karol Szymanowski and developed a style blending frequent polyrhythms, interplay of tonal and atonal elements and lavish ornamentation with baroque forms.",2,2,
http://dbpedia.org/resource/Piano_symphony,29,"Wikidata:Q386724,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:ClassicalMusicComposition",piano,34,0.7937870852091975,0.2535243643086372,"Though he composed mostly for the piano and has been likened to the composer-pianists he admired, including Franz Liszt and Charles-Valentin Alkan, he also wrote orchestral, chamber and organ pieces.",3,2,
http://dbpedia.org/resource/Pianist,5869,,composer-pianists,68,1.0,0.0,"Though he composed mostly for the piano and has been likened to the composer-pianists he admired, including Franz Liszt and Charles-Valentin Alkan, he also wrote orchestral, chamber and organ pieces.",3,2,
http://dbpedia.org/resource/Franz_Liszt,4526,,Franz Liszt,108,1.0,0.0,"Though he composed mostly for the piano and has been likened to the composer-pianists he admired, including Franz Liszt and Charles-Valentin Alkan, he also wrote orchestral, chamber and organ pieces.",3,2,
http://dbpedia.org/resource/Charles-Valentin_Alkan,332,,Charles-Valentin Alkan,124,1.0,0.0,"Though he composed mostly for the piano and has been likened to the composer-pianists he admired, including Franz Liszt and Charles-Valentin Alkan, he also wrote orchestral, chamber and organ pieces.",3,2,
http://dbpedia.org/resource/Chamber_music,4475,,chamber,174,0.9999999999974704,7.160717813090805e-13,"Though he composed mostly for the piano and has been likened to the composer-pianists he admired, including Franz Liszt and Charles-Valentin Alkan, he also wrote orchestral, chamber and organ pieces.",3,2,
http://dbpedia.org/resource/Language,22354,,language,13,0.9945621308134508,0.0033476520184444,"His harmonic language and complex rhythms anticipated works from the mid-20th century onwards, and while his music remained largely unpublished until the early 2000s, interest in it has grown since then.",4,2,
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Kaikhosru Shapurji Sorabji,0,1.0,0.0,"Kaikhosru Shapurji Sorabji was born in Chingford, Essex (now Greater London), on 14 August 1892.",0,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Chingford,489,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Chingford,39,0.9999997502879436,1.9793061823261538e-07,"Kaikhosru Shapurji Sorabji was born in Chingford, Essex (now Greater London), on 14 August 1892.",0,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Essex,16332,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Essex,50,0.9999766325038644,2.336674124720618e-05,"Kaikhosru Shapurji Sorabji was born in Chingford, Essex (now Greater London), on 14 August 1892.",0,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Greater_London,4590,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Greater London,61,0.9999951775555792,4.821753956181542e-06,"Kaikhosru Shapurji Sorabji was born in Chingford, Essex (now Greater London), on 14 August 1892.",0,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,21,1.0,0.0,"His father, Shapurji Sorabji (1863–1932), was a Parsi civil engineer born in Bombay, India.",1,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Parsis,1795,"Wikidata:Q41710,DBpedia:EthnicGroup",Parsi,50,0.9999999942830868,4.270068581342045e-09,"His father, Shapurji Sorabji (1863–1932), was a Parsi civil engineer born in Bombay, India.",1,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Civil_engineering,4942,,civil engineer,56,0.8014573606030747,0.2477270147565205,"His father, Shapurji Sorabji (1863–1932), was a Parsi civil engineer born in Bombay, India.",1,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Mumbai,40401,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bombay,79,0.662990721730642,0.5082091813257213,"His father, Shapurji Sorabji (1863–1932), was a Parsi civil engineer born in Bombay, India.",1,5,== Biography == | === Early years ===
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,87,0.4224997143795478,0.6711706414241481,"His father, Shapurji Sorabji (1863–1932), was a Parsi civil engineer born in Bombay, India.",1,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Business_magnate,2284,,industrialist,43,0.999976542117811,2.0439098014687687e-05,"Like many of his near ancestors, he was an industrialist and businessman.",2,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,0,0.999999999999858,0.0,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Madeline,556,,Madeline,18,0.9999999807244252,1.9131869020298652e-08,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Empress_Matilda,1232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Matilda,27,0.4259905516881647,0.7107754625005834,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===
http://dbpedia.org/resource/James_Worthy,297,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Worthy,35,0.6739701572450036,0.4837452210811261,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,61,0.6043066618450751,0.6281528951381579,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Camberwell,1066,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Camberwell,81,0.9999148311028536,8.515271270706744e-05,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Surrey,15449,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Surrey,93,0.9962547686360634,0.0034142728170835,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===
http://dbpedia.org/resource/South_London,1947,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",South London,105,0.9999867198919392,1.3035562592381308e-05,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Pianist,5869,,pianist,35,0.9846903599011954,0.0155278272003432,"She is said to have been a singer, pianist and organist, but there is little evidence of this.",4,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Organist,3977,,organist,47,0.9992439365163788,0.0007079036958030302,"She is said to have been a singer, pianist and organist, but there is little evidence of this.",4,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,37,0.9999999762868018,0.0,They married on 18 February 1892 and Sorabji was their only child.,5,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,19,0.9999999788832244,0.0,Little is known of Sorabji's early life and musical beginnings.,6,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Piano_symphony,29,"Wikidata:Q386724,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:ClassicalMusicComposition",piano,35,0.9996846478293512,0.00031545136465943976,"He reportedly started to learn the piano from his mother when he was eight, and he later received help from Emily Edroff-Smith, a musician and piano teacher who was a friend of his mother's.",7,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Emily_Edroff-Smith,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Emily Edroff-Smith,108,0.9999955737647116,0.0,"He reportedly started to learn the piano from his mother when he was eight, and he later received help from Emily Edroff-Smith, a musician and piano teacher who was a friend of his mother's.",7,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Piano_symphony,29,"Wikidata:Q386724,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:ClassicalMusicComposition",piano,143,0.9996846478293512,0.00031545136465943976,"He reportedly started to learn the piano from his mother when he was eight, and he later received help from Emily Edroff-Smith, a musician and piano teacher who was a friend of his mother's.",7,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,0,0.9999999999166392,0.0,"Sorabji attended a school of about twenty boys where, in addition to general education, he took music lessons in piano, organ and harmony, as well as language classes for German and Italian.",8,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Piano_symphony,29,"Wikidata:Q386724,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:ClassicalMusicComposition",piano,113,0.997002120026444,0.0030068137306508,"Sorabji attended a school of about twenty boys where, in addition to general education, he took music lessons in piano, organ and harmony, as well as language classes for German and Italian.",8,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Harmony,2815,,harmony,130,0.9995944522519076,0.0003189977619954581,"Sorabji attended a school of about twenty boys where, in addition to general education, he took music lessons in piano, organ and harmony, as well as language classes for German and Italian.",8,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Language,22354,,language,150,0.9824944341357922,0.0137888551034421,"Sorabji attended a school of about twenty boys where, in addition to general education, he took music lessons in piano, organ and harmony, as well as language classes for German and Italian.",8,5,== Biography == | === Early years ===
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,171,0.8582215251771202,0.1354605343881507,"Sorabji attended a school of about twenty boys where, in addition to general education, he took music lessons in piano, organ and harmony, as well as language classes for German and Italian.",8,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Italian_language,29487,"Wikidata:Q315,Schema:Language,DBpedia:Language",Italian,182,0.780818828084755,0.2236477143103065,"Sorabji attended a school of about twenty boys where, in addition to general education, he took music lessons in piano, organ and harmony, as well as language classes for German and Italian.",8,5,== Biography == | === Early years ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,29,0.9999999999984084,0.0,"The first major insight into Sorabji's life comes from his correspondence with the composer and critic Peter Warlock, which began in 1913.",0,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Composer,22686,,composer,83,0.9999805089562804,9.563563599308189e-06,"The first major insight into Sorabji's life comes from his correspondence with the composer and critic Peter Warlock, which began in 1913.",0,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Peter_Warlock,210,,Peter Warlock,103,1.0,1.2896856124284977e-15,"The first major insight into Sorabji's life comes from his correspondence with the composer and critic Peter Warlock, which began in 1913.",0,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Peter_Warlock,210,,Warlock,0,0.9997039884088524,0.00023814484309326448,Warlock inspired Sorabji to become a music critic and focus on composition.,1,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,17,0.9999999999944862,0.0,Warlock inspired Sorabji to become a music critic and focus on composition.,1,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Music_criticism,1586,,music critic,37,0.6519407966422296,0.5338816098389115,Warlock inspired Sorabji to become a music critic and focus on composition.,1,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,0,0.9999999998668444,0.0,"Sorabji had obtained a matriculation but decided to study music privately, as Warlock's claims about universities made him abandon his plan of going to one.",2,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Matriculation,1346,,matriculation,23,0.9999988846825512,4.441779515415552e-07,"Sorabji had obtained a matriculation but decided to study music privately, as Warlock's claims about universities made him abandon his plan of going to one.",2,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Peter_Warlock,210,,Warlock,78,0.994328287049953,0.0044124436452822,"Sorabji had obtained a matriculation but decided to study music privately, as Warlock's claims about universities made him abandon his plan of going to one.",2,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,166,,Sorabji,39,0.9999999999966178,0.0,"Thus, from the early 1910s until 1916, Sorabji studied music with the pianist and composer Charles A. Trew.",3,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Pianist,5869,,pianist,70,0.9967697473095274,0.0032402260965237,"Thus, from the early 1910s until 1916, Sorabji studied music with the pianist and composer Charles A. Trew.",3,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Composer,22686,,composer,82,0.999980166625511,1.6765331807644392e-05,"Thus, from the early 1910s until 1916, Sorabji studied music with the pianist and composer Charles A. Trew.",3,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Charles_I_of_England,8036,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,91,0.4547564995098209,0.8207593595721919,"Thus, from the early 1910s until 1916, Sorabji studied music with the pianist and composer Charles A. Trew.",3,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Bernard_van_Dieren,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bernard van Dieren,80,1.0,0.0,"Around this time, he came to be close to and exchanged ideas with the composers Bernard van Dieren and Cecil Gray, who were friends with Warlock.",4,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Minor_Passions_characters,299,,Cecil,103,0.4007701271744748,0.6504113752950007,"Around this time, he came to be close to and exchanged ideas with the composers Bernard van Dieren and Cecil Gray, who were friends with Warlock.",4,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/John_Edward_Gray,1129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Gray,109,0.666616599716507,0.2339617223126183,"Around this time, he came to be close to and exchanged ideas with the composers Bernard van Dieren and Cecil Gray, who were friends with Warlock.",4,7,== Biography == | === Entering the music world (1913–1936) ===
http://dbpedia.org/resource/Peter_Warlock,210,,Warlock,137,0.99778926911154,0.002215549982751,"Around this time, he came to be close to and exchanged ideas with the composers Bernard van Dieren and Cecil Gray, who were friends with Warlock.",4,7,== Biography == | === Entering the music world (1913–1936) ===
