URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Belfast,26423,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Belfast,45,0.995235017695898,0.0047850763693766,"Bell then attended the Queen's University of Belfast, where, in 1948, he obtained a bachelor's degree in experimental physics and, a year later, a bachelor's degree in mathematical physics.",2,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Physics,22291,,physics,118,0.9999275497789726,4.789640808469186e-05,"Bell then attended the Queen's University of Belfast, where, in 1948, he obtained a bachelor's degree in experimental physics and, a year later, a bachelor's degree in mathematical physics.",2,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Physics,22291,,physics,181,0.9999275497789726,4.789640808469186e-05,"Bell then attended the Queen's University of Belfast, where, in 1948, he obtained a bachelor's degree in experimental physics and, a year later, a bachelor's degree in mathematical physics.",2,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Doctor_of_Philosophy,28912,,Ph.D.,25,0.9998816174546012,9.926200336662166e-05,"He went on to complete a Ph.D. in physics at the University of Birmingham in 1956, specialising in nuclear physics and quantum field theory.",3,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Physics,22291,,physics,34,0.9981155025199248,0.0012102523965107,"He went on to complete a Ph.D. in physics at the University of Birmingham in 1956, specialising in nuclear physics and quantum field theory.",3,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Birmingham,34950,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Birmingham,63,0.6638473217961446,0.5051991142774789,"He went on to complete a Ph.D. in physics at the University of Birmingham in 1956, specialising in nuclear physics and quantum field theory.",3,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Physics,22291,,physics,107,0.9981155025199248,0.0012102523965107,"He went on to complete a Ph.D. in physics at the University of Birmingham in 1956, specialising in nuclear physics and quantum field theory.",3,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Quantum_field_theory,2356,,quantum field theory,119,1.0,0.0,"He went on to complete a Ph.D. in physics at the University of Birmingham in 1956, specialising in nuclear physics and quantum field theory.",3,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,20,0.8737597032032434,0.1036487464895791,"In 1954, he married Mary Ross, also a physicist, whom he had met while working on accelerator physics at Malvern, UK.: 139  Bell became a vegetarian in his teen years.",4,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Ross_Geller,631,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Ross,25,0.7125511338098486,0.3711596498970619,"In 1954, he married Mary Ross, also a physicist, whom he had met while working on accelerator physics at Malvern, UK.: 139  Bell became a vegetarian in his teen years.",4,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Physicist,6137,,physicist,38,0.9907634241955244,0.0089936219485388,"In 1954, he married Mary Ross, also a physicist, whom he had met while working on accelerator physics at Malvern, UK.: 139  Bell became a vegetarian in his teen years.",4,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Physics,22291,,physics,94,0.9720140608759306,0.025564422653888,"In 1954, he married Mary Ross, also a physicist, whom he had met while working on accelerator physics at Malvern, UK.: 139  Bell became a vegetarian in his teen years.",4,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Malvern_College,494,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Malvern,105,0.9999995031383078,4.565156471817816e-07,"In 1954, he married Mary Ross, also a physicist, whom he had met while working on accelerator physics at Malvern, UK.: 139  Bell became a vegetarian in his teen years.",4,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,114,0.9998792040607284,5.513758594146268e-05,"In 1954, he married Mary Ross, also a physicist, whom he had met while working on accelerator physics at Malvern, UK.: 139  Bell became a vegetarian in his teen years.",4,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Vegetarianism,4035,,vegetarian,142,0.9996674306700238,0.00024419492045486265,"In 1954, he married Mary Ross, also a physicist, whom he had met while working on accelerator physics at Malvern, UK.: 139  Bell became a vegetarian in his teen years.",4,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Atheism,9311,,atheist,35,0.9999762333842636,1.257045422203492e-05,"According to his wife, Bell was an atheist.",5,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,29,0.997145417449272,0.0023494390792273,"Bell's career began with the UK Atomic Energy Research Establishment, near Harwell, Oxfordshire, known as AERE or Harwell Laboratory.",6,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Atomic_Energy_Research_Establishment,261,,Atomic Energy Research Establishment,32,1.0,1.2750203736360773e-19,"Bell's career began with the UK Atomic Energy Research Establishment, near Harwell, Oxfordshire, known as AERE or Harwell Laboratory.",6,3,== Biography == | === Early life and work ===
"http://dbpedia.org/resource/Harwell,_Oxfordshire",195,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Harwell, Oxfordshire",75,0.999999999999858,0.0,"Bell's career began with the UK Atomic Energy Research Establishment, near Harwell, Oxfordshire, known as AERE or Harwell Laboratory.",6,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Atomic_Energy_Research_Establishment,261,,AERE,106,1.0,0.0,"Bell's career began with the UK Atomic Energy Research Establishment, near Harwell, Oxfordshire, known as AERE or Harwell Laboratory.",6,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Atomic_Energy_Research_Establishment,261,,Harwell Laboratory,114,1.0,0.0,"Bell's career began with the UK Atomic Energy Research Establishment, near Harwell, Oxfordshire, known as AERE or Harwell Laboratory.",6,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/CERN,3758,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",CERN,78,1.0,0.0,"In 1960, he moved to work for the European Organization for Nuclear Research (CERN, Conseil Européen pour la Recherche Nucléaire), in Geneva, Switzerland.",7,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Autoimmune_regulator,40,"Wikidata:Q7187,Wikidata:Q206229,DBpedia:Gene,DBpedia:Biomolecule,DBpedia:HumanGene",aire,126,0.999999998784233,0.0,"In 1960, he moved to work for the European Organization for Nuclear Research (CERN, Conseil Européen pour la Recherche Nucléaire), in Geneva, Switzerland.",7,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Geneva,17797,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Geneva,136,0.9132611479864532,0.0603656414291493,"In 1960, he moved to work for the European Organization for Nuclear Research (CERN, Conseil Européen pour la Recherche Nucléaire), in Geneva, Switzerland.",7,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,144,0.99979944785232,0.00013451661078722104,"In 1960, he moved to work for the European Organization for Nuclear Research (CERN, Conseil Européen pour la Recherche Nucléaire), in Geneva, Switzerland.",7,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Physics,22291,,physics,59,0.9960390841068746,0.0029603054641873,"There he worked almost exclusively on theoretical particle physics and on accelerator design, but found time to pursue a major avocation, investigating the foundations of quantum theory.",8,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Avocation,101,,avocation,127,0.9999999999631086,0.0,"There he worked almost exclusively on theoretical particle physics and on accelerator design, but found time to pursue a major avocation, investigating the foundations of quantum theory.",8,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Quantum_mechanics,8775,,quantum,171,0.8999649574534216,0.0591670961055903,"There he worked almost exclusively on theoretical particle physics and on accelerator design, but found time to pursue a major avocation, investigating the foundations of quantum theory.",8,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,48,0.9378989732667588,0.0653458947040259,He was elected a Foreign Honorary Member of the American Academy of Arts and Sciences in 1987.,9,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/John_Bradbury_(drummer),41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Bradbury,60,0.8471757911805021,0.1033376123234958,"Also of significance during his career, Bell, together with John Bradbury Sykes, M. J. Kearsley, and W. H. Reid, translated several volumes of the ten-volume Course of Theoretical Physics of Lev Landau and Evgeny Lifshitz, making these works available to an English-speaking audience in translation, all of which remain in print.",10,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Kearsley,174,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kearsley,87,0.9970519112379876,0.0017685580750887,"Also of significance during his career, Bell, together with John Bradbury Sykes, M. J. Kearsley, and W. H. Reid, translated several volumes of the ten-volume Course of Theoretical Physics of Lev Landau and Evgeny Lifshitz, making these works available to an English-speaking audience in translation, all of which remain in print.",10,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Hydrogen,16525,"Wikidata:Q11173,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:ChemicalCompound",H,104,0.9999985878166934,0.0,"Also of significance during his career, Bell, together with John Bradbury Sykes, M. J. Kearsley, and W. H. Reid, translated several volumes of the ten-volume Course of Theoretical Physics of Lev Landau and Evgeny Lifshitz, making these works available to an English-speaking audience in translation, all of which remain in print.",10,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Physics,22291,,Physics,180,0.9984090743958496,0.0015934284084518,"Also of significance during his career, Bell, together with John Bradbury Sykes, M. J. Kearsley, and W. H. Reid, translated several volumes of the ten-volume Course of Theoretical Physics of Lev Landau and Evgeny Lifshitz, making these works available to an English-speaking audience in translation, all of which remain in print.",10,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Lev_Landau,398,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Lev Landau,191,1.0,0.0,"Also of significance during his career, Bell, together with John Bradbury Sykes, M. J. Kearsley, and W. H. Reid, translated several volumes of the ten-volume Course of Theoretical Physics of Lev Landau and Evgeny Lifshitz, making these works available to an English-speaking audience in translation, all of which remain in print.",10,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Evgeny_Artyukhin,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",Evgeny,206,0.5593802302409601,0.7876513613383425,"Also of significance during his career, Bell, together with John Bradbury Sykes, M. J. Kearsley, and W. H. Reid, translated several volumes of the ten-volume Course of Theoretical Physics of Lev Landau and Evgeny Lifshitz, making these works available to an English-speaking audience in translation, all of which remain in print.",10,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Evgeny_Lifshitz,123,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Lifshitz,213,0.9999999990277502,9.72224046915206e-10,"Also of significance during his career, Bell, together with John Bradbury Sykes, M. J. Kearsley, and W. H. Reid, translated several volumes of the ten-volume Course of Theoretical Physics of Lev Landau and Evgeny Lifshitz, making these works available to an English-speaking audience in translation, all of which remain in print.",10,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Pilot_wave_theory,64,,pilot wave theory,24,1.0,0.0,Bell was a proponent of pilot wave theory.,0,4,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Max_Weber,1628,,Weber,41,0.7322469554153987,0.1975317699540016,"In 1987, Inspired by Ghirardi–Rimini–Weber theory, he also advocated collapse theories.",1,4,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Objective-collapse_theory,37,,collapse theories,73,0.5662346178508121,0.7660523897242074,"In 1987, Inspired by Ghirardi–Rimini–Weber theory, he also advocated collapse theories.",1,4,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Quantum_mechanics,8775,,quantum mechanics,36,0.9998315250518978,0.00016807032940948331,"He said about the interpretation of quantum mechanics: ""Well, you see, I don't really know.",2,4,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Theorem,2922,,theorem,7,0.9993584679733998,0.0002185217760006056,Bell's theorem =,1,5,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/CERN,3758,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",CERN,35,1.0,0.0,"In 1964, after a year's leave from CERN that he spent at Stanford University, the University of Wisconsin–Madison and Brandeis University, he wrote a paper entitled ""On the Einstein-Podolsky-Rosen Paradox"".",0,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Stanford_University,22834,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Stanford University,57,0.9999999041210448,2.95785077217823e-08,"In 1964, after a year's leave from CERN that he spent at Stanford University, the University of Wisconsin–Madison and Brandeis University, he wrote a paper entitled ""On the Einstein-Podolsky-Rosen Paradox"".",0,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/James_Madison,2970,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Madison,108,0.690180348649177,0.4488958323660144,"In 1964, after a year's leave from CERN that he spent at Stanford University, the University of Wisconsin–Madison and Brandeis University, he wrote a paper entitled ""On the Einstein-Podolsky-Rosen Paradox"".",0,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Brandeis_University,2570,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Brandeis University,120,1.0,0.0,"In 1964, after a year's leave from CERN that he spent at Stanford University, the University of Wisconsin–Madison and Brandeis University, he wrote a paper entitled ""On the Einstein-Podolsky-Rosen Paradox"".",0,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/EPR_paradox,267,,Einstein-Podolsky-Rosen Paradox,175,1.0,0.0,"In 1964, after a year's leave from CERN that he spent at Stanford University, the University of Wisconsin–Madison and Brandeis University, he wrote a paper entitled ""On the Einstein-Podolsky-Rosen Paradox"".",0,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/EPR_paradox,267,,EPR,46,0.9992669372682776,0.0006365103936724374,"In this work, he showed that carrying forward EPR's analysis permits one to derive the famous Bell's theorem.",1,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Theorem,2922,,theorem,101,0.9999499593419752,3.3492393410532914e-05,"In this work, he showed that carrying forward EPR's analysis permits one to derive the famous Bell's theorem.",1,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Economic_inequality,2003,,inequality,14,0.7455481987622569,0.3021900124763912,"The resultant inequality, derived from certain assumptions, is violated by quantum theory.",2,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Quantum_mechanics,8775,,quantum,75,0.9556246738738254,0.0389602122065821,"The resultant inequality, derived from certain assumptions, is violated by quantum theory.",2,6,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/EPR_paradox,267,,EPR,86,0.9992601339900444,0.0006786913993146229,There is some disagreement regarding what Bell's inequality—in conjunction with the EPR analysis—can be said to imply.,0,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Local_hidden-variable_theory,53,,local hidden variables,24,1.0,0.0,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Quantum_mechanics,8775,,quantum,133,0.999997139438277,2.668123003951599e-06,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/David_Bohm,371,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Bohm,172,1.0,0.0,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/EPR_paradox,267,,EPR,190,1.0,4.159504714913378e-21,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Spin_quantum_number,126,,spin,233,0.9999991456165516,8.458660916679603e-07,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Markov_chain,1171,,irreducible,251,0.9727347303636876,0.0280278814547732,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Quantum_nonlocality,118,,nonlocality,263,0.999999999985846,1.4153419338658414e-11,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Hidden-variable_theory,213,,local hidden variables theories,375,1.0,0.0,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Principle_of_locality,194,,local realist,412,1.0,0.0,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/Quantum_mechanics,8775,,quantum,491,0.999997139438277,2.668123003951599e-06,"Bell held that not only local hidden variables, but any and all local theoretical explanations must conflict with the predictions of quantum theory: ""It is known that with Bohm's example of EPR correlations, involving particles with spin, there is an irreducible nonlocality."": 196  According to an alternative interpretation, not all local theories in general, but only local hidden variables theories (or ""local realist"" theories) have shown to be incompatible with the predictions of quantum theory.",1,7,== Biography == | === Bell's theorem ===
http://dbpedia.org/resource/John_von_Neumann,1323,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Neumann,16,0.9935191554137064,0.002577549568565,Critique of von Neumann's proof ===,1,8,== Biography == | === Critique of von Neumann's proof ===
http://dbpedia.org/resource/Hidden-variable_theory,213,,hidden variables,19,0.999999976134632,2.386536788581413e-08,"Bell's interest in hidden variables was motivated by the existence in the formalism of quantum mechanics of a ""movable boundary"" between the quantum system and the classical apparatus:",0,9,== Biography == | === Critique of von Neumann's proof ===
http://dbpedia.org/resource/Formal_system,755,,formalism,74,0.9993054502004376,0.0006928076663685565,"Bell's interest in hidden variables was motivated by the existence in the formalism of quantum mechanics of a ""movable boundary"" between the quantum system and the classical apparatus:",0,9,== Biography == | === Critique of von Neumann's proof ===
http://dbpedia.org/resource/Quantum_mechanics,8775,,quantum mechanics,87,0.9993799289912264,0.0006204253716948921,"Bell's interest in hidden variables was motivated by the existence in the formalism of quantum mechanics of a ""movable boundary"" between the quantum system and the classical apparatus:",0,9,== Biography == | === Critique of von Neumann's proof ===
http://dbpedia.org/resource/Quantum_mechanics,8775,,quantum,141,0.9996320184470708,0.00027232638344769106,"Bell's interest in hidden variables was motivated by the existence in the formalism of quantum mechanics of a ""movable boundary"" between the quantum system and the classical apparatus:",0,9,== Biography == | === Critique of von Neumann's proof ===
http://dbpedia.org/resource/Classical_mechanics,1790,,classical,164,0.922492139713784,0.0820529843569768,"Bell's interest in hidden variables was motivated by the existence in the formalism of quantum mechanics of a ""movable boundary"" between the quantum system and the classical apparatus:",0,9,== Biography == | === Critique of von Neumann's proof ===
