URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Show_Boat,928,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Show Boat,159,0.9999999999999432,4.0844471561782304e-14,"After several supporting roles, she was a lead performer in such films as Thousands Cheer (1943), Anchors Aweigh (1945) with Frank Sinatra and Gene Kelly, and Show Boat (1951) and Kiss Me Kate (1953), both with Howard Keel.",3,0,
http://dbpedia.org/resource/Mambo_No._Sex,12,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Kiss Me,180,0.8968034639331864,0.0838106870389288,"After several supporting roles, she was a lead performer in such films as Thousands Cheer (1943), Anchors Aweigh (1945) with Frank Sinatra and Gene Kelly, and Show Boat (1951) and Kiss Me Kate (1953), both with Howard Keel.",3,0,
http://dbpedia.org/resource/Kate_Austen,475,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Kate,188,0.8911681188486792,0.111875287321608,"After several supporting roles, she was a lead performer in such films as Thousands Cheer (1943), Anchors Aweigh (1945) with Frank Sinatra and Gene Kelly, and Show Boat (1951) and Kiss Me Kate (1953), both with Howard Keel.",3,0,
http://dbpedia.org/resource/Howard_Keel,316,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Howard Keel,211,1.0,0.0,"After several supporting roles, she was a lead performer in such films as Thousands Cheer (1943), Anchors Aweigh (1945) with Frank Sinatra and Gene Kelly, and Show Boat (1951) and Kiss Me Kate (1953), both with Howard Keel.",3,0,
http://dbpedia.org/resource/Theatre,16323,,theatre,53,0.9714627760145876,0.017346155887328,"When film musical production declined, she worked in theatre, appearing in Camelot (1962–1964).",4,0,
http://dbpedia.org/resource/Camelot,1184,,Camelot,75,0.9802924374220542,0.0201037475278514,"When film musical production declined, she worked in theatre, appearing in Camelot (1962–1964).",4,0,
http://dbpedia.org/resource/Madama_Butterfly,1617,,Madama Butterfly,75,1.0,7.455405026152426e-22,"Later in the decade she performed in several operas, including La bohème, Madama Butterfly, Orpheus in the Underworld and La traviata.",5,0,
http://dbpedia.org/resource/Orfeo_ed_Euridice,589,,Orpheus,93,0.9190192516592284,0.0881164873500382,"Later in the decade she performed in several operas, including La bohème, Madama Butterfly, Orpheus in the Underworld and La traviata.",5,0,
http://dbpedia.org/resource/Underworld,1455,,Underworld,108,0.5557842358951673,0.798538140279983,"Later in the decade she performed in several operas, including La bohème, Madama Butterfly, Orpheus in the Underworld and La traviata.",5,0,
http://dbpedia.org/resource/La_traviata,2142,,La traviata,123,1.0,1.0725643889608728e-19,"Later in the decade she performed in several operas, including La bohème, Madama Butterfly, Orpheus in the Underworld and La traviata.",5,0,
http://dbpedia.org/resource/Zelma_Davis,41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Zelma,0,0.999981210847258,1.8789505765542896e-05,"Zelma Kathryn Elisabeth Hedrick was born on February 9, 1922, in Winston-Salem, North Carolina, one of four children of Charles Hedrick, a building contractor-realtor, and Lillian Hedrick (née Grayson 1897–1955).",0,2,== Early life ==
http://dbpedia.org/resource/Empress_Elisabeth_of_Austria,719,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elisabeth,14,0.9215501783166689,0.0851272773808146,"Zelma Kathryn Elisabeth Hedrick was born on February 9, 1922, in Winston-Salem, North Carolina, one of four children of Charles Hedrick, a building contractor-realtor, and Lillian Hedrick (née Grayson 1897–1955).",0,2,== Early life ==
http://dbpedia.org/resource/Lawrence_Joel_Veterans_Memorial_Coliseum,62,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Winston-Salem, North Carolina",65,0.9784354576645784,0.0220398209882054,"Zelma Kathryn Elisabeth Hedrick was born on February 9, 1922, in Winston-Salem, North Carolina, one of four children of Charles Hedrick, a building contractor-realtor, and Lillian Hedrick (née Grayson 1897–1955).",0,2,== Early life ==
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,194,0.999984969071722,1.4939061205479372e-05,"Zelma Kathryn Elisabeth Hedrick was born on February 9, 1922, in Winston-Salem, North Carolina, one of four children of Charles Hedrick, a building contractor-realtor, and Lillian Hedrick (née Grayson 1897–1955).",0,2,== Early life ==
http://dbpedia.org/resource/Siberia,11189,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Siberian,15,0.9822019073001168,0.0156865327737969,"Lillian was of Siberian, Native American and English descent, and Charles was of German, Siberian, Hungarian and Polish descent.",1,2,== Early life ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,Native American,25,0.7682958483493898,0.2171514787434982,"Lillian was of Siberian, Native American and English descent, and Charles was of German, Siberian, Hungarian and Polish descent.",1,2,== Early life ==
http://dbpedia.org/resource/English_Americans,2471,"Wikidata:Q41710,DBpedia:EthnicGroup",English descent,45,0.9977363481148231,0.002268245241995,"Lillian was of Siberian, Native American and English descent, and Charles was of German, Siberian, Hungarian and Polish descent.",1,2,== Early life ==
http://dbpedia.org/resource/Charles_I_of_England,8036,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,66,0.470597129666664,0.7139558718806739,"Lillian was of Siberian, Native American and English descent, and Charles was of German, Siberian, Hungarian and Polish descent.",1,2,== Early life ==
http://dbpedia.org/resource/Siberia,11189,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Siberian,89,0.9822019073001168,0.0156865327737969,"Lillian was of Siberian, Native American and English descent, and Charles was of German, Siberian, Hungarian and Polish descent.",1,2,== Early life ==
http://dbpedia.org/resource/Hungarian_language,12278,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hungarian,99,0.5209759531434756,0.5477806947119737,"Lillian was of Siberian, Native American and English descent, and Charles was of German, Siberian, Hungarian and Polish descent.",1,2,== Early life ==
http://dbpedia.org/resource/Polish_language,20791,"Wikidata:Q315,Schema:Language,DBpedia:Language",Polish,113,0.5548865463939029,0.4327425009209006,"Lillian was of Siberian, Native American and English descent, and Charles was of German, Siberian, Hungarian and Polish descent.",1,2,== Early life ==
"http://dbpedia.org/resource/Kirkwood,_Missouri",246,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Kirkwood, Missouri",34,0.9999999999997158,0.0,"The Hedrick family later moved to Kirkwood, Missouri, outside St. Louis, where Grayson was discovered singing on the empty stage of the St. Louis Municipal Opera House by a janitor, who introduced her to Frances Marshall of the Chicago Civic Opera, who gave the twelve-year-old girl voice lessons.",2,2,== Early life ==
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,79,0.9920001580570622,0.0080636476854349,"The Hedrick family later moved to Kirkwood, Missouri, outside St. Louis, where Grayson was discovered singing on the empty stage of the St. Louis Municipal Opera House by a janitor, who introduced her to Frances Marshall of the Chicago Civic Opera, who gave the twelve-year-old girl voice lessons.",2,2,== Early life ==
http://dbpedia.org/resource/Deutsche_Oper_Berlin,969,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Municipal Opera House,146,1.0,0.0,"The Hedrick family later moved to Kirkwood, Missouri, outside St. Louis, where Grayson was discovered singing on the empty stage of the St. Louis Municipal Opera House by a janitor, who introduced her to Frances Marshall of the Chicago Civic Opera, who gave the twelve-year-old girl voice lessons.",2,2,== Early life ==
http://dbpedia.org/resource/Janitor,442,,janitor,173,0.9999999998849488,6.54112796477785e-11,"The Hedrick family later moved to Kirkwood, Missouri, outside St. Louis, where Grayson was discovered singing on the empty stage of the St. Louis Municipal Opera House by a janitor, who introduced her to Frances Marshall of the Chicago Civic Opera, who gave the twelve-year-old girl voice lessons.",2,2,== Early life ==
http://dbpedia.org/resource/Frances_Partridge,35,,Frances Marshall,204,0.9999999899891918,0.0,"The Hedrick family later moved to Kirkwood, Missouri, outside St. Louis, where Grayson was discovered singing on the empty stage of the St. Louis Municipal Opera House by a janitor, who introduced her to Frances Marshall of the Chicago Civic Opera, who gave the twelve-year-old girl voice lessons.",2,2,== Early life ==
http://dbpedia.org/resource/Chicago_Civic_Opera,137,,Civic Opera,236,1.0,0.0,"The Hedrick family later moved to Kirkwood, Missouri, outside St. Louis, where Grayson was discovered singing on the empty stage of the St. Louis Municipal Opera House by a janitor, who introduced her to Frances Marshall of the Chicago Civic Opera, who gave the twelve-year-old girl voice lessons.",2,2,== Early life ==
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,0,0.9572139008973676,0.044306824438367,"Grayson's sister, Frances Raeburn (born Mildred Hedrick) was also an actress and singer, appearing alongside her in the film Seven Sweethearts.",3,2,== Early life ==
http://dbpedia.org/resource/Henry_Raeburn,335,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Raeburn,26,0.9999998876910248,0.0,"Grayson's sister, Frances Raeburn (born Mildred Hedrick) was also an actress and singer, appearing alongside her in the film Seven Sweethearts.",3,2,== Early life ==
http://dbpedia.org/resource/Mildred_Kornman,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mildred,40,0.9986363782430824,0.0011081888173889,"Grayson's sister, Frances Raeburn (born Mildred Hedrick) was also an actress and singer, appearing alongside her in the film Seven Sweethearts.",3,2,== Early life ==
http://dbpedia.org/resource/Seven_Sweethearts,24,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Seven Sweethearts,125,1.0,0.0,"Grayson's sister, Frances Raeburn (born Mildred Hedrick) was also an actress and singer, appearing alongside her in the film Seven Sweethearts.",3,2,== Early life ==
http://dbpedia.org/resource/Clarence_Football_Club,466,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:AustralianFootballTeam",Clarence,22,0.8732796324348635,0.1064985133288956,"She had two brothers, Clarence ""Bud"" E. Hedrick, and Harold.",4,2,== Early life ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,20,0.999935533049738,2.9270479640741505e-05,The family moved to California when Grayson was 15 years old.,5,2,== Early life ==
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,36,0.8081351846189416,0.2360463409150107,The family moved to California when Grayson was 15 years old.,5,2,== Early life ==
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",MGM,12,0.998567305558664,0.0012307368843716,"In 1940, an MGM talent scout saw Grayson performing at a music festival.",0,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Artists_and_repertoire,3008,,talent scout,16,0.9965053717866832,0.0035068833658356,"In 1940, an MGM talent scout saw Grayson performing at a music festival.",0,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,33,0.9333841759683256,0.069990323425806,"In 1940, an MGM talent scout saw Grayson performing at a music festival.",0,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Rapid_transit,7391,,Metro,0,0.5434470981638161,0.2812167752972904,"Metro hoped to find a replacement for Deanna Durbin, who left the studio for Universal Pictures.",1,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Deanna_Durbin,323,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Deanna Durbin,38,1.0,0.0,"Metro hoped to find a replacement for Deanna Durbin, who left the studio for Universal Pictures.",1,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Universal_Pictures,10325,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Universal Pictures,77,0.9999995852238904,4.114268520027809e-07,"Metro hoped to find a replacement for Deanna Durbin, who left the studio for Universal Pictures.",1,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/18_Months,54,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",18 months,13,0.9999999993749498,0.0,"For the next 18 months, Grayson went through voice lessons, drama coaching, diction, diets and exercise.",2,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,24,0.9827516489626712,0.017309588664691,"For the next 18 months, Grayson went through voice lessons, drama coaching, diction, diets and exercise.",2,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Drama,7652,,drama,60,0.9929979434160284,0.0027206151832116,"For the next 18 months, Grayson went through voice lessons, drama coaching, diction, diets and exercise.",2,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,15,0.930794515440901,0.0730592921653818,"Within a year, Grayson had her first screen test.",3,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Screen_test,327,,screen test,37,0.999999999901206,0.0,"Within a year, Grayson had her first screen test.",3,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Private_Secretary,492,,Private Secretary,168,0.8207345660560951,0.1425396654738557,"However, the studio executives were not satisfied, and she went through a further six months of lessons until she made her first film appearance in 1941's Andy Hardy's Private Secretary as the character's secretary Kathryn Land.",4,5,== Film career == | === 1940s ===
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,35,0.8699349582622579,0.1492808861381815,"Two further films were planned for Grayson in 1941; White House Girl, which was later made in 1948 with Durbin, and Very Warm for May, from the Jerome Kern and Oscar Hammerstein musical of the same name.",0,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/White_House,21554,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",White House,52,0.9999869479990178,5.648645130387529e-06,"Two further films were planned for Grayson in 1941; White House Girl, which was later made in 1948 with Durbin, and Very Warm for May, from the Jerome Kern and Oscar Hammerstein musical of the same name.",0,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Deanna_Durbin,323,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Durbin,104,0.999999936261448,3.4193415882700675e-08,"Two further films were planned for Grayson in 1941; White House Girl, which was later made in 1948 with Durbin, and Very Warm for May, from the Jerome Kern and Oscar Hammerstein musical of the same name.",0,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Jerome_Kern,1782,,Jerome Kern,144,1.0,0.0,"Two further films were planned for Grayson in 1941; White House Girl, which was later made in 1948 with Durbin, and Very Warm for May, from the Jerome Kern and Oscar Hammerstein musical of the same name.",0,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Oscar,160,0.9999881015262022,1.1540685635598155e-05,"Two further films were planned for Grayson in 1941; White House Girl, which was later made in 1948 with Durbin, and Very Warm for May, from the Jerome Kern and Oscar Hammerstein musical of the same name.",0,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Ann_Sothern,396,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ann Sothern,0,0.9999999999999432,0.0,"Ann Sothern was also slated to appear, however, this fell through as well.",1,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Broadway_Rhythm,48,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Broadway Rhythm,40,0.999999999999872,0.0,The film eventually was made in 1944 as Broadway Rhythm.,2,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/The_Vanishing_Virginian,25,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Vanishing Virginian,0,0.9999999999897966,0.0,"The Vanishing Virginian, Rio Rita and Seven Sweethearts.",4,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Rio_Rita_(musical),63,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Rio Rita,25,0.4330624471777437,0.8290398126463534,"The Vanishing Virginian, Rio Rita and Seven Sweethearts.",4,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Seven_Sweethearts,24,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Seven Sweethearts,38,1.0,0.0,"The Vanishing Virginian, Rio Rita and Seven Sweethearts.",4,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,14,0.9554407769194816,0.0463803348538725,"In the first, Grayson plays the teenage daughter, Rebecca, of the eccentric Yancey family from Lynchburg, Virginia.",5,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Rebecca,603,,Rebecca,50,0.5272251593134385,0.5194851542364779,"In the first, Grayson plays the teenage daughter, Rebecca, of the eccentric Yancey family from Lynchburg, Virginia.",5,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,106,0.9999163527703816,6.573183250841444e-05,"In the first, Grayson plays the teenage daughter, Rebecca, of the eccentric Yancey family from Lynchburg, Virginia.",5,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Rebecca,603,,Rebecca,35,0.6476008439141225,0.4716170145093024,"Set in 1913, the film was based on Rebecca Yancey Williams's own family.",6,6,== Film career == | === 1940s ===
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,0,0.9626761387636734,0.0380213373520882,Grayson co-starred in Rio Rita with Abbott and Costello.,0,7,== Film career == | === 1940s ===
http://dbpedia.org/resource/Rio_Rita_(musical),63,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Rio Rita,22,0.4330624471777437,0.8290398126463652,Grayson co-starred in Rio Rita with Abbott and Costello.,0,7,== Film career == | === 1940s ===
http://dbpedia.org/resource/Bud_Abbott,245,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Abbott,36,0.9997122852809588,0.0002559660203564155,Grayson co-starred in Rio Rita with Abbott and Costello.,0,7,== Film career == | === 1940s ===
http://dbpedia.org/resource/Lou_Costello,321,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Costello,47,0.9999930175522906,6.535906769985175e-06,Grayson co-starred in Rio Rita with Abbott and Costello.,0,7,== Film career == | === 1940s ===
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,0,0.9814933334741052,0.0186855607317341,"Grayson portrayed the title character, Rita Winslow.",1,7,== Film career == | === 1940s ===
http://dbpedia.org/resource/Rita_Repulsa,262,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Rita,39,0.4222504993763305,0.5413778171004252,"Grayson portrayed the title character, Rita Winslow.",1,7,== Film career == | === 1940s ===
http://dbpedia.org/resource/Justise_Winslow,178,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Winslow,44,0.9980079606265108,0.0019249450229845,"Grayson portrayed the title character, Rita Winslow.",1,7,== Film career == | === 1940s ===
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,62,0.9999999044715128,9.358960991151484e-08,"The film was originally meant to be an adaptation of the 1927 Broadway musical; however, only two songs were retained for the film, the title song, and ""The Ranger Song"", which was performed by Grayson.",2,7,== Film career == | === 1940s ===
