URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Geneva,17797,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Geneva,111,0.999282099969732,0.00041931741054094927,"One of his best known works, Fantasia, for trumpet and orchestra, won the 1986 Queen Maria Jose competition in Geneva.",3,4,== Later life and career ==
http://dbpedia.org/resource/Set_piece,72,,set piece,31,0.9994124946818268,0.0005877695861845097,"Another, Kadenza, has been the set piece for  international music competitions and has been played at music festivals.",4,4,== Later life and career ==
http://dbpedia.org/resource/Composer,22686,,composer,25,0.9994584325525616,0.0005391702252735595,"He is a self-taught as a composer, and his compositions include a double bass concerto, chamber music and works for the double bass.",5,4,== Later life and career ==
http://dbpedia.org/resource/Double_bass_concerto,19,,double bass concerto,66,1.0,0.0,"He is a self-taught as a composer, and his compositions include a double bass concerto, chamber music and works for the double bass.",5,4,== Later life and career ==
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,88,1.0,0.0,"He is a self-taught as a composer, and his compositions include a double bass concerto, chamber music and works for the double bass.",5,4,== Later life and career ==
http://dbpedia.org/resource/Double_bass,15904,,double bass,120,0.999994175904042,5.416701030048462e-06,"He is a self-taught as a composer, and his compositions include a double bass concerto, chamber music and works for the double bass.",5,4,== Later life and career ==
http://dbpedia.org/resource/Juhani_Aaltonen,25,,Juhani Aaltonen,5,1.0,0.0,With Juhani Aaltonen,0,6,== Discography ==
http://dbpedia.org/resource/Etiquette,1063,,Etiquette,0,0.9999998840745048,0.0,"Etiquette (Love, 1974)With",0,7,== Discography ==
http://dbpedia.org/resource/Anthony_Braxton,1106,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Anthony Braxton,0,0.9999999996020036,3.9762819034690756e-10,Anthony Braxton,1,7,== Discography ==
http://dbpedia.org/resource/Leo_Records,422,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Leo,36,0.587529154038713,0.4363952046165087,"2 Compositions (Järvenpää) 1988 (Leo, 1988 [1996])With Evan Parker",0,8,== Discography ==
http://dbpedia.org/resource/Evan_Parker,495,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Evan Parker,58,1.0,0.0,"2 Compositions (Järvenpää) 1988 (Leo, 1988 [1996])With Evan Parker",0,8,== Discography ==
http://dbpedia.org/resource/The_Needles,192,,Needles,4,0.8320275715116164,0.2018831108573207,"The Needles (Leo, 2000–01)With Edward Vesala",0,9,== Discography ==
http://dbpedia.org/resource/Leo_Phokas_the_Younger,90,,Leo,13,0.5948364098708746,0.4221843856084732,"The Needles (Leo, 2000–01)With Edward Vesala",0,9,== Discography ==
http://dbpedia.org/resource/Edward_Vesala,73,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Edward Vesala,33,0.9999999999996874,0.0,"The Needles (Leo, 2000–01)With Edward Vesala",0,9,== Discography ==
http://dbpedia.org/resource/Nan_Madol,76,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Nan Madol,0,1.0,4.909524209727743e-17,"Nan Madol (JAPO, 1974)Sources:",0,10,== Discography ==
http://dbpedia.org/resource/Teppo_Hauta-aho,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teppo Hauta-aho,1,1.0,0.0,"""Teppo Hauta-aho"".",0,13,== External links ==
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finnish,4,0.6747421142984229,0.4465398787568043,The Finnish Jazz Federation.,1,13,== External links ==
