URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Johnny_Angel,48,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Johnny Angel,27,0.9999959035337784,4.073364985698341e-06,"In 1962, her recording of ""Johnny Angel"" reached number one on the Billboard Hot 100 chart.",0,1,
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Billboard Hot 100,67,0.9999911909608314,7.079879347771461e-06,"In 1962, her recording of ""Johnny Angel"" reached number one on the Billboard Hot 100 chart.",0,1,
"http://dbpedia.org/resource/Santa_Monica,_California",5865,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Santa Monica, California",20,1.0,0.0,"Fabares was born in Santa Monica, California on January 19, 1944.",0,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Nanette_Fabray,158,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nanette Fabray,28,1.0,0.0,She is the niece of actress Nanette Fabray (née Fabares).,1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/LeBron_James,6481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,15,0.7974556723480576,0.0939818058213254,"Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",2,4,== Biography == | === Early life ===
"http://dbpedia.org/resource/Algiers,_New_Orleans",347,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Algiers, New Orleans",51,1.0,0.0,"Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",2,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,102,0.9999773068589588,1.3851039517957823e-05,"Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",2,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Elsa_the_lioness,80,,Elsa,154,0.5704848409943449,0.5221567397696688,"Her father was James Alan Fabares, who was born in Algiers, New Orleans on 2 August 1909, and died in Los Angeles on 10 December 1977, and her mother was Elsa R. Eyler, who died from Alzheimer's disease in 1992.",2,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Nanette_(film),22,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Nanette,24,0.5906687539610133,0.5971074380165192,"She has an older sister Nanette (""Smokey"").(Source: Ancestry.com)",3,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Ancestry.com,4640,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Ancestry.com,52,1.0,0.0,"She has an older sister Nanette (""Smokey"").(Source: Ancestry.com)",3,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Television,34063,,TV,6,0.9481756411279272,0.0457164881227659,Early TV appearances =,1,5,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Clara_Schumann,808,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clara,103,0.7123547107304993,0.4018303736423019,"At the age of 10, she made her first appearance on television in an episode of Letter to Loretta, ""The Clara Schuman Story"" (1954).",1,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Television,34063,,TV,6,0.5430076362470591,0.8228419487095511,Early TV appearances included the Producers' Showcase adaptation of Our Town starring Frank Sinatra and Paul Newman.,2,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Producers'_Showcase,124,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Producers' Showcase,34,1.0,0.0,Early TV appearances included the Producers' Showcase adaptation of Our Town starring Frank Sinatra and Paul Newman.,2,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Our_Town,429,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",Our Town,68,0.9999999958453714,3.68704343150073e-09,Early TV appearances included the Producers' Showcase adaptation of Our Town starring Frank Sinatra and Paul Newman.,2,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Frank_Sinatra,7482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Sinatra,86,0.9999999999973,2.200348430906844e-12,Early TV appearances included the Producers' Showcase adaptation of Our Town starring Frank Sinatra and Paul Newman.,2,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Paul_Newman,1699,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Newman,104,0.9999999999966748,1.2633628329910332e-12,Early TV appearances included the Producers' Showcase adaptation of Our Town starring Frank Sinatra and Paul Newman.,2,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Catherine_Linton,32,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Cathy,14,0.909103723336688,0.0999840150607547,She was Young Cathy in a Matinee Theatre adaptation of Wuthering Heights.,3,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/NBC_Matinee_Theater,109,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Matinee Theatre,25,1.0,0.0,She was Young Cathy in a Matinee Theatre adaptation of Wuthering Heights.,3,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Wuthering_Heights,733,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Wuthering Heights,55,0.9999999999965185,2.4302785936396177e-12,She was Young Cathy in a Matinee Theatre adaptation of Wuthering Heights.,3,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Rush_(band),2761,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Rush,36,0.8924391426494748,0.055164033954709,"Fabares had small parts in The Girl Rush (1955), Never Say Goodbye (1956), The Bad Seed (1956), Rock, Pretty Baby! (1956), Jeanne Eagels (1957), Marjorie Morningstar (1958), and Summer Love (1958).",4,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/The_Bad_Seed,59,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Bad Seed,75,0.9999999935866412,5.583311775054793e-09,"Fabares had small parts in The Girl Rush (1955), Never Say Goodbye (1956), The Bad Seed (1956), Rock, Pretty Baby! (1956), Jeanne Eagels (1957), Marjorie Morningstar (1958), and Summer Love (1958).",4,6,== Biography == | === Early TV appearances ===
"http://dbpedia.org/resource/Rock,_Pretty_Baby",18,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film","Rock, Pretty Baby!",96,1.0,0.0,"Fabares had small parts in The Girl Rush (1955), Never Say Goodbye (1956), The Bad Seed (1956), Rock, Pretty Baby! (1956), Jeanne Eagels (1957), Marjorie Morningstar (1958), and Summer Love (1958).",4,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Jeanne_Eagels,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jeanne Eagels,123,0.9999999999967032,3.311844303989601e-12,"Fabares had small parts in The Girl Rush (1955), Never Say Goodbye (1956), The Bad Seed (1956), Rock, Pretty Baby! (1956), Jeanne Eagels (1957), Marjorie Morningstar (1958), and Summer Love (1958).",4,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Marjorie_Morningstar_(film),48,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Marjorie Morningstar,145,0.7999999428265396,0.249999999999999,"Fabares had small parts in The Girl Rush (1955), Never Say Goodbye (1956), The Bad Seed (1956), Rock, Pretty Baby! (1956), Jeanne Eagels (1957), Marjorie Morningstar (1958), and Summer Love (1958).",4,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Summer_Love_(Justin_Timberlake_song),24,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Summer Love,178,0.407714639729679,0.6136363636363776,"Fabares had small parts in The Girl Rush (1955), Never Say Goodbye (1956), The Bad Seed (1956), Rock, Pretty Baby! (1956), Jeanne Eagels (1957), Marjorie Morningstar (1958), and Summer Love (1958).",4,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Television,34063,,TV,3,0.9286978373464456,0.0647214484443966,"On TV she was in Captain Midnight, Annie Oakley, Fury, and Colgate Theatre.",5,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Midnight,387,,Midnight,25,0.99912027066597,0.0002240135395331801,"On TV she was in Captain Midnight, Annie Oakley, Fury, and Colgate Theatre.",5,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Annie_Oakley,392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Annie Oakley,35,0.9999999418681416,4.0076367571324486e-08,"On TV she was in Captain Midnight, Annie Oakley, Fury, and Colgate Theatre.",5,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Erinyes,616,,Fury,49,0.7864255561131441,0.2656159628730503,"On TV she was in Captain Midnight, Annie Oakley, Fury, and Colgate Theatre.",5,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Colgate_Theatre,20,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Colgate Theatre,59,0.9999999999994033,0.0,"On TV she was in Captain Midnight, Annie Oakley, Fury, and Colgate Theatre.",5,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Moselle,2168,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Moselle,14,0.999251179294641,0.0004933400891233934,She portrayed Moselle Corey on Annette (1958) starring Annette Funicello.,6,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Annette_Funicello,344,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Annette Funicello,55,1.0,0.0,She portrayed Moselle Corey on Annette (1958) starring Annette Funicello.,6,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Eleventh_Hour_(American_TV_series),70,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Eleventh Hour,36,0.8375632148439379,0.1820346320346282,"She guest starred on Mr. Novak, The Eleventh Hour, Arrest and Trial, and The Twilight Zone (""Black Leather Jackets"").",7,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/The_Twilight_Zone,1098,,The Twilight Zone,73,0.9999768338920012,2.2815216631384432e-05,"She guest starred on Mr. Novak, The Eleventh Hour, Arrest and Trial, and The Twilight Zone (""Black Leather Jackets"").",7,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/Black_Leather_Jackets,20,"Wikidata:Q386724,Schema:TVEpisode,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionEpisode",Black Leather Jackets,93,1.0,0.0,"She guest starred on Mr. Novak, The Eleventh Hour, Arrest and Trial, and The Twilight Zone (""Black Leather Jackets"").",7,6,== Biography == | === Early TV appearances ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,0,1.0,0.0,The Donna Reed Show =,1,7,== Biography == | === The Donna Reed Show ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,4,0.9999999999998366,0.0,The Donna Reed Show =,1,7,== Biography == | === The Donna Reed Show ===
http://dbpedia.org/resource/Mary_Stone_(doctor),16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mary Stone,36,0.9999852688033196,0.0,"In 1958, Fabares landed the role of Mary Stone in the long-running family sitcom The Donna Reed Show.",0,8,== Biography == | === The Donna Reed Show ===
http://dbpedia.org/resource/Sitcom,10452,,sitcom,74,0.9999991945306992,5.191061145848934e-07,"In 1958, Fabares landed the role of Mary Stone in the long-running family sitcom The Donna Reed Show.",0,8,== Biography == | === The Donna Reed Show ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,81,1.0,0.0,"In 1958, Fabares landed the role of Mary Stone in the long-running family sitcom The Donna Reed Show.",0,8,== Biography == | === The Donna Reed Show ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,85,1.0,0.0,"In 1958, Fabares landed the role of Mary Stone in the long-running family sitcom The Donna Reed Show.",0,8,== Biography == | === The Donna Reed Show ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,1,1.0,0.0,"""Donna Reed was simply an extraordinary woman, a woman of great strength, kindness, integrity and compassion,"" said Fabares later of her television mother.",3,8,== Biography == | === The Donna Reed Show ===
http://dbpedia.org/resource/Recording_contract,1225,,recording contract,38,0.999999999999261,0.0,"Fabares' national popularity led to a recording contract and two ""Top 40"" hits, including ""Johnny Angel,"" which went to number one on the Billboard Hot 100 in April 1962, and peaked at number 41 in the UK.",0,10,== Biography == | === Singer ===
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Top 40,66,0.9831246598653124,0.0103945976494578,"Fabares' national popularity led to a recording contract and two ""Top 40"" hits, including ""Johnny Angel,"" which went to number one on the Billboard Hot 100 in April 1962, and peaked at number 41 in the UK.",0,10,== Biography == | === Singer ===
http://dbpedia.org/resource/Record_chart,7811,,hits,74,0.5927971975103978,0.6868335607865854,"Fabares' national popularity led to a recording contract and two ""Top 40"" hits, including ""Johnny Angel,"" which went to number one on the Billboard Hot 100 in April 1962, and peaked at number 41 in the UK.",0,10,== Biography == | === Singer ===
http://dbpedia.org/resource/Johnny_Angel,48,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Johnny Angel,91,0.9999999999997442,2.520196200570512e-13,"Fabares' national popularity led to a recording contract and two ""Top 40"" hits, including ""Johnny Angel,"" which went to number one on the Billboard Hot 100 in April 1962, and peaked at number 41 in the UK.",0,10,== Biography == | === Singer ===
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Billboard Hot 100,138,0.9999981260852387,1.5103285842769083e-06,"Fabares' national popularity led to a recording contract and two ""Top 40"" hits, including ""Johnny Angel,"" which went to number one on the Billboard Hot 100 in April 1962, and peaked at number 41 in the UK.",0,10,== Biography == | === Singer ===
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK,202,0.9942466469822694,0.0056331974326773,"Fabares' national popularity led to a recording contract and two ""Top 40"" hits, including ""Johnny Angel,"" which went to number one on the Billboard Hot 100 in April 1962, and peaked at number 41 in the UK.",0,10,== Biography == | === Singer ===
http://dbpedia.org/resource/Music_recording_certification,9608,,gold,50,0.550319912166478,0.7653289500120152,It sold over one million copies and was certified gold.,1,10,== Biography == | === Singer ===
http://dbpedia.org/resource/Percy_Bysshe_Shelley,1915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shelley,23,0.9951220011462047,0.0022411488304566,"She released an album, Shelley!.",2,10,== Biography == | === Singer ===
http://dbpedia.org/resource/The_Things_We_Did_Last_Summer,34,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",The Things We Did Last Summer,38,0.999999900253561,9.974642891176654e-08,"""This was followed by a second album, The Things We Did Last Summer (album), which included two hit songs ""Johnny Loves Me"" (no. 21) and ""The Things We Did Last Summer"" (no. 46).",5,10,== Biography == | === Singer ===
http://dbpedia.org/resource/Johnny_Loves_Me,3,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Johnny Loves Me,107,1.0,0.0,"""This was followed by a second album, The Things We Did Last Summer (album), which included two hit songs ""Johnny Loves Me"" (no. 21) and ""The Things We Did Last Summer"" (no. 46).",5,10,== Biography == | === Singer ===
http://dbpedia.org/resource/The_Things_We_Did_Last_Summer,34,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",The Things We Did Last Summer,138,0.999999900253561,9.974642891176654e-08,"""This was followed by a second album, The Things We Did Last Summer (album), which included two hit songs ""Johnny Loves Me"" (no. 21) and ""The Things We Did Last Summer"" (no. 46).",5,10,== Biography == | === Singer ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,13,1.0,0.0,Fabares left The Donna Reed Show in 1963 (she would return periodically until its end in 1966) to pursue other acting opportunities.,0,11,== Biography == | === Singer ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,17,1.0,0.0,Fabares left The Donna Reed Show in 1963 (she would return periodically until its end in 1966) to pursue other acting opportunities.,0,11,== Biography == | === Singer ===
http://dbpedia.org/resource/Teenage_Triangle,6,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Teenage Triangle,28,0.999993902368604,0.0,"She released a third album, Teenage Triangle in 1963.",1,11,== Biography == | === Singer ===
http://dbpedia.org/resource/Surf_film,47,,surf film,43,0.9999999999995736,0.0,Fabares was one of the female leads in the surf film Ride the Wild Surf (1964).,0,13,== Biography == | === Film career ===
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,8,0.9999999981126848,1.7126482675915991e-09,She was Elvis Presley's leading lady in Girl Happy (1965) for MGM and played the love interest of Peter Noone of Herman's Hermits in Hold On!,1,13,== Biography == | === Film career ===
http://dbpedia.org/resource/Leading_lady,223,,leading lady,24,0.9999999999927808,0.0,She was Elvis Presley's leading lady in Girl Happy (1965) for MGM and played the love interest of Peter Noone of Herman's Hermits in Hold On!,1,13,== Biography == | === Film career ===
http://dbpedia.org/resource/Girl_Happy,82,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Girl Happy,40,1.0,2.147148201076756e-16,She was Elvis Presley's leading lady in Girl Happy (1965) for MGM and played the love interest of Peter Noone of Herman's Hermits in Hold On!,1,13,== Biography == | === Film career ===
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",MGM,62,0.8541993741081673,0.1706841086369788,She was Elvis Presley's leading lady in Girl Happy (1965) for MGM and played the love interest of Peter Noone of Herman's Hermits in Hold On!,1,13,== Biography == | === Film career ===
http://dbpedia.org/resource/Peter_Noone,178,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Peter Noone,98,1.0,0.0,She was Elvis Presley's leading lady in Girl Happy (1965) for MGM and played the love interest of Peter Noone of Herman's Hermits in Hold On!,1,13,== Biography == | === Film career ===
http://dbpedia.org/resource/Herman_of_Hauteville,26,,Herman,113,0.4255187133064775,0.7801654524640345,She was Elvis Presley's leading lady in Girl Happy (1965) for MGM and played the love interest of Peter Noone of Herman's Hermits in Hold On!,1,13,== Biography == | === Film career ===
