URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sanskrit,24127,"Wikidata:Q315,Schema:Language,DBpedia:Language",Sanskrit,161,0.985343378123658,0.0147822839101811,"He lost his father at an early age and his education in the traditional gurukula way, was supervised by his uncle, which was followed by formal education at the Sanskrit School as well as Cherthala English School.",1,2,== Biography ==
http://dbpedia.org/resource/Cherthala,297,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Cherthala,188,0.9999999997539816,2.460171029938649e-10,"He lost his father at an early age and his education in the traditional gurukula way, was supervised by his uncle, which was followed by formal education at the Sanskrit School as well as Cherthala English School.",1,2,== Biography ==
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,198,0.9438517683404752,0.0406625442644087,"He lost his father at an early age and his education in the traditional gurukula way, was supervised by his uncle, which was followed by formal education at the Sanskrit School as well as Cherthala English School.",1,2,== Biography ==
http://dbpedia.org/resource/Poetry,21256,,poetry,19,0.80090750129843,0.1213331220715621,"He started writing poetry while in school, publishing the first poem in ""Swarat"" magazine, which he continued after discontinuing education after 9th standard and published poems in periodicals such as ""Arunodayam"" and ""Chakravalam"".",2,2,== Biography ==
http://dbpedia.org/resource/Magazine,15550,,magazine,81,0.9962662290263092,0.0034558035597787,"He started writing poetry while in school, publishing the first poem in ""Swarat"" magazine, which he continued after discontinuing education after 9th standard and published poems in periodicals such as ""Arunodayam"" and ""Chakravalam"".",2,2,== Biography ==
http://dbpedia.org/resource/Chennai,29679,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Madras,60,0.9857417300796224,0.0132793383634089,"Subsequently, he served as the editor of a publication from Madras.",4,2,== Biography ==
http://dbpedia.org/resource/Harishchandra,294,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Chandramathi,35,0.9999964472976628,3.5527141721143944e-06,Ramavarma married Puthekovilakathu Chandramathi Thamburatti in 1951 but the couple were issueless.,5,2,== Biography ==
http://dbpedia.org/resource/Thamburatti,9,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Thamburatti,48,0.9011308292234412,0.0,Ramavarma married Puthekovilakathu Chandramathi Thamburatti in 1951 but the couple were issueless.,5,2,== Biography ==
http://dbpedia.org/resource/Subramania_Bharati,282,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bharathi,25,0.9561616783087268,0.0457993104580621,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Thamburatti,9,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Thamburatti,34,0.9011308292234412,0.0,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Harishchandra,294,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Chandramathi,69,0.9981839818102314,0.0018193217031545,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Thamburatti,9,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Thamburatti,82,0.9011308292234412,0.0,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Vayalar_Sarath_Chandra_Varma,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vayalar Sarath Chandra Varma,121,1.0,0.0,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Poet,16665,,poet,159,0.9997679843076078,0.000222789985311264,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Lyricist,1794,,lyricist,168,0.9999946064004284,5.393619400834751e-06,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Indulekha_(novel),26,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Indulekha,199,0.9503707225620758,0.0,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Yamuna,1720,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Yamuna,210,0.999572032654694,0.0004276370913898064,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
http://dbpedia.org/resource/Indus_River,3822,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Sindhu,221,0.9066114884119076,0.072777852211187,"Subsequently, he married Bharathi Thamburatti, the younger sister of Chandramathi Thamburatti, and the couple had a son, Vayalar Sarath Chandra Varma, a noted poet and lyricist, and three daughters, Indulekha, Yamuna and Sindhu.",6,2,== Biography ==
"http://dbpedia.org/resource/Government_Medical_College,_Thiruvananthapuram",110,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University","Government Medical College, Thiruvananthapuram",81,1.0,0.0,"His death came on October 27, 1975, at the age of 47, following a surgery at the Government Medical College, Thiruvananthapuram where he had been admitted for the treatment of Cirrhosis.",7,2,== Biography ==
http://dbpedia.org/resource/Cirrhosis,1677,"Wikidata:Q12136,DBpedia:Disease",Cirrhosis,176,0.9999999999507168,0.0,"His death came on October 27, 1975, at the age of 47, following a surgery at the Government Medical College, Thiruvananthapuram where he had been admitted for the treatment of Cirrhosis.",7,2,== Biography ==
http://dbpedia.org/resource/Poet,16665,,poet,21,0.9732594803553511,0.02607365166951,"Later revelations by poet, Ezhacherry Ramachandran, that the actual cause of death was medical negligence, created a controversy, but Ramachandran later refused to stand by his earlier statement.",8,2,== Biography ==
http://dbpedia.org/resource/Ezhacherry_Ramachandran,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Ezhacherry Ramachandran,27,1.0,0.0,"Later revelations by poet, Ezhacherry Ramachandran, that the actual cause of death was medical negligence, created a controversy, but Ramachandran later refused to stand by his earlier statement.",8,2,== Biography ==
http://dbpedia.org/resource/Medical_malpractice,440,,medical negligence,87,0.9999999999982948,0.0,"Later revelations by poet, Ezhacherry Ramachandran, that the actual cause of death was medical negligence, created a controversy, but Ramachandran later refused to stand by his earlier statement.",8,2,== Biography ==
http://dbpedia.org/resource/Bharathi_Vishnuvardhan,267,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bharathi,25,0.9360560937385682,0.0365422233965921,"The memoirs of his wife, Bharathi Thamburatti, titled Indradanussinte Theerathu, also became controversial due to certain remarks made in the book about K. J. Yesudas.",9,2,== Biography ==
http://dbpedia.org/resource/Thamburatti,9,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Thamburatti,34,0.9011308292234412,0.0,"The memoirs of his wife, Bharathi Thamburatti, titled Indradanussinte Theerathu, also became controversial due to certain remarks made in the book about K. J. Yesudas.",9,2,== Biography ==
http://dbpedia.org/resource/Poet,16665,,poet,5,0.9872125381513606,0.011891057604982,As a poet ===,1,4,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Anthology,4821,,poetry anthology,18,1.0,0.0,"Ramavarma's first poetry anthology was Padamudrakal, in 1948 which reflected his affinity towards Gandhian ideals in those days.",0,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Dissociation_constant,600,,affinity,81,0.5961453953109938,0.613661169932638,"Ramavarma's first poetry anthology was Padamudrakal, in 1948 which reflected his affinity towards Gandhian ideals in those days.",0,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Gandhism,551,,Gandhian ideals,98,1.0,0.0,"Ramavarma's first poetry anthology was Padamudrakal, in 1948 which reflected his affinity towards Gandhian ideals in those days.",0,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Communism,24369,,communism,37,0.9993454115576152,0.0002461801662159411,Later he changed his thought towards communism and keep close contact with the communist party of India.,1,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Communist_party,2002,,communist party,79,0.8145649770152503,0.2085050862942001,Later he changed his thought towards communism and keep close contact with the communist party of India.,1,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,98,0.9995739829738096,0.00018599108429928615,Later he changed his thought towards communism and keep close contact with the communist party of India.,1,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Kerala,41430,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kerala,72,0.9999744376101506,9.578581378363102e-06,There are notable literature works against cast and communal systems in Kerala even though he is from an upper caste family.,2,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Forward_caste,120,,upper caste,105,0.8988016500658794,0.1125479455059337,There are notable literature works against cast and communal systems in Kerala even though he is from an upper caste family.,2,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Dissociation_constant,600,,affinity,18,0.7773393925012898,0.2576359470572589,But he had a good affinity towards Indian culture which is reflected in the poem Sargga Sangeetham.,3,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Culture_of_India,686,,Indian culture,35,0.9999999999999716,0.0,But he had a good affinity towards Indian culture which is reflected in the poem Sargga Sangeetham.,3,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Konthayum_Poonoolum,6,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Konthayum Poonoolum,70,0.9999999998568684,0.0,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Naadam,124,,Nadam,107,0.9999999999998864,0.0,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Oru_Parish,6,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Oru,152,0.9995223999146722,0.000449720749291942,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Judas_Iscariot,1716,,Judas,156,0.9936396237778397,0.0054403026247846,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Khanta_Kavyam,4,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",khandakavyam,242,1.0,0.0,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Short_story,8168,,short story,274,0.9999999809926978,1.900679351769873e-08,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Raktham,15,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Raktham,299,1.0,0.0,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Travel_literature,1259,,travelogue,356,0.9819458412001452,0.018386034352587,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
http://dbpedia.org/resource/Delhi,31654,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Delhi,457,0.8368981175434133,0.1947150364875742,"Between 1950 and 1961, he published a number of anthologies including Konthayum Poonoolum (1950), Naadinte Nadam, Enikku Maramamilla, Mulankadu (1955), Oru Judas Janikkunnu (1955), Ente Mattolikavithakal (1957), and Sargasangeetham (1961), a khandakavyam titled Ayisha, two short story anthologies, Raktham Kalarnna Mannu and Vettum Thiruthum as well as a travelogue by name, Purushantharangaliloode, which detailed his experiences during his first trip to Delhi in 1956 to participate in the Asian Writers' Conference.",4,5,== Legacy == | === As a poet ===
