@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Columbia_University,27347,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Columbia University,63,0.9999850534566723,8.35660151973472E-6,"""She made further studies on a sabbatical in 1939 and 1940, at Columbia University and the Juilliard School.",5,2,== Early life and education ==
http://dbpedia.org/resource/Juilliard_School,4318,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Juilliard School,91,1.0,0.0,"""She made further studies on a sabbatical in 1939 and 1940, at Columbia University and the Juilliard School.",5,2,== Early life and education ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,43,0.9999298209762414,4.04067658574457E-5,"Nickerson taught at her father's school in New Orleans as a young woman, and played organ and piano recitals in Black churches.",0,4,== Career ==
http://dbpedia.org/resource/Piano,43878,,piano,94,0.9999981750455501,1.0305603750541352E-6,"Nickerson taught at her father's school in New Orleans as a young woman, and played organ and piano recitals in Black churches.",0,4,== Career ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",Black,112,0.7768540906216352,0.15328995414562602,"Nickerson taught at her father's school in New Orleans as a young woman, and played organ and piano recitals in Black churches.",0,4,== Career ==
http://dbpedia.org/resource/Howard_University,4112,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Howard University,32,0.9999480532734139,2.8148602403429517E-5,She was a professor of music at Howard University from 1926 to 1962.,1,4,== Career ==
http://dbpedia.org/resource/ResearchED,8,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",researched,24,0.9991955198522094,0.0,"As a music scholar, she researched folksongs and collected Creole songs, creating her own arrangements of songs including Michieu banjo and Lizette, to quitte la plaine.",2,4,== Career ==
http://dbpedia.org/resource/Louisiana_Creole_people,847,"Wikidata:Q41710,DBpedia:EthnicGroup",Creole,59,0.4067428687950206,0.4229264156366917,"As a music scholar, she researched folksongs and collected Creole songs, creating her own arrangements of songs including Michieu banjo and Lizette, to quitte la plaine.",2,4,== Career ==
http://dbpedia.org/resource/Banjo,5926,,banjo,130,0.999999987986172,1.2013800820372425E-8,"As a music scholar, she researched folksongs and collected Creole songs, creating her own arrangements of songs including Michieu banjo and Lizette, to quitte la plaine.",2,4,== Career ==
"http://dbpedia.org/resource/La_Plaine,_Quebec",24,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",la plaine,159,0.6643597448436307,0.3723958333333352,"As a music scholar, she researched folksongs and collected Creole songs, creating her own arrangements of songs including Michieu banjo and Lizette, to quitte la plaine.",2,4,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,51,0.9999841573666826,6.46641548346229E-6,"During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",3,4,== Career ==
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,73,0.9999756499931032,1.3597976105762811E-5,"During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",3,4,== Career ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,161,0.9999988730295781,7.83080332807372E-7,"During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",3,4,== Career ==
http://dbpedia.org/resource/Texas_Centennial_Exposition,102,,Texas Centennial Exposition,67,1.0,0.0,She was a featured performer in the Negro Exhibits Building at the Texas Centennial Exposition in 1936.,4,4,== Career ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,67,0.9965043376029943,0.0033908643076134923,She was a featured performer in the Negro Exhibits Building at the Texas Centennial Exposition in 1936.,4,4,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,11,0.9976911391537198,8.338647277269336E-4,"She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,83,0.9992560784922906,4.3189927606984956E-4,"She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==
http://dbpedia.org/resource/United_States_Information_Agency,731,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency",USIA,108,0.9999967830559927,3.2169483148917328E-6,"She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==
http://dbpedia.org/resource/Radio,20231,,radio,130,0.9629475427099349,0.027638119451244732,"She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,149,0.9976911391537198,8.338647277269336E-4,"She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,181,0.5727997027179522,0.7272932455876243,"She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==
http://dbpedia.org/resource/Delta_Sigma_Theta,646,,Delta Sigma Theta,20,1.0,0.0,She was a member of Delta Sigma Theta.,8,4,== Career ==
http://dbpedia.org/resource/Creole_peoples,843,,Creole,48,0.47029815443568185,0.5775264622797694,Some of her arrangements were published as Five Creole Songs Harmonized and Arranged by Camille Nickerson (1942).,9,4,== Career ==
http://dbpedia.org/resource/Camille_Nickerson,8,,Camille Nickerson,88,1.0,0.0,Some of her arrangements were published as Five Creole Songs Harmonized and Arranged by Camille Nickerson (1942).,9,4,== Career ==
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, D.C.",18,0.983102565383153,0.009411674580379331,"Nickerson died in Washington, D.C. in 1982, aged 94 years.",0,6,== Personal life and legacy ==
http://dbpedia.org/resource/Howard_University,4112,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Howard University,27,0.9998646483997906,1.0120885228173249E-4,Her papers were donated to Howard University.,1,6,== Personal life and legacy ==
http://dbpedia.org/resource/Tulane_University,3329,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Tulane University,0,0.9994758588304239,4.6908112018640937E-4,Tulane University's Hogan Archive holds some papers from Nickerson's New Orleans years.,2,6,== Personal life and legacy ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,69,0.9999196120083648,6.765287656215658E-5,Tulane University's Hogan Archive holds some papers from Nickerson's New Orleans years.,2,6,== Personal life and legacy ==
http://dbpedia.org/resource/E._Ruth_Anderson,14,,"Anderson, Ruth",0,0.9999999998159979,0.0,"Anderson, Ruth E. Contemporary American Composers: A Biographical Dictionary.",0,9,== Further reading ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,31,0.9971112818793455,0.0020700048829474355,"Anderson, Ruth E. Contemporary American Composers: A Biographical Dictionary.",0,9,== Further reading ==
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,0,0.9855662914033891,0.010658469063178815,"Boston: G. K Hall, 1976",1,9,== Further reading ==
http://dbpedia.org/resource/Jessie_Vokes,50,,Jessie,7,0.48326851557967293,0.7586080262248562,"Smith, Jessie Carey, ed.",0,10,== Further reading ==
http://dbpedia.org/resource/Henry_Charles_Carey,82,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q188094,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Economist",Carey,14,0.6564214585052358,0.47755135558672507,"Smith, Jessie Carey, ed.",0,10,== Further reading ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,Black,8,0.7773197812085035,0.13644148444357165,Notable Black Women.,1,10,== Further reading ==
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,0,0.9873585193927732,0.00669401640266105,"Detroit, MI: Gale Research Inc., 1992",2,10,== Further reading ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",MI,9,0.9914273070817524,0.0053334832621172576,"Detroit, MI: Gale Research Inc., 1992",2,10,== Further reading ==
http://dbpedia.org/resource/Gale_(publisher),825,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Gale Research,13,0.9999999999991047,0.0,"Detroit, MI: Gale Research Inc., 1992",2,10,== Further reading ==
http://dbpedia.org/resource/Eileen_Southern,62,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Southern, Eileen",0,0.9999999999999787,0.0,"Southern, Eileen.",0,11,== Further reading ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",Afro-American,27,0.9588036608617537,0.04054169538392703,Biographical Dictionary of Afro-American Women and African Musicians.,1,11,== Further reading ==
"http://dbpedia.org/resource/Westport,_Connecticut",1009,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Westport, CT",0,0.999999999999929,0.0,"Westport, CT: Greenwood Press, 1982",2,11,== Further reading ==
http://dbpedia.org/resource/Greenwood_Publishing_Group,1084,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Greenwood Press,14,1.0,0.0,"Westport, CT: Greenwood Press, 1982",2,11,== Further reading ==
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,0,0.997989279178436,0.0012133387705385303,Louisiana Leaders: Notable Women in History: Camille Nickerson,0,13,== External links ==
http://dbpedia.org/resource/Camille_Nickerson,8,,Camille Nickerson,45,1.0,0.0,Louisiana Leaders: Notable Women in History: Camille Nickerson,0,13,== External links ==
http://dbpedia.org/resource/Eileen_Southern,62,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Southern, Eileen",0,0.9999999999999787,0.0,"Southern, Eileen.",0,14,== External links ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",Black,13,0.7507964133707118,0.3166173735851774,The Music of Black Americans: A History.,1,14,== External links ==
http://dbpedia.org/resource/Norton_Motorcycle_Company,794,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Norton,6,0.9998611314987395,1.0360923034396098E-4,W. W. Norton & Company; 3rd edition.,2,14,== External links ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,0.9999999999987921,0.0,ISBN 0-393-97141-4,3,14,== External links ==
