URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Young_Artist_Former_Child_Star_Lifetime_Achievement_Award,24,"Wikidata:Q618779,DBpedia:Award","Former Child Star ""Lifetime Achievement"" Award",198,1.0,0.0,"Throughout eight seasons and decades of reruns in syndication, The Donna Reed Show became part of American popular culture and, in 1997, Petersen was honored by the Young Artist Foundation with its Former Child Star ""Lifetime Achievement"" Award for his role on the series.",2,5,== Career == | === Acting ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,6,1.0,0.0,"After The Donna Reed Show ended, Petersen had a small role as Tony Biddle in the 1967 musical film The Happiest Millionaire.",3,5,== Career == | === Acting ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,10,1.0,0.0,"After The Donna Reed Show ended, Petersen had a small role as Tony Biddle in the 1967 musical film The Happiest Millionaire.",3,5,== Career == | === Acting ===
http://dbpedia.org/resource/Musical_film,6812,,musical film,86,0.9982717124490408,0.0017312790429272,"After The Donna Reed Show ended, Petersen had a small role as Tony Biddle in the 1967 musical film The Happiest Millionaire.",3,5,== Career == | === Acting ===
http://dbpedia.org/resource/The_Happiest_Millionaire,115,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Happiest Millionaire,99,1.0,1.3736705296538286e-17,"After The Donna Reed Show ended, Petersen had a small role as Tony Biddle in the 1967 musical film The Happiest Millionaire.",3,5,== Career == | === Acting ===
http://dbpedia.org/resource/American_Broadcasting_Company,41413,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",ABC,98,0.9994282797550968,0.0005518491213827448,"He also appeared in many guest roles, including one as a military officer in the short-lived 1967 ABC western series Custer, with Wayne Maunder in the title role.",4,5,== Career == | === Acting ===
http://dbpedia.org/resource/George_Armstrong_Custer,1480,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Custer,117,0.999995016225482,4.935829722133523e-06,"He also appeared in many guest roles, including one as a military officer in the short-lived 1967 ABC western series Custer, with Wayne Maunder in the title role.",4,5,== Career == | === Acting ===
http://dbpedia.org/resource/Wayne_Maunder,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wayne Maunder,130,1.0,0.0,"He also appeared in many guest roles, including one as a military officer in the short-lived 1967 ABC western series Custer, with Wayne Maunder in the title role.",4,5,== Career == | === Acting ===
http://dbpedia.org/resource/Guest_appearance,2468,,guest appearance,15,0.9999460962571882,4.526897133708145e-05,"He also made a guest appearance on F Troop as ""Johnny Eagle Eye"" that aired on April 12, 1966.",5,5,== Career == | === Acting ===
http://dbpedia.org/resource/F_Troop,184,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",F Troop,35,0.9999999999999716,0.0,"He also made a guest appearance on F Troop as ""Johnny Eagle Eye"" that aired on April 12, 1966.",5,5,== Career == | === Acting ===
http://dbpedia.org/resource/Eagle_Eye,122,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Eagle Eye,54,0.999330267826931,0.0005809174808556412,"He also made a guest appearance on F Troop as ""Johnny Eagle Eye"" that aired on April 12, 1966.",5,5,== Career == | === Acting ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,29,1.0,0.0,"With the fame he achieved on The Donna Reed Show, Petersen received recording offers and had hit record singles with the songs ""She Can't Find Her Keys"" (also introduced on The Donna Reed Show), ""Amy,"" and ""Lollipops and Roses.""",0,7,== Career == | === Singing ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,33,1.0,0.0,"With the fame he achieved on The Donna Reed Show, Petersen received recording offers and had hit record singles with the songs ""She Can't Find Her Keys"" (also introduced on The Donna Reed Show), ""Amy,"" and ""Lollipops and Roses.""",0,7,== Career == | === Singing ===
http://dbpedia.org/resource/Hit_song,4827,,hit record,93,1.0,0.0,"With the fame he achieved on The Donna Reed Show, Petersen received recording offers and had hit record singles with the songs ""She Can't Find Her Keys"" (also introduced on The Donna Reed Show), ""Amy,"" and ""Lollipops and Roses.""",0,7,== Career == | === Singing ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,173,1.0,0.0,"With the fame he achieved on The Donna Reed Show, Petersen received recording offers and had hit record singles with the songs ""She Can't Find Her Keys"" (also introduced on The Donna Reed Show), ""Amy,"" and ""Lollipops and Roses.""",0,7,== Career == | === Singing ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,177,1.0,0.0,"With the fame he achieved on The Donna Reed Show, Petersen received recording offers and had hit record singles with the songs ""She Can't Find Her Keys"" (also introduced on The Donna Reed Show), ""Amy,"" and ""Lollipops and Roses.""",0,7,== Career == | === Singing ===
http://dbpedia.org/resource/Amy_Pond,760,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Amy,196,0.9638817806517987,0.0241301558296757,"With the fame he achieved on The Donna Reed Show, Petersen received recording offers and had hit record singles with the songs ""She Can't Find Her Keys"" (also introduced on The Donna Reed Show), ""Amy,"" and ""Lollipops and Roses.""",0,7,== Career == | === Singing ===
http://dbpedia.org/resource/Sentimentality,164,,sentimental,13,0.9965503098356132,0.0028985587770632,"In 1962, the sentimental teen pop song ""My Dad"" was performed on The Donna Reed Show with Petersen singing the tune to his on-screen father, actor Carl Betz.",1,7,== Career == | === Singing ===
http://dbpedia.org/resource/Teen_pop,441,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",teen pop,25,1.0,0.0,"In 1962, the sentimental teen pop song ""My Dad"" was performed on The Donna Reed Show with Petersen singing the tune to his on-screen father, actor Carl Betz.",1,7,== Career == | === Singing ===
http://dbpedia.org/resource/Father,1741,,Dad,43,0.9963728173925612,0.0032728825529305,"In 1962, the sentimental teen pop song ""My Dad"" was performed on The Donna Reed Show with Petersen singing the tune to his on-screen father, actor Carl Betz.",1,7,== Career == | === Singing ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,65,1.0,0.0,"In 1962, the sentimental teen pop song ""My Dad"" was performed on The Donna Reed Show with Petersen singing the tune to his on-screen father, actor Carl Betz.",1,7,== Career == | === Singing ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,69,1.0,0.0,"In 1962, the sentimental teen pop song ""My Dad"" was performed on The Donna Reed Show with Petersen singing the tune to his on-screen father, actor Carl Betz.",1,7,== Career == | === Singing ===
http://dbpedia.org/resource/Actor,34508,,actor,141,0.99632312468018,0.003602162900659,"In 1962, the sentimental teen pop song ""My Dad"" was performed on The Donna Reed Show with Petersen singing the tune to his on-screen father, actor Carl Betz.",1,7,== Career == | === Singing ===
http://dbpedia.org/resource/Carl_Betz,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Carl Betz,147,1.0,0.0,"In 1962, the sentimental teen pop song ""My Dad"" was performed on The Donna Reed Show with Petersen singing the tune to his on-screen father, actor Carl Betz.",1,7,== Career == | === Singing ===
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Billboard Hot 100,63,0.9999918721244594,5.970013144773782e-06,"Released as a single in the same year, it reached No. 6 on the Billboard Hot 100 chart.",2,7,== Career == | === Singing ===
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown,21,0.9999999982936744,1.458285923729857e-09,"He also recorded for Motown/Tamla throughout the 1960s releasing such singles as ""Chained"" and ""A Little Bit For Sandy"".",3,7,== Career == | === Singing ===
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Tamla,28,0.9999999999999148,0.0,"He also recorded for Motown/Tamla throughout the 1960s releasing such singles as ""Chained"" and ""A Little Bit For Sandy"".",3,7,== Career == | === Singing ===
http://dbpedia.org/resource/Chained_(1934_film),28,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Chained,82,0.6312404869669689,0.3956043956043946,"He also recorded for Motown/Tamla throughout the 1960s releasing such singles as ""Chained"" and ""A Little Bit For Sandy"".",3,7,== Career == | === Singing ===
http://dbpedia.org/resource/A_Little_Bit,34,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",A Little Bit,96,0.9999773542728552,2.0381615993824085e-05,"He also recorded for Motown/Tamla throughout the 1960s releasing such singles as ""Chained"" and ""A Little Bit For Sandy"".",3,7,== Career == | === Singing ===
http://dbpedia.org/resource/Hurricane_Sandy,1838,,Sandy,113,0.8188097301914994,0.1404370712611208,"He also recorded for Motown/Tamla throughout the 1960s releasing such singles as ""Chained"" and ""A Little Bit For Sandy"".",3,7,== Career == | === Singing ===
http://dbpedia.org/resource/Child_actor,1344,,child actor,21,0.9990452017866231,0.0009557107198564612,"After his years as a child actor, Petersen attended university and obtained a degree in literature.",0,9,== Career == | === Writing ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,59,0.9999955120334316,2.060203478942143e-06,"Petersen's authorship began after he met David Oliphant, a New York City publisher visiting Los Angeles.",2,9,== Career == | === Writing ===
http://dbpedia.org/resource/Publishing,8033,,publisher,73,0.9977960253760796,0.0009976354124999302,"Petersen's authorship began after he met David Oliphant, a New York City publisher visiting Los Angeles.",2,9,== Career == | === Writing ===
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,92,0.9999508616666634,3.114573979338828e-05,"Petersen's authorship began after he met David Oliphant, a New York City publisher visiting Los Angeles.",2,9,== Career == | === Writing ===
http://dbpedia.org/resource/The_Smuggler_(1911_film),4,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Smuggler,75,0.9999909989817666,0.0,"Thereafter, he created a Matt Helm-type hero, Eric Saveman, also known as ""The Smuggler.""",4,9,== Career == | === Writing ===
http://dbpedia.org/resource/Pocket_Books,882,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Pocket Books,13,1.0,0.0,"In one year, Pocket Books published eight of his Smuggler novels, earning  $75,000 for Peterson.",5,9,== Career == | === Writing ===
http://dbpedia.org/resource/Smuggling,1992,,Smuggler,49,0.9999926982738696,5.211056065667642e-06,"In one year, Pocket Books published eight of his Smuggler novels, earning  $75,000 for Peterson.",5,9,== Career == | === Writing ===
http://dbpedia.org/resource/Walt_Disney,7939,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Walt,43,0.9811319625462124,0.0155154436435292,"In 1977, Petersen's autobiography entitled Walt, Mickey and Me: Confessions of the First Ex-Mouseketeer was published.",6,9,== Career == | === Writing ===
http://dbpedia.org/resource/Mickey_Mouse,4154,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mickey,49,0.8119556448659438,0.2315943668007861,"In 1977, Petersen's autobiography entitled Walt, Mickey and Me: Confessions of the First Ex-Mouseketeer was published.",6,9,== Career == | === Writing ===
http://dbpedia.org/resource/Confessions_of_a_Window_Cleaner,98,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Confessions,64,0.9977674288503456,0.0020250063358906,"In 1977, Petersen's autobiography entitled Walt, Mickey and Me: Confessions of the First Ex-Mouseketeer was published.",6,9,== Career == | === Writing ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,28,1.0,0.0,"He is a board member of the Donna Reed Foundation and works for the Donna Reed Festival, which takes place annually on the third week of June in Reed's hometown of Denison, Iowa.",0,11,== Career == | === Other ventures ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,68,1.0,0.0,"He is a board member of the Donna Reed Foundation and works for the Donna Reed Festival, which takes place annually on the third week of June in Reed's hometown of Denison, Iowa.",0,11,== Career == | === Other ventures ===
"http://dbpedia.org/resource/Denison,_Iowa",111,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Denison, Iowa",164,0.999999999999261,0.0,"He is a board member of the Donna Reed Foundation and works for the Donna Reed Festival, which takes place annually on the third week of June in Reed's hometown of Denison, Iowa.",0,11,== Career == | === Other ventures ===
http://dbpedia.org/resource/SAG-AFTRA,334,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion",SAG-AFTRA,126,0.9999963606935864,3.639319650351155e-06,"He also recently served on the board of directors of Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA), a national media performers AFL-CIO union based in Los Angeles.",1,11,== Career == | === Other ventures ===
http://dbpedia.org/resource/AFL–CIO,2612,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion",AFL-CIO,166,0.9996220988363322,0.0,"He also recently served on the board of directors of Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA), a national media performers AFL-CIO union based in Los Angeles.",1,11,== Career == | === Other ventures ===
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,189,0.9999990972249956,4.453297223200923e-07,"He also recently served on the board of directors of Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA), a national media performers AFL-CIO union based in Los Angeles.",1,11,== Career == | === Other ventures ===
http://dbpedia.org/resource/Suicide,14717,"Wikidata:Q12136,DBpedia:Disease",suicide,23,0.9997348818082544,0.00019971352697653927,"In 1990, following the suicide of former child star Rusty Hamer, Petersen founded a child-actor support group, ""A Minor Consideration"", to improve working conditions for child actors and to assist in the transition between working as a child actor and adult life, whether in acting or in other professions.",0,13,== Career == | === Activism ===
http://dbpedia.org/resource/Child_actor,1344,,child star,41,0.9999990966974892,9.033033381971076e-07,"In 1990, following the suicide of former child star Rusty Hamer, Petersen founded a child-actor support group, ""A Minor Consideration"", to improve working conditions for child actors and to assist in the transition between working as a child actor and adult life, whether in acting or in other professions.",0,13,== Career == | === Activism ===
