URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Colombo,9387,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Colombo,94,0.9999896011054936,1.039624856138905e-05,"Malewana was born on June 13, 1947 in Ratnapura, Sri Lanka and attended St. Joseph's College, Colombo.",0,2,== Personal life ==
http://dbpedia.org/resource/Clarence_Wijewardena,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clarence Wijewardena,28,1.0,0.0,"Upon leaving school, he met Clarence Wijewardena, and the two formed the group Moonstones in 1966.",0,5,== Musical career ==
http://dbpedia.org/resource/Lunar_Society_Moonstones,13,,Moonstones,79,0.9999971753492606,0.0,"Upon leaving school, he met Clarence Wijewardena, and the two formed the group Moonstones in 1966.",0,5,== Musical career ==
http://dbpedia.org/resource/Lunar_Society_Moonstones,13,,Moonstones,24,0.9999971753492606,0.0,"In the early 1960s, the Moonstones began performing songs composed by Wijewardena and sung by Malewana.",1,5,== Musical career ==
http://dbpedia.org/resource/Mango,2340,,Mango,20,0.8914175466256921,0.121799601796774,"Their first hit was Mango Nanda, a song written about the maid who once worked at the home of Clarence's wife in the early days of their relationship.",2,5,== Musical career ==
http://dbpedia.org/resource/Nanda_Baba,102,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Nanda,26,0.5304266581316219,0.7778438578072157,"Their first hit was Mango Nanda, a song written about the maid who once worked at the home of Clarence's wife in the early days of their relationship.",2,5,== Musical career ==
http://dbpedia.org/resource/Maid,700,,maid,58,0.9996655116856512,0.0001121097282785313,"Their first hit was Mango Nanda, a song written about the maid who once worked at the home of Clarence's wife in the early days of their relationship.",2,5,== Musical career ==
http://dbpedia.org/resource/Clarence_Football_Club,466,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:AustralianFootballTeam",Clarence,94,0.8883743317071672,0.1016984405844171,"Their first hit was Mango Nanda, a song written about the maid who once worked at the home of Clarence's wife in the early days of their relationship.",2,5,== Musical career ==
http://dbpedia.org/resource/The_Moonstones,13,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Moonstones,0,1.0,0.0,The Moonstones were managed by the advertising man Sri Sangabo Corea and were mentored by the Radio Ceylon broadcaster Vernon Corea and his cousin Vijaya Corea.,3,5,== Musical career ==
http://dbpedia.org/resource/Advertising,11554,,advertising,35,0.998083960201132,0.0008277380268410582,The Moonstones were managed by the advertising man Sri Sangabo Corea and were mentored by the Radio Ceylon broadcaster Vernon Corea and his cousin Vijaya Corea.,3,5,== Musical career ==
http://dbpedia.org/resource/Radio_Ceylon,475,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Radio Ceylon,94,1.0,0.0,The Moonstones were managed by the advertising man Sri Sangabo Corea and were mentored by the Radio Ceylon broadcaster Vernon Corea and his cousin Vijaya Corea.,3,5,== Musical career ==
http://dbpedia.org/resource/Vernon_Corea,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2722764,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Presenter,DBpedia:Person,DBpedia:Agent,DBpedia:RadioHost",Vernon Corea,119,1.0,0.0,The Moonstones were managed by the advertising man Sri Sangabo Corea and were mentored by the Radio Ceylon broadcaster Vernon Corea and his cousin Vijaya Corea.,3,5,== Musical career ==
http://dbpedia.org/resource/Vijaya_Corea,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vijaya Corea,147,1.0,0.0,The Moonstones were managed by the advertising man Sri Sangabo Corea and were mentored by the Radio Ceylon broadcaster Vernon Corea and his cousin Vijaya Corea.,3,5,== Musical career ==
http://dbpedia.org/resource/The_Star_(South_Africa),157,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Saturday Star,41,0.999999593238326,0.0,"They first featured on a program called ""Saturday Star"" on Radio Ceylon.",4,5,== Musical career ==
http://dbpedia.org/resource/Radio_Ceylon,475,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Radio Ceylon,59,0.9999999999982948,0.0,"They first featured on a program called ""Saturday Star"" on Radio Ceylon.",4,5,== Musical career ==
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,56,0.9445219657090136,0.0459965971375807,Their music was featured for the very first time on the English Services of Radio Ceylon and subsequently the Sri Lanka Broadcasting Corporation.,5,5,== Musical career ==
http://dbpedia.org/resource/Radio_Ceylon,475,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Radio Ceylon,76,1.0,0.0,Their music was featured for the very first time on the English Services of Radio Ceylon and subsequently the Sri Lanka Broadcasting Corporation.,5,5,== Musical career ==
http://dbpedia.org/resource/Sri_Lanka_Broadcasting_Corporation,260,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Sri Lanka Broadcasting Corporation,110,1.0,0.0,Their music was featured for the very first time on the English Services of Radio Ceylon and subsequently the Sri Lanka Broadcasting Corporation.,5,5,== Musical career ==
http://dbpedia.org/resource/Airplay,1143,,airplay,47,0.9994937218341444,0.00036305907882106274,They became household names as a result of the airplay on Radio Ceylon throughout the 1960s.,6,5,== Musical career ==
http://dbpedia.org/resource/Radio_Ceylon,475,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Radio Ceylon,58,0.9999999999997584,0.0,They became household names as a result of the airplay on Radio Ceylon throughout the 1960s.,6,5,== Musical career ==
http://dbpedia.org/resource/The_Moonstones,13,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Moonstones,62,1.0,0.0,"After few years, Wijewardena formed ""Golden Chimes"" and left ""The Moonstones"".",7,5,== Musical career ==
http://dbpedia.org/resource/Niliya_of_Anuradhapura,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Niliya,53,0.9999991740092754,0.0,The band produced many popular songs such as Udarata Niliya and Gamen liyumak.,9,5,== Musical career ==
http://dbpedia.org/resource/Lunar_Society_Moonstones,13,,Moonstones,54,0.9999971753492606,0.0,"During the 1960s, 1970s, and 1980s, the songs of the 'Moonstones' and the 'Super Golden Chimes' were on the top of popularity.",10,5,== Musical career ==
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,40,0.983346198182766,0.0126079438845616,His songs topped the charts on both the English Service and the Sinhala Service on Radio Ceylon for decades.,11,5,== Musical career ==
http://dbpedia.org/resource/Sinhala_language,3428,"Wikidata:Q315,Schema:Language,DBpedia:Language",Sinhala,64,0.9981473293970587,0.0014253171163601,His songs topped the charts on both the English Service and the Sinhala Service on Radio Ceylon for decades.,11,5,== Musical career ==
http://dbpedia.org/resource/Radio_Ceylon,475,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Radio Ceylon,83,1.0,0.0,His songs topped the charts on both the English Service and the Sinhala Service on Radio Ceylon for decades.,11,5,== Musical career ==
http://dbpedia.org/resource/Privately_held_company,1611,,Private company,27,0.999999999656808,0.0,"In 1977, he got a job at a Private company and temporarily left the band.",12,5,== Musical career ==
http://dbpedia.org/resource/Niliya_of_Anuradhapura,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Niliya,202,0.999999174009247,0.0,"Malewana and Wijewardena remained friends and reunited in the 1970s to form a group dubbed the Super Golden Chimes - this group would, similarly, produce a string of popular songs that included Udarata Niliya, Sihina Pathum, Wana Bambaro, and Sathuta Senasuma.",13,5,== Musical career ==
http://dbpedia.org/resource/Inwi,27,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Wana,225,0.9999999996718998,3.2755576334567637e-10,"Malewana and Wijewardena remained friends and reunited in the 1970s to form a group dubbed the Super Golden Chimes - this group would, similarly, produce a string of popular songs that included Udarata Niliya, Sihina Pathum, Wana Bambaro, and Sathuta Senasuma.",13,5,== Musical career ==
http://dbpedia.org/resource/Sri_Lanka,61462,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Sri Lanka,131,0.999879345017122,0.0001202857513736506,"Despite his retirement, Malewana returned in 1988 as a solo artist, and continued to record songs particularly for CDs released in Sri Lanka.",15,5,== Musical career ==
http://dbpedia.org/resource/Annesley,137,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Annesley,27,0.9708662073242272,0.0283101383405166,In 2005 he formed the band Annesley & The Super Chimes.,16,5,== Musical career ==
http://dbpedia.org/resource/Gon_(manga),78,"Wikidata:Q8274,Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic,DBpedia:Manga",Gon,16,0.981703225429688,0.0,His song Kageda Gon Wassa was censored between 1970 and 1977 by the prevailed government because people started hinting at the government with this song.,17,5,== Musical career ==
http://dbpedia.org/resource/Wasa_people,22,,Wassa,20,0.9999999236073932,0.0,His song Kageda Gon Wassa was censored between 1970 and 1977 by the prevailed government because people started hinting at the government with this song.,17,5,== Musical career ==
http://dbpedia.org/resource/Playback_singer,1589,,playback singing,17,0.9999735127048124,2.648799675115013e-05,"In 1984, he made playback singing with the film Shirani directed by M. H. Gafoor.",18,5,== Musical career ==
http://dbpedia.org/resource/Shirani_(Pashtun_tribe),147,,Shirani,48,0.9902181680803654,0.0,"In 1984, he made playback singing with the film Shirani directed by M. H. Gafoor.",18,5,== Musical career ==
http://dbpedia.org/resource/Hydrogen,16525,"Wikidata:Q11173,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:ChemicalCompound",H,71,0.999951706938906,0.0,"In 1984, he made playback singing with the film Shirani directed by M. H. Gafoor.",18,5,== Musical career ==
http://dbpedia.org/resource/Annesley_Malewana,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Annesley Malewana,62,1.0,0.0,"On 27 July 2013, he organized a musical show ""Sing Along with Annesley Malewana"" at Hotel Taj Samudra Rooftop as a fundraiser for Lion Sight First Hospital.",0,6,== Musical career ==
http://dbpedia.org/resource/Taj_Hotels,132,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Taj,90,0.9999314333326615,3.333563676097411e-05,"On 27 July 2013, he organized a musical show ""Sing Along with Annesley Malewana"" at Hotel Taj Samudra Rooftop as a fundraiser for Lion Sight First Hospital.",0,6,== Musical career ==
http://dbpedia.org/resource/Samudra,56,,Samudra,94,0.8096512812459882,0.1411576787244804,"On 27 July 2013, he organized a musical show ""Sing Along with Annesley Malewana"" at Hotel Taj Samudra Rooftop as a fundraiser for Lion Sight First Hospital.",0,6,== Musical career ==
http://dbpedia.org/resource/Bandaranaike_Memorial_International_Conference_Hall,45,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",BMICH,149,1.0,0.0,"On 6 August 2016, Malewana celebrated 50 years of his singing career with a grand musical show titled ‘50 Year Reflection’ which was held at the BMICH at 7pm.",1,6,== Musical career ==
http://dbpedia.org/resource/Clarence_Football_Club,466,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:AustralianFootballTeam",Clarence,86,0.8342941159443106,0.1691396323622075,"In 2009, Wijewardena's wife and daughter filed a case against Malewana by citing that Clarence's songs were sung without permission.",0,8,== Controversy ==
http://dbpedia.org/resource/Thelma_Harper,75,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mama,41,0.9824524080634064,0.0085194745773455,"They said some of the songs such as Kalu Mama, Goyam Kapanawa, Rosa Male and Sudu Menike were first claimed to be theirs.",1,8,== Controversy ==
http://dbpedia.org/resource/Shipibo_language,53,"Wikidata:Q315,Schema:Language,DBpedia:Language",Kapanawa,53,0.99472522899427,0.0,"They said some of the songs such as Kalu Mama, Goyam Kapanawa, Rosa Male and Sudu Menike were first claimed to be theirs.",1,8,== Controversy ==
http://dbpedia.org/resource/Rose,4019,,Rosa,63,0.9917418421083276,0.0057260995439204,"They said some of the songs such as Kalu Mama, Goyam Kapanawa, Rosa Male and Sudu Menike were first claimed to be theirs.",1,8,== Controversy ==
http://dbpedia.org/resource/Karla_Sofen,54,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Moonstone,63,0.639453552064168,0.5450961706436843,"In the same contracts that were sold Malewana have signed for ""Moonstone"" and ""Super Golden Chimes"".",4,8,== Controversy ==
http://dbpedia.org/resource/The_Summons,16,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The summons,0,0.9998334758828502,0.00016654435664305832,"The summons in this case was handed over on December 23, 2010.",5,8,== Controversy ==
http://dbpedia.org/resource/Court,7258,,court,52,0.9945310999012904,0.0035693430365765,"However, his innocence has been proved justified in court.",7,8,== Controversy ==
http://dbpedia.org/resource/Clarence_Football_Club,466,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:AustralianFootballTeam",Clarence,36,0.5654613951247801,0.4800287706687676,"The songs performed by Malewana and Clarence over their three decades have recently been credited, by the group Pahan Silu, as having served to influence them in crafting their unique musical style.",0,10,== Legacy ==
http://dbpedia.org/resource/Pahan_Silu,7,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Pahan Silu,112,1.0,0.0,"The songs performed by Malewana and Clarence over their three decades have recently been credited, by the group Pahan Silu, as having served to influence them in crafting their unique musical style.",0,10,== Legacy ==
http://dbpedia.org/resource/BBC_Radio_London,516,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:RadioStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:RadioStation",BBC Radio London,43,1.0,0.0,His voice has been heard by Londoners over BBC Radio London 206 on the London Sounds Eastern radio program and on community radio in the United States and in Australia.,0,11,== Legacy ==
http://dbpedia.org/resource/London_Sounds_Eastern,15,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",London Sounds Eastern,71,1.0,0.0,His voice has been heard by Londoners over BBC Radio London 206 on the London Sounds Eastern radio program and on community radio in the United States and in Australia.,0,11,== Legacy ==
http://dbpedia.org/resource/Radio,20231,,radio,93,0.9125847346499976,0.0807946531551019,His voice has been heard by Londoners over BBC Radio London 206 on the London Sounds Eastern radio program and on community radio in the United States and in Australia.,0,11,== Legacy ==
http://dbpedia.org/resource/Community_radio,2102,,community radio,114,0.999016683742436,0.0009842414404457552,His voice has been heard by Londoners over BBC Radio London 206 on the London Sounds Eastern radio program and on community radio in the United States and in Australia.,0,11,== Legacy ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,137,0.9999604253937866,2.0852912661010507e-05,His voice has been heard by Londoners over BBC Radio London 206 on the London Sounds Eastern radio program and on community radio in the United States and in Australia.,0,11,== Legacy ==
http://dbpedia.org/resource/Australia,195762,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Australia,158,0.997159021030002,0.0023625467545673,His voice has been heard by Londoners over BBC Radio London 206 on the London Sounds Eastern radio program and on community radio in the United States and in Australia.,0,11,== Legacy ==
