URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Santiago_de_Cuba,1856,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Santiago de Cuba,25,0.9999661797683796,1.6758871983320613e-05,"Olga Guillot was born in Santiago de Cuba, and her family moved to Havana, Cuba when she was five years old.",1,2,== Biography ==
http://dbpedia.org/resource/Havana,13898,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Havana,67,0.9999993136532704,5.44035915075117e-07,"Olga Guillot was born in Santiago de Cuba, and her family moved to Havana, Cuba when she was five years old.",1,2,== Biography ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,75,0.999996421494992,2.8877077082846517e-06,"Olga Guillot was born in Santiago de Cuba, and her family moved to Havana, Cuba when she was five years old.",1,2,== Biography ==
http://dbpedia.org/resource/Bolero,994,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bolero,42,0.999999989820168,1.0179846242349237e-08,"It wasn't until 1945 that her talent as a bolero singer was discovered, when Facundo Rivero, an influential man in the Cuban music scene of the era, heard her sing for the first time and helped her make her professional singing debut at a famous Havana night club.",3,2,== Biography ==
http://dbpedia.org/resource/Music_of_Cuba,480,,Cuban music,119,0.9999774574974326,2.2543010730824816e-05,"It wasn't until 1945 that her talent as a bolero singer was discovered, when Facundo Rivero, an influential man in the Cuban music scene of the era, heard her sing for the first time and helped her make her professional singing debut at a famous Havana night club.",3,2,== Biography ==
http://dbpedia.org/resource/Havana,13898,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Havana,246,0.9999999988478976,8.797523958879365e-10,"It wasn't until 1945 that her talent as a bolero singer was discovered, when Facundo Rivero, an influential man in the Cuban music scene of the era, heard her sing for the first time and helped her make her professional singing debut at a famous Havana night club.",3,2,== Biography ==
http://dbpedia.org/resource/Miguelito_(singer),30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Miguelito,24,0.966628301977736,0.0297619047619049,"Soon after, Guillot met Miguelito Valdés, who took her to New York City, where Guillot was able to record her first album with the Decca label.",4,2,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,59,0.9999998166981808,7.080134771412682e-08,"Soon after, Guillot met Miguelito Valdés, who took her to New York City, where Guillot was able to record her first album with the Decca label.",4,2,== Biography ==
http://dbpedia.org/resource/Decca_Records,6862,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Decca,132,0.9999986931509864,1.287869564529206e-06,"Soon after, Guillot met Miguelito Valdés, who took her to New York City, where Guillot was able to record her first album with the Decca label.",4,2,== Biography ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,30,0.9999551768941533,3.082924176678677e-05,"She gained recognition in the United States with her version in Spanish of ""Stormy Weather"" in 1946.",0,3,== Biography ==
http://dbpedia.org/resource/Spanish_language,49069,"Wikidata:Q315,Schema:Language,DBpedia:Language",Spanish,64,0.5442552370316394,0.7493801116077983,"She gained recognition in the United States with her version in Spanish of ""Stormy Weather"" in 1946.",0,3,== Biography ==
http://dbpedia.org/resource/Stormy_Weather_(song),234,,Stormy Weather,76,0.8195273392264388,0.2008918617614265,"She gained recognition in the United States with her version in Spanish of ""Stormy Weather"" in 1946.",0,3,== Biography ==
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,20,0.9995324192810644,0.000399552068697611,Guillot traveled to Mexico in 1948.,1,3,== Biography ==
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,3,0.9994728871278996,0.0004538574524873566,"In Mexico, Guillot began to enjoy much popularity for the first time in her career.",3,3,== Biography ==
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexican,64,0.8963176923372373,0.0640012394840773,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/Composer,22686,,composer,72,0.8485789522575042,0.126010524669821,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/Latin_America,13705,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Latin America,136,0.9888597381882844,0.0112118024573921,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,203,0.9971467565900616,0.0020089769985379,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,211,0.9971467565900616,0.0020089769985379,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,300,0.9959150904391288,0.0039452459017377,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,341,0.7723292199756295,0.227340256842711,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,348,0.820970995543271,0.1277765051700664,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,356,0.8233248662260292,0.1169986499579078,"In 1954, she recorded her song ""Miénteme"" (""Lie to Me"") by the Mexican composer Chamaco Domínguez, and which became a huge hit across Latin America and earned her three consecutive awards back home in Cuba as Cuba's best female singer.1958 proved to be an important year for Guillot, as she toured Europe for the first time, performing in Italy, France, Spain and Germany.",0,4,== Biography ==
http://dbpedia.org/resource/Cannes,3223,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cannes,66,0.6581089931804107,0.5157175288320553,She sang alongside the legendary Édith Piaf at a concert held in Cannes.,1,4,== Biography ==
http://dbpedia.org/resource/Olga_Guillot,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Olga Guillot,0,1.0,0.0,"Olga Guillot kept a house in Cuba as she traveled around the world, along with her house in Mexico.",2,4,== Biography ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,29,0.9999846964897924,1.3289188362529538e-05,"Olga Guillot kept a house in Cuba as she traveled around the world, along with her house in Mexico.",2,4,== Biography ==
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,92,0.99947621382609,0.0004856842805825912,"Olga Guillot kept a house in Cuba as she traveled around the world, along with her house in Mexico.",2,4,== Biography ==
http://dbpedia.org/resource/Fidel_Castro,4708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Fidel Castro,20,1.0,0.0,"But Guillot opposed Fidel Castro's regime, and in 1962 she decided to leave Cuba for good and establish herself in Venezuela.",3,4,== Biography ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,76,0.9999991264113084,6.921207750089517e-07,"But Guillot opposed Fidel Castro's regime, and in 1962 she decided to leave Cuba for good and establish herself in Venezuela.",3,4,== Biography ==
http://dbpedia.org/resource/Venezuela,42800,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Venezuela,115,0.999968671077912,3.014582160715537e-05,"But Guillot opposed Fidel Castro's regime, and in 1962 she decided to leave Cuba for good and establish herself in Venezuela.",3,4,== Biography ==
http://dbpedia.org/resource/Venezuela,42800,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Venezuela,30,0.999634952803712,0.00032314523122380827,"Not long after that, she left Venezuela, making Mexico her only permanent country of residence.",4,4,== Biography ==
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,48,0.9990425752775024,0.0008206641484859734,"Not long after that, she left Venezuela, making Mexico her only permanent country of residence.",4,4,== Biography ==
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,72,0.9996257211230898,0.00026859342501166054,"Meanwhile, she kept touring around the world, singing in places such as Israel, Japan and Hong Kong.",5,4,== Biography ==
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,80,0.9986349980635708,0.0005540357085178884,"Meanwhile, she kept touring around the world, singing in places such as Israel, Japan and Hong Kong.",5,4,== Biography ==
http://dbpedia.org/resource/Hong_Kong,84143,,Hong Kong,90,0.9960126460875612,0.0016382039652225,"Meanwhile, she kept touring around the world, singing in places such as Israel, Japan and Hong Kong.",5,4,== Biography ==
http://dbpedia.org/resource/Palme_d'Or,2115,"Wikidata:Q618779,DBpedia:Award",Golden Palm Award,31,1.0,0.0,"In 1963, Guillot was given the Golden Palm Award as ""best bolero singer of Latin America.""",6,4,== Biography ==
http://dbpedia.org/resource/Bolero,994,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bolero,58,0.9999994667979591,5.332016586279495e-07,"In 1963, Guillot was given the Golden Palm Award as ""best bolero singer of Latin America.""",6,4,== Biography ==
http://dbpedia.org/resource/Latin_America,13705,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Latin America,75,0.999485215465674,0.0005112575483981166,"In 1963, Guillot was given the Golden Palm Award as ""best bolero singer of Latin America.""",6,4,== Biography ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,37,0.999945988149738,2.978541136603379e-05,"She received the award in Hollywood, California.",7,4,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,24,0.9918710508885674,0.007594905578412,"Guillot sang in 1964 at New York's famed Carnegie Hall, becoming the first Latin artist to sing there.",8,4,== Biography ==
http://dbpedia.org/resource/Carnegie_Hall,6194,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Carnegie Hall,41,0.9999999410786716,4.028831623390964e-08,"Guillot sang in 1964 at New York's famed Carnegie Hall, becoming the first Latin artist to sing there.",8,4,== Biography ==
http://dbpedia.org/resource/Latin,60741,"Wikidata:Q315,Schema:Language,DBpedia:Language",Latin,75,0.9718858795542916,0.0266178268122316,"Guillot sang in 1964 at New York's famed Carnegie Hall, becoming the first Latin artist to sing there.",8,4,== Biography ==
http://dbpedia.org/resource/Frank_Sinatra,7482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Sinatra,71,0.9999999999999148,5.877884936826323e-14,"During her career, she performed alongside superstars of music such as Frank Sinatra, Sarah Vaughan, and her close friend and fellow Cuban exile, the great Celia Cruz.",9,4,== Biography ==
http://dbpedia.org/resource/Sarah_Vaughan,1443,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sarah Vaughan,86,0.9999999999999716,2.2401090510641955e-14,"During her career, she performed alongside superstars of music such as Frank Sinatra, Sarah Vaughan, and her close friend and fellow Cuban exile, the great Celia Cruz.",9,4,== Biography ==
http://dbpedia.org/resource/Cuban_exile,311,,Cuban exile,133,1.0,0.0,"During her career, she performed alongside superstars of music such as Frank Sinatra, Sarah Vaughan, and her close friend and fellow Cuban exile, the great Celia Cruz.",9,4,== Biography ==
http://dbpedia.org/resource/Celia_Cruz,655,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Celia Cruz,156,1.0,0.0,"During her career, she performed alongside superstars of music such as Frank Sinatra, Sarah Vaughan, and her close friend and fellow Cuban exile, the great Celia Cruz.",9,4,== Biography ==
http://dbpedia.org/resource/Celia_Cruz,655,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Celia Cruz,31,1.0,0.0,"She was very good friends with Celia Cruz, whom she often referred to as ""(her) sister"".",11,4,== Biography ==
http://dbpedia.org/resource/Cancer,31555,"Wikidata:Q12136,DBpedia:Disease",cancer,20,0.9997868177711038,0.00011161190971879732,"When Cruz died from cancer, Guillot was very bereaved over the loss of her close friend and compatriot.",12,4,== Biography ==
http://dbpedia.org/resource/Godparent,1047,,godmother,12,0.9365195427690332,0.0677833642089982,She was the godmother of singer José José.,13,4,== Biography ==
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,24,0.9996192246809268,0.0003275857777964341,"Guillot lived mainly in Mexico and had another home on Miami Beach, Florida.",14,4,== Biography ==
"http://dbpedia.org/resource/Miami_Beach,_Florida",3187,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Miami Beach, Florida",55,1.0,0.0,"Guillot lived mainly in Mexico and had another home on Miami Beach, Florida.",14,4,== Biography ==
http://dbpedia.org/resource/Myocardial_infarction,10068,"Wikidata:Q12136,DBpedia:Disease",heart attack,32,0.999969579035444,1.720904089773361e-05,"On July 12, 2010, she died of a heart attack at the age of 87 in the city of Miami Beach.",0,6,== Death ==
http://dbpedia.org/resource/City,21877,,city,69,0.9035160681581036,0.0520356157872682,"On July 12, 2010, she died of a heart attack at the age of 87 in the city of Miami Beach.",0,6,== Death ==
http://dbpedia.org/resource/Collins_Waterfront_Architectural_District,84,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Miami Beach,77,0.5941001917143317,0.6832115672830955,"On July 12, 2010, she died of a heart attack at the age of 87 in the city of Miami Beach.",0,6,== Death ==
http://dbpedia.org/resource/Grand_Duchess_Maria_Nikolaevna_of_Russia,258,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Maria,38,0.9921049278406964,0.0045248242489544,"She is survived by one daughter, Olga Maria Touzet-Guillot, born from her relationship with pianist and composer, René Touzet.",1,6,== Death ==
http://dbpedia.org/resource/Pianist,5869,,pianist,92,0.9940245635065936,0.0059955838051528,"She is survived by one daughter, Olga Maria Touzet-Guillot, born from her relationship with pianist and composer, René Touzet.",1,6,== Death ==
http://dbpedia.org/resource/Composer,22686,,composer,104,0.999946837270134,3.342886700463533e-05,"She is survived by one daughter, Olga Maria Touzet-Guillot, born from her relationship with pianist and composer, René Touzet.",1,6,== Death ==
http://dbpedia.org/resource/Ciudad_Ayala,98,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Ayala,86,0.4486207799408082,0.4472558823929038,Please note that the dating information was obtained mostly from The Cristóbal Díaz Ayala collection at FIU and from the original recordings when available.,0,8,== Discography ==
http://dbpedia.org/resource/Florida_International_University,1524,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",FIU,106,0.8406993414677538,0.1894851991798364,Please note that the dating information was obtained mostly from The Cristóbal Díaz Ayala collection at FIU and from the original recordings when available.,0,8,== Discography ==
http://dbpedia.org/resource/Discography,1711,,discography,4,0.9997768605614834,0.00021466861222556603,The discography is not complete as there are other recordings and reissues outstanding.,1,8,== Discography ==
http://dbpedia.org/resource/Panart,111,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Panart Records,5,1.0,0.0,With Panart Records,0,9,== Discography ==
http://dbpedia.org/resource/Pig,3498,,Sus,5,0.9410332780956208,0.0626616752359366,3105 Sus Primeros Éxitos (1946),0,10,== Discography ==
http://dbpedia.org/resource/Olga_Guillot,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Olga Guillot,7,1.0,0.0,LP3105 Olga Guillot Sus Primeros Éxitos (1962),0,11,== Discography ==
http://dbpedia.org/resource/Pig,3498,,Sus,20,0.938699979312537,0.06530310199993,LP3105 Olga Guillot Sus Primeros Éxitos (1962),0,11,== Discography ==
http://dbpedia.org/resource/Puchito_Records,26,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Puchito Records,12,1.0,0.0,ReissueWith Puchito Records,1,11,== Discography ==
http://dbpedia.org/resource/Length_between_perpendiculars,1274,,LPP,0,0.4379712545114236,0.7350278085990817,LPP-101 Olga Guillot La Mejor Voz Cancionera de Cuba (1954),0,12,== Discography ==
http://dbpedia.org/resource/Olga_Guillot,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Olga Guillot,8,1.0,0.0,LPP-101 Olga Guillot La Mejor Voz Cancionera de Cuba (1954),0,12,== Discography ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,48,0.999999246205533,6.008915738952837e-07,LPP-101 Olga Guillot La Mejor Voz Cancionera de Cuba (1954),0,12,== Discography ==
http://dbpedia.org/resource/Length_between_perpendiculars,1274,,LPP,0,0.6721954101687059,0.2793253402034758,LPP-102 Olga Guillot (1955),0,13,== Discography ==
http://dbpedia.org/resource/Olga_Guillot,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Olga Guillot,8,1.0,0.0,LPP-102 Olga Guillot (1955),0,13,== Discography ==
