URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,30,0.7256751740242944,0.3597804915856057,"She married her first cousin, Norwegian composer Edvard Grieg, on 11 June 1867, in Copenhagen, Denmark.",0,7,== Personal life and death ==
http://dbpedia.org/resource/Composer,22686,,composer,40,0.9999952491758696,1.8499550125404923e-06,"She married her first cousin, Norwegian composer Edvard Grieg, on 11 June 1867, in Copenhagen, Denmark.",0,7,== Personal life and death ==
http://dbpedia.org/resource/Edvard_Grieg,1307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Edvard Grieg,49,1.0,1.0670806009647891e-16,"She married her first cousin, Norwegian composer Edvard Grieg, on 11 June 1867, in Copenhagen, Denmark.",0,7,== Personal life and death ==
http://dbpedia.org/resource/Copenhagen,28507,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Copenhagen,83,0.9999802075332036,1.702263760762206e-05,"She married her first cousin, Norwegian composer Edvard Grieg, on 11 June 1867, in Copenhagen, Denmark.",0,7,== Personal life and death ==
http://dbpedia.org/resource/Denmark,68329,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Denmark,95,0.9999797390707325,2.004581486910569e-05,"She married her first cousin, Norwegian composer Edvard Grieg, on 11 June 1867, in Copenhagen, Denmark.",0,7,== Personal life and death ==
http://dbpedia.org/resource/Nina_Girado,847,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina,0,0.9831344002979178,0.0092807216530293,Nina and Edvard identified as Unitarians.,1,7,== Personal life and death ==
http://dbpedia.org/resource/Unitarianism,4290,,Unitarians,30,0.987181614691885,0.005208237365035,Nina and Edvard identified as Unitarians.,1,7,== Personal life and death ==
http://dbpedia.org/resource/Denmark,68329,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Denmark,38,0.997703462526732,0.0021395289832213,"After his death in 1907, she moved to Denmark.",0,8,== Personal life and death ==
http://dbpedia.org/resource/Copenhagen,28507,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Copenhagen,3,0.9991733968006908,0.0004551057808640065,"In Copenhagen, she attended a Unitarian church.",1,8,== Personal life and death ==
http://dbpedia.org/resource/Unitarianism,4290,,Unitarian,30,0.9754455939257628,0.0192262145213115,"In Copenhagen, she attended a Unitarian church.",1,8,== Personal life and death ==
http://dbpedia.org/resource/Catholic_Church,139794,,church,40,0.4104392339224388,0.6850208849340063,"In Copenhagen, she attended a Unitarian church.",1,8,== Personal life and death ==
http://dbpedia.org/resource/She_Died,4,"Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic",She died,0,0.9999999985387548,0.0,She died in 1935 at the age of 90.,2,8,== Personal life and death ==
http://dbpedia.org/resource/Cremation,2767,,cremated,8,0.999993269078886,3.885014962756487e-06,"She was cremated and her ashes were placed with her husband's' ashes in a mountain tomb near Troldhaugen, outside Bergen, where the couple had shared a home for most of their married years.",3,8,== Personal life and death ==
http://dbpedia.org/resource/Tomb,2741,,tomb,83,0.9999971622582016,1.4368651611108695e-06,"She was cremated and her ashes were placed with her husband's' ashes in a mountain tomb near Troldhaugen, outside Bergen, where the couple had shared a home for most of their married years.",3,8,== Personal life and death ==
http://dbpedia.org/resource/Troldhaugen,42,,Troldhaugen,93,1.0,0.0,"She was cremated and her ashes were placed with her husband's' ashes in a mountain tomb near Troldhaugen, outside Bergen, where the couple had shared a home for most of their married years.",3,8,== Personal life and death ==
http://dbpedia.org/resource/Bergen,9996,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bergen,114,0.9999998584773196,8.656652491652009e-08,"She was cremated and her ashes were placed with her husband's' ashes in a mountain tomb near Troldhaugen, outside Bergen, where the couple had shared a home for most of their married years.",3,8,== Personal life and death ==
http://dbpedia.org/resource/Empress_Elisabeth_of_Austria,719,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elisabeth,14,0.994750869829556,0.0052759628295597,"Haavet, Inger Elisabeth (1998): Nina Grieg.",0,10,== Literature ==
http://dbpedia.org/resource/Nina_Grieg,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina Grieg,32,0.9999999999999716,0.0,"Haavet, Inger Elisabeth (1998): Nina Grieg.",0,10,== Literature ==
http://dbpedia.org/resource/Hydrogen,16525,"Wikidata:Q11173,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:ChemicalCompound",H,0,0.9999402485932384,0.0,H. Aschehoug & Co.,2,10,== Literature ==
http://dbpedia.org/resource/Aschehoug,184,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Aschehoug,3,0.999999951345019,0.0,H. Aschehoug & Co.,2,10,== Literature ==
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,14,0.9996881549717848,0.00031144246462821767,"(W. Nygaard), Oslo.",3,10,== Literature ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,0.999999999998792,0.0,ISBN 82-03-22230-7.,4,10,== Literature ==
http://dbpedia.org/resource/Digital_copy,174,,Digital copy,1,0.9999999998535428,0.0,"(Digital copy in Norwegian, available for Norwegian IP addresses only, at the Norwegian National Library's website.)",5,10,== Literature ==
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,17,0.9017568325580568,0.0770648304100382,"(Digital copy in Norwegian, available for Norwegian IP addresses only, at the Norwegian National Library's website.)",5,10,== Literature ==
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,42,0.9017568325580568,0.0770648304100382,"(Digital copy in Norwegian, available for Norwegian IP addresses only, at the Norwegian National Library's website.)",5,10,== Literature ==
http://dbpedia.org/resource/IP_address,4512,,IP,52,0.7887541028062889,0.2456099164750288,"(Digital copy in Norwegian, available for Norwegian IP addresses only, at the Norwegian National Library's website.)",5,10,== Literature ==
http://dbpedia.org/resource/National_Library_of_Norway,197,"Wikidata:Q7075,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:Library,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:Library",Norwegian National Library,78,1.0,0.0,"(Digital copy in Norwegian, available for Norwegian IP addresses only, at the Norwegian National Library's website.)",5,10,== Literature ==
