@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Pye_Records,1060,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Piccadilly,0,0.9585058393524429,0.03423685852769744,"Piccadilly's release of Brown's ""Crazy Mixed Up Kid"" in April 1961 was the label's first single.",2,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Insanity,1492,,Crazy,33,0.6435431411156733,0.5106689621111775,"Piccadilly's release of Brown's ""Crazy Mixed Up Kid"" in April 1961 was the label's first single.",2,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Mixed_Up_(The_Cure_album),33,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Mixed Up,39,0.8846420627245333,0.13039485766758613,"Piccadilly's release of Brown's ""Crazy Mixed Up Kid"" in April 1961 was the label's first single.",2,6,== Career == | === 1960s ===
http://dbpedia.org/resource/I._J._Good,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Jack Good,92,0.9808010467369593,0.019574741913907862,"Brown's recording band was a collection of session musicians, and was named the Bruvvers by Jack Good to give Brown the identity of having his own backing band for record releases.",3,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Joe_L._Brown,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joe Brown,60,0.7033643143940481,0.3756142119489172,"It was in 1962 when he needed a band to tour with him that 'Joe Brown and the Bruvvers' was cemented, containing two members of the Spacemen, brothers Tony and Pete Oakman, who had also remained with him in the ""Boy Meets Girls"" band.",4,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Girl,472,,Girls,222,0.9794238890539734,0.018793492597005464,"It was in 1962 when he needed a band to tour with him that 'Joe Brown and the Bruvvers' was cemented, containing two members of the Spacemen, brothers Tony and Pete Oakman, who had also remained with him in the ""Boy Meets Girls"" band.",4,6,== Career == | === 1960s ===
http://dbpedia.org/resource/NME,11160,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",NME,55,0.9998499640791295,1.4296132552291864E-4,Brown was voted 'Top UK Vocal Personality' in the 1962 NME magazine poll.,5,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Magazine,15550,,magazine,59,0.9942711102184868,0.005262223183858028,Brown was voted 'Top UK Vocal Personality' in the 1962 NME magazine poll.,5,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Pantomime,2781,,pantomime,51,0.9994432275596091,5.213995089245673E-4,"During the 1960s he appeared in a number of films, pantomime and stage musicals.",6,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Musical_theatre,16136,,stage musicals,65,0.9975778372744356,0.0024280438090695947,"During the 1960s he appeared in a number of films, pantomime and stage musicals.",6,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Crazy_World_(Scorpions_album),48,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Crazy World,34,0.8561868934574052,0.09765625000000186,"In December 1963, the film What a Crazy World, based on a stage play, starring Brown and Marty Wilde among others, had its world premiere in London.",7,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Marty_Wilde,213,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marty Wilde,89,0.9999999999879492,1.2053328834897566E-11,"In December 1963, the film What a Crazy World, based on a stage play, starring Brown and Marty Wilde among others, had its world premiere in London.",7,6,== Career == | === 1960s ===
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,141,0.985867451154712,0.014099614278253118,"In December 1963, the film What a Crazy World, based on a stage play, starring Brown and Marty Wilde among others, had its world premiere in London.",7,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Charlie_Girl,55,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Charlie Girl,38,1.0,0.0,"Brown also starred in the hit musical Charlie Girl in the West End between 1965 and 1968; and in the musical comedy film Three Hats for Lisa in 1965 with Una Stubbs, Sophie Hardy and Sid James.",8,6,== Career == | === 1960s ===
http://dbpedia.org/resource/West_End_theatre,7775,,West End,58,0.999683842645879,3.162570783719858E-4,"Brown also starred in the hit musical Charlie Girl in the West End between 1965 and 1968; and in the musical comedy film Three Hats for Lisa in 1965 with Una Stubbs, Sophie Hardy and Sid James.",8,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Musical_film,6812,,musical comedy film,101,0.9987247268126801,0.0012769015856876084,"Brown also starred in the hit musical Charlie Girl in the West End between 1965 and 1968; and in the musical comedy film Three Hats for Lisa in 1965 with Una Stubbs, Sophie Hardy and Sid James.",8,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Lisa_Simpson,4454,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Lisa,136,0.9999880975912918,7.334840805571529E-6,"Brown also starred in the hit musical Charlie Girl in the West End between 1965 and 1968; and in the musical comedy film Three Hats for Lisa in 1965 with Una Stubbs, Sophie Hardy and Sid James.",8,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Una_Stubbs,163,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Una Stubbs,154,1.0,0.0,"Brown also starred in the hit musical Charlie Girl in the West End between 1965 and 1968; and in the musical comedy film Three Hats for Lisa in 1965 with Una Stubbs, Sophie Hardy and Sid James.",8,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Sophie_Hardy,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sophie Hardy,166,1.0,0.0,"Brown also starred in the hit musical Charlie Girl in the West End between 1965 and 1968; and in the musical comedy film Three Hats for Lisa in 1965 with Una Stubbs, Sophie Hardy and Sid James.",8,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Sid_James,502,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Sid James,183,1.0,0.0,"Brown also starred in the hit musical Charlie Girl in the West End between 1965 and 1968; and in the musical comedy film Three Hats for Lisa in 1965 with Una Stubbs, Sophie Hardy and Sid James.",8,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Cameo_appearance,4535,,cameo appearance,15,0.999999999995822,4.166691571794673E-12,"He also made a cameo appearance as himself in the 1964 film The Beauty Jungle, and presented the children's television series Joe & Co on BBC Television.",9,6,== Career == | === 1960s ===
http://dbpedia.org/resource/The_Beauty_Jungle,35,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Beauty Jungle,60,1.0,0.0,"He also made a cameo appearance as himself in the 1964 film The Beauty Jungle, and presented the children's television series Joe & Co on BBC Television.",9,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Television_show,19017,,television series,108,0.998975034349316,5.841926429400055E-4,"He also made a cameo appearance as himself in the 1964 film The Beauty Jungle, and presented the children's television series Joe & Co on BBC Television.",9,6,== Career == | === 1960s ===
http://dbpedia.org/resource/BBC_Television,2915,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBC Television,138,0.7399047657933836,0.31818484020292476,"He also made a cameo appearance as himself in the 1964 film The Beauty Jungle, and presented the children's television series Joe & Co on BBC Television.",9,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Home_Brew_(band),23,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Home Brew,41,0.8568596142096154,0.14645308924485476,"In 1972, he formed another band, Brown's Home Brew, which played rock and roll, country and gospel music and featured his wife, Vicki Brown, and Pete Oakman from the Bruvvers.",0,8,== Career == | === 1970s and after ===
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,65,0.9128334221080607,0.09523519798166162,"In 1972, he formed another band, Brown's Home Brew, which played rock and roll, country and gospel music and featured his wife, Vicki Brown, and Pete Oakman from the Bruvvers.",0,8,== Career == | === 1970s and after ===
http://dbpedia.org/resource/Gospel_music,7062,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",gospel music,92,0.9999873834340266,7.004835071561593E-6,"In 1972, he formed another band, Brown's Home Brew, which played rock and roll, country and gospel music and featured his wife, Vicki Brown, and Pete Oakman from the Bruvvers.",0,8,== Career == | === 1970s and after ===
http://dbpedia.org/resource/Vicki_Brown,108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vicki Brown,128,1.0,0.0,"In 1972, he formed another band, Brown's Home Brew, which played rock and roll, country and gospel music and featured his wife, Vicki Brown, and Pete Oakman from the Bruvvers.",0,8,== Career == | === 1970s and after ===
http://dbpedia.org/resource/Hit_song,4827,,hits,62,0.789629402248012,0.1392160884915011,"This eclectic collection of musical styles, together with his hits, became the basis of his live sets ever since.",1,8,== Career == | === 1970s and after ===
http://dbpedia.org/resource/Game_show,4691,,quiz,40,0.5545761306145608,0.8031785119009027,"In the 1980s, Brown presented a daytime quiz show on Granada TV called Square One; its success led him to recording a pilot for the prime time game show",0,9,== Career == | === 1970s and after ===
http://dbpedia.org/resource/ITV_Granada,2234,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Granada TV,53,1.0,0.0,"In the 1980s, Brown presented a daytime quiz show on Granada TV called Square One; its success led him to recording a pilot for the prime time game show",0,9,== Career == | === 1970s and after ===
http://dbpedia.org/resource/Square_One_Television,114,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Square One,71,0.959041753910884,0.03717278099498338,"In the 1980s, Brown presented a daytime quiz show on Granada TV called Square One; its success led him to recording a pilot for the prime time game show",0,9,== Career == | === 1970s and after ===
