URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Marvin_Gaye,2993,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marvin Gaye,109,1.0,2.920966223623361e-20,"Asked by Gordy to re-locate to Detroit, Wilson went on to write and produce hit records for Brenda Holloway, Marvin Gaye, the Supremes, the Miracles, the Four Tops, the Temptations, Eddie Kendricks, and more.",3,2,== Biography ==
http://dbpedia.org/resource/The_Supremes,2382,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Supremes,126,1.0,0.0,"Asked by Gordy to re-locate to Detroit, Wilson went on to write and produce hit records for Brenda Holloway, Marvin Gaye, the Supremes, the Miracles, the Four Tops, the Temptations, Eddie Kendricks, and more.",3,2,== Biography ==
http://dbpedia.org/resource/Four_Tops,962,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Four Tops,154,1.0,3.1814512781688504e-23,"Asked by Gordy to re-locate to Detroit, Wilson went on to write and produce hit records for Brenda Holloway, Marvin Gaye, the Supremes, the Miracles, the Four Tops, the Temptations, Eddie Kendricks, and more.",3,2,== Biography ==
http://dbpedia.org/resource/The_Temptations,2197,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Temptations,169,1.0,0.0,"Asked by Gordy to re-locate to Detroit, Wilson went on to write and produce hit records for Brenda Holloway, Marvin Gaye, the Supremes, the Miracles, the Four Tops, the Temptations, Eddie Kendricks, and more.",3,2,== Biography ==
http://dbpedia.org/resource/Eddie_Kendricks,558,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Kendricks,182,1.0,1.2844482447605904e-25,"Asked by Gordy to re-locate to Detroit, Wilson went on to write and produce hit records for Brenda Holloway, Marvin Gaye, the Supremes, the Miracles, the Four Tops, the Temptations, Eddie Kendricks, and more.",3,2,== Biography ==
http://dbpedia.org/resource/Holland–Dozier–Holland,557,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Holland-Dozier-Holland,39,0.9982303347564256,0.0,He became particularly important after Holland-Dozier-Holland left the company.,4,2,== Biography ==
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown,28,0.9999999998752288,1.1019430717420382e-10,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,36,0.9545924943904096,0.0399617398083426,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Music_recording_certification,9608,,gold disc,54,0.9999982801210204,1.6488555391627538e-06,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Lenny_Williams,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lenny Williams,81,1.0,9.373135441180224e-21,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Marilyn_McCoo,157,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marilyn McCoo,136,1.0,0.0,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,158,0.9999764191730488,1.4334594355667398e-05,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/The_5th_Dimension,514,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Fifth Dimension,190,1.0,1.422586840709809e-17,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Alton_McClain_and_Destiny,14,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Alton McClain & Destiny,207,1.0,0.0,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Born_again,1072,,New Birth,232,0.9999685247417688,3.147624702138085e-05,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,250,0.9999999267685692,3.684465401877957e-08,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown,274,0.9999999998752288,1.1019430717420382e-10,"Additionally, after leaving Motown, Wilson produced a gold disc earning album by Lenny Williams, former lead singer for Tower of Power, Marilyn McCoo & Billy Davis Jr, former members of the Fifth Dimension, Alton McClain & Destiny, New Birth and the Grammy nominated album, Motown Comes Home.",5,2,== Biography ==
"http://dbpedia.org/resource/American_Society_of_Composers,_Authors_and_Publishers",3756,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Ascap,76,0.9997371694712228,0.0,"He also launched his own publishing firms, Traco Music and Specolite Music, Ascap and BMI companies.",0,3,== Biography ==
http://dbpedia.org/resource/BMI_Awards,186,,BMI,86,0.9864681411073244,0.0083930118977088,"He also launched his own publishing firms, Traco Music and Specolite Music, Ascap and BMI companies.",0,3,== Biography ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,28,0.8143458301914556,0.1622067894961479,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==
http://dbpedia.org/resource/It_Must_Be_Love_(Labi_Siffre_song),59,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",It Must Be Love,119,0.9415742493913748,0.0413674231542655,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==
http://dbpedia.org/resource/Footman,241,,Footman,159,0.999999999323336,0.0,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==
http://dbpedia.org/resource/Brian_McFadden,310,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",McFadden,199,0.60997692365956,0.5965121196472781,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==
http://dbpedia.org/resource/Footman,241,,Footman,217,0.999999999323336,0.0,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==
http://dbpedia.org/resource/Footman,241,,Footman,262,0.999999999323336,0.0,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==
http://dbpedia.org/resource/Keke_Palmer_discography,13,"Wikidata:Q386724,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:ArtistDiscography",You Got Me,276,0.8497978670534794,0.1078477160736923,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==
http://dbpedia.org/resource/Clay_Drayton,3,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clay Drayton,315,0.999983799154888,0.0,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,9,0.5958748450197051,0.4335852100159714,"Earlier, Wilson had also tried his hand at being a recording artist himself, recording the single ""Do I Love You (Indeed I Do)"" for release on the Motown subsidiary label 'Soul.'",2,3,== Biography ==
http://dbpedia.org/resource/Do_I_Love_You_(Indeed_I_Do),11,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Do I Love You (Indeed I Do),99,1.0,0.0,"Earlier, Wilson had also tried his hand at being a recording artist himself, recording the single ""Do I Love You (Indeed I Do)"" for release on the Motown subsidiary label 'Soul.'",2,3,== Biography ==
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown,147,0.9999998026449272,1.9703850334412169e-07,"Earlier, Wilson had also tried his hand at being a recording artist himself, recording the single ""Do I Love You (Indeed I Do)"" for release on the Motown subsidiary label 'Soul.'",2,3,== Biography ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,55,0.7466921675449589,0.2566335629807898,"Supposedly 250 demo 45s were pressed, but by that time Wilson decided he would rather focus on producing and he had the demos trashed.",3,3,== Biography ==
http://dbpedia.org/resource/Trashed_(album),8,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",trashed,126,0.4550346557281806,0.7656249999999835,"Supposedly 250 demo 45s were pressed, but by that time Wilson decided he would rather focus on producing and he had the demos trashed.",3,3,== Biography ==
http://dbpedia.org/resource/Northern_soul,675,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Northern soul,128,1.0,0.0,"Because of the scarcity of the original single and the high quality of the music (it was one of the most popular records in the Northern soul movement), it has been championed as one of the rarest and most valuable records in history (along with other ""impossible to find"" records by such acts as Bessie Smith, Louis Armstrong, and the Five Sharps).",5,3,== Biography ==
http://dbpedia.org/resource/Bessie_Smith,661,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bessie Smith,297,1.0,0.0,"Because of the scarcity of the original single and the high quality of the music (it was one of the most popular records in the Northern soul movement), it has been championed as one of the rarest and most valuable records in history (along with other ""impossible to find"" records by such acts as Bessie Smith, Louis Armstrong, and the Five Sharps).",5,3,== Biography ==
http://dbpedia.org/resource/Louis_Armstrong,3351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,311,1.0,0.0,"Because of the scarcity of the original single and the high quality of the music (it was one of the most popular records in the Northern soul movement), it has been championed as one of the rarest and most valuable records in history (along with other ""impossible to find"" records by such acts as Bessie Smith, Louis Armstrong, and the Five Sharps).",5,3,== Biography ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,0,0.6544826281015046,0.4552585675468162,Wilson left Motown in 1976 and became a born again Christian.,0,4,== Biography ==
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown,12,0.9999827972848202,1.6848062223654738e-05,Wilson left Motown in 1976 and became a born again Christian.,0,4,== Biography ==
http://dbpedia.org/resource/Christianity,56066,,Christian,51,0.8325257888856806,0.1920509675629461,Wilson left Motown in 1976 and became a born again Christian.,0,4,== Biography ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,70,0.507485712565356,0.5713458909806085,"He became a minister, traveling and writing books with his wife Bunny Wilson, and was also involved in the production of gospel music as well.",1,4,== Biography ==
