@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Rome,69551,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Rome,111,0.9999936389621334,2.74429968293824E-6,"After graduating in 1956, he studied on an Italian government scholarship for a year with Goffredo Petrassi in Rome.",10,3,== Early life and education ==
http://dbpedia.org/resource/Cirencester_Grammar_School,13,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Cirencester Grammar School,44,1.0,0.0,"In 1959, Davies became Director of Music at Cirencester Grammar School.",11,3,== Early life and education ==
http://dbpedia.org/resource/Harkness_Fellowship,193,,Harkness Fellowship,33,1.0,0.0,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",12,3,== Early life and education ==
http://dbpedia.org/resource/Princeton_University,19214,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Princeton University,56,0.9999996581959765,3.3831061422219413E-7,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",12,3,== Early life and education ==
http://dbpedia.org/resource/Aaron_Copland,1404,,Aaron Copland,95,1.0,0.0,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",12,3,== Early life and education ==
http://dbpedia.org/resource/Benjamin_Britten,3060,,Benjamin Britten,113,1.0,6.868488522728851E-17,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",12,3,== Early life and education ==
http://dbpedia.org/resource/Roger_Sessions,355,,Roger Sessions,154,1.0,0.0,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",12,3,== Early life and education ==
http://dbpedia.org/resource/John_Milton,2617,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Milton,170,0.9999747217172924,9.388798796258852E-6,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",12,3,== Early life and education ==
http://dbpedia.org/resource/Milton_Babbitt,413,,Babbitt,177,0.9999999999875229,1.2478037154676601E-11,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",12,3,== Early life and education ==
http://dbpedia.org/resource/Earl_Kim,43,,Earl Kim,189,1.0,0.0,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",12,3,== Early life and education ==
http://dbpedia.org/resource/Australia,195762,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Australia,17,0.9125356528718754,0.07343804665717231,"He then moved to Australia, where he was Composer in Residence at the Elder Conservatorium of Music, University of Adelaide, 1965–66.",13,3,== Early life and education ==
http://dbpedia.org/resource/Elder_Conservatorium_of_Music,159,,Elder Conservatorium,70,1.0,0.0,"He then moved to Australia, where he was Composer in Residence at the Elder Conservatorium of Music, University of Adelaide, 1965–66.",13,3,== Early life and education ==
http://dbpedia.org/resource/Adelaide,29228,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Adelaide,115,0.9960732302627272,0.0019659228089115898,"He then moved to Australia, where he was Composer in Residence at the Elder Conservatorium of Music, University of Adelaide, 1965–66.",13,3,== Early life and education ==
http://dbpedia.org/resource/Enfant_terrible,97,,enfant terrible,23,1.0,0.0,"Davies was known as an enfant terrible of the 1960s, whose music frequently shocked audiences and critics.",0,5,== Career ==
http://dbpedia.org/resource/Monarch,4981,,King,76,0.5198556320083606,0.7485937173463841,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.",1,5,== Career ==
http://dbpedia.org/resource/Parody_music,320,,musical parody,111,1.0,0.0,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.",1,5,== Career ==
http://dbpedia.org/resource/George_Frideric_Handel,4947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Handel,168,0.9999999959041475,3.068147237997584E-9,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.",1,5,== Career ==
http://dbpedia.org/resource/Messiah,2759,,Messiah,177,0.999347489374912,6.289892877696005E-4,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.",1,5,== Career ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,249,0.8725193905910474,0.06862501024827905,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.",1,5,== Career ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,31,0.9995004256793121,3.4470931779130977E-4,"In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",2,5,== Career ==
http://dbpedia.org/resource/Orkney,5310,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Orkney Islands,63,1.0,0.0,"In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",2,5,== Career ==
http://dbpedia.org/resource/Hoy,278,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Hoy,92,0.9999999999765237,2.3431169176785615E-11,"In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",2,5,== Career ==
http://dbpedia.org/resource/Sanday_Airport,7,"Wikidata:Q1248784,Schema:Place,Schema:Airport,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Airport",Sanday,118,0.9999998310098165,1.5064965347799234E-7,"In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",2,5,== Career ==
http://dbpedia.org/resource/Orkney,5310,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Orkney,0,0.9998936992533666,7.169612845794547E-5,"Orkney (particularly its capital, Kirkwall) hosts the St Magnus Festival, an arts festival founded by Davies in 1977.",3,5,== Career ==
http://dbpedia.org/resource/Kirkwall,735,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kirkwall,34,0.9999989939063257,1.00609437971991E-6,"Orkney (particularly its capital, Kirkwall) hosts the St Magnus Festival, an arts festival founded by Davies in 1977.",3,5,== Career ==
