URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sleep,5909,,Sleep,26,0.9999928602074076,6.033200876000634e-06,Warhol's 1964 silent film Sleep shows Giorno sleeping on camera for more than five hours.,0,3,== Biography ==
http://dbpedia.org/resource/Glossary_of_cricket_terms,2019,,runs,71,0.7660255772582399,0.2375673638253532,"A lesser-known Warhol film featuring Giorno, John Washing (also 1963), runs a mere 4½ minutes.",1,3,== Biography ==
http://dbpedia.org/resource/Robert_Rauschenberg,902,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Robert Rauschenberg,54,1.0,0.0,"Inspired by Warhol, and subsequent relationships with Robert Rauschenberg and Jasper Johns, Giorno began applying Pop Art techniques of appropriation of found imagery to his poetry, producing The American Book of the Dead in 1964 (published in part in his first book, Poems, in 1967).",4,3,== Biography ==
http://dbpedia.org/resource/Jasper_Johns,578,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Jasper Johns,78,1.0,1.2769477704399497e-23,"Inspired by Warhol, and subsequent relationships with Robert Rauschenberg and Jasper Johns, Giorno began applying Pop Art techniques of appropriation of found imagery to his poetry, producing The American Book of the Dead in 1964 (published in part in his first book, Poems, in 1967).",4,3,== Biography ==
http://dbpedia.org/resource/Pop_art,2074,,Pop Art,114,1.0,2.6889561654871e-19,"Inspired by Warhol, and subsequent relationships with Robert Rauschenberg and Jasper Johns, Giorno began applying Pop Art techniques of appropriation of found imagery to his poetry, producing The American Book of the Dead in 1964 (published in part in his first book, Poems, in 1967).",4,3,== Biography ==
http://dbpedia.org/resource/Cultural_appropriation,542,,appropriation,136,0.9911337931545716,0.0085172073188172,"Inspired by Warhol, and subsequent relationships with Robert Rauschenberg and Jasper Johns, Giorno began applying Pop Art techniques of appropriation of found imagery to his poetry, producing The American Book of the Dead in 1964 (published in part in his first book, Poems, in 1967).",4,3,== Biography ==
http://dbpedia.org/resource/Poetry,21256,,poetry,174,0.999853650323536,0.00013318317669836532,"Inspired by Warhol, and subsequent relationships with Robert Rauschenberg and Jasper Johns, Giorno began applying Pop Art techniques of appropriation of found imagery to his poetry, producing The American Book of the Dead in 1964 (published in part in his first book, Poems, in 1967).",4,3,== Biography ==
http://dbpedia.org/resource/American_poetry,3535,,American,196,0.92606653627002,0.0732534581944565,"Inspired by Warhol, and subsequent relationships with Robert Rauschenberg and Jasper Johns, Giorno began applying Pop Art techniques of appropriation of found imagery to his poetry, producing The American Book of the Dead in 1964 (published in part in his first book, Poems, in 1967).",4,3,== Biography ==
http://dbpedia.org/resource/William_S._Burroughs,1550,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Burroughs,25,0.9999999238993128,4.680057948827709e-08,"Meetings with William S. Burroughs and Brion Gysin in 1964 contributed to his interest in applying cut up and montage techniques to found texts, and (via Gysin)",5,3,== Biography ==
http://dbpedia.org/resource/Brion_Gysin,224,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brion Gysin,39,1.0,0.0,"Meetings with William S. Burroughs and Brion Gysin in 1964 contributed to his interest in applying cut up and montage techniques to found texts, and (via Gysin)",5,3,== Biography ==
http://dbpedia.org/resource/Collage,1846,,montage,110,0.9857880199787332,0.0053487381994235,"Meetings with William S. Burroughs and Brion Gysin in 1964 contributed to his interest in applying cut up and montage techniques to found texts, and (via Gysin)",5,3,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,60,0.999976089693452,2.385209397573439e-05,"his first audio poem pieces, one of which was played at the Paris Museum of Modern Art Biennale in 1965.",6,3,== Biography ==
http://dbpedia.org/resource/Venice_Biennale,4447,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Biennale,87,0.875025131314418,0.0780630534666748,"his first audio poem pieces, one of which was played at the Paris Museum of Modern Art Biennale in 1965.",6,3,== Biography ==
http://dbpedia.org/resource/Poetry,21256,,Poetry,117,0.999967867559582,2.7797220588338504e-05,"Inspired by Rauschenberg's Experiments in Art and Technology events of 1966, Giorno began making ""Electronic Sensory Poetry Environments"", working in collaboration with synthesizer creator Robert Moog and others to create psychedelic poetry installation/happenings at venues such as St. Mark's Church in New York.",0,4,== Biography ==
http://dbpedia.org/resource/Synthesizer,12705,,synthesizer,169,0.8533387940567553,0.1683657849997974,"Inspired by Rauschenberg's Experiments in Art and Technology events of 1966, Giorno began making ""Electronic Sensory Poetry Environments"", working in collaboration with synthesizer creator Robert Moog and others to create psychedelic poetry installation/happenings at venues such as St. Mark's Church in New York.",0,4,== Biography ==
http://dbpedia.org/resource/Robert_Moog,282,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Moog,189,1.0,0.0,"Inspired by Rauschenberg's Experiments in Art and Technology events of 1966, Giorno began making ""Electronic Sensory Poetry Environments"", working in collaboration with synthesizer creator Robert Moog and others to create psychedelic poetry installation/happenings at venues such as St. Mark's Church in New York.",0,4,== Biography ==
http://dbpedia.org/resource/Psychedelic_art,301,,psychedelic,222,0.5868467302884065,0.3521064008853865,"Inspired by Rauschenberg's Experiments in Art and Technology events of 1966, Giorno began making ""Electronic Sensory Poetry Environments"", working in collaboration with synthesizer creator Robert Moog and others to create psychedelic poetry installation/happenings at venues such as St. Mark's Church in New York.",0,4,== Biography ==
http://dbpedia.org/resource/Poetry,21256,,poetry,234,0.9998715925129684,0.0001145821617972654,"Inspired by Rauschenberg's Experiments in Art and Technology events of 1966, Giorno began making ""Electronic Sensory Poetry Environments"", working in collaboration with synthesizer creator Robert Moog and others to create psychedelic poetry installation/happenings at venues such as St. Mark's Church in New York.",0,4,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,304,0.9997696884598996,0.0001821214321111553,"Inspired by Rauschenberg's Experiments in Art and Technology events of 1966, Giorno began making ""Electronic Sensory Poetry Environments"", working in collaboration with synthesizer creator Robert Moog and others to create psychedelic poetry installation/happenings at venues such as St. Mark's Church in New York.",0,4,== Biography ==
http://dbpedia.org/resource/Nonprofit_organization,15660,,not-for-profit,26,0.9995213678192728,0.0004508368069453489,"In 1965, Giorno founded a not-for-profit production company, Giorno Poetry Systems in order to connect poetry to new audiences, using innovative technologies.",1,4,== Biography ==
http://dbpedia.org/resource/Giorno_Poetry_Systems,26,,Giorno Poetry Systems,61,1.0,0.0,"In 1965, Giorno founded a not-for-profit production company, Giorno Poetry Systems in order to connect poetry to new audiences, using innovative technologies.",1,4,== Biography ==
http://dbpedia.org/resource/Poetry,21256,,poetry,103,0.9994977404077484,0.0003186693445270768,"In 1965, Giorno founded a not-for-profit production company, Giorno Poetry Systems in order to connect poetry to new audiences, using innovative technologies.",1,4,== Biography ==
http://dbpedia.org/resource/Dial-A-Poem,25,,Dial-A-Poem,37,1.0,0.0,"In 1967, Giorno organized the first  Dial-A-Poem event at the Architectural League of New York, making short poems by various contemporary poets available over the telephone.",2,4,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,86,0.9949499786567167,0.0046413375810941,"In 1967, Giorno organized the first  Dial-A-Poem event at the Architectural League of New York, making short poems by various contemporary poets available over the telephone.",2,4,== Biography ==
http://dbpedia.org/resource/Telephone,5853,,telephone,164,0.9988006070903722,0.0005946197667500509,"In 1967, Giorno organized the first  Dial-A-Poem event at the Architectural League of New York, making short poems by various contemporary poets available over the telephone.",2,4,== Biography ==
http://dbpedia.org/resource/LP_record,7679,,LP records,112,0.7379165924582973,0.3551667088398209,"The piece was repeated to considerable acclaim at the Museum of Modern Art in 1970, and resulted in a series of LP records compiling the recordings, which were issued by Giorno Poetry Systems.",3,4,== Biography ==
http://dbpedia.org/resource/Giorno_Poetry_Systems,26,,Giorno Poetry Systems,170,1.0,0.0,"The piece was repeated to considerable acclaim at the Museum of Modern Art in 1970, and resulted in a series of LP records compiling the recordings, which were issued by Giorno Poetry Systems.",3,4,== Biography ==
http://dbpedia.org/resource/Giorno_Poetry_Systems,26,,Giorno Poetry Systems,64,1.0,0.0,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/William_S._Burroughs,1550,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Burroughs,91,0.9999999999998296,1.6914465983290537e-13,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/John_Ashbery,516,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",John Ashbery,102,1.0,0.0,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/Ted_Berrigan,112,,Ted Berrigan,116,1.0,0.0,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/Patti_Smith,1762,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Patti Smith,130,1.0,5.21566169219599e-25,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/Laurie_Anderson,839,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Laurie Anderson,143,1.0,0.0,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/Philip_Glass,1987,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Philip Glass,160,1.0,7.225339332949208e-15,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/Robert_Rauschenberg,902,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Robert Rauschenberg,174,1.0,0.0,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/Robert_Mapplethorpe,458,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Robert Mapplethorpe,198,1.0,0.0,"Some of the poets and artists who recorded or collaborated with Giorno Poetry Systems were Burroughs, John Ashbery, Ted Berrigan, Patti Smith, Laurie Anderson, Philip Glass, Robert Rauschenberg and Robert Mapplethorpe.",4,4,== Biography ==
http://dbpedia.org/resource/Poetry,21256,,poetry,20,0.999951683638749,3.694434582565693e-05,"Giorno's text-based poetry evolved rapidly in the late 1960s from direct appropriation of entire texts from newspapers, to montage of radically different types of textual material, to the development of his signature double-column poems, which feature extensive use of repetition both across columns and down the page.",0,5,== Biography ==
http://dbpedia.org/resource/Cultural_appropriation,542,,appropriation,73,0.8935221510938545,0.1039232256526547,"Giorno's text-based poetry evolved rapidly in the late 1960s from direct appropriation of entire texts from newspapers, to montage of radically different types of textual material, to the development of his signature double-column poems, which feature extensive use of repetition both across columns and down the page.",0,5,== Biography ==
http://dbpedia.org/resource/Collage,1846,,montage,123,0.8296263718381093,0.1990749053089615,"Giorno's text-based poetry evolved rapidly in the late 1960s from direct appropriation of entire texts from newspapers, to montage of radically different types of textual material, to the development of his signature double-column poems, which feature extensive use of repetition both across columns and down the page.",0,5,== Biography ==
http://dbpedia.org/resource/Gautama_Buddha,13664,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2566598,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Religious",Buddha,50,0.970495287076319,0.0283518137233856,A number of these poems were collected in Balling Buddha (1970).,2,5,== Biography ==
http://dbpedia.org/resource/Radical_politics,1086,,radical,36,0.9517939813129008,0.0245596320860221,"The poems also feature increasingly radical political content, and Giorno was involved in a number of protests against the Vietnam war.",3,5,== Biography ==
http://dbpedia.org/resource/Spiro_Agnew,695,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Spiro Agnew,0,1.0,0.0,"Spiro Agnew called Giorno and Abbie Hoffman  """,4,5,== Biography ==
http://dbpedia.org/resource/Abbie_Hoffman,425,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Abbie Hoffman,30,1.0,0.0,"Spiro Agnew called Giorno and Abbie Hoffman  """,4,5,== Biography ==
http://dbpedia.org/resource/Hanoi,7274,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Hanoi,9,0.9999999304971564,3.4544255549191096e-08,"would be Hanoi Hannahs"" after their WPAX radio broadcasts made to the U.S. troops in South Vietnam on Radio Hanoi.",5,5,== Biography ==
http://dbpedia.org/resource/WPAX,3,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:RadioStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:RadioStation",WPAX,36,0.9999999188622756,0.0,"would be Hanoi Hannahs"" after their WPAX radio broadcasts made to the U.S. troops in South Vietnam on Radio Hanoi.",5,5,== Biography ==
http://dbpedia.org/resource/Radio_broadcasting,26968,,radio,41,0.9937642063439802,0.0062065508666663,"would be Hanoi Hannahs"" after their WPAX radio broadcasts made to the U.S. troops in South Vietnam on Radio Hanoi.",5,5,== Biography ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,70,0.9914682084543094,0.0036788252150558,"would be Hanoi Hannahs"" after their WPAX radio broadcasts made to the U.S. troops in South Vietnam on Radio Hanoi.",5,5,== Biography ==
http://dbpedia.org/resource/South_Vietnam,9766,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",South Vietnam,85,0.998511649109008,0.0007483514759239659,"would be Hanoi Hannahs"" after their WPAX radio broadcasts made to the U.S. troops in South Vietnam on Radio Hanoi.",5,5,== Biography ==
