@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Madeleine_of_Valois,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Madeleine,76,0.9999999969719511,1.491876061849589E-9,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==
http://dbpedia.org/resource/Division_of_Robertson,62,,Robertson,92,0.5740682340028007,0.6351659302114565,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==
http://dbpedia.org/resource/Cyrus_the_Great,1602,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Cyrus,114,0.899825111856069,0.09131917876345047,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==
http://dbpedia.org/resource/Trumbull_Stickney,37,,Stickney,120,0.9981543068857963,0.001296090034670043,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==
http://dbpedia.org/resource/HarperCollins,6369,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Collins,129,0.5615626990909557,0.326350025252939,"Stephen Collins was born on October 1, 1947, in Des Moines, Iowa, to mother Madeleine (née Robertson) and father Cyrus Stickney Collins, an airline executive.",0,2,== Early life ==
http://dbpedia.org/resource/HarperCollins,6369,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Collins,0,0.9851271030897081,0.01030274266253571,"Collins was raised with his two older brothers in Hastings-on-Hudson, New York, and attended Amherst College in Massachusetts, graduating cum laude.",1,2,== Early life ==
"http://dbpedia.org/resource/Hastings-on-Hudson,_New_York",230,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Hastings-on-Hudson, New York",50,1.0,0.0,"Collins was raised with his two older brothers in Hastings-on-Hudson, New York, and attended Amherst College in Massachusetts, graduating cum laude.",1,2,== Early life ==
http://dbpedia.org/resource/Amherst_College,2909,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Amherst College,93,1.0,0.0,"Collins was raised with his two older brothers in Hastings-on-Hudson, New York, and attended Amherst College in Massachusetts, graduating cum laude.",1,2,== Early life ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,112,0.8969392150647405,0.11489063176057612,"Collins was raised with his two older brothers in Hastings-on-Hudson, New York, and attended Amherst College in Massachusetts, graduating cum laude.",1,2,== Early life ==
http://dbpedia.org/resource/Latin_honors,4936,,cum laude,138,1.0,0.0,"Collins was raised with his two older brothers in Hastings-on-Hudson, New York, and attended Amherst College in Massachusetts, graduating cum laude.",1,2,== Early life ==
http://dbpedia.org/resource/Amherst_College,2909,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Amherst,9,0.999065314850652,8.089106315006197E-4,"While at Amherst, he played bass guitar in a number of bands.",2,2,== Early life ==
http://dbpedia.org/resource/Bass_guitar,47268,,bass guitar,28,0.9999267069911459,6.886976850692709E-5,"While at Amherst, he played bass guitar in a number of bands.",2,2,== Early life ==
http://dbpedia.org/resource/HarperCollins,6369,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Collins,0,0.8633546671350565,0.1382992873756598,Collins is known for his role as Eric Camden in the television drama series 7th Heaven during the series' run from 1996 to 2007 and for his role as Captain Willard Decker in Star Trek: The Motion Picture.,0,4,== Career ==
http://dbpedia.org/resource/Korean_drama,2214,,television drama,52,0.8211717702542859,0.15845955357223862,Collins is known for his role as Eric Camden in the television drama series 7th Heaven during the series' run from 1996 to 2007 and for his role as Captain Willard Decker in Star Trek: The Motion Picture.,0,4,== Career ==
http://dbpedia.org/resource/Neutron_and_Star,29,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",7th Heaven,76,0.9575718748124172,0.043770344690956316,Collins is known for his role as Eric Camden in the television drama series 7th Heaven during the series' run from 1996 to 2007 and for his role as Captain Willard Decker in Star Trek: The Motion Picture.,0,4,== Career ==
http://dbpedia.org/resource/Apocalypse_Now,865,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Captain Willard,148,1.0,0.0,Collins is known for his role as Eric Camden in the television drama series 7th Heaven during the series' run from 1996 to 2007 and for his role as Captain Willard Decker in Star Trek: The Motion Picture.,0,4,== Career ==
http://dbpedia.org/resource/Star_Trek,11290,,Star Trek,174,0.9999999999930367,6.644842871548885E-12,Collins is known for his role as Eric Camden in the television drama series 7th Heaven during the series' run from 1996 to 2007 and for his role as Captain Willard Decker in Star Trek: The Motion Picture.,0,4,== Career ==
http://dbpedia.org/resource/Jake_the_Dog,892,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Jake,45,0.9639911437474082,0.02521469786692512,"His other notable television credits include Jake Cutter in the cult series Tales of the Gold Monkey and his role in Tattingers, as well as guest appearances in The Waltons, Barnaby Jones, Charlie's Angels, and numerous miniseries and made-for-television movies.",1,4,== Career ==
http://dbpedia.org/resource/Cult_film,1775,,cult,64,0.8946867329809595,0.11330817179282439,"His other notable television credits include Jake Cutter in the cult series Tales of the Gold Monkey and his role in Tattingers, as well as guest appearances in The Waltons, Barnaby Jones, Charlie's Angels, and numerous miniseries and made-for-television movies.",1,4,== Career ==
http://dbpedia.org/resource/Tattingers,18,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Tattingers,117,1.0,0.0,"His other notable television credits include Jake Cutter in the cult series Tales of the Gold Monkey and his role in Tattingers, as well as guest appearances in The Waltons, Barnaby Jones, Charlie's Angels, and numerous miniseries and made-for-television movies.",1,4,== Career ==
http://dbpedia.org/resource/The_Waltons,718,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Waltons,161,1.0,4.561261648914082E-21,"His other notable television credits include Jake Cutter in the cult series Tales of the Gold Monkey and his role in Tattingers, as well as guest appearances in The Waltons, Barnaby Jones, Charlie's Angels, and numerous miniseries and made-for-television movies.",1,4,== Career ==
http://dbpedia.org/resource/Barnaby_Jones,439,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Barnaby Jones,174,1.0,0.0,"His other notable television credits include Jake Cutter in the cult series Tales of the Gold Monkey and his role in Tattingers, as well as guest appearances in The Waltons, Barnaby Jones, Charlie's Angels, and numerous miniseries and made-for-television movies.",1,4,== Career ==
http://dbpedia.org/resource/Miniseries,5784,,miniseries,220,0.9999999999846523,1.5370212743868846E-11,"His other notable television credits include Jake Cutter in the cult series Tales of the Gold Monkey and his role in Tattingers, as well as guest appearances in The Waltons, Barnaby Jones, Charlie's Angels, and numerous miniseries and made-for-television movies.",1,4,== Career ==
http://dbpedia.org/resource/Television_film,8081,,made-for-television,235,1.0,0.0,"His other notable television credits include Jake Cutter in the cult series Tales of the Gold Monkey and his role in Tattingers, as well as guest appearances in The Waltons, Barnaby Jones, Charlie's Angels, and numerous miniseries and made-for-television movies.",1,4,== Career ==
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy Award,24,0.997376320535864,0.0024272674908316963,He was nominated for an Emmy Award for his work opposite Ann-Margret in the miniseries The Two Mrs. Grenvilles,2,4,== Career ==
http://dbpedia.org/resource/Ann-Margret,697,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ann-Margret,57,0.9999999999978684,0.0,He was nominated for an Emmy Award for his work opposite Ann-Margret in the miniseries The Two Mrs. Grenvilles,2,4,== Career ==
http://dbpedia.org/resource/Miniseries,5784,,miniseries,76,0.9999988998079997,1.0976792455448888E-6,He was nominated for an Emmy Award for his work opposite Ann-Margret in the miniseries The Two Mrs. Grenvilles,2,4,== Career ==
http://dbpedia.org/resource/John_F._Kennedy,11983,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Kennedy,22,0.9942271854945729,0.00572328524270225,"and he played John F. Kennedy in the miniseries A Woman Named Jackie, which won the Emmy for Best Miniseries.",3,4,== Career ==
http://dbpedia.org/resource/Miniseries,5784,,miniseries,37,0.999933919472001,6.570777962652602E-5,"and he played John F. Kennedy in the miniseries A Woman Named Jackie, which won the Emmy for Best Miniseries.",3,4,== Career ==
http://dbpedia.org/resource/A_Woman_Named_Jackie,21,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",A Woman Named Jackie,48,1.0,0.0,"and he played John F. Kennedy in the miniseries A Woman Named Jackie, which won the Emmy for Best Miniseries.",3,4,== Career ==
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy,84,0.9574835279125764,0.04398904116545141,"and he played John F. Kennedy in the miniseries A Woman Named Jackie, which won the Emmy for Best Miniseries.",3,4,== Career ==
http://dbpedia.org/resource/Lauren_Hutton,198,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lauren Hutton,38,1.0,0.0,"He also played the lead role opposite Lauren Hutton in the made-for-TV movie The Rhinemann Exchange, based on Robert Ludlum's bestselling novel.",4,4,== Career ==
http://dbpedia.org/resource/Television_film,8081,,made-for-TV movie,59,1.0,2.544948468742716E-16,"He also played the lead role opposite Lauren Hutton in the made-for-TV movie The Rhinemann Exchange, based on Robert Ludlum's bestselling novel.",4,4,== Career ==
http://dbpedia.org/resource/The_Rhinemann_Exchange,24,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Rhinemann Exchange,77,1.0,0.0,"He also played the lead role opposite Lauren Hutton in the made-for-TV movie The Rhinemann Exchange, based on Robert Ludlum's bestselling novel.",4,4,== Career ==
http://dbpedia.org/resource/Robert_Ludlum,276,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Robert Ludlum,110,0.9999999999927525,7.261136136977528E-12,"He also played the lead role opposite Lauren Hutton in the made-for-TV movie The Rhinemann Exchange, based on Robert Ludlum's bestselling novel.",4,4,== Career ==
http://dbpedia.org/resource/HarperCollins,6369,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Collins,0,0.9900505515641063,0.0034710134101551293,Collins has co-starred with Diane Keaton in both The First Wives Club (1996) and Because I Said So (2007).,5,4,== Career ==
http://dbpedia.org/resource/Diane_Keaton,732,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Diane Keaton,28,1.0,0.0,Collins has co-starred with Diane Keaton in both The First Wives Club (1996) and Because I Said So (2007).,5,4,== Career ==
http://dbpedia.org/resource/The_First_Wives_Club,148,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The First Wives Club,49,1.0,0.0,Collins has co-starred with Diane Keaton in both The First Wives Club (1996) and Because I Said So (2007).,5,4,== Career ==
http://dbpedia.org/resource/Because_I_Said_So_(film),44,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Because I Said So,81,0.9665271966527156,0.03463203463203379,Collins has co-starred with Diane Keaton in both The First Wives Club (1996) and Because I Said So (2007).,5,4,== Career ==
http://dbpedia.org/resource/Meredith_Baxter,180,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Meredith Baxter,23,1.0,0.0,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==
http://dbpedia.org/resource/President_of_the_United_States,56186,,President,63,0.9811253550278408,0.0135319420647564,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==
http://dbpedia.org/resource/A_Woman_Scorned_(1911_film),8,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",A Woman Scorned,80,0.7619047617839513,0.3124999999999941,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==
http://dbpedia.org/resource/Betty_Broderick,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Betty Broderick,101,1.0,0.0,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==
http://dbpedia.org/resource/Plymouth_Fury,172,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile",Fury,138,0.799005149261982,0.25155638687808596,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==
http://dbpedia.org/resource/Betty_Broderick,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Betty Broderick,144,1.0,0.0,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==
http://dbpedia.org/resource/Television_film,8081,,made-for-television,198,1.0,0.0,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS,238,0.9999322111884064,2.133453230903506E-5,"He has co-starred with Meredith Baxter in three films, All the President's Men, A Woman Scorned: The Betty Broderick Story, and Her Final Fury: Betty Broderick, the Last Chapter, both of which were made-for-television movies broadcast on CBS in 1992.",6,4,== Career ==
http://dbpedia.org/resource/HarperCollins,6369,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Collins,36,0.8668023690014216,0.07969556375935405,"In the 2010–11 television season, Collins starred in the short-lived ABC series No Ordinary Family.",0,5,== Career ==
http://dbpedia.org/resource/American_Broadcasting_Company,41413,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",ABC,71,0.9999266971821262,4.310569629088205E-5,"In the 2010–11 television season, Collins starred in the short-lived ABC series No Ordinary Family.",0,5,== Career ==
http://dbpedia.org/resource/No_Ordinary_Family,91,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",No Ordinary Family,82,1.0,0.0,"In the 2010–11 television season, Collins starred in the short-lived ABC series No Ordinary Family.",0,5,== Career ==
