URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_R._Rogers_High_School,17,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Rogers High School,75,0.9997796567048642,0.00022038374213297345,"Ted's parents moved to Spokane, Washington where he graduated from John R. Rogers High School.",2,2,== Early life ==
http://dbpedia.org/resource/United_States_Navy,60947,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Navy,19,0.9980574597449032,0.0010782730882394,"He then joined the Navy, where he was trained as an aviation electrician.",3,2,== Early life ==
http://dbpedia.org/resource/Electrician,530,,electrician,61,0.9999999751911876,0.0,"He then joined the Navy, where he was trained as an aviation electrician.",3,2,== Early life ==
"http://dbpedia.org/resource/Jacksonville,_Florida",9696,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Jacksonville, Florida",30,0.4950703648972657,0.5844829379751527,"During specialist training in Jacksonville, Florida, he played saxophone in the Navy swing band, he also plays the violin and clarinet.",4,2,== Early life ==
http://dbpedia.org/resource/United_States_Navy,60947,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Navy,80,0.989822660439577,0.0045330115821258,"During specialist training in Jacksonville, Florida, he played saxophone in the Navy swing band, he also plays the violin and clarinet.",4,2,== Early life ==
http://dbpedia.org/resource/Swing_music,2067,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",swing,85,0.9999669463823472,1.809807913312688e-05,"During specialist training in Jacksonville, Florida, he played saxophone in the Navy swing band, he also plays the violin and clarinet.",4,2,== Early life ==
http://dbpedia.org/resource/Violin,21552,,violin,115,0.9999862155013308,8.654188336345072e-06,"During specialist training in Jacksonville, Florida, he played saxophone in the Navy swing band, he also plays the violin and clarinet.",4,2,== Early life ==
http://dbpedia.org/resource/Clarinet,9708,,clarinet,126,0.9999395104368654,6.0488775203547385e-05,"During specialist training in Jacksonville, Florida, he played saxophone in the Navy swing band, he also plays the violin and clarinet.",4,2,== Early life ==
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Corpus_Christi,79,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","Corpus Christi, Texas",28,0.9993838504455248,0.0006165294288125065,"He was later transferred to Corpus Christi, Texas, where he founded, directed and played in the base swing band.",5,2,== Early life ==
http://dbpedia.org/resource/Swing_music,2067,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",swing,101,0.99409333835409,0.0031181241329305,"He was later transferred to Corpus Christi, Texas, where he founded, directed and played in the base swing band.",5,2,== Early life ==
http://dbpedia.org/resource/Ted_Nichols,18,,Ted Nichols,40,0.9999999999832312,0.0,"In 1948, he legally changed his name to Ted Nichols.",6,2,== Early life ==
http://dbpedia.org/resource/United_States_Navy,60947,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Navy,18,0.953935520659102,0.0313561953982263,"After leaving the Navy, Nichols attended Baylor University received his BM (1952).",0,4,== Education and career ==
http://dbpedia.org/resource/Baylor_University,2697,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Baylor University,41,0.9976975064081872,0.0022549324555575,"After leaving the Navy, Nichols attended Baylor University received his BM (1952).",0,4,== Education and career ==
http://dbpedia.org/resource/Bachelor_of_Music,793,,BM,72,0.8919426170111205,0.0556697008768813,"After leaving the Navy, Nichols attended Baylor University received his BM (1952).",0,4,== Education and career ==
http://dbpedia.org/resource/Korean_War,19496,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Korean War,21,0.999999036849909,5.829430595269361e-07,Upon commencement of Korean War  he joined the Air Force ROTC program.,1,4,== Education and career ==
http://dbpedia.org/resource/Air_Force_Reserve_Officer_Training_Corps,292,,Air Force ROTC,47,1.0,0.0,Upon commencement of Korean War  he joined the Air Force ROTC program.,1,4,== Education and career ==
http://dbpedia.org/resource/Sampson_Air_Force_Base,31,"Schema:Place,DBpedia:Location,DBpedia:Place",Sampson Air Force Base,43,1.0,0.0,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,69,0.9990280227461426,0.0006467771212319953,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==
http://dbpedia.org/resource/Commanding_officer,3372,,Commanding Officer,111,0.9999999999802752,0.0,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==
http://dbpedia.org/resource/Eastman_School_of_Music,1145,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Eastman,199,0.9999998890192846,5.369356802172457e-08,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==
http://dbpedia.org/resource/Juilliard_School,4318,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Juilliard School,224,1.0,0.0,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==
http://dbpedia.org/resource/Music_of_Asia,180,,Eastern music,252,0.812011753882437,0.2315092637613697,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==
http://dbpedia.org/resource/Feast_of_Corpus_Christi,745,,Corpus Christi,48,0.6132873318988561,0.6284500197880856,"After the military service, Nichols returned to Corpus Christi, founded and directed the Corpus Christi Youth Symphony while teaching in public school, and earning his MA at Texas A&I University.",0,5,== Education and career ==
http://dbpedia.org/resource/Feast_of_Corpus_Christi,745,,Corpus Christi,89,0.613287331898891,0.6284500197880856,"After the military service, Nichols returned to Corpus Christi, founded and directed the Corpus Christi Youth Symphony while teaching in public school, and earning his MA at Texas A&I University.",0,5,== Education and career ==
http://dbpedia.org/resource/State_school,17618,,public school,137,0.9972836710692758,0.0025277161760352,"After the military service, Nichols returned to Corpus Christi, founded and directed the Corpus Christi Youth Symphony while teaching in public school, and earning his MA at Texas A&I University.",0,5,== Education and career ==
http://dbpedia.org/resource/Master_of_Arts,10809,,MA,168,0.9199090670536064,0.0794639867819897,"After the military service, Nichols returned to Corpus Christi, founded and directed the Corpus Christi Youth Symphony while teaching in public school, and earning his MA at Texas A&I University.",0,5,== Education and career ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,174,0.992532611651204,0.0075022374291868,"After the military service, Nichols returned to Corpus Christi, founded and directed the Corpus Christi Youth Symphony while teaching in public school, and earning his MA at Texas A&I University.",0,5,== Education and career ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",CA,101,0.9869646142987956,0.0125746980724643,"Wanting to work on a doctorate and having a desire to compose for films, Nichols and family moved to CA.",1,5,== Education and career ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,57,0.9934762521080056,0.0030470260472945,"In the mid 50's, Nichols began work in public schools in California before moving onto Santa Ana College as Band Director (1958–60).",0,6,== Education and career ==
http://dbpedia.org/resource/Santa_Ana_College,130,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Santa Ana College,87,1.0,0.0,"In the mid 50's, Nichols began work in public schools in California before moving onto Santa Ana College as Band Director (1958–60).",0,6,== Education and career ==
http://dbpedia.org/resource/The_Dapper_Dans,35,,Dapper Dan,13,0.9999999999999148,7.837517443923322e-14,"He became a ""Dapper Dan"" at Disneyland, and actually had coffee some mornings with Walt Disney in the coffee shop on Main Street.",1,6,== Education and career ==
http://dbpedia.org/resource/Disneyland,5657,,Disneyland,28,0.9998475777820082,0.00012545259325575416,"He became a ""Dapper Dan"" at Disneyland, and actually had coffee some mornings with Walt Disney in the coffee shop on Main Street.",1,6,== Education and career ==
http://dbpedia.org/resource/Coffee,11658,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage",coffee,57,0.9991754580582848,0.0004511631204741616,"He became a ""Dapper Dan"" at Disneyland, and actually had coffee some mornings with Walt Disney in the coffee shop on Main Street.",1,6,== Education and career ==
http://dbpedia.org/resource/Walt_Disney,7939,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Walt,83,0.9999996511708428,2.469869708676435e-07,"He became a ""Dapper Dan"" at Disneyland, and actually had coffee some mornings with Walt Disney in the coffee shop on Main Street.",1,6,== Education and career ==
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,88,0.9761789519282924,0.0173156343402948,"He became a ""Dapper Dan"" at Disneyland, and actually had coffee some mornings with Walt Disney in the coffee shop on Main Street.",1,6,== Education and career ==
http://dbpedia.org/resource/Coffee,11658,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage",coffee,102,0.9991754753159446,0.0004511631204741616,"He became a ""Dapper Dan"" at Disneyland, and actually had coffee some mornings with Walt Disney in the coffee shop on Main Street.",1,6,== Education and career ==
http://dbpedia.org/resource/Cal_State_Los_Angeles_Golden_Eagles,32,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:SportsTeam",Cal State Los Angeles,37,0.7272675493688917,0.3712679220064558,"Later he became Director of Bands at Cal State Los Angeles; (1960–72) and later became Head of the Department of Music at Western Conservative Baptist Seminary, Portland, OR (1975–82).",2,6,== Education and career ==
http://dbpedia.org/resource/Western_Seminary,42,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Western Conservative Baptist Seminary,124,1.0,0.0,"Later he became Director of Bands at Cal State Los Angeles; (1960–72) and later became Head of the Department of Music at Western Conservative Baptist Seminary, Portland, OR (1975–82).",2,6,== Education and career ==
http://dbpedia.org/resource/Oregon,70429,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",OR,173,0.9495482760685228,0.0358148836660551,"Later he became Director of Bands at Cal State Los Angeles; (1960–72) and later became Head of the Department of Music at Western Conservative Baptist Seminary, Portland, OR (1975–82).",2,6,== Education and career ==
http://dbpedia.org/resource/Edward_Vernon,260,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Vernon,122,0.9989110032953006,0.0006423924387207415,"Nichols served as Minister of Music (1960–72) at Church of the Open Door (4,000 attendance on Sunday mornings) while J. Vernon McGee was Senior Pastor.",3,6,== Education and career ==
http://dbpedia.org/resource/Cru_(Christian_organization),249,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Campus Crusade,48,0.999999576238598,0.0,From 1972-75 Nichols became Musical Director of Campus Crusade for Christ.,4,6,== Education and career ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,67,0.9997313640381958,0.0001375961869526016,From 1972-75 Nichols became Musical Director of Campus Crusade for Christ.,4,6,== Education and career ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,25,0.999905974150886,6.968721165758896e-05,He and Doris traveled to Europe and South America supervising many musical groups.,5,6,== Education and career ==
http://dbpedia.org/resource/South_America,21927,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",South America,36,0.9999485631181152,3.82849417849831e-05,He and Doris traveled to Europe and South America supervising many musical groups.,5,6,== Education and career ==
http://dbpedia.org/resource/Logical_disjunction,1060,,OR,61,0.5761711363112884,0.2684885864103621,"Later Nichols served in churches as Minister of Music in CA, OR, AZ, WA (1982 – 2009).",6,6,== Education and career ==
http://dbpedia.org/resource/AZ_Alkmaar,1991,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",AZ,65,0.858425864278417,0.1606126718007226,"Later Nichols served in churches as Minister of Music in CA, OR, AZ, WA (1982 – 2009).",6,6,== Education and career ==
http://dbpedia.org/resource/Western_Australia,31932,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",WA,69,0.9269211240066878,0.043126150854174,"Later Nichols served in churches as Minister of Music in CA, OR, AZ, WA (1982 – 2009).",6,6,== Education and career ==
http://dbpedia.org/resource/The_Open_Door,171,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",The Open Door,38,0.999999990515164,6.5981493768990154e-09,"While Nichols served at the Church of The Open Door, he became acquainted with the Los Angeles artistic community, and the large musical productions at the church encouraged a member of his choir, an animator at Hanna-Barbera Productions, to introduce Nichols to studio co-founder William Hanna.",7,6,== Education and career ==
http://dbpedia.org/resource/Acquainted,10,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",acquainted,63,0.9998703766128008,0.0,"While Nichols served at the Church of The Open Door, he became acquainted with the Los Angeles artistic community, and the large musical productions at the church encouraged a member of his choir, an animator at Hanna-Barbera Productions, to introduce Nichols to studio co-founder William Hanna.",7,6,== Education and career ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,83,0.9999974841289074,1.8426898784342525e-06,"While Nichols served at the Church of The Open Door, he became acquainted with the Los Angeles artistic community, and the large musical productions at the church encouraged a member of his choir, an animator at Hanna-Barbera Productions, to introduce Nichols to studio co-founder William Hanna.",7,6,== Education and career ==
http://dbpedia.org/resource/Catholic_Church,139794,,church,156,0.6194409696561413,0.3208004331228204,"While Nichols served at the Church of The Open Door, he became acquainted with the Los Angeles artistic community, and the large musical productions at the church encouraged a member of his choir, an animator at Hanna-Barbera Productions, to introduce Nichols to studio co-founder William Hanna.",7,6,== Education and career ==
http://dbpedia.org/resource/Choir,9867,,choir,190,0.9999685938117406,2.926734740429635e-05,"While Nichols served at the Church of The Open Door, he became acquainted with the Los Angeles artistic community, and the large musical productions at the church encouraged a member of his choir, an animator at Hanna-Barbera Productions, to introduce Nichols to studio co-founder William Hanna.",7,6,== Education and career ==
http://dbpedia.org/resource/Animator,2262,,animator,200,0.99181381704675,0.0082526067653611,"While Nichols served at the Church of The Open Door, he became acquainted with the Los Angeles artistic community, and the large musical productions at the church encouraged a member of his choir, an animator at Hanna-Barbera Productions, to introduce Nichols to studio co-founder William Hanna.",7,6,== Education and career ==
http://dbpedia.org/resource/Hanna-Barbera,3172,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hanna-Barbera Productions,212,0.9999887644998692,1.1235626358604182e-05,"While Nichols served at the Church of The Open Door, he became acquainted with the Los Angeles artistic community, and the large musical productions at the church encouraged a member of his choir, an animator at Hanna-Barbera Productions, to introduce Nichols to studio co-founder William Hanna.",7,6,== Education and career ==
http://dbpedia.org/resource/William_Hanna,438,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",William Hanna,281,0.9999999999999716,1.442856801922602e-14,"While Nichols served at the Church of The Open Door, he became acquainted with the Los Angeles artistic community, and the large musical productions at the church encouraged a member of his choir, an animator at Hanna-Barbera Productions, to introduce Nichols to studio co-founder William Hanna.",7,6,== Education and career ==
http://dbpedia.org/resource/Hanna-Barbera,3172,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hanna-Barbera,51,0.99999319027375,6.013419205476703e-06,This led to Nichols serving as musical director at Hanna-Barbera from 1963 to 1972.,8,6,== Education and career ==
http://dbpedia.org/resource/Jonny_Quest,232,,Jonny Quest,44,0.999996064147482,3.935867995465094e-06,"He wrote score for the first incarnation of Jonny Quest alongside longtime HB composer Hoyt Curtin, and would later write musical cues and arrangements for Scooby-Doo, Where Are You!, Josie and the Pussycats, season 6 of The Flintstones, Shazzan, Birdman and the Galaxy Trio,  The New Adventures of Huckleberry Finn, Space Ghost, and the full-length feature The Man Called Flintstone (1966).",9,6,== Education and career ==
http://dbpedia.org/resource/Rugby_league_positions,2440,,HB,75,0.8486697783717746,0.156463174564362,"He wrote score for the first incarnation of Jonny Quest alongside longtime HB composer Hoyt Curtin, and would later write musical cues and arrangements for Scooby-Doo, Where Are You!, Josie and the Pussycats, season 6 of The Flintstones, Shazzan, Birdman and the Galaxy Trio,  The New Adventures of Huckleberry Finn, Space Ghost, and the full-length feature The Man Called Flintstone (1966).",9,6,== Education and career ==
