@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Rollins_College,564,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Rollins College,96,1.0,0.0,"Born in Latrobe, Pennsylvania, near Pittsburgh, Rogers earned a bachelor's degree in music from Rollins College in 1951.",0,1,
http://dbpedia.org/resource/NBC,47811,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NBC,34,0.998885160461924,0.0010853879604367904,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,41,0.9983331642049548,0.001281978863453397,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,64,0.9996404864269643,3.5141412587734824E-4,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,
http://dbpedia.org/resource/Broadcast_programming,736,,programming,106,0.7398168261160313,0.3499294543243521,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,
http://dbpedia.org/resource/National_Educational_Television,310,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NET,121,0.9999667670045029,3.322926507700662E-5,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,
http://dbpedia.org/resource/PBS,18130,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",PBS,132,0.9999999134556428,3.725292807247381E-8,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,
http://dbpedia.org/resource/Television_station,7476,,television station,137,0.9999927795579188,6.236786696398173E-6,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,
http://dbpedia.org/resource/WQED-FM,22,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:RadioStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:RadioStation",WQED,156,0.5889049462419043,0.6980669048655221,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,18,0.938410946402879,0.0655091451627294,He graduated from Pittsburgh Theological Seminary with a bachelor's degree in divinity in 1962 and became a Presbyterian minister in 1963.,2,1,
http://dbpedia.org/resource/Presbyterianism,16218,,Presbyterian,108,0.9977965523887588,0.0012427832714605833,He graduated from Pittsburgh Theological Seminary with a bachelor's degree in divinity in 1962 and became a Presbyterian minister in 1963.,2,1,
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,30,0.9343776040171778,0.07001531675936003,"He attended the University of Pittsburgh's Graduate School of Child Development, where he began his 30-year collaboration with child psychologist Margaret McFarland.",3,1,
http://dbpedia.org/resource/Developmental_psychology,1339,,child psychologist,127,0.997089732079731,0.0029187623005269628,"He attended the University of Pittsburgh's Graduate School of Child Development, where he began his 30-year collaboration with child psychologist Margaret McFarland.",3,1,
http://dbpedia.org/resource/Margaret_McFarland,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Margaret McFarland,146,1.0,0.0,"He attended the University of Pittsburgh's Graduate School of Child Development, where he began his 30-year collaboration with child psychologist Margaret McFarland.",3,1,
http://dbpedia.org/resource/WQED_Multimedia,16,,WQED,77,0.7780352748848458,0.285286053520819,He also helped develop the children's shows The Children's Corner (1955) for WQED in Pittsburgh and Misterogers (1963) in Canada for the Canadian Broadcasting Corporation.,4,1,
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,85,0.9999908404568301,9.059110809322895E-6,He also helped develop the children's shows The Children's Corner (1955) for WQED in Pittsburgh and Misterogers (1963) in Canada for the Canadian Broadcasting Corporation.,4,1,
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,122,0.9999662502952077,1.3319019713778726E-5,He also helped develop the children's shows The Children's Corner (1955) for WQED in Pittsburgh and Misterogers (1963) in Canada for the Canadian Broadcasting Corporation.,4,1,
http://dbpedia.org/resource/Canadian_Broadcasting_Corporation,7841,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Canadian Broadcasting Corporation,137,0.9990986460446284,9.021129966508448E-4,He also helped develop the children's shows The Children's Corner (1955) for WQED in Pittsburgh and Misterogers (1963) in Canada for the Canadian Broadcasting Corporation.,4,1,
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,24,0.9995240734020759,2.628239166558015E-4,"In 1968, he returned to Pittsburgh and adapted the format of his Canadian series to create Mister Rogers' Neighborhood, which ran for 33 years.",5,1,
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,65,0.735277680964224,0.3224063133911321,"In 1968, he returned to Pittsburgh and adapted the format of his Canadian series to create Mister Rogers' Neighborhood, which ran for 33 years.",5,1,
http://dbpedia.org/resource/Mister_Rogers'_Neighborhood,487,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Mister Rogers' Neighborhood,91,1.0,0.0,"In 1968, he returned to Pittsburgh and adapted the format of his Canadian series to create Mister Rogers' Neighborhood, which ran for 33 years.",5,1,
http://dbpedia.org/resource/Sibling_rivalry,121,,sibling rivalry,112,1.0,0.0,"The program was critically acclaimed for focusing on children's emotional and physical concerns, such as death, sibling rivalry, school enrollment, and divorce.",6,1,
http://dbpedia.org/resource/Divorce,5407,,divorce,152,0.9998987521685718,2.6091223781212732E-5,"The program was critically acclaimed for focusing on children's emotional and physical concerns, such as death, sibling rivalry, school enrollment, and divorce.",6,1,
http://dbpedia.org/resource/Stomach_cancer,1236,"Wikidata:Q12136,DBpedia:Disease",stomach cancer,15,1.0,0.0,"Rogers died of stomach cancer on February 27, 2003, at age 74.",0,2,
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy,203,0.9751426539951439,0.021489495681874374,"His work in children's television has been widely lauded, and he received more than 40 honorary degrees and several awards, including the Presidential Medal of Freedom in 2002 and a Lifetime Achievement Emmy in 1997.",1,2,
"http://dbpedia.org/resource/Latrobe,_Pennsylvania",464,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Latrobe, Pennsylvania",38,0.9999999999998579,0.0,"Rogers was born on March 20, 1928, in Latrobe, Pennsylvania, about 40 miles (64 km) outside of Pittsburgh, at 705 Main Street to James and Nancy Rogers.",0,4,== Early life ==
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,95,0.999818485327553,1.258833852720469E-4,"Rogers was born on March 20, 1928, in Latrobe, Pennsylvania, about 40 miles (64 km) outside of Pittsburgh, at 705 Main Street to James and Nancy Rogers.",0,4,== Early life ==
http://dbpedia.org/resource/James_River,3656,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",James,129,0.6493798904459072,0.37863429112782937,"Rogers was born on March 20, 1928, in Latrobe, Pennsylvania, about 40 miles (64 km) outside of Pittsburgh, at 705 Main Street to James and Nancy Rogers.",0,4,== Early life ==
http://dbpedia.org/resource/AS_Nancy,1016,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Nancy,139,0.7032494309036377,0.2590770426972259,"Rogers was born on March 20, 1928, in Latrobe, Pennsylvania, about 40 miles (64 km) outside of Pittsburgh, at 705 Main Street to James and Nancy Rogers.",0,4,== Early life ==
http://dbpedia.org/resource/James_River,3656,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",James,0,0.5755632298609968,0.5200278096534747,"James was ""a very successful businessman"" who was president of the McFeely Brick Company, one of Latrobe's largest businesses.",1,4,== Early life ==
http://dbpedia.org/resource/Benjamin_Henry_Latrobe,347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Latrobe,97,0.9376962698465083,0.028496573605671618,"James was ""a very successful businessman"" who was president of the McFeely Brick Company, one of Latrobe's largest businesses.",1,4,== Early life ==
http://dbpedia.org/resource/AS_Nancy,1016,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Nancy,0,0.5487317268886411,0.36514083530528296,"Nancy's father, Fred Brooks McFeely, after whom Rogers was named, was an entrepreneur.",2,4,== Early life ==
http://dbpedia.org/resource/Fred_Brooks,103,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Fred Brooks,16,1.0,0.0,"Nancy's father, Fred Brooks McFeely, after whom Rogers was named, was an entrepreneur.",2,4,== Early life ==
http://dbpedia.org/resource/Entrepreneurship,7621,,entrepreneur,73,0.9999941823837134,3.999498254822515E-6,"Nancy's father, Fred Brooks McFeely, after whom Rogers was named, was an entrepreneur.",2,4,== Early life ==
http://dbpedia.org/resource/AS_Nancy,1016,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Nancy,0,0.5973672600514044,0.3515837457388103,Nancy knitted sweaters for American soldiers from western Pennsylvania who were fighting in Europe and regularly volunteered at the Latrobe Hospital.,3,4,== Early life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,27,0.98223660174841,0.012765557035691792,Nancy knitted sweaters for American soldiers from western Pennsylvania who were fighting in Europe and regularly volunteered at the Latrobe Hospital.,3,4,== Early life ==
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,58,0.9997575859304262,9.856288101518447E-5,Nancy knitted sweaters for American soldiers from western Pennsylvania who were fighting in Europe and regularly volunteered at the Latrobe Hospital.,3,4,== Early life ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,92,0.9998963963094163,4.542009389919598E-5,Nancy knitted sweaters for American soldiers from western Pennsylvania who were fighting in Europe and regularly volunteered at the Latrobe Hospital.,3,4,== Early life ==
http://dbpedia.org/resource/Benjamin_Henry_Latrobe,347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Latrobe,132,0.7820558091931055,0.13335074282198556,Nancy knitted sweaters for American soldiers from western Pennsylvania who were fighting in Europe and regularly volunteered at the Latrobe Hospital.,3,4,== Early life ==
http://dbpedia.org/resource/Hospital_volunteer,38,,hospital volunteer,68,0.9999999995026769,0.0,"Initially, dreaming of becoming a doctor, she settled for a life of hospital volunteer work.",4,4,== Early life ==
http://dbpedia.org/resource/Mansion,2656,,mansion,38,0.9787173403915087,0.021334804497707693,Rogers grew up in a three-story brick mansion at 737 Weldon Street in Latrobe.,5,4,== Early life ==
http://dbpedia.org/resource/Raphael_Weldon,46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Weldon,53,0.998338564231859,0.0013749425096146548,Rogers grew up in a three-story brick mansion at 737 Weldon Street in Latrobe.,5,4,== Early life ==
http://dbpedia.org/resource/Benjamin_Henry_Latrobe,347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Latrobe,70,0.9996883666200793,1.172305664627161E-4,Rogers grew up in a three-story brick mansion at 737 Weldon Street in Latrobe.,5,4,== Early life ==
http://dbpedia.org/resource/Elaine_Benes,1183,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Elaine,17,0.9981949775293396,7.797248903030298E-4,"He had a sister, Elaine, whom the Rogerses adopted when he was 11 years old.",6,4,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,21,0.9999934872047533,2.7343259769049937E-6,He began to play the piano when he was five years old.,8,4,== Early life ==
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,40,0.9984346298608264,9.726463972280174E-4,"Through an ancestor who immigrated from Germany to the U.S., Johannes Meffert (born 1732), Rogers is the sixth cousin of American actor Tom Hanks, who portrays him in the film A Beautiful Day in the Neighborhood (2019).",9,4,== Early life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,55,0.9993279569744292,3.5066363739177724E-4,"Through an ancestor who immigrated from Germany to the U.S., Johannes Meffert (born 1732), Rogers is the sixth cousin of American actor Tom Hanks, who portrays him in the film A Beautiful Day in the Neighborhood (2019).",9,4,== Early life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,121,0.9076577002224478,0.10089735534465526,"Through an ancestor who immigrated from Germany to the U.S., Johannes Meffert (born 1732), Rogers is the sixth cousin of American actor Tom Hanks, who portrays him in the film A Beautiful Day in the Neighborhood (2019).",9,4,== Early life ==
http://dbpedia.org/resource/Actor,34508,,actor,130,0.9999249303219517,4.5659103309140123E-5,"Through an ancestor who immigrated from Germany to the U.S., Johannes Meffert (born 1732), Rogers is the sixth cousin of American actor Tom Hanks, who portrays him in the film A Beautiful Day in the Neighborhood (2019).",9,4,== Early life ==
http://dbpedia.org/resource/Tom_Hanks,1974,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tom Hanks,136,1.0,0.0,"Through an ancestor who immigrated from Germany to the U.S., Johannes Meffert (born 1732), Rogers is the sixth cousin of American actor Tom Hanks, who portrays him in the film A Beautiful Day in the Neighborhood (2019).",9,4,== Early life ==
http://dbpedia.org/resource/Beautiful_Day,212,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Beautiful Day,178,0.9999828699958544,1.6074856309493005E-5,"Through an ancestor who immigrated from Germany to the U.S., Johannes Meffert (born 1732), Rogers is the sixth cousin of American actor Tom Hanks, who portrays him in the film A Beautiful Day in the Neighborhood (2019).",9,4,== Early life ==
http://dbpedia.org/resource/Overweight,614,"Wikidata:Q12136,DBpedia:Disease",overweight,29,0.9148868837255473,0.09302658581552324,"He was shy, introverted, and overweight, and was frequently homebound after suffering bouts of asthma.",11,4,== Early life ==
http://dbpedia.org/resource/Asthma,4740,"Wikidata:Q12136,DBpedia:Disease",asthma,95,0.9999999998113651,0.0,"He was shy, introverted, and overweight, and was frequently homebound after suffering bouts of asthma.",11,4,== Early life ==
http://dbpedia.org/resource/Morgan_Neville,47,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Morgan Neville,13,1.0,0.0,"According to Morgan Neville, director of the 2018 documentary Won't You Be My Neighbor?, Rogers had a ""lonely childhood ...",13,4,== Early life ==
http://dbpedia.org/resource/Ventriloquism,838,,ventriloquist,9,0.99999999999838,0.0,"He had a ventriloquist dummy, he had [stuffed] animals, and he would create his own worlds in his childhood bedroom"".",15,4,== Early life ==
http://dbpedia.org/resource/Greater_Latrobe_School_District,13,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Latrobe High School,16,0.9999714633846897,2.8537429674526646E-5,"Rogers attended Latrobe High School, where he overcame his shyness.",0,5,== Early life ==
http://dbpedia.org/resource/NPR,12820,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NPR,52,0.9999763320686494,1.5783255955130962E-5,"""It was tough for me at the beginning,"" Rogers told NPR's Terry Gross in 1984.",1,5,== Early life ==
http://dbpedia.org/resource/Terry_Gross,234,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2722764,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Presenter,DBpedia:Person,DBpedia:Agent,DBpedia:RadioHost",Terry Gross,58,1.0,0.0,"""It was tough for me at the beginning,"" Rogers told NPR's Terry Gross in 1984.",1,5,== Early life ==
http://dbpedia.org/resource/Association_football,326868,"Wikidata:Q349,Wikidata:Q1914636,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Sport",football,40,0.8586774074794752,0.155385122874251,"And one of them was ... the head of the football team"".",3,5,== Early life ==
http://dbpedia.org/resource/Student_council,747,,student council,34,0.9999755844691319,2.4416127001191784E-5,"Rogers served as president of the student council, was a member of the National Honor Society, and was editor-in-chief of the school yearbook.",4,5,== Early life ==
http://dbpedia.org/resource/National_Honor_Society,1398,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",National Honor Society,71,1.0,0.0,"Rogers served as president of the student council, was a member of the National Honor Society, and was editor-in-chief of the school yearbook.",4,5,== Early life ==
http://dbpedia.org/resource/Editor-in-chief,9709,,editor-in-chief,103,0.9998481562071777,1.5186174893119816E-4,"Rogers served as president of the student council, was a member of the National Honor Society, and was editor-in-chief of the school yearbook.",4,5,== Early life ==
http://dbpedia.org/resource/Yearbook,636,,yearbook,133,0.9999999999887734,0.0,"Rogers served as president of the student council, was a member of the National Honor Society, and was editor-in-chief of the school yearbook.",4,5,== Early life ==
http://dbpedia.org/resource/Conscription_in_the_United_States,929,,draft,22,0.983025566719164,0.009487991227197472,"He registered for the draft in Greensburg, Pennsylvania, in 1948 at age 20, where he was classified as “1-A”, available for military service.",5,5,== Early life ==
"http://dbpedia.org/resource/Greensburg,_Pennsylvania",618,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Greensburg, Pennsylvania",31,0.9999999999999432,0.0,"He registered for the draft in Greensburg, Pennsylvania, in 1948 at age 20, where he was classified as “1-A”, available for military service.",5,5,== Early life ==
http://dbpedia.org/resource/Pe_(Semitic_letter),95,,Fâ,40,0.989712707357974,0.0,"However, his status was changed to “4-F”, unfit for military service, following an Armed Forces physical on October 12, 1950.",6,5,== Early life ==
http://dbpedia.org/resource/Dartmouth_College,6865,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Dartmouth College,16,0.9999999954936243,2.242239170784497E-9,"Rogers attended Dartmouth College for one year before transferring to Rollins College in Winter Park, Florida; he graduated magna cum laude in 1951 with a Bachelor of Music.",7,5,== Early life ==
http://dbpedia.org/resource/Rollins_College,564,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Rollins College,70,1.0,0.0,"Rogers attended Dartmouth College for one year before transferring to Rollins College in Winter Park, Florida; he graduated magna cum laude in 1951 with a Bachelor of Music.",7,5,== Early life ==
"http://dbpedia.org/resource/Winter_Park,_Florida",696,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Winter Park, Florida",89,1.0,0.0,"Rogers attended Dartmouth College for one year before transferring to Rollins College in Winter Park, Florida; he graduated magna cum laude in 1951 with a Bachelor of Music.",7,5,== Early life ==
