URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sophisticated_Giant,11,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Sophisticated Giant,94,0.9999988145268822,0.0,"Gordon's height was 6 feet 6 inches (198 cm), so he was also known as ""Long Tall Dexter"" and ""Sophisticated Giant"".",2,0,
http://dbpedia.org/resource/Clan_Gordon,256,,Gordon,0,0.5062172973521282,0.8324746869801541,"Gordon's sound was commonly characterized as being ""large"" and spacious and he had a tendency to play behind the beat.",0,1,
http://dbpedia.org/resource/Happy_Birthday_to_You,294,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Happy Birthday,86,0.9999999996842064,8.973489195516592e-11,"He was known for inserting musical quotes into his solos, with sources as diverse as ""Happy Birthday"" and well known melodies from the operas of Wagner.",1,1,
http://dbpedia.org/resource/Richard_Wagner,7516,,Wagner,145,0.99999887584574,1.0705902547289106e-06,"He was known for inserting musical quotes into his solos, with sources as diverse as ""Happy Birthday"" and well known melodies from the operas of Wagner.",1,1,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,23,0.999928759186575,4.348184249292977e-05,"This is not unusual in jazz improvisation, but Gordon did it frequently enough to make it a hallmark of his style.",2,1,
http://dbpedia.org/resource/Improvisation,1717,,improvisation,28,0.7701221623417113,0.2761437017162775,"This is not unusual in jazz improvisation, but Gordon did it frequently enough to make it a hallmark of his style.",2,1,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,47,0.8001185899188789,0.2065537510636593,"This is not unusual in jazz improvisation, but Gordon did it frequently enough to make it a hallmark of his style.",2,1,
http://dbpedia.org/resource/Lester_Young,736,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lester Young,32,0.9999999999994458,0.0,One of his major influences was Lester Young.,3,1,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,0,0.6882744399184558,0.1906903742719777,"Gordon, in turn, was an early influence on John Coltrane and Sonny Rollins.",4,1,
http://dbpedia.org/resource/Rock_and_Roll_Hall_of_Fame,2873,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",early influence,24,0.999999971770436,0.0,"Gordon, in turn, was an early influence on John Coltrane and Sonny Rollins.",4,1,
http://dbpedia.org/resource/John_Coltrane,2683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Coltrane,43,1.0,0.0,"Gordon, in turn, was an early influence on John Coltrane and Sonny Rollins.",4,1,
http://dbpedia.org/resource/Sonny_Rollins,1394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sonny Rollins,61,1.0,0.0,"Gordon, in turn, was an early influence on John Coltrane and Sonny Rollins.",4,1,
http://dbpedia.org/resource/Sonny_Rollins,1394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rollins,0,0.9999998163645952,1.3057766149449377e-07,Rollins and Coltrane then influenced Gordon's playing as he explored hard bop and modal playing during the 1960s.,5,1,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,37,0.6579303770728258,0.2433802285761445,Rollins and Coltrane then influenced Gordon's playing as he explored hard bop and modal playing during the 1960s.,5,1,
http://dbpedia.org/resource/Hard_bop,422,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",hard bop,69,1.0,0.0,Rollins and Coltrane then influenced Gordon's playing as he explored hard bop and modal playing during the 1960s.,5,1,
http://dbpedia.org/resource/Modal_jazz,140,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",modal,82,0.999999841685634,1.2779817869417532e-07,Rollins and Coltrane then influenced Gordon's playing as he explored hard bop and modal playing during the 1960s.,5,1,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,0,0.6911480393477124,0.2360201024195367,Gordon was known for his genial and humorous stage presence.,0,2,
http://dbpedia.org/resource/Improvisation,1717,,improvisation,4,0.8707923007083996,0.1220174378748572,"His improvisation was remarkably engaging and intelligent, but never gratuitously complex or unusual.",2,2,
http://dbpedia.org/resource/Ballad,5091,,ballad,64,0.9619506575011108,0.0394846826628361,One of his idiosyncratic rituals was to recite lyrics from each ballad before playing it.,4,2,
http://dbpedia.org/resource/Herman_Leonard,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Herman Leonard,16,1.0,0.0,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,34,0.7421915379774263,0.1470844782467038,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Break_(work),100,,smoke break,50,0.9999996166371996,0.0,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Royal_Roost,19,,Royal Roost,69,0.9991417147058422,0.0008590225805972486,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,120,0.9999680145898924,2.7512645900499206e-05,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Photography,10670,,photography,125,0.9973847546340008,0.0023936420615532,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,47,0.9309439270909982,0.0363423736175077,Cigarettes were a recurring theme on covers of Gordon's albums.,1,3,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,0,0.9999480546867664,2.570996183051806e-05,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,28,0.9450964545668112,0.031452499957543,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Academy_Award_for_Best_Actor,2464,"Wikidata:Q618779,DBpedia:Award",Best Actor,46,0.997372085213782,0.00262460166527,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Bertrand_Tavernier,269,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bertrand Tavernier,102,1.0,0.0,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Midnight,387,,Midnight,132,0.9999781630090476,5.555782600246406e-06,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,175,0.9999242372240422,7.373580809151196e-05,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Grammy_Award_for_Best_Improvised_Jazz_Solo,106,,"Best Jazz Instrumental Performance, Soloist",186,1.0,0.0,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Soundtrack_album,2013,,soundtrack album,239,0.9899026829239844,0.0102002924762014,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Midnight,387,,Midnight,280,0.9999781630090476,5.555782600246406e-06,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Blue_Note_Records,4453,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Blue Note Records,290,1.0,0.0,"Gordon was nominated for an Academy Award for Best Actor in a Leading Role for his performance in the Bertrand Tavernier film Round Midnight (Warner Bros, 1986), and he won a Grammy for Best Jazz Instrumental Performance, Soloist, for the soundtrack album The Other Side of Round Midnight (Blue Note Records, 1986).",0,4,
http://dbpedia.org/resource/Cameo_appearance,4535,,cameo role,14,0.9999999999997726,0.0,He also had a cameo role in the 1990 film Awakenings.,1,4,
http://dbpedia.org/resource/Awakenings,132,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Awakenings,42,0.9998211677014448,0.0001785330269630002,He also had a cameo role in the 1990 film Awakenings.,1,4,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,9,0.9654176305754982,0.0148024925634769,"In 2018, Gordon's album Go (Blue Note, 1962) was selected by the Library of Congress for preservation in the National Recording Registry for being ""culturally, historically, or aesthetically significant"".",2,4,
http://dbpedia.org/resource/Go_(game),3905,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",Go,24,0.9764212040495526,0.0210504592847427,"In 2018, Gordon's album Go (Blue Note, 1962) was selected by the Library of Congress for preservation in the National Recording Registry for being ""culturally, historically, or aesthetically significant"".",2,4,
http://dbpedia.org/resource/Blue_Note_Records,4453,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Blue Note,28,0.999993615808308,6.384134893524259e-06,"In 2018, Gordon's album Go (Blue Note, 1962) was selected by the Library of Congress for preservation in the National Recording Registry for being ""culturally, historically, or aesthetically significant"".",2,4,
http://dbpedia.org/resource/United_States_Congress,31192,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q11204,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Legislature",Congress,76,0.7264207353989967,0.3659796517216436,"In 2018, Gordon's album Go (Blue Note, 1962) was selected by the Library of Congress for preservation in the National Recording Registry for being ""culturally, historically, or aesthetically significant"".",2,4,
http://dbpedia.org/resource/National_Recording_Registry,623,,National Recording Registry,109,1.0,0.0,"In 2018, Gordon's album Go (Blue Note, 1962) was selected by the Library of Congress for preservation in the National Recording Registry for being ""culturally, historically, or aesthetically significant"".",2,4,
http://dbpedia.org/resource/Dexter_Morgan,1298,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dexter,0,0.9980616837997934,0.0017833605660032,"Dexter Keith Gordon was born on February 27, 1923 in Los Angeles, California, United States.",0,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Keith_Gordon,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Keith Gordon,7,0.9999999998574652,1.4252971167321319e-10,"Dexter Keith Gordon was born on February 27, 1923 in Los Angeles, California, United States.",0,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Los Angeles, California, United States",53,1.0,0.0,"Dexter Keith Gordon was born on February 27, 1923 in Los Angeles, California, United States.",0,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Yes_Minister,542,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Frank Gordon,16,0.9998887192861386,8.902995682078762e-05,"His father, Dr. Frank Gordon, one of the first African American doctors in Los Angeles, arrived in 1918 after graduating from Howard University Medical School in Washington, D.C.",1,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African American,47,0.9330366801933324,0.0709396192740105,"His father, Dr. Frank Gordon, one of the first African American doctors in Los Angeles, arrived in 1918 after graduating from Howard University Medical School in Washington, D.C.",1,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,75,0.999973511776328,8.09612307453611e-06,"His father, Dr. Frank Gordon, one of the first African American doctors in Los Angeles, arrived in 1918 after graduating from Howard University Medical School in Washington, D.C.",1,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Howard_University,4112,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Howard University,126,0.9995350831342305,0.0002926100563435727,"His father, Dr. Frank Gordon, one of the first African American doctors in Los Angeles, arrived in 1918 after graduating from Howard University Medical School in Washington, D.C.",1,7,== Life and career == | === Early life ===
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, D.C.",162,0.5209201271831265,0.828017337498121,"His father, Dr. Frank Gordon, one of the first African American doctors in Los Angeles, arrived in 1918 after graduating from Howard University Medical School in Washington, D.C.",1,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/University_of_Washington,10425,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Washington,162,0.8908481434995302,0.0603558876005237,"His father, Dr. Frank Gordon, one of the first African American doctors in Los Angeles, arrived in 1918 after graduating from Howard University Medical School in Washington, D.C.",1,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,24,0.9999998955279122,1.044719247647942e-07,Among his patients were Duke Ellington and Lionel Hampton.,2,7,== Life and career == | === Early life ===
"http://dbpedia.org/resource/Hampton,_Virginia",2327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hampton,50,0.8139976010383604,0.1135154528214843,Among his patients were Duke Ellington and Lionel Hampton.,2,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Dexter_Morgan,1298,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dexter,0,0.9991815535655896,0.0008189382462343293,"Dexter's mother, Gwendolyn Baker, was the daughter of Captain Edward Lee Baker, Jr. one of the five African American Medal of Honor recipients in the Spanish–American War.",3,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Odin_Sphere,149,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",Gwendolyn,17,0.9911035177238314,0.0072258403158796,"Dexter's mother, Gwendolyn Baker, was the daughter of Captain Edward Lee Baker, Jr. one of the five African American Medal of Honor recipients in the Spanish–American War.",3,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/John_Gilbert_Baker,359,,Baker,27,0.8884239574751893,0.0521736107438128,"Dexter's mother, Gwendolyn Baker, was the daughter of Captain Edward Lee Baker, Jr. one of the five African American Medal of Honor recipients in the Spanish–American War.",3,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Sea_captain,3045,,Captain,54,0.9993150544156532,0.0006853349539990629,"Dexter's mother, Gwendolyn Baker, was the daughter of Captain Edward Lee Baker, Jr. one of the five African American Medal of Honor recipients in the Spanish–American War.",3,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Edward_Lee_(writer),31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Edward Lee,62,0.6362296856885159,0.327030033370407,"Dexter's mother, Gwendolyn Baker, was the daughter of Captain Edward Lee Baker, Jr. one of the five African American Medal of Honor recipients in the Spanish–American War.",3,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/John_Gilbert_Baker,359,,Baker,73,0.8884239574751893,0.0521736107438128,"Dexter's mother, Gwendolyn Baker, was the daughter of Captain Edward Lee Baker, Jr. one of the five African American Medal of Honor recipients in the Spanish–American War.",3,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African American,100,0.9999129494407498,6.307755067932833e-05,"Dexter's mother, Gwendolyn Baker, was the daughter of Captain Edward Lee Baker, Jr. one of the five African American Medal of Honor recipients in the Spanish–American War.",3,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,160,0.998879792143925,0.0005518542287199529,"Dexter's mother, Gwendolyn Baker, was the daughter of Captain Edward Lee Baker, Jr. one of the five African American Medal of Honor recipients in the Spanish–American War.",3,7,== Life and career == | === Early life ===
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,0,0.5381385876047847,0.5779274773908794,"Gordon played clarinet from the age of 13, before switching to saxophone (initially alto, then tenor) at 15.",4,7,== Life and career == | === Early life ===
