URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Laurie_Records,172,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Laurie Records,38,0.9999999999998864,0.0,"Bennett recorded a single in 1968 for Laurie Records, ""The Year 2000/The Naked Boy"".",1,5,== Career ==
http://dbpedia.org/resource/Estal,3,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Estal,22,0.9999999994272456,0.0,"In 1969, now known as Estal Bond she fronted The Love Chain, an all-women quartet that also featured: Laura Logan, Ann Trip and Cookie Woodson.",2,5,== Career ==
http://dbpedia.org/resource/Lara_Logan,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Laura Logan,102,1.0,0.0,"In 1969, now known as Estal Bond she fronted The Love Chain, an all-women quartet that also featured: Laura Logan, Ann Trip and Cookie Woodson.",2,5,== Career ==
http://dbpedia.org/resource/Cookie_Lyon,132,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Cookie,128,0.625925797395161,0.2994578119215626,"In 1969, now known as Estal Bond she fronted The Love Chain, an all-women quartet that also featured: Laura Logan, Ann Trip and Cookie Woodson.",2,5,== Career ==
http://dbpedia.org/resource/Rod_Woodson,165,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Woodson,135,0.9999999396814035,3.4827432739450575e-08,"In 1969, now known as Estal Bond she fronted The Love Chain, an all-women quartet that also featured: Laura Logan, Ann Trip and Cookie Woodson.",2,5,== Career ==
http://dbpedia.org/resource/Beanie_Babies,244,,Teddy,38,0.6633651225578988,0.4960297867385596,They recorded three 45's but only the Teddy Vann produced 'I'm Lovin' You Baby' released on Minit made any headwayShe quit the music business and was rarely seen afterwards.,3,5,== Career ==
http://dbpedia.org/resource/I'm_Lovin'_You,13,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",I'm Lovin' You,59,1.0,0.0,They recorded three 45's but only the Teddy Vann produced 'I'm Lovin' You Baby' released on Minit made any headwayShe quit the music business and was rarely seen afterwards.,3,5,== Career ==
http://dbpedia.org/resource/Infant,3360,,Baby,74,0.9999997119075904,1.6873245497832854e-07,They recorded three 45's but only the Teddy Vann produced 'I'm Lovin' You Baby' released on Minit made any headwayShe quit the music business and was rarely seen afterwards.,3,5,== Career ==
http://dbpedia.org/resource/Minit_Records,64,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Minit,92,0.9999999991893276,8.106562643327822e-10,They recorded three 45's but only the Teddy Vann produced 'I'm Lovin' You Baby' released on Minit made any headwayShe quit the music business and was rarely seen afterwards.,3,5,== Career ==
http://dbpedia.org/resource/Estelle_Getty,124,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Estelle,4,0.6041928404576273,0.2604258700211724,"I'm Estelle of the Ronettes, thank you.""",6,5,== Career ==
http://dbpedia.org/resource/Bow_and_arrow,1825,,bow,48,0.9804553365447892,0.0134403908880451,"She did, however, come back onstage for a final bow with the rest of the Ronettes after the performance of ""Be My Baby"".",7,5,== Career ==
http://dbpedia.org/resource/Be_My_Baby,230,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Be My Baby,108,0.9999999982872224,9.87914764485002e-10,"She did, however, come back onstage for a final bow with the rest of the Ronettes after the performance of ""Be My Baby"".",7,5,== Career ==
http://dbpedia.org/resource/Mick_Jagger,2971,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mick Jagger,24,0.99999995500177,4.4998227112610615e-08,Bennett dated musicians Mick Jagger and George Harrison.,0,7,== Personal life and death ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,40,0.8311891593542108,0.0838652297313644,Bennett dated musicians Mick Jagger and George Harrison.,0,7,== Personal life and death ==
http://dbpedia.org/resource/George_Harrison,6275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,47,0.9999403150158938,5.951329270035487e-05,Bennett dated musicians Mick Jagger and George Harrison.,0,7,== Personal life and death ==
http://dbpedia.org/resource/Road_manager,82,,road manager,24,0.9810003644634664,0.019367595632937,"She married the group's road manager, Joe Dong, and they had a daughter, Toyin.",1,7,== Personal life and death ==
http://dbpedia.org/resource/Mental_health,5264,,mental health,4,0.9982140461833738,0.0017143137134019,Her mental health deteriorated in the following years.,2,7,== Personal life and death ==
http://dbpedia.org/resource/The_Ronettes,427,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Ronette,54,1.0,0.0,"It was reported that, during a visit to fellow former Ronette Nedra Talley, she slept through her own baby daughter's crying.",3,7,== Personal life and death ==
http://dbpedia.org/resource/Nedra_Talley,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra Talley,62,1.0,0.0,"It was reported that, during a visit to fellow former Ronette Nedra Talley, she slept through her own baby daughter's crying.",3,7,== Personal life and death ==
http://dbpedia.org/resource/Homelessness,5033,,homelessness,40,0.9996126959904872,0.0003069033276503232,"She was reported to have had periods of homelessness, during which she would approach strangers in the streets of New York, telling people that she would be singing with the Ronettes in a jazz club.",4,7,== Personal life and death ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,114,0.9956157775459288,0.0028948220203717,"She was reported to have had periods of homelessness, during which she would approach strangers in the streets of New York, telling people that she would be singing with the Ronettes in a jazz club.",4,7,== Personal life and death ==
http://dbpedia.org/resource/Jazz_club,154,,jazz club,188,0.9999999999938324,0.0,"She was reported to have had periods of homelessness, during which she would approach strangers in the streets of New York, telling people that she would be singing with the Ronettes in a jazz club.",4,7,== Personal life and death ==
http://dbpedia.org/resource/Colorectal_cancer,2969,"Wikidata:Q12136,DBpedia:Disease",colon,16,0.7862084638248122,0.271883939101669,"Bennett died of colon cancer, aged 67, in Englewood, New Jersey.",5,7,== Personal life and death ==
http://dbpedia.org/resource/Cancer,31555,"Wikidata:Q12136,DBpedia:Disease",cancer,22,0.9683291568580829,0.0324816398054899,"Bennett died of colon cancer, aged 67, in Englewood, New Jersey.",5,7,== Personal life and death ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,53,0.9999990055656098,5.556068423415208e-07,"Bennett died of colon cancer, aged 67, in Englewood, New Jersey.",5,7,== Personal life and death ==
http://dbpedia.org/resource/Anorexia_nervosa,1432,"Wikidata:Q12136,DBpedia:Disease",anorexia nervosa,67,1.0,0.0,"A week after her death, it was revealed that she had suffered from anorexia nervosa and schizophrenia in the years after the Ronettes' breakup and that she had subsequently been homeless in New York.",7,7,== Personal life and death ==
http://dbpedia.org/resource/Schizophrenia,11758,"Wikidata:Q12136,DBpedia:Disease",schizophrenia,88,0.9999999999565432,3.8868737866742127e-11,"A week after her death, it was revealed that she had suffered from anorexia nervosa and schizophrenia in the years after the Ronettes' breakup and that she had subsequently been homeless in New York.",7,7,== Personal life and death ==
http://dbpedia.org/resource/Homelessness,5033,,homeless,178,0.9999457205887816,4.534294208796157e-05,"A week after her death, it was revealed that she had suffered from anorexia nervosa and schizophrenia in the years after the Ronettes' breakup and that she had subsequently been homeless in New York.",7,7,== Personal life and death ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,190,0.9907526018728964,0.0085629581594783,"A week after her death, it was revealed that she had suffered from anorexia nervosa and schizophrenia in the years after the Ronettes' breakup and that she had subsequently been homeless in New York.",7,7,== Personal life and death ==
http://dbpedia.org/resource/Obituary,1046,,Obituary,0,0.9998488908223894,0.0001497567829030815,Obituary in the Star Gazette,0,10,== External links ==
http://dbpedia.org/resource/Star-Gazette,63,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Star Gazette,16,0.9999999719238066,0.0,Obituary in the Star Gazette,0,10,== External links ==
http://dbpedia.org/resource/Estelle_Bennett,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Bennett,0,0.9999999999999644,0.0,Estelle Bennett at AllMusic,0,11,== External links ==
http://dbpedia.org/resource/AllMusic,50130,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",AllMusic,19,0.9999999627590987,0.0,Estelle Bennett at AllMusic,0,11,== External links ==
http://dbpedia.org/resource/Estelle_Bennett,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Bennett,0,0.9999999999999574,0.0,Estelle Bennett in themusicsover.com,0,12,== External links ==
http://dbpedia.org/resource/Estelle_Bennett,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Bennett,0,0.9999999999999574,0.0,Estelle Bennett in thedeadrockstarsclub.com,0,13,== External links ==
http://dbpedia.org/resource/Estelle_Bennett,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Bennett,0,0.9999999999999574,0.0,Estelle Bennett at Find a Grave,0,14,== External links ==
