URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Minnesota,54973,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,34,0.998931607366176,0.000748364562164918,"Among his notable film roles were Minnesota Fats in 1961's The Hustler (co-starring with Paul Newman), and Buford T. Justice in the Smokey and the Bandit series from 1977 to 1983 (co-starring Burt Reynolds).",0,1,
http://dbpedia.org/resource/The_Hustler_(film),183,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Hustler,59,0.9820891298275184,0.0177008951020815,"Among his notable film roles were Minnesota Fats in 1961's The Hustler (co-starring with Paul Newman), and Buford T. Justice in the Smokey and the Bandit series from 1977 to 1983 (co-starring Burt Reynolds).",0,1,
http://dbpedia.org/resource/Paul_Newman,1699,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Newman,89,1.0,1.3972292684254613e-18,"Among his notable film roles were Minnesota Fats in 1961's The Hustler (co-starring with Paul Newman), and Buford T. Justice in the Smokey and the Bandit series from 1977 to 1983 (co-starring Burt Reynolds).",0,1,
http://dbpedia.org/resource/Fort_Buford,95,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Buford,107,0.9850977078955336,0.0150316876330072,"Among his notable film roles were Minnesota Fats in 1961's The Hustler (co-starring with Paul Newman), and Buford T. Justice in the Smokey and the Bandit series from 1977 to 1983 (co-starring Burt Reynolds).",0,1,
http://dbpedia.org/resource/Burt_Reynolds,1317,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Burt Reynolds,192,1.0,0.0,"Among his notable film roles were Minnesota Fats in 1961's The Hustler (co-starring with Paul Newman), and Buford T. Justice in the Smokey and the Bandit series from 1977 to 1983 (co-starring Burt Reynolds).",0,1,
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,0,0.9998563598498268,8.121803168684582e-05,"Gleason enjoyed a prominent secondary music career during the 1950s and 1960s, producing a series of best-selling ""mood music"" albums.",0,2,
http://dbpedia.org/resource/Easy_listening,1346,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",mood music,115,0.9504248698530624,0.0408261067678328,"Gleason enjoyed a prominent secondary music career during the 1950s and 1960s, producing a series of best-selling ""mood music"" albums.",0,2,
http://dbpedia.org/resource/LP_record,7679,,long-playing record,58,0.9581085050630056,0.0437231218756938,"To date, his output spans some 20-plus singles, nearly 60 long-playing record albums, and over 40 CDs.",2,2,
http://dbpedia.org/resource/Herbert_(Family_Guy),106,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",John Herbert,0,0.5353393584043208,0.4667036625971082,"John Herbert Gleason was born on February 26, 1916, at 364 Chauncey Street in the Stuyvesant Heights, now Bedford-Stuyvesant, section of Brooklyn.",0,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,13,0.999588371747588,0.0003400133497723951,"John Herbert Gleason was born on February 26, 1916, at 364 Chauncey Street in the Stuyvesant Heights, now Bedford-Stuyvesant, section of Brooklyn.",0,4,== Early life ==
http://dbpedia.org/resource/Isaac_Chauncey,100,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Chauncey,59,0.4383864586120664,0.5890693535015401,"John Herbert Gleason was born on February 26, 1916, at 364 Chauncey Street in the Stuyvesant Heights, now Bedford-Stuyvesant, section of Brooklyn.",0,4,== Early life ==
http://dbpedia.org/resource/Stuyvesant_High_School,577,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Stuyvesant,82,0.7416043791587968,0.3019455905940422,"John Herbert Gleason was born on February 26, 1916, at 364 Chauncey Street in the Stuyvesant Heights, now Bedford-Stuyvesant, section of Brooklyn.",0,4,== Early life ==
"http://dbpedia.org/resource/Bedford–Stuyvesant,_Brooklyn",698,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Bedford-Stuyvesant,106,0.9985873122657984,0.0,"John Herbert Gleason was born on February 26, 1916, at 364 Chauncey Street in the Stuyvesant Heights, now Bedford-Stuyvesant, section of Brooklyn.",0,4,== Early life ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,137,0.9999764271280124,2.356339561512932e-05,"John Herbert Gleason was born on February 26, 1916, at 364 Chauncey Street in the Stuyvesant Heights, now Bedford-Stuyvesant, section of Brooklyn.",0,4,== Early life ==
http://dbpedia.org/resource/Herbert_James_Walton,7,,Herbert Walton,6,0.9999999999278087,0.0,"Named Herbert Walton Gleason, Jr. at birth, he was baptized John Herbert Gleason and grew up at 328 Chauncey Apartment 1A (an address he later used for Ralph and Alice Kramden on The Honeymooners).",1,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,21,0.9999999999998296,1.640976336594591e-13,"Named Herbert Walton Gleason, Jr. at birth, he was baptized John Herbert Gleason and grew up at 328 Chauncey Apartment 1A (an address he later used for Ralph and Alice Kramden on The Honeymooners).",1,4,== Early life ==
http://dbpedia.org/resource/Baptism,7383,,baptized,51,0.9914862153162072,0.0048058333779776,"Named Herbert Walton Gleason, Jr. at birth, he was baptized John Herbert Gleason and grew up at 328 Chauncey Apartment 1A (an address he later used for Ralph and Alice Kramden on The Honeymooners).",1,4,== Early life ==
http://dbpedia.org/resource/Herbert_(Family_Guy),106,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",John Herbert,60,0.535339358404336,0.4667036625971082,"Named Herbert Walton Gleason, Jr. at birth, he was baptized John Herbert Gleason and grew up at 328 Chauncey Apartment 1A (an address he later used for Ralph and Alice Kramden on The Honeymooners).",1,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,73,0.9999999999998296,1.640976336594591e-13,"Named Herbert Walton Gleason, Jr. at birth, he was baptized John Herbert Gleason and grew up at 328 Chauncey Apartment 1A (an address he later used for Ralph and Alice Kramden on The Honeymooners).",1,4,== Early life ==
http://dbpedia.org/resource/Isaac_Chauncey,100,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Chauncey,100,0.4902653702395417,0.8384710731151218,"Named Herbert Walton Gleason, Jr. at birth, he was baptized John Herbert Gleason and grew up at 328 Chauncey Apartment 1A (an address he later used for Ralph and Alice Kramden on The Honeymooners).",1,4,== Early life ==
http://dbpedia.org/resource/The_Honeymooners,595,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Alice Kramden,162,1.0,0.0,"Named Herbert Walton Gleason, Jr. at birth, he was baptized John Herbert Gleason and grew up at 328 Chauncey Apartment 1A (an address he later used for Ralph and Alice Kramden on The Honeymooners).",1,4,== Early life ==
http://dbpedia.org/resource/The_Honeymooners,595,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Honeymooners,179,1.0,2.6716167841400235e-22,"Named Herbert Walton Gleason, Jr. at birth, he was baptized John Herbert Gleason and grew up at 328 Chauncey Apartment 1A (an address he later used for Ralph and Alice Kramden on The Honeymooners).",1,4,== Early life ==
http://dbpedia.org/resource/Herbert_James_Walton,7,,Herbert Walton,17,0.9999999999278087,0.0,"His parents were Herbert Walton ""Herb"" Gleason and Mae ""Maisie"" (née Kelly), originally from Farranree, Cork, Ireland.",2,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,39,0.99474446822183,0.0052832873797712,"His parents were Herbert Walton ""Herb"" Gleason and Mae ""Maisie"" (née Kelly), originally from Farranree, Cork, Ireland.",2,4,== Early life ==
http://dbpedia.org/resource/Mae_Marsh,208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mae,51,0.9998440948889205,0.0001559283236487983,"His parents were Herbert Walton ""Herb"" Gleason and Mae ""Maisie"" (née Kelly), originally from Farranree, Cork, Ireland.",2,4,== Early life ==
http://dbpedia.org/resource/Maisie,140,,Maisie,56,0.9999992861614534,7.137874466244729e-07,"His parents were Herbert Walton ""Herb"" Gleason and Mae ""Maisie"" (née Kelly), originally from Farranree, Cork, Ireland.",2,4,== Early life ==
http://dbpedia.org/resource/Kelly_Osbourne,399,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kelly,70,0.999950422258058,4.218917837251032e-05,"His parents were Herbert Walton ""Herb"" Gleason and Mae ""Maisie"" (née Kelly), originally from Farranree, Cork, Ireland.",2,4,== Early life ==
http://dbpedia.org/resource/Cork_GAA,13959,,Cork,105,0.999235368063118,0.000735197350917399,"His parents were Herbert Walton ""Herb"" Gleason and Mae ""Maisie"" (née Kelly), originally from Farranree, Cork, Ireland.",2,4,== Early life ==
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,111,0.9971928477534144,0.0024796520778119,"His parents were Herbert Walton ""Herb"" Gleason and Mae ""Maisie"" (née Kelly), originally from Farranree, Cork, Ireland.",2,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,0,0.9022841057637024,0.0594392995725242,Gleason was one of two children; his brother Clement J. died of meningitis at the age of 14 in 1919.,3,4,== Early life ==
http://dbpedia.org/resource/Meningitis,2357,"Wikidata:Q12136,DBpedia:Disease",meningitis,64,0.9999927461716333,5.2809610763300665e-06,Gleason was one of two children; his brother Clement J. died of meningitis at the age of 14 in 1919.,3,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,0,0.9832574268725668,0.0108906539707697,"Gleason remembered Clement and his father having ""beautiful handwriting"".",4,4,== Early life ==
http://dbpedia.org/resource/Handwriting,529,,handwriting,60,0.9867042914833722,0.0081471862506161,"Gleason remembered Clement and his father having ""beautiful handwriting"".",4,4,== Early life ==
http://dbpedia.org/resource/Insurance,11178,,insurance,72,0.9979010193648556,0.0009898744034526343,"He used to watch his father work at the family's kitchen table, writing insurance policies in the evenings.",5,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,35,0.9944794875725854,0.0045554914081179,"On the night of December 14, 1925, Gleason's father disposed of any family photos in which he appeared; just after noon on December 15, he collected his hat, coat, and paycheck, and permanently left his family and job at the insurance company.",6,4,== Early life ==
http://dbpedia.org/resource/Coat,721,,coat,158,0.9108671228732234,0.045606997971859,"On the night of December 14, 1925, Gleason's father disposed of any family photos in which he appeared; just after noon on December 15, he collected his hat, coat, and paycheck, and permanently left his family and job at the insurance company.",6,4,== Early life ==
http://dbpedia.org/resource/Insurance,11178,,insurance,225,0.9986481703772796,0.0009532993071321448,"On the night of December 14, 1925, Gleason's father disposed of any family photos in which he appeared; just after noon on December 15, he collected his hat, coat, and paycheck, and permanently left his family and job at the insurance company.",6,4,== Early life ==
http://dbpedia.org/resource/Mae_Marsh,208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mae,52,0.999915552201188,8.445453890248359e-05,"Once it became evident that he was not coming back, Mae went to work as a subway attendant for the Brooklyn–Manhattan Transit Corporation (BMT).",7,4,== Early life ==
http://dbpedia.org/resource/New_York_City_Subway,4031,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:PublicTransitSystem",subway,74,0.92601793032853,0.0796097789029379,"Once it became evident that he was not coming back, Mae went to work as a subway attendant for the Brooklyn–Manhattan Transit Corporation (BMT).",7,4,== Early life ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,110,0.6073868863983432,0.6301921275758134,"Once it became evident that he was not coming back, Mae went to work as a subway attendant for the Brooklyn–Manhattan Transit Corporation (BMT).",7,4,== Early life ==
http://dbpedia.org/resource/Rapid_transit_operations_of_the_BRT_and_BMT,44,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:PublicTransitSystem",BMT,141,0.9311547160134728,0.0739353238342874,"Once it became evident that he was not coming back, Mae went to work as a subway attendant for the Brooklyn–Manhattan Transit Corporation (BMT).",7,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,45,0.9923851731265322,0.0040763330582938,"After his father abandoned the family, young Gleason began hanging around with a local gang, hustling pool.",8,4,== Early life ==
http://dbpedia.org/resource/Hanging,3433,,hanging,59,0.9988522514463472,0.000652357445116245,"After his father abandoned the family, young Gleason began hanging around with a local gang, hustling pool.",8,4,== Early life ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,41,0.9999989065657084,1.0537854747027303e-06,He attended P.S. 73 Elementary School in Brooklyn; John Adams High School in Queens; and Bushwick High School in Brooklyn.,9,4,== Early life ==
http://dbpedia.org/resource/John_Adams_High_School,2,,John Adams High School,51,0.9999406824973311,3.921022270647957e-05,He attended P.S. 73 Elementary School in Brooklyn; John Adams High School in Queens; and Bushwick High School in Brooklyn.,9,4,== Early life ==
http://dbpedia.org/resource/Queens,14513,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Queens,77,0.9999999994495,5.35343202713002e-10,He attended P.S. 73 Elementary School in Brooklyn; John Adams High School in Queens; and Bushwick High School in Brooklyn.,9,4,== Early life ==
"http://dbpedia.org/resource/Bushwick,_Brooklyn",660,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Bushwick,89,0.998480862809464,0.0,He attended P.S. 73 Elementary School in Brooklyn; John Adams High School in Queens; and Bushwick High School in Brooklyn.,9,4,== Early life ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,113,0.9999989065657084,1.0537854747027303e-06,He attended P.S. 73 Elementary School in Brooklyn; John Adams High School in Queens; and Bushwick High School in Brooklyn.,9,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,0,0.9989067177446852,0.000512156982219114,Gleason became interested in performing after being part of a class play; he quit school before graduating and got a job that paid $4 per night as master of ceremonies at a theater.,10,4,== Early life ==
http://dbpedia.org/resource/Theatre,16323,,theater,173,0.9905788129082838,0.0073418605863171,Gleason became interested in performing after being part of a class play; he quit school before graduating and got a job that paid $4 per night as master of ceremonies at a theater.,10,4,== Early life ==
http://dbpedia.org/resource/Billiard_hall,257,,pool hall,54,0.9863893347315932,0.0137803467193244,"Other jobs he held at that time included working in a pool hall, as a stunt driver, and a carnival barker.",11,4,== Early life ==
http://dbpedia.org/resource/Barker_(occupation),108,,carnival barker,90,0.9999998622156548,0.0,"Other jobs he held at that time included working in a pool hall, as a stunt driver, and a carnival barker.",11,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,0,0.9994853830076252,0.0003945242468001367,"Gleason and his friends made the rounds of the local theaters; he put an act together with one of his friends, and the pair performed on amateur night at the Halsey Theater, where Gleason replaced his friend Sammy Birch as master of ceremonies.",12,4,== Early life ==
http://dbpedia.org/resource/William_Halsey_Jr.,508,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Halsey,158,0.971596243818164,0.0264967062717278,"Gleason and his friends made the rounds of the local theaters; he put an act together with one of his friends, and the pair performed on amateur night at the Halsey Theater, where Gleason replaced his friend Sammy Birch as master of ceremonies.",12,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,180,0.9994853830076252,0.0003945242468001367,"Gleason and his friends made the rounds of the local theaters; he put an act together with one of his friends, and the pair performed on amateur night at the Halsey Theater, where Gleason replaced his friend Sammy Birch as master of ceremonies.",12,4,== Early life ==
http://dbpedia.org/resource/Folly_Theater,15,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Folly Theater,49,0.9999999999997016,0.0,He performed the same duties twice a week at the Folly Theater.,13,4,== Early life ==
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,0,0.999886043251165,0.00010072013817386522,Gleason was 19 when his mother died in 1935 of sepsis from a large neck carbuncle that young Jackie had tried to lance.,14,4,== Early life ==
http://dbpedia.org/resource/Sepsis,2320,"Wikidata:Q12136,DBpedia:Disease",sepsis,47,0.9999999172743832,8.27172968311794e-08,Gleason was 19 when his mother died in 1935 of sepsis from a large neck carbuncle that young Jackie had tried to lance.,14,4,== Early life ==
http://dbpedia.org/resource/Carbuncle,91,"Wikidata:Q12136,DBpedia:Disease",carbuncle,72,0.999999999998778,1.1547179872941536e-12,Gleason was 19 when his mother died in 1935 of sepsis from a large neck carbuncle that young Jackie had tried to lance.,14,4,== Early life ==
