URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,0,0.9999998909325204,1.0906748499482725e-07,"Cobbett played weekly in an amateur string quartet, was concertmaster of a number of amateur orchestras, and was a prolific writer and publicist for chamber music.",2,4,
http://dbpedia.org/resource/String_quartet,2556,,string quartet,36,1.0,6.8106562948879936e-15,"Cobbett played weekly in an amateur string quartet, was concertmaster of a number of amateur orchestras, and was a prolific writer and publicist for chamber music.",2,4,
http://dbpedia.org/resource/Concertmaster,1154,,concertmaster,56,0.9999999999999716,0.0,"Cobbett played weekly in an amateur string quartet, was concertmaster of a number of amateur orchestras, and was a prolific writer and publicist for chamber music.",2,4,
http://dbpedia.org/resource/Publicist,586,,publicist,135,0.9999208678710322,6.6753541033538e-05,"Cobbett played weekly in an amateur string quartet, was concertmaster of a number of amateur orchestras, and was a prolific writer and publicist for chamber music.",2,4,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,149,1.0,0.0,"Cobbett played weekly in an amateur string quartet, was concertmaster of a number of amateur orchestras, and was a prolific writer and publicist for chamber music.",2,4,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,9,0.9999999918358924,8.164097736682673e-09,"In 1905, Cobbett endowed a competition, under the auspices of the Worshipful Company of Musicians, for chamber music composers.",0,5,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,103,1.0,0.0,"In 1905, Cobbett endowed a competition, under the auspices of the Worshipful Company of Musicians, for chamber music composers.",0,5,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,4,0.8724318869652542,0.146221253070544,The Cobbett Competition was instrumental in advancing the careers of leading composers of the time.,1,5,
http://dbpedia.org/resource/Frank_Bridge,270,,Frank Bridge,26,1.0,0.0,"In this first competition Frank Bridge won a Special Prize of £10 for his Phantasie String Quartet; to clarify past inaccuracies published widely about the names of the other winners of this competition, the following information is taken from the Court Minute Books of the Worshipful Company.",2,5,
http://dbpedia.org/resource/String_quartet,2556,,String Quartet,85,0.9999999700093558,2.3244986411395538e-08,"In this first competition Frank Bridge won a Special Prize of £10 for his Phantasie String Quartet; to clarify past inaccuracies published widely about the names of the other winners of this competition, the following information is taken from the Court Minute Books of the Worshipful Company.",2,5,
http://dbpedia.org/resource/William_Hurlstone,26,,William Hurlstone,7,0.9999999999989768,0.0,First: William Hurlstone (£50 prize).,3,5,
http://dbpedia.org/resource/Haydn_Wood,59,,Haydn Wood,8,1.0,0.0,Second: Haydn Wood (£10).,4,5,
http://dbpedia.org/resource/Frank_Bridge,270,,Frank Bridge,15,1.0,0.0,Special Prize: Frank Bridge (£10).,5,5,
http://dbpedia.org/resource/James_Friskin,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Friskin,20,1.0,0.0,"Three Extra Prizes: James Friskin, Harry Waldo Warner and Josef Holbrooke (£5.5.00) each.",6,5,
http://dbpedia.org/resource/Harry_Waldo_Warner,15,,Harry Waldo Warner,35,1.0,0.0,"Three Extra Prizes: James Friskin, Harry Waldo Warner and Josef Holbrooke (£5.5.00) each.",6,5,
http://dbpedia.org/resource/Joseph_Holbrooke,66,,Josef Holbrooke,58,1.0,0.0,"Three Extra Prizes: James Friskin, Harry Waldo Warner and Josef Holbrooke (£5.5.00) each.",6,5,
http://dbpedia.org/resource/Benjamin_Britten,3060,,Benjamin Britten,38,0.9999999999999858,8.54834442594773e-15,Other winners in later years included Benjamin Britten and Ralph Vaughan Williams.,7,5,
http://dbpedia.org/resource/Ralph_Vaughan_Williams,1835,,Ralph Vaughan Williams,59,1.0,0.0,Other winners in later years included Benjamin Britten and Ralph Vaughan Williams.,7,5,
http://dbpedia.org/resource/Ralph_Vaughan_Williams,1835,,Vaughan Williams,65,0.9999999978018224,2.198183993628266e-09,Other winners in later years included Benjamin Britten and Ralph Vaughan Williams.,7,5,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,32,0.9795556071730218,0.0208710861490317,"In addition to granting prizes, Cobbett commissioned works from these and other composers.",8,5,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,0,0.8675507481049337,0.152670271960041,Cobbett established other prizes as well.,0,6,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,46,0.999999999999801,0.0,In 1920 he started granting annual prizes for chamber music performance for students of the Royal Academy of Music.,1,6,
http://dbpedia.org/resource/Royal_Academy_of_Arts,8473,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Royal Academy,92,0.893058078598986,0.1184991859682865,In 1920 he started granting annual prizes for chamber music performance for students of the Royal Academy of Music.,1,6,
http://dbpedia.org/resource/Walter_Willson_Cobbett_Medal,8,,Cobbett Medal,4,1.0,0.0,The Cobbett Medal for services to chamber music was established in 1924 - the first recipient was Thomas Dunhill - and continues to be awarded annually by the Worshipful Company of Musicians.,2,6,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,34,1.0,0.0,The Cobbett Medal for services to chamber music was established in 1924 - the first recipient was Thomas Dunhill - and continues to be awarded annually by the Worshipful Company of Musicians.,2,6,
http://dbpedia.org/resource/Thomas_Dunhill,44,,Thomas Dunhill,98,0.999999995129599,4.8704091378810725e-09,The Cobbett Medal for services to chamber music was established in 1924 - the first recipient was Thomas Dunhill - and continues to be awarded annually by the Worshipful Company of Musicians.,2,6,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,19,0.9127983990503752,0.0311849663931199,He also encouraged British luthiers by granting prizes for outstanding instruments.,3,6,
http://dbpedia.org/resource/Luthier,1039,,luthiers,27,0.9999999988420144,0.0,He also encouraged British luthiers by granting prizes for outstanding instruments.,3,6,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,0,0.9410063720543128,0.0626920565664757,"Cobbett started a periodical on Chamber music, called the Chamber Music Supplement.",0,7,
http://dbpedia.org/resource/Chamber_music,4475,,Chamber music,32,0.9999999999997584,0.0,"Cobbett started a periodical on Chamber music, called the Chamber Music Supplement.",0,7,
http://dbpedia.org/resource/Library,12656,,library,22,0.9825644674176024,0.0120864587066296,He established a free library of chamber music and started chamber music concert series in working-class neighborhoods of British cities.,1,7,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,33,0.9999999999992042,0.0,He established a free library of chamber music and started chamber music concert series in working-class neighborhoods of British cities.,1,7,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,59,0.9999999999992042,0.0,He established a free library of chamber music and started chamber music concert series in working-class neighborhoods of British cities.,1,7,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,122,0.9306919630983548,0.0247899853370176,He established a free library of chamber music and started chamber music concert series in working-class neighborhoods of British cities.,1,7,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,0,0.9999999904603384,9.539663848240576e-09,Cobbett's Cyclopedic Survey of Chamber Music was the result of four years of labor.,0,8,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,15,0.8884255611756448,0.1255867048823362,"In addition to Cobbett's own extensive contributions, the two-volume survey includes articles by leading musicians and musicologists of the time, including Vincent d'Indy, Donald Tovey, Ralph Vaughan Williams and others.",1,8,
http://dbpedia.org/resource/Musicology,3686,,musicologists,119,0.9999999999878924,0.0,"In addition to Cobbett's own extensive contributions, the two-volume survey includes articles by leading musicians and musicologists of the time, including Vincent d'Indy, Donald Tovey, Ralph Vaughan Williams and others.",1,8,
http://dbpedia.org/resource/Vincent_d'Indy,389,,Vincent d'Indy,156,1.0,0.0,"In addition to Cobbett's own extensive contributions, the two-volume survey includes articles by leading musicians and musicologists of the time, including Vincent d'Indy, Donald Tovey, Ralph Vaughan Williams and others.",1,8,
http://dbpedia.org/resource/Donald_Tovey,164,,Donald Tovey,172,1.0,0.0,"In addition to Cobbett's own extensive contributions, the two-volume survey includes articles by leading musicians and musicologists of the time, including Vincent d'Indy, Donald Tovey, Ralph Vaughan Williams and others.",1,8,
http://dbpedia.org/resource/Ralph_Vaughan_Williams,1835,,Ralph Vaughan Williams,186,1.0,0.0,"In addition to Cobbett's own extensive contributions, the two-volume survey includes articles by leading musicians and musicologists of the time, including Vincent d'Indy, Donald Tovey, Ralph Vaughan Williams and others.",1,8,
http://dbpedia.org/resource/Ralph_Vaughan_Williams,1835,,Vaughan Williams,192,0.999999999988006,1.2001126040345406e-11,"In addition to Cobbett's own extensive contributions, the two-volume survey includes articles by leading musicians and musicologists of the time, including Vincent d'Indy, Donald Tovey, Ralph Vaughan Williams and others.",1,8,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,0,0.9997656449980984,0.0002344099189626236,"Cobbett wrote of his own devotion to chamber music that ""there opened out before me an enchanted world...",0,9,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,37,0.9999999999999858,0.0,"Cobbett wrote of his own devotion to chamber music that ""there opened out before me an enchanted world...",0,9,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,84,0.9999999999946,0.0,"I became a humble devotee of this infinitely beautiful art, and so began for me the chamber music life.",1,9,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,1,0.6418826600807355,0.5579171057130857,"""Cobbett died in London, England in 1937.",2,9,
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,17,0.9998481661299063,5.215658914377613e-05,"""Cobbett died in London, England in 1937.",2,9,
http://dbpedia.org/resource/England,149654,,England,25,0.9830439010325386,0.007697338037433,"""Cobbett died in London, England in 1937.",2,9,
http://dbpedia.org/resource/Cobbett_Association,4,,Cobbett Association,31,0.9999999036369946,0.0,"His legacy is continued by the Cobbett Association, an organization devoted to rediscovering forgotten works of chamber music.",3,9,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,112,1.0,0.0,"His legacy is continued by the Cobbett Association, an organization devoted to rediscovering forgotten works of chamber music.",3,9,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,5,0.949458230061386,0.0532322132593642,Four Cobbett Prizes awarded to Frank Bridge,0,12,== External links ==
http://dbpedia.org/resource/Frank_Bridge,270,,Frank Bridge,31,0.999999999999858,0.0,Four Cobbett Prizes awarded to Frank Bridge,0,12,== External links ==
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,4,0.9999943763248031,5.62370493011213e-06,The Cobbett Phantasy Prize 1905,0,13,== External links ==
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,4,0.9999440460156428,5.5957087219490886e-05,The Cobbett Phantasy Prize 1907,0,14,== External links ==
http://dbpedia.org/resource/Walter_Willson_Cobbett_Medal,8,,Cobbett Medal,15,0.9999999999999716,0.0,Winners of the Cobbett Medal,0,15,== External links ==
