@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Harp,4806,,harp,70,0.9993210411866407,6.150896666810389E-4,"Her father was a proficient musician who was skilled with the violin, harp, piano and organ.",4,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,76,0.999999601046946,2.031181095515449E-7,"Her father was a proficient musician who was skilled with the violin, harp, piano and organ.",4,2,== Early life ==
http://dbpedia.org/resource/Harp,4806,,harp,93,0.9975476844914041,0.0024008759535149686,"He kept her on a strong practice regimen, with as much as four hours a day of lessons on the harp and piano.",5,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,102,0.9999988139350008,5.049611058615028E-7,"He kept her on a strong practice regimen, with as much as four hours a day of lessons on the harp and piano.",5,2,== Early life ==
http://dbpedia.org/resource/Clinton_County_Airport,23,"Wikidata:Q1248784,Schema:Place,Schema:Airport,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Airport","Plattsburgh, New York",20,0.9323280784001543,0.07224206922299561,"The family moved to Plattsburgh, New York, in 1852.",0,4,== Emigration and tuition ==
http://dbpedia.org/resource/Montreal,60668,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Montreal,72,0.99999366930294,4.744868987525626E-6,"In 1856 after the death of her mother, she continued her education in a Montreal convent-school, run by the Dames du Sacré-Coeur where her father had obtained the position of Music Master.",1,4,== Emigration and tuition ==
http://dbpedia.org/resource/CoEur_devotional_path,9,,Coeur,124,0.9999962802130091,0.0,"In 1856 after the death of her mother, she continued her education in a Montreal convent-school, run by the Dames du Sacré-Coeur where her father had obtained the position of Music Master.",1,4,== Emigration and tuition ==
http://dbpedia.org/resource/Adelina_Patti,248,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Adelina Patti,26,1.0,0.0,On 24 August 1860 she and Adelina Patti were soloists in the world premiere of Charles Wugk Sabatier's Cantata in Montreal which was performed in honour of the visit of the Prince of Wales.,3,4,== Emigration and tuition ==
http://dbpedia.org/resource/Sabatier,48,,Sabatier,92,0.8202188528573255,0.15381732840709667,On 24 August 1860 she and Adelina Patti were soloists in the world premiere of Charles Wugk Sabatier's Cantata in Montreal which was performed in honour of the visit of the Prince of Wales.,3,4,== Emigration and tuition ==
http://dbpedia.org/resource/Cantata,2672,,Cantata,103,0.9981527898013854,0.0018506286149847554,On 24 August 1860 she and Adelina Patti were soloists in the world premiere of Charles Wugk Sabatier's Cantata in Montreal which was performed in honour of the visit of the Prince of Wales.,3,4,== Emigration and tuition ==
http://dbpedia.org/resource/Montreal,60668,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Montreal,114,0.9999998525734493,8.138409869345843E-8,On 24 August 1860 she and Adelina Patti were soloists in the world premiere of Charles Wugk Sabatier's Cantata in Montreal which was performed in honour of the visit of the Prince of Wales.,3,4,== Emigration and tuition ==
http://dbpedia.org/resource/Edward_VII,6012,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Prince,173,0.8368717846089887,0.19119129571994425,On 24 August 1860 she and Adelina Patti were soloists in the world premiere of Charles Wugk Sabatier's Cantata in Montreal which was performed in honour of the visit of the Prince of Wales.,3,4,== Emigration and tuition ==
http://dbpedia.org/resource/Wales,69011,,Wales,183,0.996641086897074,0.002130440947683501,On 24 August 1860 she and Adelina Patti were soloists in the world premiere of Charles Wugk Sabatier's Cantata in Montreal which was performed in honour of the visit of the Prince of Wales.,3,4,== Emigration and tuition ==
http://dbpedia.org/resource/Gold_medal,6357,,gold medal,23,0.9991775363151705,7.838224860489265E-4,She was also awarded a gold medal for musical composition from that convent.,4,4,== Emigration and tuition ==
http://dbpedia.org/resource/Musical_composition,4209,,musical composition,38,0.9999787144938111,2.1285612549917836E-5,She was also awarded a gold medal for musical composition from that convent.,4,4,== Emigration and tuition ==
http://dbpedia.org/resource/Finance,5909,,finance,38,0.9989228139735165,5.278076621870707E-4,"However, she was ultimately unable to finance a musical education in Quebec, where singing and acting were considered unsavoury careers for a woman, and her family moved to Albany, New York in 1865.",5,4,== Emigration and tuition ==
http://dbpedia.org/resource/Quebec,71542,,Quebec,69,0.9970871987114386,0.0029003192089327046,"However, she was ultimately unable to finance a musical education in Quebec, where singing and acting were considered unsavoury careers for a woman, and her family moved to Albany, New York in 1865.",5,4,== Emigration and tuition ==
"http://dbpedia.org/resource/Albany,_New_York",11424,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Albany, New York",173,0.712656253302929,0.40320104589739725,"However, she was ultimately unable to finance a musical education in Quebec, where singing and acting were considered unsavoury careers for a woman, and her family moved to Albany, New York in 1865.",5,4,== Emigration and tuition ==
http://dbpedia.org/resource/Choir_of_Chichester_Cathedral,32,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",cathedral choir,115,0.5782637332534912,0.5162535562153967,"Her father was unable to give her the training which her very fine voice deserved, but she obtained a place in the cathedral choir, where her singing attracted much attention, as it did in concerts, in which she not only sang but played on both the piano and harp.",6,4,== Emigration and tuition ==
http://dbpedia.org/resource/Piano,43878,,piano,249,0.9999995410202219,2.692424736272985E-7,"Her father was unable to give her the training which her very fine voice deserved, but she obtained a place in the cathedral choir, where her singing attracted much attention, as it did in concerts, in which she not only sang but played on both the piano and harp.",6,4,== Emigration and tuition ==
http://dbpedia.org/resource/Harp,4806,,harp,259,0.9998271336856621,1.3703097743799793E-4,"Her father was unable to give her the training which her very fine voice deserved, but she obtained a place in the cathedral choir, where her singing attracted much attention, as it did in concerts, in which she not only sang but played on both the piano and harp.",6,4,== Emigration and tuition ==
http://dbpedia.org/resource/Organist,3977,,organist,38,0.9991753240664594,7.755109880816625E-4,"There she became a popular singer, an organist and teacher of singing and saved enough money to continue her studies.",7,4,== Emigration and tuition ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,26,0.999971328110701,2.8662922183996844E-5,"In 1868, she travelled to Paris, where she studied with Gilbert Duprez at the Conservatoire de Paris.",8,4,== Emigration and tuition ==
http://dbpedia.org/resource/Gilbert_Duprez,67,,Gilbert Duprez,56,1.0,0.0,"In 1868, she travelled to Paris, where she studied with Gilbert Duprez at the Conservatoire de Paris.",8,4,== Emigration and tuition ==
http://dbpedia.org/resource/Conservatoire_de_Paris,2815,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Conservatoire de Paris,78,0.9999999639555319,3.60444567467034E-8,"In 1868, she travelled to Paris, where she studied with Gilbert Duprez at the Conservatoire de Paris.",8,4,== Emigration and tuition ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,24,0.9999743929538101,2.5338553939912563E-5,"She spent six months in Paris, training with Duprez.",9,4,== Emigration and tuition ==
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,22,0.9994610810915155,3.4248477627687524E-4,"She then travelled to Italy, where she studied Italian opera singing with Francesco Lamperti.",10,4,== Emigration and tuition ==
http://dbpedia.org/resource/Opera,30560,,opera,55,0.9999990588824966,3.7408460722543004E-7,"She then travelled to Italy, where she studied Italian opera singing with Francesco Lamperti.",10,4,== Emigration and tuition ==
http://dbpedia.org/resource/Francesco_Lamperti,48,,Francesco Lamperti,74,1.0,0.0,"She then travelled to Italy, where she studied Italian opera singing with Francesco Lamperti.",10,4,== Emigration and tuition ==
http://dbpedia.org/resource/Elocution,393,,elocution,26,0.9999999983710666,0.0,"Under the guidance of her elocution instructor, Signor Delorenzi, she changed her name to the simpler Emma Albani, which sounded more European.",11,4,== Emigration and tuition ==
http://dbpedia.org/resource/Emma_Albani,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Emma Albani,102,0.9999999999975557,0.0,"Under the guidance of her elocution instructor, Signor Delorenzi, she changed her name to the simpler Emma Albani, which sounded more European.",11,4,== Emigration and tuition ==
http://dbpedia.org/resource/Messina,3886,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Messina,22,0.9717245913227136,0.028656326176404748,She made her debut at Messina using the surname Albani.,12,4,== Emigration and tuition ==
http://dbpedia.org/resource/Surname,14170,,surname,40,0.9993595906534937,3.1172338940411634E-4,She made her debut at Messina using the surname Albani.,12,4,== Emigration and tuition ==
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,15,0.9929444409997692,0.0046012381990787965,Development in Italy =,1,6,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Messina,3886,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Messina,24,0.9991635919507083,8.343845525621914E-4,"She found a position in Messina, and her operatic debut was on 30 March 1870, in Messina, playing Amina in La sonnambula.",1,7,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Messina,3886,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Messina,81,0.9991635919507083,8.343845525621914E-4,"She found a position in Messina, and her operatic debut was on 30 March 1870, in Messina, playing Amina in La sonnambula.",1,7,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/La_sonnambula,485,,Amina,98,0.9850531402412237,0.01517362228735959,"She found a position in Messina, and her operatic debut was on 30 March 1870, in Messina, playing Amina in La sonnambula.",1,7,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/La_sonnambula,485,,La sonnambula,107,1.0,5.737497272124821E-15,"She found a position in Messina, and her operatic debut was on 30 March 1870, in Messina, playing Amina in La sonnambula.",1,7,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Poetry,21256,,poetry,51,0.9995126524539284,1.918099588519836E-4,"I was literally loaded with flowers, presents, and poetry, the detached sheets of which were sent fluttering down in every direction on the heads of the audience; and among the numberless bouquets of every shape was a basket in which was concealed a live dove.",0,8,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Bird,21997,,bird,45,0.9999585315347005,1.8118553052984765E-5,"They had painted it red, and the dear little bird rose and flew all over the theatre.",1,8,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Theatre,16323,,theatre,77,0.9964100251104547,0.0030934707012130825,"They had painted it red, and the dear little bird rose and flew all over the theatre.",1,8,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,16,0.9975902638182567,0.0024131797227572582,"She returned to Milan after her contract in Messina had expired, to resume her instruction by Lamperti.",0,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Messina,3886,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Messina,44,0.994300617795992,0.00572541337019506,"She returned to Milan after her contract in Messina had expired, to resume her instruction by Lamperti.",0,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Rigoletto,2182,,Gilda,30,0.9605515084070932,0.041067157114723085,"She soon accepted the role of Gilda in Rigoletto, performing it in Cento.",2,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Rigoletto,2182,,Rigoletto,39,0.999999999920206,6.065899348794495E-11,"She soon accepted the role of Gilda in Rigoletto, performing it in Cento.",2,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Cento,195,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cento,67,0.9982597414867315,0.0013800734316823278,"She soon accepted the role of Gilda in Rigoletto, performing it in Cento.",2,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Florence,23412,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Florence,26,0.9999996244939234,3.7499126935662935E-7,"Further roles followed in Florence and Malta, with parts in La sonnambula, Lucia di Lammermoor, Robert le diable, The Barber of Seville and L'Africaine.",3,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Malta,29420,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Malta,39,0.9999221929540596,7.120298633104212E-5,"Further roles followed in Florence and Malta, with parts in La sonnambula, Lucia di Lammermoor, Robert le diable, The Barber of Seville and L'Africaine.",3,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/La_sonnambula,485,,La sonnambula,60,1.0,2.3111541577197804E-23,"Further roles followed in Florence and Malta, with parts in La sonnambula, Lucia di Lammermoor, Robert le diable, The Barber of Seville and L'Africaine.",3,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Lucia_di_Lammermoor,1160,,Lucia di Lammermoor,75,1.0,0.0,"Further roles followed in Florence and Malta, with parts in La sonnambula, Lucia di Lammermoor, Robert le diable, The Barber of Seville and L'Africaine.",3,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Robert_le_diable,264,,Robert le diable,96,1.0,0.0,"Further roles followed in Florence and Malta, with parts in La sonnambula, Lucia di Lammermoor, Robert le diable, The Barber of Seville and L'Africaine.",3,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Seville,8653,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Seville,128,0.9996735002547721,2.399897816927211E-4,"Further roles followed in Florence and Malta, with parts in La sonnambula, Lucia di Lammermoor, Robert le diable, The Barber of Seville and L'Africaine.",3,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/L'Africaine,214,,L'Africaine,140,1.0,0.0,"Further roles followed in Florence and Malta, with parts in La sonnambula, Lucia di Lammermoor, Robert le diable, The Barber of Seville and L'Africaine.",3,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Malta,29420,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Malta,55,0.9929431839326928,0.004315334476644267,"After spending the winter of 1870–1871 performing in Malta, she auditioned for Frederick Gye, the manager of Covent Garden in London.",4,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Frederick_Gye,25,,Frederick Gye,81,1.0,0.0,"After spending the winter of 1870–1871 performing in Malta, she auditioned for Frederick Gye, the manager of Covent Garden in London.",4,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Management,10108,,manager,100,0.824478912135639,0.20408518919404656,"After spending the winter of 1870–1871 performing in Malta, she auditioned for Frederick Gye, the manager of Covent Garden in London.",4,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Royal_Opera_House,5058,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Covent Garden,111,0.9279880666481963,0.07759940006205769,"After spending the winter of 1870–1871 performing in Malta, she auditioned for Frederick Gye, the manager of Covent Garden in London.",4,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,128,0.9421933588909633,0.059501944308979274,"After spending the winter of 1870–1871 performing in Malta, she auditioned for Frederick Gye, the manager of Covent Garden in London.",4,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,30,0.9996375752756755,1.5996781167298182E-4,She was scheduled to make her London debut in the spring of 1872.,6,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Spring_(hydrology),3926,,spring,50,0.6576466191389796,0.26883278145695355,She was scheduled to make her London debut in the spring of 1872.,6,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,11,0.9999211922959923,6.961896065318457E-5,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,50,0.9999848337020164,1.4553204191186037E-5,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Lake_Como,764,"Schema:Place,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater",Lake Como,82,1.0,3.1944877530334668E-15,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Teatro_della_Pergola,108,,Teatro della Pergola,118,1.0,0.0,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Florence,23412,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Florence,142,0.9999999695170918,3.048289437311867E-8,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Ambroise_Thomas,378,,Ambroise Thomas,229,1.0,0.0,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Mignon,371,,Mignon,247,0.9999999999998295,1.7846559349265303E-13,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Composer,22686,,composer,283,0.9579056313010998,0.04366826508825095,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,295,0.9999975100055017,2.489973813452684E-6,"Before her London contract began, she returned to Italy to study with Lamperti at Lake Como, and then appeared at the Teatro della Pergola in Florence, giving one last series of nine performances in ten days in the title role of Ambroise Thomas's Mignon, a part she studied with the composer in Paris prior to her making her debut in the role.",7,9,== Operatic career == | === Development in Italy ===
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,8,0.9996440703249757,1.9740553076233897E-4,Move to London's Covent Garden =,1,10,== Operatic career == | === Move to London's Covent Garden ===
http://dbpedia.org/resource/Covent_Garden,3125,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Covent Garden,17,0.8695850548784151,0.14876591655542676,Move to London's Covent Garden =,1,10,== Operatic career == | === Move to London's Covent Garden ===
