@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,128,0.8983921049919416,0.11134244132061748,"A classically trained musician, he graduated from New York City's The High School of Music & Art and attended the University of Michigan.",1,2,== Early life ==
http://dbpedia.org/resource/Max_Morath,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Max Morath,36,1.0,0.0,"In 1964, Pappalardi was a member of Max Morath's Original Rag Quartet (ORQ) in their premier engagement at New York's Village Vanguard with several other musicians.",0,4,== Career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,107,0.9999833896826483,1.5072303811183633E-5,"In 1964, Pappalardi was a member of Max Morath's Original Rag Quartet (ORQ) in their premier engagement at New York's Village Vanguard with several other musicians.",0,4,== Career ==
http://dbpedia.org/resource/Village_Vanguard,518,,Village Vanguard,118,1.0,2.6349950714671507E-19,"In 1964, Pappalardi was a member of Max Morath's Original Rag Quartet (ORQ) in their premier engagement at New York's Village Vanguard with several other musicians.",0,4,== Career ==
http://dbpedia.org/resource/Music_of_Mexico,327,,Mexican,37,0.9065114879574903,0.0657072850241637,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Double_bass,15904,,acoustic bass,45,0.9282718411566131,0.07727063955103794,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Inge_Morath,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Morath,80,0.9999999999999432,0.0,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Ragtime,1694,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",ragtime,108,1.0,0.0,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Scott_Joplin,688,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Scott Joplin,130,1.0,1.5011650409685922E-30,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,169,0.9999999863176755,5.563317773272016E-9,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,185,0.9999999242637074,7.122321148424577E-8,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,194,0.9999354324335873,6.211713116241929E-5,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/John_Tyler,974,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Tyler,218,0.9999909070777037,6.807981089768354E-6,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Baroque_music,2910,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Baroque,227,0.9970731097602472,0.002934529725027934,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Renaissance,17163,,Renaissance,239,0.7840919742954381,0.27496544539592593,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Lute,2601,,lutenist,251,1.0,0.0,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Banjo,5926,,banjo,281,1.0,2.4125288956309065E-26,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Mandolin,7516,,mandolin,291,1.0,6.459566990039991E-21,"Along with Pappalardi on guitarrón (Mexican acoustic bass) were pianist-singer Morath, who revived classic ragtime played in the Scott Joplin manner, Barry Kornfeld, a New York studio folk and jazz guitarist, and Jim Tyler, a Baroque and Renaissance lutenist, playing four-string banjo and mandolin.",1,4,== Career ==
http://dbpedia.org/resource/Dinah_Shore,808,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dinah Shore,116,1.0,8.641963768936638E-16,"The ORQ then toured the college and concert circuit during the following year, and opened four engagements with the Dinah Shore show in Las Vegas and elsewhere.",2,4,== Career ==
http://dbpedia.org/resource/Las_Vegas_Valley,7614,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Las Vegas,136,0.9987478188860464,0.0011064617820752732,"The ORQ then toured the college and concert circuit during the following year, and opened four engagements with the Dinah Shore show in Las Vegas and elsewhere.",2,4,== Career ==
http://dbpedia.org/resource/Classical_music,9694,,classical,19,0.9951439478127531,0.0040037527684732835,Pappalardi studied classical music at the University of Michigan.,3,4,== Career ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,56,0.7848663336040239,0.26960384600084814,Pappalardi studied classical music at the University of Michigan.,3,4,== Career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,45,0.9994501068216626,3.3907537437031935E-4,"Upon completing his studies and returning to New York, he was unable to find work and so became part of the Greenwich Village folk-music scene where he made a name for himself as a skilled arranger; he also appeared on albums by Tom Paxton as well as Vince Martin and Fred Neil for Elektra Records.",4,4,== Career ==
http://dbpedia.org/resource/Greenwich_Village,3798,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Greenwich Village,108,0.999999999972772,2.720015662659666E-11,"Upon completing his studies and returning to New York, he was unable to find work and so became part of the Greenwich Village folk-music scene where he made a name for himself as a skilled arranger; he also appeared on albums by Tom Paxton as well as Vince Martin and Fred Neil for Elektra Records.",4,4,== Career ==
http://dbpedia.org/resource/Arrangement,8452,,arranger,189,0.9999637158837608,3.5877689939067055E-5,"Upon completing his studies and returning to New York, he was unable to find work and so became part of the Greenwich Village folk-music scene where he made a name for himself as a skilled arranger; he also appeared on albums by Tom Paxton as well as Vince Martin and Fred Neil for Elektra Records.",4,4,== Career ==
http://dbpedia.org/resource/Tom_Paxton,450,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tom Paxton,229,1.0,0.0,"Upon completing his studies and returning to New York, he was unable to find work and so became part of the Greenwich Village folk-music scene where he made a name for himself as a skilled arranger; he also appeared on albums by Tom Paxton as well as Vince Martin and Fred Neil for Elektra Records.",4,4,== Career ==
http://dbpedia.org/resource/Purple_martin,321,,Martin,257,0.8821207058967038,0.06693149688091947,"Upon completing his studies and returning to New York, he was unable to find work and so became part of the Greenwich Village folk-music scene where he made a name for himself as a skilled arranger; he also appeared on albums by Tom Paxton as well as Vince Martin and Fred Neil for Elektra Records.",4,4,== Career ==
http://dbpedia.org/resource/Fred_Neil,216,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fred Neil,268,1.0,1.4424553583524544E-22,"Upon completing his studies and returning to New York, he was unable to find work and so became part of the Greenwich Village folk-music scene where he made a name for himself as a skilled arranger; he also appeared on albums by Tom Paxton as well as Vince Martin and Fred Neil for Elektra Records.",4,4,== Career ==
http://dbpedia.org/resource/Elektra_Records,2714,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Elektra Records,282,1.0,0.0,"Upon completing his studies and returning to New York, he was unable to find work and so became part of the Greenwich Village folk-music scene where he made a name for himself as a skilled arranger; he also appeared on albums by Tom Paxton as well as Vince Martin and Fred Neil for Elektra Records.",4,4,== Career ==
http://dbpedia.org/resource/Record_producer,39381,,record production,25,0.9999676456169199,3.235541980066929E-5,"From there he moved into record production, initially concentrating on folk and folk-rock acts for artists such as The Youngbloods and Joan Baez.",5,4,== Career ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,71,0.9906745607342137,0.008257394675600148,"From there he moved into record production, initially concentrating on folk and folk-rock acts for artists such as The Youngbloods and Joan Baez.",5,4,== Career ==
http://dbpedia.org/resource/Folk_rock,2590,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk-rock,80,0.9785679289696454,0.021901464777864647,"From there he moved into record production, initially concentrating on folk and folk-rock acts for artists such as The Youngbloods and Joan Baez.",5,4,== Career ==
http://dbpedia.org/resource/The_Youngbloods,164,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Youngbloods,115,0.9999999999999716,2.3290722198353837E-14,"From there he moved into record production, initially concentrating on folk and folk-rock acts for artists such as The Youngbloods and Joan Baez.",5,4,== Career ==
http://dbpedia.org/resource/Joan_Baez,1831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joan Baez,135,1.0,9.553563905868738E-15,"From there he moved into record production, initially concentrating on folk and folk-rock acts for artists such as The Youngbloods and Joan Baez.",5,4,== Career ==
http://dbpedia.org/resource/Record_producer,39381,,producer,5,0.9981247693737727,0.0014880328893740837,"As a producer, Pappalardi is perhaps best known for his work with Cream, beginning with their second album, Disraeli Gears.",6,4,== Career ==
http://dbpedia.org/resource/Cream,2186,,Cream,66,0.9900068961984678,0.009440434062790352,"As a producer, Pappalardi is perhaps best known for his work with Cream, beginning with their second album, Disraeli Gears.",6,4,== Career ==
http://dbpedia.org/resource/Disraeli_Gears,108,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Disraeli Gears,108,1.0,0.0,"As a producer, Pappalardi is perhaps best known for his work with Cream, beginning with their second album, Disraeli Gears.",6,4,== Career ==
http://dbpedia.org/resource/Gail_Collins_Pappalardi,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gail Collins,80,1.0,4.308467626184149E-15,"He contributed instrumentation for his studio arrangements and he and his wife, Gail Collins, wrote the Cream hit ""Strange Brew"" with Eric Clapton.",7,4,== Career ==
http://dbpedia.org/resource/Cream,2186,,Cream,104,0.9929351196553979,0.0063809619035525055,"He contributed instrumentation for his studio arrangements and he and his wife, Gail Collins, wrote the Cream hit ""Strange Brew"" with Eric Clapton.",7,4,== Career ==
http://dbpedia.org/resource/Strange_Brew,78,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Strange Brew,115,0.9999998547448391,1.42611862568277E-7,"He contributed instrumentation for his studio arrangements and he and his wife, Gail Collins, wrote the Cream hit ""Strange Brew"" with Eric Clapton.",7,4,== Career ==
http://dbpedia.org/resource/Eric_Clapton,4472,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Clapton,134,0.9999999385579789,6.144193428536604E-8,"He contributed instrumentation for his studio arrangements and he and his wife, Gail Collins, wrote the Cream hit ""Strange Brew"" with Eric Clapton.",7,4,== Career ==
http://dbpedia.org/resource/The_Youngbloods,164,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Youngbloods,17,0.9999996258080576,3.74184472712726E-7,He also produced The Youngbloods' first album.,8,4,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,98,0.8548587286961126,0.1693210852100647,"As a musician, Pappalardi is widely recognized as a bassist, vocalist, and founding member of the American hard rock band (and heavy metal forerunner)",9,4,== Career ==
http://dbpedia.org/resource/Hard_rock,6830,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",hard rock,107,0.9997678580403347,2.2883892098569142E-4,"As a musician, Pappalardi is widely recognized as a bassist, vocalist, and founding member of the American hard rock band (and heavy metal forerunner)",9,4,== Career ==
http://dbpedia.org/resource/Heavy_metal_music,18133,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",heavy metal,127,0.9994327064251418,5.67158071051796E-4,"As a musician, Pappalardi is widely recognized as a bassist, vocalist, and founding member of the American hard rock band (and heavy metal forerunner)",9,4,== Career ==
http://dbpedia.org/resource/Leslie_West,300,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Leslie West,62,1.0,0.0,"Mountain, a band born out of his working with future bandmate Leslie West's soul-inspired rock and roll band The Vagrants, and producing West's 1969 Mountain solo album.",10,4,== Career ==
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,90,0.9936207058339623,0.0059463757876998796,"Mountain, a band born out of his working with future bandmate Leslie West's soul-inspired rock and roll band The Vagrants, and producing West's 1969 Mountain solo album.",10,4,== Career ==
http://dbpedia.org/resource/The_Vagrants,25,,The Vagrants,109,1.0,0.0,"Mountain, a band born out of his working with future bandmate Leslie West's soul-inspired rock and roll band The Vagrants, and producing West's 1969 Mountain solo album.",10,4,== Career ==
