URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Madrid,40889,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Madrid,20,0.9998414269060812,0.0001335462160598995,"Massiel was born in Madrid, Spain.",0,3,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,28,0.9982727489982798,0.001396210793704,"Massiel was born in Madrid, Spain.",0,3,== Biography ==
http://dbpedia.org/resource/Asturian_language,575,"Wikidata:Q315,Schema:Language,DBpedia:Language",Asturian,4,0.9731910050943317,0.0162084286207524,"Her Asturian father, Emilio Santamaria Martín, was an artistic manager, so she was around singers and groups from her earliest childhood, and at a young age she decided to become a singer, actress, and songwriter.",1,3,== Biography ==
http://dbpedia.org/resource/Mongo_Santamaría,290,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Santamaria,28,0.96359575606796,0.0258620689655167,"Her Asturian father, Emilio Santamaria Martín, was an artistic manager, so she was around singers and groups from her earliest childhood, and at a young age she decided to become a singer, actress, and songwriter.",1,3,== Biography ==
http://dbpedia.org/resource/Talent_manager,1167,,manager,64,0.9975717356751774,0.002165123856685,"Her Asturian father, Emilio Santamaria Martín, was an artistic manager, so she was around singers and groups from her earliest childhood, and at a young age she decided to become a singer, actress, and songwriter.",1,3,== Biography ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,203,0.9999335624269886,2.68647676302729e-05,"Her Asturian father, Emilio Santamaria Martín, was an artistic manager, so she was around singers and groups from her earliest childhood, and at a young age she decided to become a singer, actress, and songwriter.",1,3,== Biography ==
http://dbpedia.org/resource/Asturian_language,575,"Wikidata:Q315,Schema:Language,DBpedia:Language",Asturian,4,0.5506000464559928,0.640419143135485,Her Asturian mother was Concepción Espinosa Peñas (1920-2011).,0,4,== Biography ==
http://dbpedia.org/resource/Llueve,8,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Llueve,20,0.9999992099353956,0.0,"no, No sé porqué, Llueve, No comprendo, Y sabes qué vi, Rufo el pescador, Aleluya and El era mi amigo.",2,5,== Biography ==
http://dbpedia.org/resource/Amigo_Spiele,22,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",amigo,99,0.9682992129337988,0.0327383084231525,"no, No sé porqué, Llueve, No comprendo, Y sabes qué vi, Rufo el pescador, Aleluya and El era mi amigo.",2,5,== Biography ==
http://dbpedia.org/resource/Luis_Eduardo_Aute,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Luis Eduardo Aute,48,1.0,0.0,"The song Rosas en el mar, written by her friend Luis Eduardo Aute in 1967, established her as a singer in Spain and Latin America.",3,5,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,106,0.9971534465427488,0.0021779092028561,"The song Rosas en el mar, written by her friend Luis Eduardo Aute in 1967, established her as a singer in Spain and Latin America.",3,5,== Biography ==
http://dbpedia.org/resource/Latin_America,13705,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Latin America,116,0.9983619017655652,0.0014746881330678,"The song Rosas en el mar, written by her friend Luis Eduardo Aute in 1967, established her as a singer in Spain and Latin America.",3,5,== Biography ==
http://dbpedia.org/resource/Massiel,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Massiel,17,1.0,0.0,On 29 March 1968 Massiel was asked to replace singer-songwriter Joan Manuel Serrat as Spain's representative at the Eurovision Song Contest.,5,5,== Biography ==
http://dbpedia.org/resource/Joan_Manuel_Serrat,180,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joan Manuel Serrat,64,1.0,0.0,On 29 March 1968 Massiel was asked to replace singer-songwriter Joan Manuel Serrat as Spain's representative at the Eurovision Song Contest.,5,5,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,86,0.966700791577772,0.0343618911058472,On 29 March 1968 Massiel was asked to replace singer-songwriter Joan Manuel Serrat as Spain's representative at the Eurovision Song Contest.,5,5,== Biography ==
http://dbpedia.org/resource/Eurovision_Song_Contest,9665,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Eurovision Song Contest,116,0.9999894254754106,4.830634038410758e-06,On 29 March 1968 Massiel was asked to replace singer-songwriter Joan Manuel Serrat as Spain's representative at the Eurovision Song Contest.,5,5,== Biography ==
http://dbpedia.org/resource/Catalan_language,7913,"Wikidata:Q315,Schema:Language,DBpedia:Language",Catalan,31,0.995671104363762,0.0025705788169055,"Serrat had intended to sing in Catalan, but the Francoist State would not allow this, insisting that the entry be performed in Castilian, in accordance with the language policies of Francoist Spain.",6,5,== Biography ==
http://dbpedia.org/resource/Francoist_Spain,3676,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Francoist State,48,1.0,0.0,"Serrat had intended to sing in Catalan, but the Francoist State would not allow this, insisting that the entry be performed in Castilian, in accordance with the language policies of Francoist Spain.",6,5,== Biography ==
http://dbpedia.org/resource/Castilian_Spanish,585,,Castilian,127,0.9177713845633167,0.083107371733329,"Serrat had intended to sing in Catalan, but the Francoist State would not allow this, insisting that the entry be performed in Castilian, in accordance with the language policies of Francoist Spain.",6,5,== Biography ==
http://dbpedia.org/resource/Language,22354,,language,161,0.9926577837234616,0.0054335781083963,"Serrat had intended to sing in Catalan, but the Francoist State would not allow this, insisting that the entry be performed in Castilian, in accordance with the language policies of Francoist Spain.",6,5,== Biography ==
http://dbpedia.org/resource/Francoist_Spain,3676,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Francoist Spain,182,1.0,0.0,"Serrat had intended to sing in Catalan, but the Francoist State would not allow this, insisting that the entry be performed in Castilian, in accordance with the language policies of Francoist Spain.",6,5,== Biography ==
http://dbpedia.org/resource/Nine_Network,6080,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",Nine,0,0.9984007925878512,0.0008231417572835731,"Nine days before the contest, Massiel was on tour in Mexico.",0,6,== Biography ==
http://dbpedia.org/resource/Massiel,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Massiel,30,0.9999999981866948,0.0,"Nine days before the contest, Massiel was on tour in Mexico.",0,6,== Biography ==
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,53,0.9992985638626336,0.0005976102310696352,"Nine days before the contest, Massiel was on tour in Mexico.",0,6,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,16,0.996595005488727,0.0027899737975065,"She returned to Spain, learned the song, and recorded it in five languages.",1,6,== Biography ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,14,0.9952883042639378,0.0044727812835628,"On April 6 in London, she beat the favorite, Cliff Richard with ""Congratulations"", by one point and won the contest.",2,6,== Biography ==
http://dbpedia.org/resource/Cliff_Richard,2445,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cliff Richard,45,0.9999999999411956,5.880878679326825e-11,"On April 6 in London, she beat the favorite, Cliff Richard with ""Congratulations"", by one point and won the contest.",2,6,== Biography ==
http://dbpedia.org/resource/Traveling_Wilburys_Vol._1,59,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Congratulations,65,0.4710501730866537,0.5192104833988613,"On April 6 in London, she beat the favorite, Cliff Richard with ""Congratulations"", by one point and won the contest.",2,6,== Biography ==
"http://dbpedia.org/resource/La,_la,_la",45,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song","La, la, la",11,1.0,0.0,"Her song, ""La, la, la"", was written by Ramón Arcusa and Manuel de la Calva.",3,6,== Biography ==
http://dbpedia.org/resource/Manuel_I_of_Portugal,1197,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Manuel,57,0.491100338046987,0.5733113069738396,"Her song, ""La, la, la"", was written by Ramón Arcusa and Manuel de la Calva.",3,6,== Biography ==
http://dbpedia.org/resource/Calva,10,,Calva,70,0.9999991214747176,0.0,"Her song, ""La, la, la"", was written by Ramón Arcusa and Manuel de la Calva.",3,6,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spanish,7,0.9742367492572236,0.0262278839814317,A 2008 Spanish documentary by La Sexta accused Spain's television company TVE of bribing judges on the orders of General Franco.,4,6,== Biography ==
http://dbpedia.org/resource/LaSexta,240,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",La Sexta,30,1.0,0.0,A 2008 Spanish documentary by La Sexta accused Spain's television company TVE of bribing judges on the orders of General Franco.,4,6,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,47,0.999831252213943,0.0001636991431843043,A 2008 Spanish documentary by La Sexta accused Spain's television company TVE of bribing judges on the orders of General Franco.,4,6,== Biography ==
http://dbpedia.org/resource/RTVE,417,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",TVE,74,0.9999651548563592,3.484266288548227e-05,A 2008 Spanish documentary by La Sexta accused Spain's television company TVE of bribing judges on the orders of General Franco.,4,6,== Biography ==
http://dbpedia.org/resource/Francisco_Franco,4611,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Franco,121,0.9995609755549998,0.0004369570007158672,A 2008 Spanish documentary by La Sexta accused Spain's television company TVE of bribing judges on the orders of General Franco.,4,6,== Biography ==
http://dbpedia.org/resource/Journalist,14613,,journalist,44,0.9730311861323374,0.0167193438000714,"This allegation was based on a statement by journalist José María Íñigo, who would later claim that he had repeated a widespread rumour and that his words had been taken out of context.",5,6,== Biography ==
http://dbpedia.org/resource/Massiel,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Massiel,5,0.9999999999999716,0.0,Both Massiel and Iñigo accused La Sexta of manufacturing the scandal.,6,6,== Biography ==
http://dbpedia.org/resource/LaSexta,240,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",La Sexta,32,1.0,0.0,Both Massiel and Iñigo accused La Sexta of manufacturing the scandal.,6,6,== Biography ==
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,104,1.0,0.0,"Some years later, she performed dramatic roles in theatrical productions like A los hombres futuros, yo Bertolt Brecht (1972), Corridos de la revolución: Mexico 1910 (1976) and Antonio and Cleopatra in the early 1980s.",7,6,== Biography ==
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,155,0.999592034763828,0.0002325490661803709,"Some years later, she performed dramatic roles in theatrical productions like A los hombres futuros, yo Bertolt Brecht (1972), Corridos de la revolución: Mexico 1910 (1976) and Antonio and Cleopatra in the early 1980s.",7,6,== Biography ==
http://dbpedia.org/resource/Cleopatra,3879,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Cleopatra,190,0.9621781469646368,0.0393085579481227,"Some years later, she performed dramatic roles in theatrical productions like A los hombres futuros, yo Bertolt Brecht (1972), Corridos de la revolución: Mexico 1910 (1976) and Antonio and Cleopatra in the early 1980s.",7,6,== Biography ==
http://dbpedia.org/resource/Massiel,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Massiel,19,0.9999999981997688,0.0,"From 1966 to 1998, Massiel recorded songs of different genres for five record companies: Zafiro, PolyGram, Hispavox, Bat Discos and Emasstor.",8,6,== Biography ==
http://dbpedia.org/resource/PolyGram,2040,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",PolyGram,97,0.9999999888298136,1.1170194302448624e-08,"From 1966 to 1998, Massiel recorded songs of different genres for five record companies: Zafiro, PolyGram, Hispavox, Bat Discos and Emasstor.",8,6,== Biography ==
http://dbpedia.org/resource/Hispavox,56,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hispavox,107,1.0,0.0,"From 1966 to 1998, Massiel recorded songs of different genres for five record companies: Zafiro, PolyGram, Hispavox, Bat Discos and Emasstor.",8,6,== Biography ==
http://dbpedia.org/resource/Bat,9513,,Bat,117,0.9830820556543524,0.0172090392688088,"From 1966 to 1998, Massiel recorded songs of different genres for five record companies: Zafiro, PolyGram, Hispavox, Bat Discos and Emasstor.",8,6,== Biography ==
http://dbpedia.org/resource/Discography,1711,,discography,4,0.9999999973558432,1.6615589380149202e-09,"Her discography includes around 50 records released as EPs, singles, LPs, CDs and compilations.",9,6,== Biography ==
http://dbpedia.org/resource/Spanish_language,49069,"Wikidata:Q315,Schema:Language,DBpedia:Language",Spanish,23,0.8694081265594119,0.1424389701342753,In 1997 she released a Spanish album called Baladas Y Canciones De Bertolt Brecht.,10,6,== Biography ==
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,67,1.0,0.0,In 1997 she released a Spanish album called Baladas Y Canciones De Bertolt Brecht.,10,6,== Biography ==
http://dbpedia.org/resource/Massiel,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Massiel,0,0.9999999759300808,0.0,"Massiel returned in 1981 with a brand-new sound and a new record label, Hispavox.",11,6,== Biography ==
http://dbpedia.org/resource/Record_label,10070,,record label,58,0.99998093800934,1.87642873838033e-05,"Massiel returned in 1981 with a brand-new sound and a new record label, Hispavox.",11,6,== Biography ==
http://dbpedia.org/resource/Hispavox,56,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hispavox,72,1.0,0.0,"Massiel returned in 1981 with a brand-new sound and a new record label, Hispavox.",11,6,== Biography ==
http://dbpedia.org/resource/The_Locos,21,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Tiempos Dificiles,18,0.999999999740794,0.0,"Her label début, Tiempos Dificiles, was a major comeback in Spain where songs like ""El Amor"", ""Hello America"" and covers of Mexican songs ""Eres"" (written by José María Napoleón) and ""El Noa Noa"" (written by Juan Gabriel) not only exposed Mexican talent in Spain but were very popular for the singer.",12,6,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,61,0.9531745252119972,0.0433225458416405,"Her label début, Tiempos Dificiles, was a major comeback in Spain where songs like ""El Amor"", ""Hello America"" and covers of Mexican songs ""Eres"" (written by José María Napoleón) and ""El Noa Noa"" (written by Juan Gabriel) not only exposed Mexican talent in Spain but were very popular for the singer.",12,6,== Biography ==
http://dbpedia.org/resource/Hello_America,13,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Hello America,96,1.0,1.1852340558507207e-17,"Her label début, Tiempos Dificiles, was a major comeback in Spain where songs like ""El Amor"", ""Hello America"" and covers of Mexican songs ""Eres"" (written by José María Napoleón) and ""El Noa Noa"" (written by Juan Gabriel) not only exposed Mexican talent in Spain but were very popular for the singer.",12,6,== Biography ==
http://dbpedia.org/resource/Recuerdos,17,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",El Noa Noa,187,1.0,0.0,"Her label début, Tiempos Dificiles, was a major comeback in Spain where songs like ""El Amor"", ""Hello America"" and covers of Mexican songs ""Eres"" (written by José María Napoleón) and ""El Noa Noa"" (written by Juan Gabriel) not only exposed Mexican talent in Spain but were very popular for the singer.",12,6,== Biography ==
http://dbpedia.org/resource/Peter_Gabriel,2597,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gabriel,216,0.8090007318063185,0.2360927149889991,"Her label début, Tiempos Dificiles, was a major comeback in Spain where songs like ""El Amor"", ""Hello America"" and covers of Mexican songs ""Eres"" (written by José María Napoleón) and ""El Noa Noa"" (written by Juan Gabriel) not only exposed Mexican talent in Spain but were very popular for the singer.",12,6,== Biography ==
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,260,0.9531745252119972,0.0433225458416405,"Her label début, Tiempos Dificiles, was a major comeback in Spain where songs like ""El Amor"", ""Hello America"" and covers of Mexican songs ""Eres"" (written by José María Napoleón) and ""El Noa Noa"" (written by Juan Gabriel) not only exposed Mexican talent in Spain but were very popular for the singer.",12,6,== Biography ==
http://dbpedia.org/resource/Massiel,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Massiel,0,0.99999998379559,0.0,"Massiel would finish her pop comeback in 1983 with her career-defining record, Corazon De Hierro.",13,6,== Biography ==
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,25,0.9991225492639616,0.0006744319650595045,"Massiel would finish her pop comeback in 1983 with her career-defining record, Corazon De Hierro.",13,6,== Biography ==
http://dbpedia.org/resource/Latin_America,13705,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Latin America,98,0.9999610829525012,1.8575878570513085e-05,"Not only was this album successful in her native country, but it was also her reconciliation with Latin America.",14,6,== Biography ==
