URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
"http://dbpedia.org/resource/Elberton,_Georgia",106,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Elberton, Georgia",102,0.9999999999999716,0.0,"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,0,0.994970838546104,0.0032117314977808,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Town,18915,,town,20,0.961361466746348,0.0381823239373875,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Census,93856,,census,59,0.9999195673127672,2.942359987831653e-05,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
"http://dbpedia.org/resource/Elberton,_Georgia",106,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Elberton,78,0.9768786622631958,0.0125786163522011,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,124,0.994970838546104,0.0032117314977808,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/City,21877,,city,150,0.8899077357140315,0.0583773388025353,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Census,93856,,census,17,0.9991777272148786,0.00018275289086049093,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,32,0.9974493471777192,0.0014174593809037,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
"http://dbpedia.org/resource/Hult,_Sweden",18,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hult,56,0.9479945465841704,0.0,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,61,0.9974493471777192,0.0014174593809037,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Roberta,139,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Roberta,81,0.950015358624108,0.0391060329021447,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,89,0.9974493471777192,0.0014174593809037,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,28,0.9998247655825212,0.00017411947503526672,He moved with his family to Philadelphia in the early 1940s.,4,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Gospel_music,7062,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",gospel music,26,0.9999999737903524,2.555805520448024e-08,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Garnet_Mimms,62,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Garnet Mimms,59,1.0,0.0,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rhythm,108,0.8812654276504568,0.0947157604262662,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Mercury_Records,3967,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Mercury Records,135,0.9999999994210498,5.789528855078371e-10,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Cameo_Records,61,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Cameo Records,155,0.9135029289768396,0.0946872399413393,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,0,0.9924624567080136,0.0035446924106636,Tate performed with the organist Bill Doggett and returned to Philadelphia.,6,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Organist,3977,,organist,24,0.9956081878157576,0.003931365836289,Tate performed with the organist Bill Doggett and returned to Philadelphia.,6,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Bill_Doggett,156,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Doggett,33,1.0,0.0,Tate performed with the organist Bill Doggett and returned to Philadelphia.,6,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,62,0.9998987346145152,0.00010072484443255576,Tate performed with the organist Bill Doggett and returned to Philadelphia.,6,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,57,0.9799790382854014,0.016353426739112,"Mimms, leading a group called the Enchanters, introduced Tate to the record producer Jerry Ragovoy, who began recording Tate for Verve Records.",0,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Record_producer,39381,,record producer,69,0.9999999894773736,1.0489753361556006e-08,"Mimms, leading a group called the Enchanters, introduced Tate to the record producer Jerry Ragovoy, who began recording Tate for Verve Records.",0,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Jerry_Ragovoy,158,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Ragovoy,85,1.0,0.0,"Mimms, leading a group called the Enchanters, introduced Tate to the record producer Jerry Ragovoy, who began recording Tate for Verve Records.",0,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,120,0.9799790382854014,0.016353426739112,"Mimms, leading a group called the Enchanters, introduced Tate to the record producer Jerry Ragovoy, who began recording Tate for Verve Records.",0,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Verve_Records,3180,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Verve,129,0.9999999948265668,5.098682332852344e-09,"Mimms, leading a group called the Enchanters, introduced Tate to the record producer Jerry Ragovoy, who began recording Tate for Verve Records.",0,4,== Biography == | === Early life ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,10,0.9999999803092126,7.225942798836859e-09,"Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Paul_Griffin_(musician),142,,Paul Griffin,53,0.992466964296262,0.0059512001586986,"Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Richard_Tee,286,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Tee,67,1.0,0.0,"Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Eric_Gale,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eric Gale,80,1.0,0.0,"Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Chuck_Rainey,303,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chuck Rainey,91,1.0,2.1900064264411394e-26,"Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Herbie_Lovelle,78,,Herb Lovell,109,1.0,0.0,"Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,122,0.9802889842675524,0.0120678921571803,"Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Soul_blues,121,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul blues,160,1.0,0.0,"Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Ain't_Nobody,110,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Ain't Nobody,45,0.9991372823388872,0.0008464801382303814,"With Ragovoy he recorded during these years ""Ain't Nobody Home"", ""Look at Granny Run Run"", ""Baby I Love You"" and ""Stop"".",2,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Look_(American_magazine),725,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Look,66,0.998481082463363,0.0,"With Ragovoy he recorded during these years ""Ain't Nobody Home"", ""Look at Granny Run Run"", ""Baby I Love You"" and ""Stop"".",2,4,== Biography == | === Early life ===
http://dbpedia.org/resource/The_Beverly_Hillbillies,849,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Granny,74,0.6267455936217885,0.5946669540323682,"With Ragovoy he recorded during these years ""Ain't Nobody Home"", ""Look at Granny Run Run"", ""Baby I Love You"" and ""Stop"".",2,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Ain't_Nobody,110,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Ain't Nobody,1,0.9998899510882616,0.0001090641595722798,"""Ain't Nobody Home"", ""Look at Granny"" and ""Stop"" charted in the Top 20 of the Billboard R&B chart.",4,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Look_(American_magazine),725,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Look,22,0.998481082463363,0.0,"""Ain't Nobody Home"", ""Look at Granny"" and ""Stop"" charted in the Top 20 of the Billboard R&B chart.",4,4,== Biography == | === Early life ===
http://dbpedia.org/resource/The_Beverly_Hillbillies,849,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Granny,30,0.7081787995287121,0.4083465303082891,"""Ain't Nobody Home"", ""Look at Granny"" and ""Stop"" charted in the Top 20 of the Billboard R&B chart.",4,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Billboard_charts,9358,,Billboard,78,0.6962483382262394,0.2880327244628398,"""Ain't Nobody Home"", ""Look at Granny"" and ""Stop"" charted in the Top 20 of the Billboard R&B chart.",4,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Hip-Hop_Songs,7646,,R&B chart,88,0.981334194731934,0.018039147484817,"""Ain't Nobody Home"", ""Look at Granny"" and ""Stop"" charted in the Top 20 of the Billboard R&B chart.",4,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Janis_Joplin,1400,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joplin,6,0.9999999871189688,1.259507230696392e-08,"Janis Joplin performed another of Tate's Ragovoy songs, ""Get It While You Can"" (on the album Pearl), around this time.",0,6,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,34,0.6221366413475957,0.579137874841737,"Janis Joplin performed another of Tate's Ragovoy songs, ""Get It While You Can"" (on the album Pearl), around this time.",0,6,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,0,0.9935893255012512,0.0040134171469603,Tate's reputation among critics was high.,1,6,== Biography == | === Career ===
http://dbpedia.org/resource/Robert_Christgau,3607,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Robert Christgau,0,1.0,0.0,"Robert Christgau wrote in his review of Tate's Verve recordings, ""Tate is a blues-drenched Macon native who had the desire to head north and sounds it every time he gooses a lament with one of the trademark keens that signify the escape he never achieved.",2,6,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,40,0.9902313318417556,0.0077768637710072,"Robert Christgau wrote in his review of Tate's Verve recordings, ""Tate is a blues-drenched Macon native who had the desire to head north and sounds it every time he gooses a lament with one of the trademark keens that signify the escape he never achieved.",2,6,== Biography == | === Career ===
http://dbpedia.org/resource/Verve_Records,3180,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Verve,47,0.9997290795905716,0.0002707215622411486,"Robert Christgau wrote in his review of Tate's Verve recordings, ""Tate is a blues-drenched Macon native who had the desire to head north and sounds it every time he gooses a lament with one of the trademark keens that signify the escape he never achieved.",2,6,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,66,0.9902313318417556,0.0077768637710072,"Robert Christgau wrote in his review of Tate's Verve recordings, ""Tate is a blues-drenched Macon native who had the desire to head north and sounds it every time he gooses a lament with one of the trademark keens that signify the escape he never achieved.",2,6,== Biography == | === Career ===
"http://dbpedia.org/resource/Macon,_Georgia",2768,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Macon,91,0.9822355604703888,0.0035772411875775,"Robert Christgau wrote in his review of Tate's Verve recordings, ""Tate is a blues-drenched Macon native who had the desire to head north and sounds it every time he gooses a lament with one of the trademark keens that signify the escape he never achieved.",2,6,== Biography == | === Career ===
http://dbpedia.org/resource/Trademark,6117,,trademark,197,0.9998417960529274,0.00015291066151079563,"Robert Christgau wrote in his review of Tate's Verve recordings, ""Tate is a blues-drenched Macon native who had the desire to head north and sounds it every time he gooses a lament with one of the trademark keens that signify the escape he never achieved.",2,6,== Biography == | === Career ===
http://dbpedia.org/resource/Signify,44,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",signify,218,0.9999988565371892,0.0,"Robert Christgau wrote in his review of Tate's Verve recordings, ""Tate is a blues-drenched Macon native who had the desire to head north and sounds it every time he gooses a lament with one of the trademark keens that signify the escape he never achieved.",2,6,== Biography == | === Career ===
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,27,0.999812170088472,0.00018582361207461075,"He brought out the best in soul pro Jerry Ragovoy, who made Tate's records jump instead of arranging them into submission, and gave him lyrics with some wit to them besides.""",3,6,== Biography == | === Career ===
http://dbpedia.org/resource/Jerry_Ragovoy,158,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Ragovoy,36,1.0,0.0,"He brought out the best in soul pro Jerry Ragovoy, who made Tate's records jump instead of arranging them into submission, and gave him lyrics with some wit to them besides.""",3,6,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,60,0.9837031368234884,0.0085108600451104,"He brought out the best in soul pro Jerry Ragovoy, who made Tate's records jump instead of arranging them into submission, and gave him lyrics with some wit to them besides.""",3,6,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,0,0.9973863416554348,0.0019151269540101,"Tate, working apart from Ragovoy, recorded the album Howard Tate's Reaction, produced by Lloyd Price and Johnny Nash and released in 1970 by Turntable Records, it was distributed in small quantities.",0,7,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,60,0.9973863416554348,0.0019151269540101,"Tate, working apart from Ragovoy, recorded the album Howard Tate's Reaction, produced by Lloyd Price and Johnny Nash and released in 1970 by Turntable Records, it was distributed in small quantities.",0,7,== Biography == | === Career ===
http://dbpedia.org/resource/Lloyd_Price,195,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lloyd Price,89,1.0,0.0,"Tate, working apart from Ragovoy, recorded the album Howard Tate's Reaction, produced by Lloyd Price and Johnny Nash and released in 1970 by Turntable Records, it was distributed in small quantities.",0,7,== Biography == | === Career ===
http://dbpedia.org/resource/Johnny_Nash,245,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Nash,105,1.0,0.0,"Tate, working apart from Ragovoy, recorded the album Howard Tate's Reaction, produced by Lloyd Price and Johnny Nash and released in 1970 by Turntable Records, it was distributed in small quantities.",0,7,== Biography == | === Career ===
http://dbpedia.org/resource/Phonograph,2725,,Turntable,141,0.7367326790306067,0.3433883035255611,"Tate, working apart from Ragovoy, recorded the album Howard Tate's Reaction, produced by Lloyd Price and Johnny Nash and released in 1970 by Turntable Records, it was distributed in small quantities.",0,7,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,18,0.994756392689974,0.002476516839136,"Christgau wrote, ""Tate's voice is potent enough to activate more inert material.""",1,7,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,12,0.8159246962418385,0.2235329804655831,"Ragovoy and Tate reunited for the 1972 album Howard Tate, released by Atlantic Records; it included more songs by Ragovoy, along with Tate's cover versions of ""Girl from the North Country"", by Bob Dylan, and ""Jemima Surrender"", by Robbie Robertson and Levon Helm.",3,7,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,52,0.8159246962418385,0.2235329804655831,"Ragovoy and Tate reunited for the 1972 album Howard Tate, released by Atlantic Records; it included more songs by Ragovoy, along with Tate's cover versions of ""Girl from the North Country"", by Bob Dylan, and ""Jemima Surrender"", by Robbie Robertson and Levon Helm.",3,7,== Biography == | === Career ===
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic Records,70,0.9999999983930934,1.4565577126276791e-09,"Ragovoy and Tate reunited for the 1972 album Howard Tate, released by Atlantic Records; it included more songs by Ragovoy, along with Tate's cover versions of ""Girl from the North Country"", by Bob Dylan, and ""Jemima Surrender"", by Robbie Robertson and Levon Helm.",3,7,== Biography == | === Career ===
http://dbpedia.org/resource/Tate,4359,,Tate,134,0.8159246962418385,0.2235329804655831,"Ragovoy and Tate reunited for the 1972 album Howard Tate, released by Atlantic Records; it included more songs by Ragovoy, along with Tate's cover versions of ""Girl from the North Country"", by Bob Dylan, and ""Jemima Surrender"", by Robbie Robertson and Levon Helm.",3,7,== Biography == | === Career ===
http://dbpedia.org/resource/Northern_England,1997,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",North Country,174,0.9536663949839,0.0310392605940854,"Ragovoy and Tate reunited for the 1972 album Howard Tate, released by Atlantic Records; it included more songs by Ragovoy, along with Tate's cover versions of ""Girl from the North Country"", by Bob Dylan, and ""Jemima Surrender"", by Robbie Robertson and Levon Helm.",3,7,== Biography == | === Career ===
