@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Pension,5084,,pension,316,0.9383416229355852,0.06570512687706703,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
http://dbpedia.org/resource/Marcus_Smart,344,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Smart,0,0.5387983350655714,0.6851057069804464,"Smart was also skilled as a mechanic, and designed several organs.",1,3,== Biography ==
http://dbpedia.org/resource/William_Sterndale_Bennett,190,,William Sterndale Bennett,23,1.0,0.0,He was also invited by William Sterndale Bennett to join the Committee of his Bach Society leading to the first English performance of Bach's,2,3,== Biography ==
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,78,0.9999958398768587,4.020763900208212E-6,He was also invited by William Sterndale Bennett to join the Committee of his Bach Society leading to the first English performance of Bach's,2,3,== Biography ==
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,135,0.9999958395432745,4.020763900208212E-6,He was also invited by William Sterndale Bennett to join the Committee of his Bach Society leading to the first English performance of Bach's,2,3,== Biography ==
http://dbpedia.org/resource/St_Matthew_Passion,834,,St Matthew Passion,0,0.9986851994517171,0.0012497977516973964,St Matthew Passion in 1854.,0,4,== Biography ==
http://dbpedia.org/resource/Composer,22686,,composer,25,0.9998903857963449,7.040855132209607E-5,"Though highly rated as a composer by his English contemporaries, Smart is now largely forgotten, save for his hymn tune ""Regent Square"", which retains considerable popularity, and which is commonly performed with the words ""Christ is Made the Sure Foundation"",  ""Light's Abode, Celestial Salem"", or ""Angels from the Realms of Glory"".",0,5,== Biography ==
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,41,0.8307569429471018,0.13581957410426965,"Though highly rated as a composer by his English contemporaries, Smart is now largely forgotten, save for his hymn tune ""Regent Square"", which retains considerable popularity, and which is commonly performed with the words ""Christ is Made the Sure Foundation"",  ""Light's Abode, Celestial Salem"", or ""Angels from the Realms of Glory"".",0,5,== Biography ==
http://dbpedia.org/resource/J._J._C._Smart,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Smart,65,0.5280462488178337,0.35388559032985045,"Though highly rated as a composer by his English contemporaries, Smart is now largely forgotten, save for his hymn tune ""Regent Square"", which retains considerable popularity, and which is commonly performed with the words ""Christ is Made the Sure Foundation"",  ""Light's Abode, Celestial Salem"", or ""Angels from the Realms of Glory"".",0,5,== Biography ==
http://dbpedia.org/resource/Hymn_tune,414,,hymn tune,110,1.0,0.0,"Though highly rated as a composer by his English contemporaries, Smart is now largely forgotten, save for his hymn tune ""Regent Square"", which retains considerable popularity, and which is commonly performed with the words ""Christ is Made the Sure Foundation"",  ""Light's Abode, Celestial Salem"", or ""Angels from the Realms of Glory"".",0,5,== Biography ==
http://dbpedia.org/resource/Regent_Square,24,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Regent Square,121,0.999997453654034,2.5461640139174808E-6,"Though highly rated as a composer by his English contemporaries, Smart is now largely forgotten, save for his hymn tune ""Regent Square"", which retains considerable popularity, and which is commonly performed with the words ""Christ is Made the Sure Foundation"",  ""Light's Abode, Celestial Salem"", or ""Angels from the Realms of Glory"".",0,5,== Biography ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,224,0.9998778516762894,9.369302022184388E-5,"Though highly rated as a composer by his English contemporaries, Smart is now largely forgotten, save for his hymn tune ""Regent Square"", which retains considerable popularity, and which is commonly performed with the words ""Christ is Made the Sure Foundation"",  ""Light's Abode, Celestial Salem"", or ""Angels from the Realms of Glory"".",0,5,== Biography ==
"http://dbpedia.org/resource/Salem,_Massachusetts",3526,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Salem,288,0.49648505715538016,0.7460819298678177,"Though highly rated as a composer by his English contemporaries, Smart is now largely forgotten, save for his hymn tune ""Regent Square"", which retains considerable popularity, and which is commonly performed with the words ""Christ is Made the Sure Foundation"",  ""Light's Abode, Celestial Salem"", or ""Angels from the Realms of Glory"".",0,5,== Biography ==
http://dbpedia.org/resource/Perth_Glory_FC,1612,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Glory,326,0.9653736867263796,0.0328799440774996,"Though highly rated as a composer by his English contemporaries, Smart is now largely forgotten, save for his hymn tune ""Regent Square"", which retains considerable popularity, and which is commonly performed with the words ""Christ is Made the Sure Foundation"",  ""Light's Abode, Celestial Salem"", or ""Angels from the Realms of Glory"".",0,5,== Biography ==
http://dbpedia.org/resource/Cantata,2672,,cantata,2,0.9999694730891621,3.0503251820088235E-5,"A cantata by him, ""The Bride of Dunkerron"" was written for the Birmingham Festival of 1864; another cantata was a version of the play King René's Daughter (1871).",2,5,== Biography ==
http://dbpedia.org/resource/Dunkerron_Castle,7,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Dunkerron,32,0.9999999525446708,0.0,"A cantata by him, ""The Bride of Dunkerron"" was written for the Birmingham Festival of 1864; another cantata was a version of the play King René's Daughter (1871).",2,5,== Biography ==
http://dbpedia.org/resource/Birmingham_Triennial_Music_Festival,107,,Birmingham Festival,63,0.9999999999998863,0.0,"A cantata by him, ""The Bride of Dunkerron"" was written for the Birmingham Festival of 1864; another cantata was a version of the play King René's Daughter (1871).",2,5,== Biography ==
http://dbpedia.org/resource/Cantata,2672,,cantata,100,0.9999694730891621,3.0503251820088235E-5,"A cantata by him, ""The Bride of Dunkerron"" was written for the Birmingham Festival of 1864; another cantata was a version of the play King René's Daughter (1871).",2,5,== Biography ==
http://dbpedia.org/resource/King,3999,,King,134,0.8201826044773525,0.16277509858667336,"A cantata by him, ""The Bride of Dunkerron"" was written for the Birmingham Festival of 1864; another cantata was a version of the play King René's Daughter (1871).",2,5,== Biography ==
http://dbpedia.org/resource/Oratorio,2548,,oratorio,4,0.9999999999589306,0.0,The oratorio Jacob was created for Glasgow in 1873; and his opera Bertha was produced with some success at the Haymarket in 1855.,3,5,== Biography ==
http://dbpedia.org/resource/Glasgow,43449,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Glasgow,35,0.9996936372670546,1.5814495107592094E-4,The oratorio Jacob was created for Glasgow in 1873; and his opera Bertha was produced with some success at the Haymarket in 1855.,3,5,== Biography ==
http://dbpedia.org/resource/Opera,30560,,opera,60,0.9999958296048694,2.486565674829457E-6,The oratorio Jacob was created for Glasgow in 1873; and his opera Bertha was produced with some success at the Haymarket in 1855.,3,5,== Biography ==
http://dbpedia.org/resource/Bertha_of_Kent,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Bertha,66,0.590791518449213,0.5140723445980956,The oratorio Jacob was created for Glasgow in 1873; and his opera Bertha was produced with some success at the Haymarket in 1855.,3,5,== Biography ==
http://dbpedia.org/resource/Theatre_Royal_Haymarket,1198,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Haymarket,111,0.9997783610394677,1.5055152863148815E-4,The oratorio Jacob was created for Glasgow in 1873; and his opera Bertha was produced with some success at the Haymarket in 1855.,3,5,== Biography ==
http://dbpedia.org/resource/Harry_Emerson_Fosdick,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Harry Emerson Fosdick,0,1.0,0.0,"Harry Emerson Fosdick greatly admired ""Regent Square"", and wrote his own ""God of Grace and God of Glory"" specifically in the hope that it would be generally sung to that tune.",4,5,== Biography ==
http://dbpedia.org/resource/Regent_Square,24,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Regent Square,39,0.9999996853316515,3.1464514490205297E-7,"Harry Emerson Fosdick greatly admired ""Regent Square"", and wrote his own ""God of Grace and God of Glory"" specifically in the hope that it would be generally sung to that tune.",4,5,== Biography ==
http://dbpedia.org/resource/God,31145,,God,74,0.9271026742716791,0.06455851046489774,"Harry Emerson Fosdick greatly admired ""Regent Square"", and wrote his own ""God of Grace and God of Glory"" specifically in the hope that it would be generally sung to that tune.",4,5,== Biography ==
http://dbpedia.org/resource/Grace_Adler,266,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Grace,81,0.5565240338644268,0.5563821922361224,"Harry Emerson Fosdick greatly admired ""Regent Square"", and wrote his own ""God of Grace and God of Glory"" specifically in the hope that it would be generally sung to that tune.",4,5,== Biography ==
http://dbpedia.org/resource/God,31145,,God,91,0.9271026742716791,0.06455851046489774,"Harry Emerson Fosdick greatly admired ""Regent Square"", and wrote his own ""God of Grace and God of Glory"" specifically in the hope that it would be generally sung to that tune.",4,5,== Biography ==
http://dbpedia.org/resource/Perth_Glory_FC,1612,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Glory,98,0.9546382209662885,0.043558361392280275,"Harry Emerson Fosdick greatly admired ""Regent Square"", and wrote his own ""God of Grace and God of Glory"" specifically in the hope that it would be generally sung to that tune.",4,5,== Biography ==
http://dbpedia.org/resource/The_Book_of_Hymns,5,,The Methodist Hymnal,32,1.0,0.0,"He was horrified when, in 1935, The Methodist Hymnal instead set the lyrics to Ralph Vaughan Williams' ""Cwm Rhondda"".",5,5,== Biography ==
http://dbpedia.org/resource/Ralph_Vaughan_Williams,1835,,Ralph Vaughan Williams,79,1.0,0.0,"He was horrified when, in 1935, The Methodist Hymnal instead set the lyrics to Ralph Vaughan Williams' ""Cwm Rhondda"".",5,5,== Biography ==
http://dbpedia.org/resource/Ralph_Vaughan_Williams,1835,,Vaughan Williams,85,0.999999997740133,2.259866932490651E-9,"He was horrified when, in 1935, The Methodist Hymnal instead set the lyrics to Ralph Vaughan Williams' ""Cwm Rhondda"".",5,5,== Biography ==
http://dbpedia.org/resource/Cwm_Rhondda,51,,Cwm Rhondda,104,1.0,0.0,"He was horrified when, in 1935, The Methodist Hymnal instead set the lyrics to Ralph Vaughan Williams' ""Cwm Rhondda"".",5,5,== Biography ==
http://dbpedia.org/resource/Marcus_Smart,344,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Smart,34,0.6254025272338035,0.4851526355143092,"In the last 15 years of his life, Smart was practically blind.",6,5,== Biography ==
http://dbpedia.org/resource/Visual_impairment,5091,"Wikidata:Q12136,DBpedia:Disease",blind,56,0.9993228570925705,2.4891570641565687E-4,"In the last 15 years of his life, Smart was practically blind.",6,5,== Biography ==
http://dbpedia.org/resource/Ellen_Terry,531,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ellen,52,0.906283840113,0.04470899563175435,"He composed by dictation, primarily to his daughter Ellen, who was married to Joseph Joachim's brother Henry Joachim.",7,5,== Biography ==
http://dbpedia.org/resource/Joseph_Joachim,492,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joseph Joachim,78,0.9999999999998579,0.0,"He composed by dictation, primarily to his daughter Ellen, who was married to Joseph Joachim's brother Henry Joachim.",7,5,== Biography ==
http://dbpedia.org/resource/Brother_Henry,12,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",brother Henry,95,0.9999999886361765,0.0,"He composed by dictation, primarily to his daughter Ellen, who was married to Joseph Joachim's brother Henry Joachim.",7,5,== Biography ==
http://dbpedia.org/resource/Marcus_Smart,344,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Smart,0,0.5998578676400925,0.5629883231279595,Smart died at his residence near Primrose Hill in London in July 1879.,8,5,== Biography ==
http://dbpedia.org/resource/Primrose_Hill,265,"Schema:Place,Schema:Park,DBpedia:Place,DBpedia:Location,DBpedia:Park",Primrose Hill,33,0.9995859840487991,4.1197109687155127E-4,Smart died at his residence near Primrose Hill in London in July 1879.,8,5,== Biography ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,50,0.9996134908450419,1.9584715627788245E-4,Smart died at his residence near Primrose Hill in London in July 1879.,8,5,== Biography ==
