URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Peru,47316,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Peru,143,0.9881970663967508,0.0118868468199,"She allied herself with the cult of feminine sensibility, deploying it politically in opposition to war (""Ode on the Peace,"" a 1786 poem about Peru) and slavery (the abolitionist ""Poem on the Bill Lately Passed for Regulating the Slave Trade,"" 1788).",1,5,== Career ==
http://dbpedia.org/resource/Slavery,16633,,slavery,153,0.8361343099491537,0.1477303384120564,"She allied herself with the cult of feminine sensibility, deploying it politically in opposition to war (""Ode on the Peace,"" a 1786 poem about Peru) and slavery (the abolitionist ""Poem on the Bill Lately Passed for Regulating the Slave Trade,"" 1788).",1,5,== Career ==
http://dbpedia.org/resource/Abolitionism_in_the_United_Kingdom,730,,abolitionist,166,0.7307854980213226,0.3604050576028004,"She allied herself with the cult of feminine sensibility, deploying it politically in opposition to war (""Ode on the Peace,"" a 1786 poem about Peru) and slavery (the abolitionist ""Poem on the Bill Lately Passed for Regulating the Slave Trade,"" 1788).",1,5,== Career ==
http://dbpedia.org/resource/Revolution_Controversy,46,,Revolution Controversy,22,0.9999999999999716,0.0,"In the context of the Revolution Controversy, she came down on the side of the revolutionaries in her 1790 novel Julia and defied convention by travelling alone to revolutionary France, where she was hosted by Mme.",0,6,== Career ==
http://dbpedia.org/resource/Julia_the_Elder,295,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Julia,113,0.730226229802963,0.2723977258375281,"In the context of the Revolution Controversy, she came down on the side of the revolutionaries in her 1790 novel Julia and defied convention by travelling alone to revolutionary France, where she was hosted by Mme.",0,6,== Career ==
http://dbpedia.org/resource/French_Revolution,15756,,revolutionary,164,0.9972685339808112,0.0018068842493478,"In the context of the Revolution Controversy, she came down on the side of the revolutionaries in her 1790 novel Julia and defied convention by travelling alone to revolutionary France, where she was hosted by Mme.",0,6,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,178,0.9966194056855906,0.0026578094879106,"In the context of the Revolution Controversy, she came down on the side of the revolutionaries in her 1790 novel Julia and defied convention by travelling alone to revolutionary France, where she was hosted by Mme.",0,6,== Career ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,31,0.9419244438672292,0.0481235827481247,"Du Fossé, who had earlier, in London, given her lessons in French.",1,6,== Career ==
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,60,0.9553297708077796,0.0457380818652782,"Du Fossé, who had earlier, in London, given her lessons in French.",1,6,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,23,0.6640560318284592,0.5047146883974922,Her Letters Written In France marked a turn from being primarily a writer of poetry to one of prose.,2,6,== Career ==
http://dbpedia.org/resource/Poetry,21256,,poetry,77,0.9984894910784076,0.0006014752332189182,Her Letters Written In France marked a turn from being primarily a writer of poetry to one of prose.,2,6,== Career ==
http://dbpedia.org/resource/Storming_of_the_Bastille,340,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Bastille,101,0.8811563442740942,0.1348723825761651,"She enthusiastically attended the Fête de la Fédération on the anniversary of the storming of the Bastille and returning briefly to London in 1791 was a staunch, though not completely uncritical, defender of the Revolution.",3,6,== Career ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,135,0.9795940388249575,0.014935692830451,"She enthusiastically attended the Fête de la Fédération on the anniversary of the storming of the Bastille and returning briefly to London in 1791 was a staunch, though not completely uncritical, defender of the Revolution.",3,6,== Career ==
http://dbpedia.org/resource/Association_football,326868,"Wikidata:Q349,Wikidata:Q1914636,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Sport",defender,199,0.9721636363165036,0.0180327295628122,"She enthusiastically attended the Fête de la Fédération on the anniversary of the storming of the Bastille and returning briefly to London in 1791 was a staunch, though not completely uncritical, defender of the Revolution.",3,6,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,13,0.9941827826357528,0.0052197412196896,"Returning to France in July 1791, she published a poem ""A Farewell for two Years to England""; in fact she briefly visited England again in 1792, but only to persuade her mother and her sisters, Cecilia and Persis, to join her in France just as the country was moving toward the more violent phases of its revolution.",4,6,== Career ==
http://dbpedia.org/resource/Farewell_and_Chorley,64,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Farewell,58,0.9999910060135752,5.3739764398172025e-06,"Returning to France in July 1791, she published a poem ""A Farewell for two Years to England""; in fact she briefly visited England again in 1792, but only to persuade her mother and her sisters, Cecilia and Persis, to join her in France just as the country was moving toward the more violent phases of its revolution.",4,6,== Career ==
http://dbpedia.org/resource/England,149654,,England,84,0.9899970268913206,0.0054590711307005,"Returning to France in July 1791, she published a poem ""A Farewell for two Years to England""; in fact she briefly visited England again in 1792, but only to persuade her mother and her sisters, Cecilia and Persis, to join her in France just as the country was moving toward the more violent phases of its revolution.",4,6,== Career ==
http://dbpedia.org/resource/England,149654,,England,122,0.9899970268913206,0.0054590711307005,"Returning to France in July 1791, she published a poem ""A Farewell for two Years to England""; in fact she briefly visited England again in 1792, but only to persuade her mother and her sisters, Cecilia and Persis, to join her in France just as the country was moving toward the more violent phases of its revolution.",4,6,== Career ==
http://dbpedia.org/resource/Cecilia_Young,36,,Cecilia,194,0.922295687611796,0.0841333701119825,"Returning to France in July 1791, she published a poem ""A Farewell for two Years to England""; in fact she briefly visited England again in 1792, but only to persuade her mother and her sisters, Cecilia and Persis, to join her in France just as the country was moving toward the more violent phases of its revolution.",4,6,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,229,0.9941827826357528,0.0052197412196896,"Returning to France in July 1791, she published a poem ""A Farewell for two Years to England""; in fact she briefly visited England again in 1792, but only to persuade her mother and her sisters, Cecilia and Persis, to join her in France just as the country was moving toward the more violent phases of its revolution.",4,6,== Career ==
http://dbpedia.org/resource/September_Massacres,150,,September Massacres,10,1.0,0.0,"After the September Massacres of 1792, she allied herself with the Girondists; as a saloniere, she also hosted Mary Wollstonecraft, Francisco de Miranda and Thomas Paine.",0,7,== Career ==
http://dbpedia.org/resource/Girondins,730,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Girondists,67,1.0,0.0,"After the September Massacres of 1792, she allied herself with the Girondists; as a saloniere, she also hosted Mary Wollstonecraft, Francisco de Miranda and Thomas Paine.",0,7,== Career ==
http://dbpedia.org/resource/Mary_Wollstonecraft,1111,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Mary Wollstonecraft,111,1.0,0.0,"After the September Massacres of 1792, she allied herself with the Girondists; as a saloniere, she also hosted Mary Wollstonecraft, Francisco de Miranda and Thomas Paine.",0,7,== Career ==
http://dbpedia.org/resource/Francisco_de_Miranda,308,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Francisco de Miranda,132,0.9999999999999716,2.2052507143008423e-14,"After the September Massacres of 1792, she allied herself with the Girondists; as a saloniere, she also hosted Mary Wollstonecraft, Francisco de Miranda and Thomas Paine.",0,7,== Career ==
http://dbpedia.org/resource/Thomas_Paine,1275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Thomas Paine,157,0.9999999953458882,4.654100345191962e-09,"After the September Massacres of 1792, she allied herself with the Girondists; as a saloniere, she also hosted Mary Wollstonecraft, Francisco de Miranda and Thomas Paine.",0,7,== Career ==
http://dbpedia.org/resource/Gironde,2136,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Gironde,34,0.8064015128581709,0.238831339606569,"After the violent downfall of the Gironde and the rise of the Reign of Terror, she and her family were thrown into the Luxembourg prison where she was allowed to continue working on translations of French-language works into English, including what would prove to be a popular translation of Bernardin St. Pierre's novel Paul et Virginie, to which she appended her own prison sonnets.",1,7,== Career ==
http://dbpedia.org/resource/Luxembourg,18612,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Luxembourg,119,0.997223459354968,0.0027094117694631,"After the violent downfall of the Gironde and the rise of the Reign of Terror, she and her family were thrown into the Luxembourg prison where she was allowed to continue working on translations of French-language works into English, including what would prove to be a popular translation of Bernardin St. Pierre's novel Paul et Virginie, to which she appended her own prison sonnets.",1,7,== Career ==
http://dbpedia.org/resource/Prison,14107,,prison,130,0.9998881628628586,4.826273336397407e-05,"After the violent downfall of the Gironde and the rise of the Reign of Terror, she and her family were thrown into the Luxembourg prison where she was allowed to continue working on translations of French-language works into English, including what would prove to be a popular translation of Bernardin St. Pierre's novel Paul et Virginie, to which she appended her own prison sonnets.",1,7,== Career ==
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French-language,198,0.999913404311432,8.263516358582294e-05,"After the violent downfall of the Gironde and the rise of the Reign of Terror, she and her family were thrown into the Luxembourg prison where she was allowed to continue working on translations of French-language works into English, including what would prove to be a popular translation of Bernardin St. Pierre's novel Paul et Virginie, to which she appended her own prison sonnets.",1,7,== Career ==
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,225,0.9926262198105604,0.0042093854115173,"After the violent downfall of the Gironde and the rise of the Reign of Terror, she and her family were thrown into the Luxembourg prison where she was allowed to continue working on translations of French-language works into English, including what would prove to be a popular translation of Bernardin St. Pierre's novel Paul et Virginie, to which she appended her own prison sonnets.",1,7,== Career ==
http://dbpedia.org/resource/Pierre_Curie,421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Pierre,306,0.9803801827869632,0.0078572288064015,"After the violent downfall of the Gironde and the rise of the Reign of Terror, she and her family were thrown into the Luxembourg prison where she was allowed to continue working on translations of French-language works into English, including what would prove to be a popular translation of Bernardin St. Pierre's novel Paul et Virginie, to which she appended her own prison sonnets.",1,7,== Career ==
http://dbpedia.org/resource/Prison,14107,,prison,369,0.9998881628628586,4.826273336397407e-05,"After the violent downfall of the Gironde and the rise of the Reign of Terror, she and her family were thrown into the Luxembourg prison where she was allowed to continue working on translations of French-language works into English, including what would prove to be a popular translation of Bernardin St. Pierre's novel Paul et Virginie, to which she appended her own prison sonnets.",1,7,== Career ==
http://dbpedia.org/resource/John_Hurford_Stone,9,,John Hurford Stone,37,1.0,0.0,"Upon her release, she travelled with John Hurford Stone to Switzerland.",2,7,== Career ==
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,59,0.9989548778043944,0.000984161693995583,"Upon her release, she travelled with John Hurford Stone to Switzerland.",2,7,== Career ==
http://dbpedia.org/resource/English_Dissenters,763,,Dissenting,64,0.988617914540306,0.0090635343526945,"Nonetheless, her few poems from this period continue to express Dissenting piety and were published in volumes with those of other religiously like-minded poets.",4,7,== Career ==
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,33,0.9999476451618357,1.911302940795691e-05,"In 1798, she published A Tour in Switzerland, which included an account of her travels, political commentary, and the poem ""A Hymn Written Amongst the Alps.""",5,7,== Career ==
http://dbpedia.org/resource/Alps,9441,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",Alps,151,0.9943549121993828,0.0053761542743107,"In 1798, she published A Tour in Switzerland, which included an account of her travels, political commentary, and the poem ""A Hymn Written Amongst the Alps.""",5,7,== Career ==
http://dbpedia.org/resource/French_First_Republic,3592,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Republic,75,0.9984611507926184,0.0014971122618677,"Williams' 1801 Sketches of the State of Manners and Opinions in the French Republic showed a continued attachment to the original ideals of the French Revolution but a growing disenchantment with the rise of Napoleon; as emperor, he would declare her ode ""The Peace signed between the French and the English"" (also known as the ""Ode on the Peace of Amiens"") to be treasonable to France.",0,8,== Career ==
http://dbpedia.org/resource/French_Revolution,15756,,French Revolution,144,0.9999838786211012,1.554834090156527e-05,"Williams' 1801 Sketches of the State of Manners and Opinions in the French Republic showed a continued attachment to the original ideals of the French Revolution but a growing disenchantment with the rise of Napoleon; as emperor, he would declare her ode ""The Peace signed between the French and the English"" (also known as the ""Ode on the Peace of Amiens"") to be treasonable to France.",0,8,== Career ==
http://dbpedia.org/resource/Napoleon,22905,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Napoleon,208,0.9999999999999432,3.0998603067480625e-14,"Williams' 1801 Sketches of the State of Manners and Opinions in the French Republic showed a continued attachment to the original ideals of the French Revolution but a growing disenchantment with the rise of Napoleon; as emperor, he would declare her ode ""The Peace signed between the French and the English"" (also known as the ""Ode on the Peace of Amiens"") to be treasonable to France.",0,8,== Career ==
http://dbpedia.org/resource/Ode,634,,ode,251,0.9999661310664162,3.3869686283307564e-05,"Williams' 1801 Sketches of the State of Manners and Opinions in the French Republic showed a continued attachment to the original ideals of the French Revolution but a growing disenchantment with the rise of Napoleon; as emperor, he would declare her ode ""The Peace signed between the French and the English"" (also known as the ""Ode on the Peace of Amiens"") to be treasonable to France.",0,8,== Career ==
http://dbpedia.org/resource/French_First_Republic,3592,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,285,0.6458928478883174,0.3657428573195418,"Williams' 1801 Sketches of the State of Manners and Opinions in the French Republic showed a continued attachment to the original ideals of the French Revolution but a growing disenchantment with the rise of Napoleon; as emperor, he would declare her ode ""The Peace signed between the French and the English"" (also known as the ""Ode on the Peace of Amiens"") to be treasonable to France.",0,8,== Career ==
http://dbpedia.org/resource/Kingdom_of_England,11285,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",English,300,0.5260308913222156,0.5939788726454136,"Williams' 1801 Sketches of the State of Manners and Opinions in the French Republic showed a continued attachment to the original ideals of the French Revolution but a growing disenchantment with the rise of Napoleon; as emperor, he would declare her ode ""The Peace signed between the French and the English"" (also known as the ""Ode on the Peace of Amiens"") to be treasonable to France.",0,8,== Career ==
http://dbpedia.org/resource/Amiens,3035,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Amiens,349,0.993852602953328,0.0055161162462162,"Williams' 1801 Sketches of the State of Manners and Opinions in the French Republic showed a continued attachment to the original ideals of the French Revolution but a growing disenchantment with the rise of Napoleon; as emperor, he would declare her ode ""The Peace signed between the French and the English"" (also known as the ""Ode on the Peace of Amiens"") to be treasonable to France.",0,8,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,379,0.867283498337065,0.1328112130553267,"Williams' 1801 Sketches of the State of Manners and Opinions in the French Republic showed a continued attachment to the original ideals of the French Revolution but a growing disenchantment with the rise of Napoleon; as emperor, he would declare her ode ""The Peace signed between the French and the English"" (also known as the ""Ode on the Peace of Amiens"") to be treasonable to France.",0,8,== Career ==
http://dbpedia.org/resource/Revolutionary,1904,,revolutionary,69,0.96798072093609,0.0237004931195422,"Nonetheless, he proved to be, in this respect, more lenient than the revolutionary government had been to this now-famous international literary figure: she spent a single day in prison and continued to live and write in Paris.",1,8,== Career ==
http://dbpedia.org/resource/Prison,14107,,prison,179,0.996716119463927,0.0010412764432422,"Nonetheless, he proved to be, in this respect, more lenient than the revolutionary government had been to this now-famous international literary figure: she spent a single day in prison and continued to live and write in Paris.",1,8,== Career ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,221,0.9994953464352182,0.0005049083406341311,"Nonetheless, he proved to be, in this respect, more lenient than the revolutionary government had been to this now-famous international literary figure: she spent a single day in prison and continued to live and write in Paris.",1,8,== Career ==
http://dbpedia.org/resource/Bourbon_Restoration,1673,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Bourbon Restoration,10,0.9999999998858016,1.1419656987353391e-10,"After the Bourbon Restoration, she became a naturalised French citizen in 1818; nonetheless, in 1819 she moved to Amsterdam to live with a nephew she had helped raise.",2,8,== Career ==
http://dbpedia.org/resource/Naturalization,2392,,naturalised,44,0.9994021122049684,0.0005805327745397162,"After the Bourbon Restoration, she became a naturalised French citizen in 1818; nonetheless, in 1819 she moved to Amsterdam to live with a nephew she had helped raise.",2,8,== Career ==
