@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Longitude,3383,,Longitude,73,0.9998580439433021,6.964206808946891E-5,He also won BAFTAs for his themes for the remake of The Forsyte Saga and Longitude.,2,0,
http://dbpedia.org/resource/Geoffrey_Burgon,41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Burgon,0,0.5955216424445268,0.6792000525619285,"Burgon also achieved success and a serious following with vocal, orchestral, concert and stage works.",3,0,
http://dbpedia.org/resource/John_Burgon,226,,Burgon,0,0.9962110500772391,0.003803293045450359,"Burgon was born in Hambledon, Hampshire in 1941, and taught himself the trumpet in order to join a jazz band at school (Pewley Grammar School, Guildford).",0,2,== Life and career ==
"http://dbpedia.org/resource/Hambledon,_Hampshire",213,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Hambledon, Hampshire",19,0.9999999999998863,0.0,"Burgon was born in Hambledon, Hampshire in 1941, and taught himself the trumpet in order to join a jazz band at school (Pewley Grammar School, Guildford).",0,2,== Life and career ==
http://dbpedia.org/resource/Trumpet,15298,,trumpet,72,0.9999999999599254,3.40303847468963E-11,"Burgon was born in Hambledon, Hampshire in 1941, and taught himself the trumpet in order to join a jazz band at school (Pewley Grammar School, Guildford).",0,2,== Life and career ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,99,0.9999996660795876,8.927799583356014E-8,"Burgon was born in Hambledon, Hampshire in 1941, and taught himself the trumpet in order to join a jazz band at school (Pewley Grammar School, Guildford).",0,2,== Life and career ==
http://dbpedia.org/resource/Guildford,3517,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Guildford,143,0.9999999735050554,2.6427359178898352E-8,"Burgon was born in Hambledon, Hampshire in 1941, and taught himself the trumpet in order to join a jazz band at school (Pewley Grammar School, Guildford).",0,2,== Life and career ==
http://dbpedia.org/resource/Guildhall_School_of_Music_and_Drama,1365,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Guildhall,15,0.9995667165162392,4.3024922350590433E-4,He entered the Guildhall School of Music and Drama with the intention of becoming a professional trumpet player.,1,2,== Life and career ==
http://dbpedia.org/resource/Trumpet,15298,,trumpet,97,0.999999157826337,7.70752434486159E-7,He entered the Guildhall School of Music and Drama with the intention of becoming a professional trumpet player.,1,2,== Life and career ==
http://dbpedia.org/resource/Composer,22686,,composer,44,0.9996534779935718,3.1324868091778507E-4,"However, under the direction of his mentor, composer Peter Wishart, he found that he was more interested in composition.",2,2,== Life and career ==
http://dbpedia.org/resource/Pete_Wishart,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Peter Wishart,53,0.9999951549544042,4.844922805413727E-6,"However, under the direction of his mentor, composer Peter Wishart, he found that he was more interested in composition.",2,2,== Life and career ==
http://dbpedia.org/resource/John_Burgon,226,,Burgon,0,0.9980548233586389,0.0019489146807485241,Burgon initially supported himself and his family as a freelance jazz trumpeter.,3,2,== Life and career ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,65,0.9999949047058928,2.333558955017262E-6,Burgon initially supported himself and his family as a freelance jazz trumpeter.,3,2,== Life and career ==
http://dbpedia.org/resource/Poverty,8522,,poverty,37,0.9989171059876106,4.5116340534560173E-4,He lived through a lengthy period of poverty before critical success eventually brought financial reward.,5,2,== Life and career ==
http://dbpedia.org/resource/Requiem,1460,,Requiem,28,0.9999993423571598,3.7995676305229616E-7,The critical success of his Requiem at the Three Choirs Festival in 1976 sealed his reputation as a composer and led to many commissions from major organisations.,0,3,== Life and career ==
http://dbpedia.org/resource/Three_Choirs_Festival,260,,Three Choirs Festival,43,1.0,0.0,The critical success of his Requiem at the Three Choirs Festival in 1976 sealed his reputation as a composer and led to many commissions from major organisations.,0,3,== Life and career ==
http://dbpedia.org/resource/Composer,22686,,composer,100,0.9998313533524422,8.385756642925787E-5,The critical success of his Requiem at the Three Choirs Festival in 1976 sealed his reputation as a composer and led to many commissions from major organisations.,0,3,== Life and career ==
http://dbpedia.org/resource/Benjamin_Britten,3060,,Benjamin Britten,40,1.0,2.9678437701829943E-19,"Continuing the tradition established by Benjamin Britten, Burgon's fluent and effortless language was particularly well suited to the voice and he had a long-standing collaboration with counter-tenor James Bowman.",1,3,== Life and career ==
http://dbpedia.org/resource/Language,22354,,language,89,0.99850098253157,0.001048575732281163,"Continuing the tradition established by Benjamin Britten, Burgon's fluent and effortless language was particularly well suited to the voice and he had a long-standing collaboration with counter-tenor James Bowman.",1,3,== Life and career ==
http://dbpedia.org/resource/Countertenor,704,,counter-tenor,186,0.9999999999999147,0.0,"Continuing the tradition established by Benjamin Britten, Burgon's fluent and effortless language was particularly well suited to the voice and he had a long-standing collaboration with counter-tenor James Bowman.",1,3,== Life and career ==
http://dbpedia.org/resource/James_Bowman_(countertenor),87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",James Bowman,200,0.8172795873236298,0.18620689655172748,"Continuing the tradition established by Benjamin Britten, Burgon's fluent and effortless language was particularly well suited to the voice and he had a long-standing collaboration with counter-tenor James Bowman.",1,3,== Life and career ==
http://dbpedia.org/resource/John_Burgon,226,,Burgon,0,0.5507538743942799,0.8156930375136752,Burgon also had considerable success writing for film and television and twice received both BAFTA and Ivor Novello Awards.,2,3,== Life and career ==
http://dbpedia.org/resource/British_Academy_of_Film_and_Television_Arts,5676,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",BAFTA,93,0.9994375467457591,5.56457339765368E-4,Burgon also had considerable success writing for film and television and twice received both BAFTA and Ivor Novello Awards.,2,3,== Life and career ==
http://dbpedia.org/resource/Ivor_Allchurch,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Ivor,103,0.9844263102777782,0.015287129076525777,Burgon also had considerable success writing for film and television and twice received both BAFTA and Ivor Novello Awards.,2,3,== Life and career ==
http://dbpedia.org/resource/Conservatism,8820,,conservative,26,0.790595593214044,0.25972438190503544,"His style was essentially conservative, influenced by Benjamin Britten and medieval music rather than modern styles.",0,4,== Life and career ==
http://dbpedia.org/resource/Benjamin_Britten,3060,,Benjamin Britten,54,0.9999999999990905,9.019259963679515E-13,"His style was essentially conservative, influenced by Benjamin Britten and medieval music rather than modern styles.",0,4,== Life and career ==
http://dbpedia.org/resource/Medieval_music,692,,medieval music,75,0.9999999999992326,0.0,"His style was essentially conservative, influenced by Benjamin Britten and medieval music rather than modern styles.",0,4,== Life and career ==
http://dbpedia.org/resource/Music_journalism,4952,,music critics,40,0.9949357721413862,0.0050900047521605886,"His music was therefore not favoured by music critics and was sometimes labelled as commercial, but nevertheless it was widely appreciated.",1,4,== Life and career ==
http://dbpedia.org/resource/John_Burgon,226,,Burgon,0,0.6550314236540885,0.5266442624954473,"Burgon saw his work in film and television as subsidising his passion for, and ability to devote time to what he called his ""serious work"" for concert.",2,4,== Life and career ==
http://dbpedia.org/resource/Janice_Soprano,304,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Janice,11,0.8955632265557327,0.10735125574277864,"He married Janice Elizabeth Garwood in 1963 and had a son, Matthew and a daughter, Hannah.",3,4,== Life and career ==
http://dbpedia.org/resource/Elizabeth_I,9812,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,18,0.9644845103133255,0.034936876296907136,"He married Janice Elizabeth Garwood in 1963 and had a son, Matthew and a daughter, Hannah.",3,4,== Life and career ==
http://dbpedia.org/resource/Garwood_Valley,18,,Garwood,28,0.9941007351671327,0.005436736394066307,"He married Janice Elizabeth Garwood in 1963 and had a son, Matthew and a daughter, Hannah.",3,4,== Life and career ==
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,39,0.9455926981955831,0.05674515781658104,"In 1992 he married Jacqueline Kroft, a Canadian pianist and singer/songwriter; they had a son, Daniel.",5,4,== Life and career ==
http://dbpedia.org/resource/Pianist,5869,,pianist,48,0.9967818932423165,0.0031995029676667465,"In 1992 he married Jacqueline Kroft, a Canadian pianist and singer/songwriter; they had a son, Daniel.",5,4,== Life and career ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,67,0.9998629859891096,9.711755730080969E-5,"In 1992 he married Jacqueline Kroft, a Canadian pianist and singer/songwriter; they had a son, Daniel.",5,4,== Life and career ==
http://dbpedia.org/resource/Detective,2887,,detective,34,0.7050583459858848,0.416546420739883,He was a keen cricketer and wrote detective novels in his spare time.,0,5,== Life and career ==
http://dbpedia.org/resource/John_Burgon,226,,Burgon,0,0.9977508965002135,0.0022541120147704496,Burgon died on 21 September 2010 after a short illness.,1,5,== Life and career ==
http://dbpedia.org/resource/Calm_(album),35,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Calm,20,0.6961666239690965,0.38095238095238054,"1974 – ballet The Calm for London Contemporary Dance Theatre, first of many dance scores.",0,7,== Career highlights ==
http://dbpedia.org/resource/London_Contemporary_Dance_Theatre,36,,London Contemporary Dance Theatre,29,1.0,0.0,"1974 – ballet The Calm for London Contemporary Dance Theatre, first of many dance scores.",0,7,== Career highlights ==
http://dbpedia.org/resource/Dance,12983,,dance,78,0.9792107135527591,0.015121780815841304,"1974 – ballet The Calm for London Contemporary Dance Theatre, first of many dance scores.",0,7,== Career highlights ==
http://dbpedia.org/resource/Requiem,1460,,Requiem,34,0.9999999987497574,7.22337853294018E-10,"1976 – first breakthrough, with Requiem at the Three Choirs Festival.",0,8,== Career highlights ==
http://dbpedia.org/resource/Three_Choirs_Festival,260,,Three Choirs Festival,49,1.0,0.0,"1976 – first breakthrough, with Requiem at the Three Choirs Festival.",0,8,== Career highlights ==
http://dbpedia.org/resource/Ivor_Allchurch,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Ivor,9,0.9958115605633435,0.004064365004621637,1979 – Ivor Novello Award for score of BBC television series Tinker Tailor Soldier Spy.,0,9,== Career highlights ==
http://dbpedia.org/resource/BBC,116267,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBC,41,0.7904960024344924,0.25854632270514627,1979 – Ivor Novello Award for score of BBC television series Tinker Tailor Soldier Spy.,0,9,== Career highlights ==
http://dbpedia.org/resource/Television_show,19017,,television series,45,0.9998058222454137,1.6063565141848218E-4,1979 – Ivor Novello Award for score of BBC television series Tinker Tailor Soldier Spy.,0,9,== Career highlights ==
http://dbpedia.org/resource/Tinker_Tailor_Soldier_Spy,176,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Tinker Tailor Soldier Spy,63,1.0,4.836155356993878E-18,1979 – Ivor Novello Award for score of BBC television series Tinker Tailor Soldier Spy.,0,9,== Career highlights ==
http://dbpedia.org/resource/Ivor_Allchurch,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Ivor,9,0.9958115605633435,0.0040643650046215205,1981 – Ivor Novello Award for score of Granada television series Brideshead Revisited.,0,10,== Career highlights ==
http://dbpedia.org/resource/ITV_Granada,2234,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Granada,41,0.9998492853490293,1.4974325495491168E-4,1981 – Ivor Novello Award for score of Granada television series Brideshead Revisited.,0,10,== Career highlights ==
http://dbpedia.org/resource/Television_show,19017,,television series,49,0.999808338270236,1.6519376486933532E-4,1981 – Ivor Novello Award for score of Granada television series Brideshead Revisited.,0,10,== Career highlights ==
http://dbpedia.org/resource/Brideshead_Revisited,298,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Brideshead Revisited,67,1.0,3.9718582274452653E-17,1981 – Ivor Novello Award for score of Granada television series Brideshead Revisited.,0,10,== Career highlights ==
http://dbpedia.org/resource/Percussion_Concerto_(Higdon),9,,percussion concerto,38,0.7641492301380356,0.3086419753086466,"1997 – premiere of City Adventures, percussion concerto for Evelyn Glennie at BBC Proms.",0,11,== Career highlights ==
http://dbpedia.org/resource/Evelyn_Glennie,295,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Evelyn Glennie,62,1.0,0.0,"1997 – premiere of City Adventures, percussion concerto for Evelyn Glennie at BBC Proms.",0,11,== Career highlights ==
http://dbpedia.org/resource/BBC,116267,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBC,80,0.9859945748643832,0.01157669453631426,"1997 – premiere of City Adventures, percussion concerto for Evelyn Glennie at BBC Proms.",0,11,== Career highlights ==
http://dbpedia.org/resource/The_Proms,2093,,Proms,84,1.0,0.0,"1997 – premiere of City Adventures, percussion concerto for Evelyn Glennie at BBC Proms.",0,11,== Career highlights ==
http://dbpedia.org/resource/BBC,116267,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBC,52,0.9957597252671312,0.002338101269523893,"2001 – wrote Heavenly Things, commissioned by the BBC for baritone Christopher Maltman.",0,12,== Career highlights ==
http://dbpedia.org/resource/Baritone,4257,,baritone,60,0.9465550219867234,0.05425859245153591,"2001 – wrote Heavenly Things, commissioned by the BBC for baritone Christopher Maltman.",0,12,== Career highlights ==
http://dbpedia.org/resource/The_Golden_Fish_(film),6,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Golden Fish,0,0.9999999991838706,0.0,"The Golden Fish, ballet (1964)",0,15,== Selected works == | === Stage ===
http://dbpedia.org/resource/Musical_film,6812,,music drama,13,0.6774491577464447,0.4761255326798531,"Joan of Arc, music drama for 2 sopranos, tenor, baritone, narrator, flute, cello, harp and percussion (1970)",0,16,== Selected works == | === Stage ===
http://dbpedia.org/resource/Tenor,7902,,tenor,41,0.5112362908740486,0.658600527051768,"Joan of Arc, music drama for 2 sopranos, tenor, baritone, narrator, flute, cello, harp and percussion (1970)",0,16,== Selected works == | === Stage ===
http://dbpedia.org/resource/Baritone,4257,,baritone,48,0.6432726273828913,0.5186288381636506,"Joan of Arc, music drama for 2 sopranos, tenor, baritone, narrator, flute, cello, harp and percussion (1970)",0,16,== Selected works == | === Stage ===
http://dbpedia.org/resource/Flute,12114,,flute,68,0.8078905515670559,0.23779142847451226,"Joan of Arc, music drama for 2 sopranos, tenor, baritone, narrator, flute, cello, harp and percussion (1970)",0,16,== Selected works == | === Stage ===
http://dbpedia.org/resource/Cello,11426,,cello,75,0.9999999548763593,2.7192615628827288E-8,"Joan of Arc, music drama for 2 sopranos, tenor, baritone, narrator, flute, cello, harp and percussion (1970)",0,16,== Selected works == | === Stage ===
http://dbpedia.org/resource/Harp,4806,,harp,82,0.7193437394238339,0.39015589476284673,"Joan of Arc, music drama for 2 sopranos, tenor, baritone, narrator, flute, cello, harp and percussion (1970)",0,16,== Selected works == | === Stage ===
http://dbpedia.org/resource/Percussion_instrument,21560,,percussion,91,0.9999932466306901,5.997064989518349E-6,"Joan of Arc, music drama for 2 sopranos, tenor, baritone, narrator, flute, cello, harp and percussion (1970)",0,16,== Selected works == | === Stage ===
http://dbpedia.org/resource/Calm_(album),35,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Calm,4,0.6961666239690965,0.38095238095238054,"The Calm, ballet (1974)",0,17,== Selected works == | === Stage ===
http://dbpedia.org/resource/Fall_of_man,717,,The Fall,0,0.9283480251482819,0.07342696004357784,"The Fall of Lucifer, music drama in 2 acts for soloists, chorus and five instruments (1974)",0,18,== Selected works == | === Stage ===
http://dbpedia.org/resource/Lucifer,2175,,Lucifer,12,0.9974100052161943,0.001944937263150631,"The Fall of Lucifer, music drama in 2 acts for soloists, chorus and five instruments (1974)",0,18,== Selected works == | === Stage ===
http://dbpedia.org/resource/Choir,9867,,chorus,57,0.9314963571178708,0.06623033160936327,"The Fall of Lucifer, music drama in 2 acts for soloists, chorus and five instruments (1974)",0,18,== Selected works == | === Stage ===
http://dbpedia.org/resource/Bill_Goldberg,1054,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Goldberg,0,0.9860116101989299,0.010478808694038926,"Goldberg's Dream (Running Figures), ballet (1975)",0,19,== Selected works == | === Stage ===
http://dbpedia.org/resource/Orpheus,1813,,Orpheus,0,0.9991930634415065,4.068538112384151E-4,"Orpheus, music drama (1982)",0,22,== Selected works == | === Stage ===
http://dbpedia.org/resource/Mass,12312,,Mass,0,0.5735556603873033,0.4675700279053341,"Mass, ballet for chorus, 4 trombones and percussionist (playing piano) (1984)",0,23,== Selected works == | === Stage ===
http://dbpedia.org/resource/Choir,9867,,chorus,17,0.9926324857337862,0.005368730778847033,"Mass, ballet for chorus, 4 trombones and percussionist (playing piano) (1984)",0,23,== Selected works == | === Stage ===
http://dbpedia.org/resource/Percussion_instrument,21560,,percussionist,41,0.9998456118381203,1.5311588213225667E-4,"Mass, ballet for chorus, 4 trombones and percussionist (playing piano) (1984)",0,23,== Selected works == | === Stage ===
http://dbpedia.org/resource/Piano,43878,,piano,64,0.999999918406022,5.699039565503426E-8,"Mass, ballet for chorus, 4 trombones and percussionist (playing piano) (1984)",0,23,== Selected works == | === Stage ===
http://dbpedia.org/resource/Macbeth,4252,,Macbeth,0,0.9999851875026861,1.163809277952745E-5,"Macbeth, incidental music (1986)",0,24,== Selected works == | === Stage ===
http://dbpedia.org/resource/Incidental_music,908,,incidental music,9,0.9999701780662174,2.9815627416876108E-5,"Macbeth, incidental music (1986)",0,24,== Selected works == | === Stage ===
http://dbpedia.org/resource/Incidental_music,908,,incidental music,25,0.999754367521019,2.4562738396277726E-4,"Murder in the Cathedral, incidental music (1987)",0,25,== Selected works == | === Stage ===
http://dbpedia.org/resource/Blood_Wedding,156,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",Blood Wedding,0,0.9999977690165043,1.3037217237460273E-6,"Blood Wedding, incidental music (1988)",0,26,== Selected works == | === Stage ===
http://dbpedia.org/resource/Incidental_music,908,,incidental music,15,0.9998389394207206,1.6104820236792E-4,"Blood Wedding, incidental music (1988)",0,26,== Selected works == | === Stage ===
http://dbpedia.org/resource/The_Trial,708,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Trial,0,0.998898605742199,7.336399283475958E-4,"The Trial of Prometheus, ballet (1988)",0,27,== Selected works == | === Stage ===
http://dbpedia.org/resource/Prometheus,1765,,Prometheus,13,0.9999852959307741,9.490633409850126E-6,"The Trial of Prometheus, ballet (1988)",0,27,== Selected works == | === Stage ===
http://dbpedia.org/resource/NWA_Hard_Times,15,,Hard Times,0,0.5244658444447144,0.7437491304156465,"Hard Times, opera (1991);",0,28,== Selected works == | === Stage ===
http://dbpedia.org/resource/Opera,30560,,opera,12,0.9999188965155583,2.906034672199355E-5,"Hard Times, opera (1991);",0,28,== Selected works == | === Stage ===
http://dbpedia.org/resource/Charles_Dickens,6532,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Charles Dickens,19,0.9999999999964828,0.0,after the novel by Charles Dickens,1,28,== Selected works == | === Stage ===
http://dbpedia.org/resource/Nicholas_Nickleby,325,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Nicholas Nickleby,0,0.9999999999991616,3.48826785147157E-13,"Nicholas Nickleby, incidental music for the play by Charles Dickens (2001)",0,29,== Selected works == | === Stage ===
http://dbpedia.org/resource/Incidental_music,908,,incidental music,19,0.9998136587281748,1.8634121993993966E-4,"Nicholas Nickleby, incidental music for the play by Charles Dickens (2001)",0,29,== Selected works == | === Stage ===
http://dbpedia.org/resource/Charles_Dickens,6532,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Charles Dickens,52,1.0,0.0,"Nicholas Nickleby, incidental music for the play by Charles Dickens (2001)",0,29,== Selected works == | === Stage ===
http://dbpedia.org/resource/String_orchestra,630,,string orchestra,13,0.9999999999997726,0.0,Concerto for string orchestra (1963),0,31,== Selected works == | === Orchestral ===
