types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/PrizeWinner109627807,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Refugee110516016,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatEssayists,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatExiles,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatAustrianEssayists,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatAustrianPeople,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatAustrianPoets,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatAustrianRefugees,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatAustrianWriters,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatWriters,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Winner110782791,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
