URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Bollywood,14408,,Hindi,80,0.9377316267218426,0.0664031920261011,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Filmi,188,,film music,86,1.0,6.690453546121937e-21,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Mohammed_Rafi,1256,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mohammed Rafi,109,1.0,6.865155732533333e-61,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Lata_Mangeshkar,2060,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lata Mangeshkar,124,1.0,0.0,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Mukesh_Ambani,150,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mukesh,141,0.9999966637416212,2.5076453151028024e-06,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Geeta_Dutt,244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Geeta Dutt,149,1.0,0.0,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Asha_Bhosle,2133,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Asha Bhosle,161,1.0,0.0,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Hemanta_Mukherjee,329,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hemant Kumar,174,1.0,0.0,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Talat_Mahmood,144,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Talat Mahmood,188,1.0,0.0,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Kishore_Kumar,1279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kishore Kumar,203,1.0,2.3508332720379114e-55,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Manna_Dey,386,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Manna Dey,218,1.0,0.0,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Mahendra_Kapoor,246,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mahendra Kapoor,229,1.0,0.0,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Shamshad_Begum,221,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shamshad Begum,249,1.0,4.7398481924452025e-63,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,28,0.990207523251212,0.0098448956528187,She has sung a total of 857 Hindi songs.,4,1,
http://dbpedia.org/resource/Kalyanpur_railway_station,24,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Kalyanpur,16,0.9999999999952536,3.4778203119925905e-12,Early lifeSuman Kalyanpur was born as Suman Hemmady on 28 January 1937 in Dhaka  (now in Bangladesh).,0,3,== Personal life ==
http://dbpedia.org/resource/Suman_Nagarkar,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Suman,38,0.9999999339203804,3.5936905886638546e-08,Early lifeSuman Kalyanpur was born as Suman Hemmady on 28 January 1937 in Dhaka  (now in Bangladesh).,0,3,== Personal life ==
http://dbpedia.org/resource/Dhaka,14438,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dhaka,74,0.9999984405656271,7.748268963885322e-07,Early lifeSuman Kalyanpur was born as Suman Hemmady on 28 January 1937 in Dhaka  (now in Bangladesh).,0,3,== Personal life ==
http://dbpedia.org/resource/Bangladesh,51653,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Bangladesh,89,0.9929564338889731,0.0047698337072279,Early lifeSuman Kalyanpur was born as Suman Hemmady on 28 January 1937 in Dhaka  (now in Bangladesh).,0,3,== Personal life ==
http://dbpedia.org/resource/Suman_Kalyanpur,204,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Suman Kalyanpur,0,1.0,0.0,Suman Kalyanpur's father Shankar Rao Hemadi hailed from a Saraswat Brahmin family belonging to Mangalore.,1,3,== Personal life ==
http://dbpedia.org/resource/Shiva,18759,,Shankar,25,0.7947784333542551,0.1631145867413005,Suman Kalyanpur's father Shankar Rao Hemadi hailed from a Saraswat Brahmin family belonging to Mangalore.,1,3,== Personal life ==
http://dbpedia.org/resource/Saraswat_Brahmin,131,,Saraswat,58,0.8860625112327478,0.1285885442198733,Suman Kalyanpur's father Shankar Rao Hemadi hailed from a Saraswat Brahmin family belonging to Mangalore.,1,3,== Personal life ==
http://dbpedia.org/resource/Brahmin,5040,,Brahmin,67,0.9999574863723004,4.1633066260747085e-05,Suman Kalyanpur's father Shankar Rao Hemadi hailed from a Saraswat Brahmin family belonging to Mangalore.,1,3,== Personal life ==
http://dbpedia.org/resource/Mangalore,4975,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Mangalore,95,0.9999999981070288,1.650412684853601e-09,Suman Kalyanpur's father Shankar Rao Hemadi hailed from a Saraswat Brahmin family belonging to Mangalore.,1,3,== Personal life ==
http://dbpedia.org/resource/Village,152227,,village,13,0.9996438948831752,0.0002819951036898019,"Hemmady is a village in Kundapur Taluk of Udupi District, Karnataka.",2,3,== Personal life ==
http://dbpedia.org/resource/Kundapur_Taluk,36,,Kundapur Taluk,24,1.0,0.0,"Hemmady is a village in Kundapur Taluk of Udupi District, Karnataka.",2,3,== Personal life ==
http://dbpedia.org/resource/Udupi_district,362,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Udupi,42,0.986666000161734,0.013394629981088,"Hemmady is a village in Kundapur Taluk of Udupi District, Karnataka.",2,3,== Personal life ==
http://dbpedia.org/resource/Karnataka,26425,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Karnataka,58,0.9999999999343174,5.217157287745816e-11,"Hemmady is a village in Kundapur Taluk of Udupi District, Karnataka.",2,3,== Personal life ==
http://dbpedia.org/resource/Central_America,10734,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Central,31,0.4121954435084833,0.7227963751717867,He served on a top post in the Central Bank of India and was posted to Dhaka for a very long period.,3,3,== Personal life ==
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,47,0.9981767670579914,0.000603774933955708,He served on a top post in the Central Bank of India and was posted to Dhaka for a very long period.,3,3,== Personal life ==
http://dbpedia.org/resource/Dhaka,14438,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dhaka,71,0.9978481250473092,0.0017881021529176,He served on a top post in the Central Bank of India and was posted to Dhaka for a very long period.,3,3,== Personal life ==
http://dbpedia.org/resource/Seeta_bint_Abdulaziz,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Seeta,29,0.9958219211811764,0.0041955823912194,"Apart from father and mother Seeta Hemmady, there were 5 daughters and one son in the family with Suman being the eldest among her siblings.",4,3,== Personal life ==
http://dbpedia.org/resource/Suman_Nagarkar,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Suman,98,0.8278846269978056,0.1129084858032585,"Apart from father and mother Seeta Hemmady, there were 5 daughters and one son in the family with Suman being the eldest among her siblings.",4,3,== Personal life ==
http://dbpedia.org/resource/Mumbai,40401,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Mumbai,29,0.9991892026552812,0.0004671180791058514,"In 1943, her family moved to Mumbai, where she received her musical training.",5,3,== Personal life ==
http://dbpedia.org/resource/Suman_Nagarkar,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Suman,0,0.9440388061131032,0.0321939202072784,Suman had always been interested in painting and music.,0,4,== Personal life ==
http://dbpedia.org/resource/Columba,1442,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Columba,53,0.9953961736340008,0.0046251183477511,"After completing schooling from Mumbai’s famed St. Columba High School, she got admission in the prestigious Sir J. J. School of Arts for further studies in painting.",1,4,== Personal life ==
http://dbpedia.org/resource/Classical_music,9694,,classical,37,0.9948921137154012,0.0039434029036382,"Simultaneously, she started learning classical vocal from Pune's Prabhat Films' music director and a close family friend, Pandit Keshav Rao Bhole.",2,4,== Personal life ==
http://dbpedia.org/resource/Pune,10724,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Pune,58,0.9999999993320046,5.946638484357175e-10,"Simultaneously, she started learning classical vocal from Pune's Prabhat Films' music director and a close family friend, Pandit Keshav Rao Bhole.",2,4,== Personal life ==
http://dbpedia.org/resource/Prabhat_Film_Company,114,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Prabhat,65,0.9999999998015312,1.9846939505002543e-10,"Simultaneously, she started learning classical vocal from Pune's Prabhat Films' music director and a close family friend, Pandit Keshav Rao Bhole.",2,4,== Personal life ==
http://dbpedia.org/resource/Music_director,2135,,music director,80,0.9989930251628732,0.0007175803550231975,"Simultaneously, she started learning classical vocal from Pune's Prabhat Films' music director and a close family friend, Pandit Keshav Rao Bhole.",2,4,== Personal life ==
http://dbpedia.org/resource/Pandit,647,,Pandit,122,0.9966897251568104,0.0033210921198461,"Simultaneously, she started learning classical vocal from Pune's Prabhat Films' music director and a close family friend, Pandit Keshav Rao Bhole.",2,4,== Personal life ==
http://dbpedia.org/resource/Suman_Nagarkar,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Suman,13,0.9876614031560256,0.0067847590802264,"According to Suman, initially singing was just hobby to her but gradually her interest in music increased and she started learning it professionally from Ustad Khan, Abdul Rehman Khan and Guruji Master Navrang.",3,4,== Personal life ==
http://dbpedia.org/resource/Ustad,376,,Ustad,154,0.7468273578387513,0.3389975467608279,"According to Suman, initially singing was just hobby to her but gradually her interest in music increased and she started learning it professionally from Ustad Khan, Abdul Rehman Khan and Guruji Master Navrang.",3,4,== Personal life ==
http://dbpedia.org/resource/Shah_Rukh_Khan,1938,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Khan,160,0.8540090984003078,0.1675467355173666,"According to Suman, initially singing was just hobby to her but gradually her interest in music increased and she started learning it professionally from Ustad Khan, Abdul Rehman Khan and Guruji Master Navrang.",3,4,== Personal life ==
http://dbpedia.org/resource/Abdul_Rehman_Khan,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Abdul Rehman Khan,166,0.9999999999863008,0.0,"According to Suman, initially singing was just hobby to her but gradually her interest in music increased and she started learning it professionally from Ustad Khan, Abdul Rehman Khan and Guruji Master Navrang.",3,4,== Personal life ==
http://dbpedia.org/resource/Rehman_Khan,6,,Rehman Khan,172,0.9999997851759534,0.0,"According to Suman, initially singing was just hobby to her but gradually her interest in music increased and she started learning it professionally from Ustad Khan, Abdul Rehman Khan and Guruji Master Navrang.",3,4,== Personal life ==
http://dbpedia.org/resource/Navrang,35,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Navrang,202,0.9999999999962768,0.0,"According to Suman, initially singing was just hobby to her but gradually her interest in music increased and she started learning it professionally from Ustad Khan, Abdul Rehman Khan and Guruji Master Navrang.",3,4,== Personal life ==
http://dbpedia.org/resource/Suman_Deodhar,5,,Suman,0,0.888716173907407,0.1143560361408399,Suman's younger sister Shyama Hemmady was also a singer.,4,4,== Personal life ==
http://dbpedia.org/resource/Shyama,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shyama,23,0.9999999933337164,3.797917762443308e-09,Suman's younger sister Shyama Hemmady was also a singer.,4,4,== Personal life ==
http://dbpedia.org/resource/Kalyanpur_railway_station,24,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Kalyanpur,70,0.9999999999952536,3.477820311992788e-12,"Married lifeSuman Hemmady married a Mumbai-based businessman Ramanand Kalyanpur in the 1958 and thus, became Suman Kalyanpur from Suman Hemmady.",0,5,== Personal life ==
http://dbpedia.org/resource/Suman_Kalyanpur,204,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Suman Kalyanpur,109,1.0,0.0,"Married lifeSuman Hemmady married a Mumbai-based businessman Ramanand Kalyanpur in the 1958 and thus, became Suman Kalyanpur from Suman Hemmady.",0,5,== Personal life ==
http://dbpedia.org/resource/Suman_Nagarkar,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Suman,130,0.9999999339203804,3.5936905886638546e-08,"Married lifeSuman Hemmady married a Mumbai-based businessman Ramanand Kalyanpur in the 1958 and thus, became Suman Kalyanpur from Suman Hemmady.",0,5,== Personal life ==
http://dbpedia.org/resource/Agni,1180,,Agni,32,0.999565729988802,0.0002089532582708685,She has a daughter named Charul Agni who is settled in the United States after marriage.,2,5,== Personal life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,59,0.9998887563704671,6.818214002447245e-05,She has a daughter named Charul Agni who is settled in the United States after marriage.,2,5,== Personal life ==
http://dbpedia.org/resource/Agny,14,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Agny,29,0.9999697460596472,0.0,Her grand daughter Aaishanni Agny returned to India and opened an NGO in Mumbai in her grand mother's name.,3,5,== Personal life ==
