@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Official_language,2760,,official language,113,0.999691132023603,2.9305832008188636E-4,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==
http://dbpedia.org/resource/South_Africa,83609,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",South Africa,134,0.9942038123624697,0.0035927558413092757,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,162,0.9866199236320499,0.006866841379129635,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==
http://dbpedia.org/resource/Dutch_language,31381,"Wikidata:Q315,Schema:Language,DBpedia:Language",Dutch,174,0.9360394727851145,0.056686644229878354,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==
http://dbpedia.org/resource/Dutch_language,31381,"Wikidata:Q315,Schema:Language,DBpedia:Language",Dutch,214,0.9360394727851145,0.056686644229878354,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==
http://dbpedia.org/resource/Afrikaans,5876,"Wikidata:Q315,Schema:Language,DBpedia:Language",Afrikaans,48,0.9999902379471594,9.760762781904427E-6,"Considered one of the most versatile writers in Afrikaans, he was a master of the short form of prose and is best remembered for his humorous and satirical works, illustrated by a nonsense-verse ""love poem"" he wrote for his dog.",0,5,== Personality ==
http://dbpedia.org/resource/Satire,6022,,satirical,146,0.9994799388921504,5.182461167979901E-4,"Considered one of the most versatile writers in Afrikaans, he was a master of the short form of prose and is best remembered for his humorous and satirical works, illustrated by a nonsense-verse ""love poem"" he wrote for his dog.",0,5,== Personality ==
http://dbpedia.org/resource/Dog,11421,,dog,224,0.9881046134353447,0.010208027724155924,"Considered one of the most versatile writers in Afrikaans, he was a master of the short form of prose and is best remembered for his humorous and satirical works, illustrated by a nonsense-verse ""love poem"" he wrote for his dog.",0,5,== Personality ==
http://dbpedia.org/resource/Elephant,5041,,elephant,22,0.993326512931586,0.004550949023984062,"He owned an imaginary elephant named Herrie (""Harry"") that appeared in many of his stories.",2,5,== Personality ==
http://dbpedia.org/resource/Boulder,568,,boulder,31,0.9652240227207589,0.03597988868977315,He even carved its name onto a boulder next to the N12 highway near Meiringspoort (outside Oudtshoorn) in 1929.,3,5,== Personality ==
http://dbpedia.org/resource/National_Route_12_(Morocco),4,,N12 highway,51,0.9999999334551171,0.0,He even carved its name onto a boulder next to the N12 highway near Meiringspoort (outside Oudtshoorn) in 1929.,3,5,== Personality ==
http://dbpedia.org/resource/Meiringspoort,28,,Meiringspoort,68,1.0,0.0,He even carved its name onto a boulder next to the N12 highway near Meiringspoort (outside Oudtshoorn) in 1929.,3,5,== Personality ==
http://dbpedia.org/resource/Oudtshoorn,316,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Oudtshoorn,91,0.999999999997641,2.3450473043250972E-12,He even carved its name onto a boulder next to the N12 highway near Meiringspoort (outside Oudtshoorn) in 1929.,3,5,== Personality ==
http://dbpedia.org/resource/Boulder,568,,boulder,5,0.9830630072005451,0.016662596548522965,"This boulder known as Herrie's Stone (""Herrie se Klip"", in Afrikaans), has been declared a provincial heritage site.",4,5,== Personality ==
http://dbpedia.org/resource/Klip,4,,Klip,49,0.9999996279006051,0.0,"This boulder known as Herrie's Stone (""Herrie se Klip"", in Afrikaans), has been declared a provincial heritage site.",4,5,== Personality ==
http://dbpedia.org/resource/Afrikaans,5876,"Wikidata:Q315,Schema:Language,DBpedia:Language",Afrikaans,59,0.9999997270031518,2.6797630676384403E-7,"This boulder known as Herrie's Stone (""Herrie se Klip"", in Afrikaans), has been declared a provincial heritage site.",4,5,== Personality ==
http://dbpedia.org/resource/Provincial_heritage_site_(South_Africa),124,,provincial heritage site,91,0.9999999999320437,0.0,"This boulder known as Herrie's Stone (""Herrie se Klip"", in Afrikaans), has been declared a provincial heritage site.",4,5,== Personality ==
http://dbpedia.org/resource/Stellenbosch_University,1080,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Stellenbosch University,4,1.0,0.0,"The Stellenbosch University Student Center is named after him and is affectionately known as ""Die Neelsie"" (""The Neelsie"").",0,7,== Legacy ==
http://dbpedia.org/resource/Television_show,19017,,television series,72,0.9998048170781062,9.737748744782745E-5,"South African filmmaker Manie van Rensburg made a light-hearted comedic television series based on Langenhoven's work in 1983, titled Sagmoedige Neelsie.",0,8,== Legacy ==
http://dbpedia.org/resource/South_African_Post_Office,26,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:BankOrCreditUnion,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Bank",South African Post Office,45,1.0,0.0,"To celebrate the centenary of his birth, the South African Post Office issued C.J. Langenhoven stamps in 1973.",0,9,== Legacy ==
http://dbpedia.org/resource/Suburb,8176,,suburb,2,0.9993544991761556,6.140079631993999E-4,A suburb in the west of Bloemfontein called Langenhoven Park was named after him.,0,10,== Legacy ==
http://dbpedia.org/resource/Bloemfontein,2130,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bloemfontein,24,0.9949433507290107,0.004805418892241259,A suburb in the west of Bloemfontein called Langenhoven Park was named after him.,0,10,== Legacy ==
http://dbpedia.org/resource/Langenhoven_Park,3,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Langenhoven Park,44,1.0,0.0,A suburb in the west of Bloemfontein called Langenhoven Park was named after him.,0,10,== Legacy ==
http://dbpedia.org/resource/Afrikaans,5876,"Wikidata:Q315,Schema:Language,DBpedia:Language",Afrikaans,71,0.9999968227531494,3.1720862252974936E-6,"Langenhoven is regarded as one of the most prolific and most versatile Afrikaans writers still today, his Collected Works comprising 16 volumes.",0,11,== Legacy ==
http://dbpedia.org/resource/Nelson_Mandela,4589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Nelson Mandela,0,0.9999991743208054,8.256795506027713E-7,Nelson Mandela recounts that in 1964 while in prison he read a book by Langenhoven called Shadows of Nazareth about the trial of Jesus Christ that deeply affected him.,0,13,== Legacy ==
http://dbpedia.org/resource/Prison,14107,,prison,46,0.9998695240847668,5.56175229819953E-5,Nelson Mandela recounts that in 1964 while in prison he read a book by Langenhoven called Shadows of Nazareth about the trial of Jesus Christ that deeply affected him.,0,13,== Legacy ==
http://dbpedia.org/resource/Nazareth,2430,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nazareth,101,0.9999987933604931,9.181044795497082E-7,Nelson Mandela recounts that in 1964 while in prison he read a book by Langenhoven called Shadows of Nazareth about the trial of Jesus Christ that deeply affected him.,0,13,== Legacy ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus Christ,129,0.9989819319860272,0.0010187403848357479,Nelson Mandela recounts that in 1964 while in prison he read a book by Langenhoven called Shadows of Nazareth about the trial of Jesus Christ that deeply affected him.,0,13,== Legacy ==
http://dbpedia.org/resource/Pontius_Pilate,1193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Pilate,44,0.9999999999999432,4.5315028941049474E-14,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,67,0.9969949911672342,0.0030127040178544143,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,122,0.9969949911672342,0.0030127040178544143,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==
http://dbpedia.org/resource/Zealots,382,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",zealot,136,1.0,0.0,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==
http://dbpedia.org/resource/Barabbas,239,,Barabbas,143,1.0,2.91286212663551E-18,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==
http://dbpedia.org/resource/Pontius_Pilate,1193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Pilate,170,0.9999999999999432,4.5315028941049474E-14,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,194,0.9969949911672342,0.0030127040178544143,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==
http://dbpedia.org/resource/Roman_Curia,2010,,Roman court,217,0.9999999998022133,0.0,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==
http://dbpedia.org/resource/Docking_and_berthing_of_spacecraft,260,,dock,102,0.44634602327758743,0.4736560814639351,"""It became clear that in that courtroom authority was not in me as a judge, but was down below in the dock where the prisoner was.""",3,13,== Legacy ==
http://dbpedia.org/resource/Cornelis_Jacobus_Langenhoven,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Cornelis Jacobus Langenhoven,17,1.0,0.0,Media related to Cornelis Jacobus Langenhoven at Wikimedia Commons,0,17,== External links ==
http://dbpedia.org/resource/Wikimedia_Commons,3677,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",Wikimedia Commons,49,0.9999998731884086,1.268116058888551E-7,Media related to Cornelis Jacobus Langenhoven at Wikimedia Commons,0,17,== External links ==
http://dbpedia.org/resource/Afrikaans,5876,"Wikidata:Q315,Schema:Language,DBpedia:Language",Afrikaans,55,0.9999953262169978,4.673804772183165E-6,The home of C.J. Langenhoven in OudtshoornSee also the Afrikaans link from which this translation was originally derived,0,18,== External links ==
