@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,39,0.9964330986406391,0.003478743135452657,She was awarded People's Artist of the USSR in 1988.,2,2,== Life and career ==
http://dbpedia.org/resource/New_Zealand_Labour_Party,4984,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Labour,83,0.5354040579851747,0.7012727993714193,"She was also a recipient of the Order of the Badge of Honour and of the Medal ""For Labour Valour"".",3,2,== Life and career ==
http://dbpedia.org/resource/Otoko_no_Isshō,11,"Wikidata:Q8274,Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic,DBpedia:Manga",Her granddaughter,0,0.9999999754373906,0.0,Her granddaughter is actress Maryana Spivak.,4,2,== Life and career ==
http://dbpedia.org/resource/Maryana_Spivak,11,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Maryana Spivak,29,1.0,0.0,Her granddaughter is actress Maryana Spivak.,4,2,== Life and career ==
http://dbpedia.org/resource/Film_director,17472,,film director,22,0.9999999714249843,2.857502561743354E-8,"Her first husband was film director Evgeniy Vasilyev (Евгений Иванович Васильев), and they had one daughter.",1,4,== Marriages ==
http://dbpedia.org/resource/Makarov_pistol,214,"Wikidata:Q728,Schema:Product,DBpedia:Device,DBpedia:Weapon",Makarov,33,0.9762039306700826,0.022395613578513208,"Her second husband, writer Artur Makarov, was murdered in her apartment in 1995.",2,4,== Marriages ==
http://dbpedia.org/resource/The_Killer_(1989_film),154,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The killer,0,0.7345615175622767,0.2827845347000344,The killer never was found.,3,4,== Marriages ==
http://dbpedia.org/resource/She_Died,4,"Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic",She died,0,0.9999999985387547,0.0,"She died in Moscow on 1 August 2011, aged 71, from undisclosed causes.",0,6,== Death ==
http://dbpedia.org/resource/Moscow,68503,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Moscow,12,0.9997592332633898,1.5893969971375396E-4,"She died in Moscow on 1 August 2011, aged 71, from undisclosed causes.",0,6,== Death ==
http://dbpedia.org/resource/But_What_If_This_Is_Love,3,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",But What If This Is Love,0,1.0,0.0,But What If This Is Love (1961),0,9,== Selected filmography ==
http://dbpedia.org/resource/The_Red_Snowball_Tree,11,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Red Snowball Tree,0,1.0,0.0,The Red Snowball Tree (1974),0,15,== Selected filmography ==
http://dbpedia.org/resource/Dawn_Summers,679,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dawn,5,0.733088396796918,0.2671555641223898,From Dawn,0,16,== Selected filmography ==
http://dbpedia.org/resource/TASS,879,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",TASS,0,0.9999999950310752,4.968922274558336E-9,TASS Is Authorized to Declare... (1984),0,18,== Selected filmography ==
http://dbpedia.org/resource/The_Witches_Cave,20,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Witches Cave,0,1.0,0.0,The Witches Cave (1989),0,19,== Selected filmography ==
http://dbpedia.org/resource/Labyrinth,1032,,Labyrinth,16,0.9929642512100775,0.007016492547305636,Entrance to the Labyrinth (1989),0,20,== Selected filmography ==
http://dbpedia.org/resource/Zhanna_Prokhorenko,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Zhanna Prokhorenko,0,1.0,0.0,Zhanna Prokhorenko at IMDb,0,22,== External links ==
http://dbpedia.org/resource/IMDb,13600,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",IMDb,22,0.9999999922452503,0.0,Zhanna Prokhorenko at IMDb,0,22,== External links ==
