URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Kakinada,678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kakinada,126,0.9999999999999432,4.6917959784609366e-14,"Prathivadhi Bhayankara Sreenivas was born to Prathivadhi Bhayankaram Phanindraswamy and Seshagiriamma as their younger son in Kakinada, East Godavari district, Andhra Pradesh.",0,2,== Early life ==
http://dbpedia.org/resource/East_Godavari,997,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",East Godavari,136,1.0,0.0,"Prathivadhi Bhayankara Sreenivas was born to Prathivadhi Bhayankaram Phanindraswamy and Seshagiriamma as their younger son in Kakinada, East Godavari district, Andhra Pradesh.",0,2,== Early life ==
http://dbpedia.org/resource/District,7434,,district,150,0.9988147724259026,0.0003449802019741564,"Prathivadhi Bhayankara Sreenivas was born to Prathivadhi Bhayankaram Phanindraswamy and Seshagiriamma as their younger son in Kakinada, East Godavari district, Andhra Pradesh.",0,2,== Early life ==
http://dbpedia.org/resource/Andhra_Pradesh,18001,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Andhra Pradesh,160,0.9999999999988348,1.0515655158941145e-12,"Prathivadhi Bhayankara Sreenivas was born to Prathivadhi Bhayankaram Phanindraswamy and Seshagiriamma as their younger son in Kakinada, East Godavari district, Andhra Pradesh.",0,2,== Early life ==
http://dbpedia.org/resource/Civil_service,4437,,civil servant,17,0.9985458741407198,0.0011186573779235,His father was a civil servant and his mother was a musician.,1,2,== Early life ==
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,50,0.999999892045912,9.493595602600916e-08,(Bachelor of Commerce) degree and then passed the Hindi Visharad Exams of the South Indian Hindi Spreading Society (Dakshina Bharat Hindi Prachar Sabha).,3,2,== Early life ==
http://dbpedia.org/resource/South_India,5024,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",South Indian,78,0.9994985811772552,0.000305217485687184,(Bachelor of Commerce) degree and then passed the Hindi Visharad Exams of the South Indian Hindi Spreading Society (Dakshina Bharat Hindi Prachar Sabha).,3,2,== Early life ==
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,91,0.999999892045912,9.493595602600916e-08,(Bachelor of Commerce) degree and then passed the Hindi Visharad Exams of the South Indian Hindi Spreading Society (Dakshina Bharat Hindi Prachar Sabha).,3,2,== Early life ==
http://dbpedia.org/resource/Dakshina_Bharat_Hindi_Prachar_Sabha,23,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Dakshina Bharat Hindi Prachar Sabha,116,1.0,0.0,(Bachelor of Commerce) degree and then passed the Hindi Visharad Exams of the South Indian Hindi Spreading Society (Dakshina Bharat Hindi Prachar Sabha).,3,2,== Early life ==
http://dbpedia.org/resource/Classical_music,9694,,classical,96,0.9988139631913352,0.0006131262149420193,"In an interview, Sreenivas said that it was through his mother's singing that he knew of Indian classical music.",4,2,== Early life ==
http://dbpedia.org/resource/Radio,20231,,radio,55,0.8975584431730439,0.1101887181453432,"During his educational days, he had a habit of hearing radio.",5,2,== Early life ==
http://dbpedia.org/resource/Mohammed_Rafi,1256,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mohammed Rafi,0,0.999999999987594,1.2400671025363191e-11,Mohammed Rafi was his favourite singer.,6,2,== Early life ==
http://dbpedia.org/resource/Drama,7652,,drama,39,0.9390777102965108,0.0280784191452738,"His uncle, Kidambi Krishnaswamy, was a drama artist and a singer.",7,2,== Early life ==
http://dbpedia.org/resource/Drama,7652,,drama,67,0.9919896222920012,0.0041805832460624,"When Sreenivas was 12, Krishnaswamy gave him a chance to sing in a drama.",8,2,== Early life ==
http://dbpedia.org/resource/Astrology,5334,,astrologer,29,0.9997549814925736,0.00016291839815267008,"When Phanindraswamy asked an astrologer about this, he told that Sreenivas did not have a bright future in music field.",9,2,== Early life ==
http://dbpedia.org/resource/Bright_Future_(Iceland),68,,bright future,90,0.82378798790223,0.2139037433155073,"When Phanindraswamy asked an astrologer about this, he told that Sreenivas did not have a bright future in music field.",9,2,== Early life ==
http://dbpedia.org/resource/Astrology,5334,,astrologer,33,0.9995419466790628,0.0002277492193661209,"But, instead of believing in the astrologer's words, he believed in his son's confidence.",10,2,== Early life ==
http://dbpedia.org/resource/Gemini_Studios,149,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Gemini Studios,25,0.9999999999999148,0.0,"Later, Sreenivas went to Gemini Studios, Madras.",11,2,== Early life ==
http://dbpedia.org/resource/Chennai,29679,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Madras,41,0.9995020840694162,0.0004662971245255813,"Later, Sreenivas went to Gemini Studios, Madras.",11,2,== Early life ==
http://dbpedia.org/resource/Emani_Sankara_Sastry,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Emani Sankara Sastry,0,1.0,0.0,"Emani Sankara Sastry, a famous veena player, was one of the residing musicians.",12,2,== Early life ==
http://dbpedia.org/resource/Veena,700,,veena,31,0.9999999987298906,1.203083107111974e-09,"Emani Sankara Sastry, a famous veena player, was one of the residing musicians.",12,2,== Early life ==
http://dbpedia.org/resource/Gemini_Studios,149,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Gemini Studios,53,1.0,0.0,"He introduced Sreenivas to S. S. Vasan, the owner of Gemini Studios.",14,2,== Early life ==
http://dbpedia.org/resource/Mohammed_Rafi,1256,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mohammed Rafi,47,1.0,3.934176052589095e-19,"There, Sreenivas sang a super hit song sung by Mohammed Rafi, his favourite singer.",15,2,== Early life ==
http://dbpedia.org/resource/Huye_District,31,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Huye,8,0.8434959872742147,0.1855395717228238,"It was ""Huye Hum Jinke Liye Barbad"", from Deedar (1951), composed by Naushad Ali.",16,2,== Early life ==
http://dbpedia.org/resource/Hum_TV,1154,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",Hum,13,0.9996167919962629,0.0003752084739046172,"It was ""Huye Hum Jinke Liye Barbad"", from Deedar (1951), composed by Naushad Ali.",16,2,== Early life ==
http://dbpedia.org/resource/Barbad,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Barbad,28,0.9999999528498348,0.0,"It was ""Huye Hum Jinke Liye Barbad"", from Deedar (1951), composed by Naushad Ali.",16,2,== Early life ==
http://dbpedia.org/resource/Deedar_(1951_film),36,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Deedar,42,0.7768146440550165,0.2424242424242387,"It was ""Huye Hum Jinke Liye Barbad"", from Deedar (1951), composed by Naushad Ali.",16,2,== Early life ==
http://dbpedia.org/resource/Naushad,386,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Naushad Ali,69,1.0,3.656202324430899e-20,"It was ""Huye Hum Jinke Liye Barbad"", from Deedar (1951), composed by Naushad Ali.",16,2,== Early life ==
http://dbpedia.org/resource/Project_Gemini,1516,,Gemini,37,0.7512101666244511,0.3194741006934253,Sreenivas made his début in 1952 in Gemini's Hindi film Mr. Sampat.,0,4,== Career ==
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,46,0.9998999748074836,8.309916476981922e-05,Sreenivas made his début in 1952 in Gemini's Hindi film Mr. Sampat.,0,4,== Career ==
http://dbpedia.org/resource/Tuplet,290,,triplets,25,0.9945985378359484,0.0050399443348114,"Sreenivas sang duets and triplets with Geeta Dutt, Shamshad Begum and Jikki apart from leading a chorus song.",1,4,== Career ==
http://dbpedia.org/resource/Geeta_Dutt,244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Geeta Dutt,39,1.0,0.0,"Sreenivas sang duets and triplets with Geeta Dutt, Shamshad Begum and Jikki apart from leading a chorus song.",1,4,== Career ==
http://dbpedia.org/resource/Shamshad_Begum,221,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shamshad Begum,51,1.0,1.8886049978775696e-25,"Sreenivas sang duets and triplets with Geeta Dutt, Shamshad Begum and Jikki apart from leading a chorus song.",1,4,== Career ==
http://dbpedia.org/resource/Jikki,321,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jikki,70,1.0,0.0,"Sreenivas sang duets and triplets with Geeta Dutt, Shamshad Begum and Jikki apart from leading a chorus song.",1,4,== Career ==
http://dbpedia.org/resource/Refrain,2923,,chorus,97,0.8528085699773128,0.1571448590400143,"Sreenivas sang duets and triplets with Geeta Dutt, Shamshad Begum and Jikki apart from leading a chorus song.",1,4,== Career ==
http://dbpedia.org/resource/Aji_(Ryukyu),113,,Aji,16,0.9715157601957644,0.0192249008239245,"His first song ""Aji hum Bharat ki naari"", a duet with Geeta Dutt, became popular.",2,4,== Career ==
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Bharat,24,0.999942686176079,2.055514046836256e-05,"His first song ""Aji hum Bharat ki naari"", a duet with Geeta Dutt, became popular.",2,4,== Career ==
http://dbpedia.org/resource/Geeta_Dutt,244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Geeta Dutt,54,1.0,0.0,"His first song ""Aji hum Bharat ki naari"", a duet with Geeta Dutt, became popular.",2,4,== Career ==
http://dbpedia.org/resource/Köchel_catalogue,995,,K.,64,0.9961109357760712,0.0014396898424096,"'Mr. Sampat' based on the novel in the same name, written by R. K. Narayan.",3,4,== Career ==
http://dbpedia.org/resource/Jiiva,314,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jeeva,24,0.8522018183022446,0.1343979207189349,"Later, with the help of Jeeva, the sound recordist of 'Mr. Sampat', Sreenivas entered the South Indian Film Industry.",4,4,== Career ==
http://dbpedia.org/resource/Production_sound_mixer,100,,sound recordist,35,0.8952715263642883,0.1118823754563292,"Later, with the help of Jeeva, the sound recordist of 'Mr. Sampat', Sreenivas entered the South Indian Film Industry.",4,4,== Career ==
http://dbpedia.org/resource/Cinema_of_South_India,344,,South Indian Film Industry,90,1.0,0.0,"Later, with the help of Jeeva, the sound recordist of 'Mr. Sampat', Sreenivas entered the South Indian Film Industry.",4,4,== Career ==
http://dbpedia.org/resource/Cinema_of_India,7034,,actor,30,0.9546300769227076,0.0475255158879788,"R. Nagendra Rao, a well known actor and director of that time in South Indian film industry, made a trilingual film in all the South Indian languages except Malayalam.",5,4,== Career ==
http://dbpedia.org/resource/Cinema_of_South_India,344,,South Indian film industry,65,1.0,0.0,"R. Nagendra Rao, a well known actor and director of that time in South Indian film industry, made a trilingual film in all the South Indian languages except Malayalam.",5,4,== Career ==
http://dbpedia.org/resource/Multiple-language_version,124,,trilingual film,100,1.0,0.0,"R. Nagendra Rao, a well known actor and director of that time in South Indian film industry, made a trilingual film in all the South Indian languages except Malayalam.",5,4,== Career ==
http://dbpedia.org/resource/Cinema_of_South_India,344,,South Indian,127,0.9999400399528066,5.525106520377708e-05,"R. Nagendra Rao, a well known actor and director of that time in South Indian film industry, made a trilingual film in all the South Indian languages except Malayalam.",5,4,== Career ==
http://dbpedia.org/resource/Languages_of_India,947,,Indian languages,133,0.9999644895806936,3.043832290561328e-05,"R. Nagendra Rao, a well known actor and director of that time in South Indian film industry, made a trilingual film in all the South Indian languages except Malayalam.",5,4,== Career ==
http://dbpedia.org/resource/Malayalam,15589,"Wikidata:Q315,Schema:Language,DBpedia:Language",Malayalam,157,0.9955969747006596,0.004422393038591,"R. Nagendra Rao, a well known actor and director of that time in South Indian film industry, made a trilingual film in all the South Indian languages except Malayalam.",5,4,== Career ==
http://dbpedia.org/resource/Tamil_language,34086,"Wikidata:Q315,Schema:Language,DBpedia:Language",Tamil,33,0.9999996108305044,3.841934720972043e-07,"The movie was titled Jathakam in Tamil, Jathakaphalam in Telugu and Jathakaphala in Kannada.",6,4,== Career ==
http://dbpedia.org/resource/Telugu_language,15885,"Wikidata:Q315,Schema:Language,DBpedia:Language",Telugu,57,0.9999627773226668,3.719951586912457e-05,"The movie was titled Jathakam in Tamil, Jathakaphalam in Telugu and Jathakaphala in Kannada.",6,4,== Career ==
http://dbpedia.org/resource/Kannada,14356,"Wikidata:Q315,Schema:Language,DBpedia:Language",Kannada,84,0.9814033077432368,0.0189475666942307,"The movie was titled Jathakam in Tamil, Jathakaphalam in Telugu and Jathakaphala in Kannada.",6,4,== Career ==
http://dbpedia.org/resource/Kannada,14356,"Wikidata:Q315,Schema:Language,DBpedia:Language",Kannada,3,0.8740851358985086,0.1440532353633838,"In Kannada, he achieved great success through Bhakta Kanakadasa starring Dr. Rajkumar.",0,5,== Career ==
http://dbpedia.org/resource/Bhakta_Kanakadasa,18,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Bhakta Kanakadasa,46,1.0,0.0,"In Kannada, he achieved great success through Bhakta Kanakadasa starring Dr. Rajkumar.",0,5,== Career ==
http://dbpedia.org/resource/N._S._Rajkumar,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rajkumar,77,0.5993449806455762,0.6552342954409034,"In Kannada, he achieved great success through Bhakta Kanakadasa starring Dr. Rajkumar.",0,5,== Career ==
http://dbpedia.org/resource/Kannada,14356,"Wikidata:Q315,Schema:Language,DBpedia:Language",Kannada,46,0.9587373377568458,0.0430385472731086,"Later he went on to sing greatest numbers for Kannada Stars Vishnuvardhan, Srinath, Kalyan Kumar, Udaykumar and others.",2,5,== Career ==
http://dbpedia.org/resource/Sree_Vishnu,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vishnuvardhan,60,0.982317491062508,0.0173514624879184,"Later he went on to sing greatest numbers for Kannada Stars Vishnuvardhan, Srinath, Kalyan Kumar, Udaykumar and others.",2,5,== Career ==
http://dbpedia.org/resource/Srinath,297,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Srinath,75,1.0,3.693299960219607e-16,"Later he went on to sing greatest numbers for Kannada Stars Vishnuvardhan, Srinath, Kalyan Kumar, Udaykumar and others.",2,5,== Career ==
http://dbpedia.org/resource/Kalyan_Kumar,195,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kalyan Kumar,84,1.0,0.0,"Later he went on to sing greatest numbers for Kannada Stars Vishnuvardhan, Srinath, Kalyan Kumar, Udaykumar and others.",2,5,== Career ==
http://dbpedia.org/resource/Udaykumar,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Udaykumar,98,1.0,0.0,"Later he went on to sing greatest numbers for Kannada Stars Vishnuvardhan, Srinath, Kalyan Kumar, Udaykumar and others.",2,5,== Career ==
http://dbpedia.org/resource/Prema_Pasam,6,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Prema Pasam,37,1.0,0.0,His first solo hit came in the movie Prema Pasam in which he also sang a duet with P. Susheela.,3,5,== Career ==
http://dbpedia.org/resource/Rajkumar_Sethupathi,67,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rajkumar,19,0.950498768798364,0.024263278106978,His first song for Rajkumar was in 1956 film Ohileshwara.,4,5,== Career ==
http://dbpedia.org/resource/Ohileshwara,6,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Ohileshwara,45,1.0,0.0,His first song for Rajkumar was in 1956 film Ohileshwara.,4,5,== Career ==
http://dbpedia.org/resource/Kirby_Super_Star,168,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",Super Star,22,0.995581743592707,0.0028560750608279,"Later he sang for the Super Star for a long time and the association was highly appreciated by critics, fans and the industry.",5,5,== Career ==
http://dbpedia.org/resource/Tamil_language,34086,"Wikidata:Q315,Schema:Language,DBpedia:Language",Tamil,7,0.9195891204752146,0.0864116601601964,"In the Tamil industry, his maximum number of songs are for Gemini Ganesan.",6,5,== Career ==
http://dbpedia.org/resource/Gemini_Ganesan,577,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gemini Ganesan,59,1.0,0.0,"In the Tamil industry, his maximum number of songs are for Gemini Ganesan.",6,5,== Career ==
http://dbpedia.org/resource/Sivaji_Ganesan,1347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sivaji Ganesan,109,1.0,0.0,"He had sung for other actors as well but incidentally, he had sung very few songs for M. G. Ramachandran and Sivaji Ganesan.",8,5,== Career ==
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,28,0.7571358628177624,0.3207669179457174,He sang the popular duet in Hindi Chanda Se Hoga Wo Pyaara (with Lata Mangeshkar) in the film Main Bhi Ladki Hoon in 1964.,9,5,== Career ==
http://dbpedia.org/resource/Sanskrit_prosody,182,,Chanda,34,0.5992432220176538,0.4034105678177512,He sang the popular duet in Hindi Chanda Se Hoga Wo Pyaara (with Lata Mangeshkar) in the film Main Bhi Ladki Hoon in 1964.,9,5,== Career ==
http://dbpedia.org/resource/Lata_Mangeshkar,2060,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lata Mangeshkar,65,1.0,0.0,He sang the popular duet in Hindi Chanda Se Hoga Wo Pyaara (with Lata Mangeshkar) in the film Main Bhi Ladki Hoon in 1964.,9,5,== Career ==
http://dbpedia.org/resource/Main_Bhi_Ladki_Hoon,10,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Main Bhi Ladki Hoon,94,1.0,0.0,He sang the popular duet in Hindi Chanda Se Hoga Wo Pyaara (with Lata Mangeshkar) in the film Main Bhi Ladki Hoon in 1964.,9,5,== Career ==
http://dbpedia.org/resource/Tamil_language,34086,"Wikidata:Q315,Schema:Language,DBpedia:Language",Tamil,3,0.9044919617975355,0.1055927166712431,"In Tamil his voice was more used for actors Gemini Ganeshan, Muthuraman, Ravichandran, Jaishankar.",10,5,== Career ==
http://dbpedia.org/resource/Gemini_Ganesan,577,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gemini Ganeshan,44,1.0,0.0,"In Tamil his voice was more used for actors Gemini Ganeshan, Muthuraman, Ravichandran, Jaishankar.",10,5,== Career ==
http://dbpedia.org/resource/V._Ravichandran,419,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ravichandran,73,0.9981814724926316,0.0018213985402743,"In Tamil his voice was more used for actors Gemini Ganeshan, Muthuraman, Ravichandran, Jaishankar.",10,5,== Career ==
http://dbpedia.org/resource/Jaishankar,499,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jaishankar,87,1.0,0.0,"In Tamil his voice was more used for actors Gemini Ganeshan, Muthuraman, Ravichandran, Jaishankar.",10,5,== Career ==
http://dbpedia.org/resource/Paava_Mannippu,21,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Paava Mannippu,3,1.0,0.0,"In Paava Mannippu, Sreenivas sang ""Kalangalil Aval Vasantham"" written by Kannadasan and set to music by the music duo M. S. Viswanathan - T. K. Ramamoorthy.",0,6,== Career ==
