URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Radio_broadcasting,26968,,radio station,105,0.7634650822774445,0.3097724990689247,"The marriage eventually ended in a divorce and she returned to Puerto Rico, where she went to work for a radio station as a comical script writer, first for producer Tommy Muñiz, and later for comedian Ramón Rivero ""Diplo"".",2,6,== Post WW II ==
http://dbpedia.org/resource/Screenwriter,10060,,script writer,132,0.974396968151532,0.0257393751137032,"The marriage eventually ended in a divorce and she returned to Puerto Rico, where she went to work for a radio station as a comical script writer, first for producer Tommy Muñiz, and later for comedian Ramón Rivero ""Diplo"".",2,6,== Post WW II ==
http://dbpedia.org/resource/Record_producer,39381,,producer,157,0.7384568478364802,0.3236946339986261,"The marriage eventually ended in a divorce and she returned to Puerto Rico, where she went to work for a radio station as a comical script writer, first for producer Tommy Muñiz, and later for comedian Ramón Rivero ""Diplo"".",2,6,== Post WW II ==
http://dbpedia.org/resource/Comedian,3572,,comedian,194,0.9999976177566008,2.3065236142124843e-06,"The marriage eventually ended in a divorce and she returned to Puerto Rico, where she went to work for a radio station as a comical script writer, first for producer Tommy Muñiz, and later for comedian Ramón Rivero ""Diplo"".",2,6,== Post WW II ==
http://dbpedia.org/resource/Diplo,1637,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Diplo,218,0.9999999999999432,0.0,"The marriage eventually ended in a divorce and she returned to Puerto Rico, where she went to work for a radio station as a comical script writer, first for producer Tommy Muñiz, and later for comedian Ramón Rivero ""Diplo"".",2,6,== Post WW II ==
http://dbpedia.org/resource/Puerto_Rico,44496,,Puerto Rico,42,0.9998846864122218,8.78916579649519e-05,She was the founder of the first Combo in Puerto Rico consisting entirely of women.,3,6,== Post WW II ==
http://dbpedia.org/resource/Idalia_National_Park,14,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Idalia,74,0.9999554119659688,3.7101426597050886e-05,"They were named Las Damiselas (The Damsels), and besides Rexach included: Idalia Rosario, Marta Romero, Millita Quiñones, Elena Rita Ortiz, and Ketty Cabán.",4,6,== Post WW II ==
http://dbpedia.org/resource/Rosario_Flores,109,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rosario,81,0.9999999386498662,4.4624818594420206e-08,"They were named Las Damiselas (The Damsels), and besides Rexach included: Idalia Rosario, Marta Romero, Millita Quiñones, Elena Rita Ortiz, and Ketty Cabán.",4,6,== Post WW II ==
http://dbpedia.org/resource/Marta_Romero,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marta Romero,90,1.0,0.0,"They were named Las Damiselas (The Damsels), and besides Rexach included: Idalia Rosario, Marta Romero, Millita Quiñones, Elena Rita Ortiz, and Ketty Cabán.",4,6,== Post WW II ==
http://dbpedia.org/resource/Elena_of_Gallura,26,,Elena,123,0.8932609940687123,0.1194922927402206,"They were named Las Damiselas (The Damsels), and besides Rexach included: Idalia Rosario, Marta Romero, Millita Quiñones, Elena Rita Ortiz, and Ketty Cabán.",4,6,== Post WW II ==
http://dbpedia.org/resource/Rita_Ortiz,13,,Rita Ortiz,129,0.9999999999991472,0.0,"They were named Las Damiselas (The Damsels), and besides Rexach included: Idalia Rosario, Marta Romero, Millita Quiñones, Elena Rita Ortiz, and Ketty Cabán.",4,6,== Post WW II ==
http://dbpedia.org/resource/Bill_Voce,104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Voce,55,0.7373992885289581,0.3560419297937283,"In 1951, Rexach had a newspaper column called ""A Sotto Voce"" where she was a music critic.",0,8,== Singing career ==
http://dbpedia.org/resource/Music_criticism,1586,,music critic,77,0.777381864004714,0.2863690868141083,"In 1951, Rexach had a newspaper column called ""A Sotto Voce"" where she was a music critic.",0,8,== Singing career ==
http://dbpedia.org/resource/Puerto_Ricans,6188,"Wikidata:Q41710,DBpedia:EthnicGroup",Puerto Rican,33,0.9993017556671078,0.00038362417479810166,"She was also a co-founder of The Puerto Rican Society of Authors, Composers and Music Editors (Sociedad Puertorriqueña de Autores, Compositores y Editores de Música).",1,8,== Singing career ==
http://dbpedia.org/resource/Hit_song,4827,,hits,35,0.9141511208494046,0.0607709392590163,"Among her compositions that became hits in Puerto Rico and abroad were: ""Alma Adentro"" (Inner Soul, actually a homage to a brother who died in an accident), ""Idilio"", ""Olas y Arenas"" (Waves and Sands), ""Mi Versión"" (My Version), ""Nave sin Rumbo"" (Wandering Ship), ""Di, Corazón"" and ""Matiz de Amor"".",4,8,== Singing career ==
http://dbpedia.org/resource/Puerto_Rico,44496,,Puerto Rico,43,0.999993032962093,3.428880773800868e-06,"Among her compositions that became hits in Puerto Rico and abroad were: ""Alma Adentro"" (Inner Soul, actually a homage to a brother who died in an accident), ""Idilio"", ""Olas y Arenas"" (Waves and Sands), ""Mi Versión"" (My Version), ""Nave sin Rumbo"" (Wandering Ship), ""Di, Corazón"" and ""Matiz de Amor"".",4,8,== Singing career ==
http://dbpedia.org/resource/Alma_the_Younger,140,,Alma,73,0.9166642398196786,0.0830719546987013,"Among her compositions that became hits in Puerto Rico and abroad were: ""Alma Adentro"" (Inner Soul, actually a homage to a brother who died in an accident), ""Idilio"", ""Olas y Arenas"" (Waves and Sands), ""Mi Versión"" (My Version), ""Nave sin Rumbo"" (Wandering Ship), ""Di, Corazón"" and ""Matiz de Amor"".",4,8,== Singing career ==
http://dbpedia.org/resource/Adentro,82,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Adentro,78,0.99999999995822,0.0,"Among her compositions that became hits in Puerto Rico and abroad were: ""Alma Adentro"" (Inner Soul, actually a homage to a brother who died in an accident), ""Idilio"", ""Olas y Arenas"" (Waves and Sands), ""Mi Versión"" (My Version), ""Nave sin Rumbo"" (Wandering Ship), ""Di, Corazón"" and ""Matiz de Amor"".",4,8,== Singing career ==
http://dbpedia.org/resource/Nave,13656,,Nave,231,0.9999999758742892,2.406797955103912e-08,"Among her compositions that became hits in Puerto Rico and abroad were: ""Alma Adentro"" (Inner Soul, actually a homage to a brother who died in an accident), ""Idilio"", ""Olas y Arenas"" (Waves and Sands), ""Mi Versión"" (My Version), ""Nave sin Rumbo"" (Wandering Ship), ""Di, Corazón"" and ""Matiz de Amor"".",4,8,== Singing career ==
http://dbpedia.org/resource/Sin,3307,,sin,236,0.6227868519681782,0.5677283704327165,"Among her compositions that became hits in Puerto Rico and abroad were: ""Alma Adentro"" (Inner Soul, actually a homage to a brother who died in an accident), ""Idilio"", ""Olas y Arenas"" (Waves and Sands), ""Mi Versión"" (My Version), ""Nave sin Rumbo"" (Wandering Ship), ""Di, Corazón"" and ""Matiz de Amor"".",4,8,== Singing career ==
http://dbpedia.org/resource/Chevrolet_Spark,306,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile",Matiz,285,0.9999999999999432,0.0,"Among her compositions that became hits in Puerto Rico and abroad were: ""Alma Adentro"" (Inner Soul, actually a homage to a brother who died in an accident), ""Idilio"", ""Olas y Arenas"" (Waves and Sands), ""Mi Versión"" (My Version), ""Nave sin Rumbo"" (Wandering Ship), ""Di, Corazón"" and ""Matiz de Amor"".",4,8,== Singing career ==
http://dbpedia.org/resource/Novelty_song,699,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",novelty song,26,1.0,0.0,"She even wrote a humorous novelty song, ""Cuchú cuchía"", which features Rafael Hernández Marín as a co-composer.",5,8,== Singing career ==
http://dbpedia.org/resource/Sylvia_Rexach,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sylvia Rexach,0,1.0,0.0,"Sylvia Rexach, was an alcoholic at the time of her death October 20, 1961, in San Juan, Puerto Rico.",6,8,== Singing career ==
http://dbpedia.org/resource/Alcoholism,5631,"Wikidata:Q12136,DBpedia:Disease",alcoholic,22,0.9746962889442852,0.0245091451942464,"Sylvia Rexach, was an alcoholic at the time of her death October 20, 1961, in San Juan, Puerto Rico.",6,8,== Singing career ==
"http://dbpedia.org/resource/San_Juan,_Puerto_Rico",7112,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","San Juan, Puerto Rico",78,0.999681109944904,0.00026142118501282154,"Sylvia Rexach, was an alcoholic at the time of her death October 20, 1961, in San Juan, Puerto Rico.",6,8,== Singing career ==
http://dbpedia.org/resource/Death_certificate,304,,death certificate,4,0.999999999789992,0.0,"Her death certificate states the cause as an intestinal obstruction, complicated by a duodenal atresia.",7,8,== Singing career ==
http://dbpedia.org/resource/Bowel_obstruction,356,"Wikidata:Q12136,DBpedia:Disease",intestinal obstruction,45,0.9999999730206074,2.6979397760498977e-08,"Her death certificate states the cause as an intestinal obstruction, complicated by a duodenal atresia.",7,8,== Singing career ==
http://dbpedia.org/resource/Duodenal_atresia,24,"Wikidata:Q12136,DBpedia:Disease",duodenal atresia,86,1.0,0.0,"Her death certificate states the cause as an intestinal obstruction, complicated by a duodenal atresia.",7,8,== Singing career ==
"http://dbpedia.org/resource/Carolina,_Puerto_Rico",622,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Carolina, Puerto Rico",39,1.0,0.0,"She was buried at Cementerio Buxeda in Carolina, Puerto Rico",8,8,== Singing career ==
http://dbpedia.org/resource/Diego_Rivera,1364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Rivera,95,0.940697623387265,0.0530795408922475,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Gilberto_Monroig,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gilberto Monroig,103,1.0,0.0,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Chucho_Avellanet,51,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Chucho Avellanet,121,1.0,0.0,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Lucecita,14,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Lucecita,139,0.9999997090825868,2.909174765734143e-07,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Linda_Ronstadt,1760,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Linda Ronstadt,175,1.0,4.051405104857202e-18,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Ednita_Nazario,218,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ednita Nazario,191,1.0,0.0,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Lourdes,1441,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lourdes,207,0.9458310231774244,0.0544841144885726,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Rez,167,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",rez,218,0.9999990516854445,9.482823576741942e-07,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Lunna,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lunna,226,1.0,1.633346829482412e-34,"Her compositions have been recorded by many other artists, such as Marco Antonio Muñiz, Danny Rivera, Gilberto Monroig, Chucho Avellanet, Lucecita Benítez, Juan Luis Barry, Linda Ronstadt, Ednita Nazario, Lourdes Pérez and Lunna.",0,10,== Legacy ==
http://dbpedia.org/resource/Sylvia_Anderson,307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sylvia,40,0.5293208321693034,0.6469328661235212,"Two television specials were made about Sylvia's life, ""Sylvia, en tu Memoria"" (Sylvia, in your Memory) and Ángela Meyer's ""El fondo del Dolor"" (In the Deepest Pain) starring Sharon Riley, Sylvia's daughter.",1,10,== Legacy ==
http://dbpedia.org/resource/Sylvia_Anderson,307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sylvia,56,0.5293208321693034,0.6469328661235212,"Two television specials were made about Sylvia's life, ""Sylvia, en tu Memoria"" (Sylvia, in your Memory) and Ángela Meyer's ""El fondo del Dolor"" (In the Deepest Pain) starring Sharon Riley, Sylvia's daughter.",1,10,== Legacy ==
http://dbpedia.org/resource/Memoria,67,,Memoria,70,0.9999999999949978,3.787605355567977e-12,"Two television specials were made about Sylvia's life, ""Sylvia, en tu Memoria"" (Sylvia, in your Memory) and Ángela Meyer's ""El fondo del Dolor"" (In the Deepest Pain) starring Sharon Riley, Sylvia's daughter.",1,10,== Legacy ==
http://dbpedia.org/resource/Sylvia_Anderson,307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sylvia,80,0.5293208321693034,0.6469328661235212,"Two television specials were made about Sylvia's life, ""Sylvia, en tu Memoria"" (Sylvia, in your Memory) and Ángela Meyer's ""El fondo del Dolor"" (In the Deepest Pain) starring Sharon Riley, Sylvia's daughter.",1,10,== Legacy ==
http://dbpedia.org/resource/Natural_Park_of_El_Fondo,4,"Wikidata:Q473972,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ProtectedArea",El fondo,125,0.9999999999997158,0.0,"Two television specials were made about Sylvia's life, ""Sylvia, en tu Memoria"" (Sylvia, in your Memory) and Ángela Meyer's ""El fondo del Dolor"" (In the Deepest Pain) starring Sharon Riley, Sylvia's daughter.",1,10,== Legacy ==
