URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Matrimonial_Causes_Act_1857,49,,Matrimonial Causes Act 1857,80,1.0,0.0,"Norton's campaigning led to the passage of the Custody of Infants Act 1839, the Matrimonial Causes Act 1857 and the Married Women's Property Act 1870.",3,0,
http://dbpedia.org/resource/Act_of_Parliament,20648,,Act,141,0.9999522431494674,2.2336631925126848e-05,"Norton's campaigning led to the passage of the Custody of Infants Act 1839, the Matrimonial Causes Act 1857 and the Married Women's Property Act 1870.",3,0,
http://dbpedia.org/resource/Fresco,5095,,fresco,21,0.99999995789645,2.8816347816226974e-08,"She modelled for the fresco of Justice in the House of Lords by Daniel Maclise, who chose her as a famous victim of injustice.",4,0,
http://dbpedia.org/resource/Justice,4280,,Justice,31,0.989275264485705,0.005981598346902,"She modelled for the fresco of Justice in the House of Lords by Daniel Maclise, who chose her as a famous victim of injustice.",4,0,
http://dbpedia.org/resource/United_States_House_of_Representatives,50341,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q11204,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Legislature",House,46,0.978008553691696,0.0062737503573531,"She modelled for the fresco of Justice in the House of Lords by Daniel Maclise, who chose her as a famous victim of injustice.",4,0,
http://dbpedia.org/resource/Daniel_Maclise,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Daniel Maclise,64,1.0,0.0,"She modelled for the fresco of Justice in the House of Lords by Daniel Maclise, who chose her as a famous victim of injustice.",4,0,
http://dbpedia.org/resource/Caroline_Norton,96,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caroline Norton,0,1.0,0.0,Caroline Norton was born in London to Thomas Sheridan and the novelist Caroline Henrietta Callander.,0,2,== Youth and marriage ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,28,0.9997665431703434,0.00012777740975195029,Caroline Norton was born in London to Thomas Sheridan and the novelist Caroline Henrietta Callander.,0,2,== Youth and marriage ==
http://dbpedia.org/resource/Thomas_Sheridan_(actor),107,,Thomas Sheridan,38,0.9320893406228482,0.0420560747663546,Caroline Norton was born in London to Thomas Sheridan and the novelist Caroline Henrietta Callander.,0,2,== Youth and marriage ==
http://dbpedia.org/resource/Novelist,4645,,novelist,62,0.9997344682156534,0.00020254946654728356,Caroline Norton was born in London to Thomas Sheridan and the novelist Caroline Henrietta Callander.,0,2,== Youth and marriage ==
http://dbpedia.org/resource/Caroline_Henrietta_Sheridan,14,,Caroline Henrietta Callander,71,1.0,0.0,Caroline Norton was born in London to Thomas Sheridan and the novelist Caroline Henrietta Callander.,0,2,== Youth and marriage ==
http://dbpedia.org/resource/Actor,34508,,actor,18,0.9999772849061876,2.007097191040059e-05,"Her father was an actor, soldier and colonial administrator, the son of the prominent Irish playwright and Whig statesman Richard Brinsley Sheridan and his wife Elizabeth Ann Linley.",1,2,== Youth and marriage ==
http://dbpedia.org/resource/Irish_people,24279,"Wikidata:Q41710,DBpedia:EthnicGroup",Irish,86,0.4797392681789975,0.6591250824070856,"Her father was an actor, soldier and colonial administrator, the son of the prominent Irish playwright and Whig statesman Richard Brinsley Sheridan and his wife Elizabeth Ann Linley.",1,2,== Youth and marriage ==
http://dbpedia.org/resource/Playwright,6264,,playwright,92,0.999999990858413,8.913244915546681e-09,"Her father was an actor, soldier and colonial administrator, the son of the prominent Irish playwright and Whig statesman Richard Brinsley Sheridan and his wife Elizabeth Ann Linley.",1,2,== Youth and marriage ==
http://dbpedia.org/resource/Whiggism,155,,Whig,107,0.9920040965344687,0.0048794646675924,"Her father was an actor, soldier and colonial administrator, the son of the prominent Irish playwright and Whig statesman Richard Brinsley Sheridan and his wife Elizabeth Ann Linley.",1,2,== Youth and marriage ==
http://dbpedia.org/resource/Politician,18765,,statesman,112,0.9930131960468224,0.0069716284970692,"Her father was an actor, soldier and colonial administrator, the son of the prominent Irish playwright and Whig statesman Richard Brinsley Sheridan and his wife Elizabeth Ann Linley.",1,2,== Youth and marriage ==
http://dbpedia.org/resource/Richard_Brinsley_Sheridan,728,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Richard Brinsley Sheridan,122,1.0,1.7741691401292693e-22,"Her father was an actor, soldier and colonial administrator, the son of the prominent Irish playwright and Whig statesman Richard Brinsley Sheridan and his wife Elizabeth Ann Linley.",1,2,== Youth and marriage ==
http://dbpedia.org/resource/Elizabeth_Ann_Linley,58,,Elizabeth Ann Linley,161,1.0,0.0,"Her father was an actor, soldier and colonial administrator, the son of the prominent Irish playwright and Whig statesman Richard Brinsley Sheridan and his wife Elizabeth Ann Linley.",1,2,== Youth and marriage ==
http://dbpedia.org/resource/Princess_Caroline_of_Great_Britain,145,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Caroline,0,0.4916349370535847,0.6652397965823048,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/Scotland,104399,,Scottish,11,0.8914047614663768,0.0650193852734843,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/Landed_gentry,758,,landed gentleman,49,1.0,0.0,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/James_II_of_England,5063,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",James,76,0.6959362740050667,0.4369131079812672,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/Callendar_House,102,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Callander,82,0.9760451824343626,0.0245394492901419,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/Elizabeth_I,9812,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,115,0.999957750385234,4.215263753171485e-05,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/MacDonnell_of_Antrim,86,,MacDonnell,125,0.9999886347979828,1.1203033595368316e-05,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/Peerage_of_Ireland,2015,,Irish peer,150,1.0,0.0,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/Marquess_of_Londonderry,157,,Marquess,170,0.8802259661373661,0.1360659056375309,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/County_Antrim,3578,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Antrim,182,0.9999970086038394,2.991089924253296e-06,"Caroline's Scottish mother was the daughter of a landed gentleman, Col. Sir James Callander of Craigforth and Lady Elizabeth MacDonnell, sister of an Irish peer, the 1st Marquess of Antrim.",2,2,== Youth and marriage ==
http://dbpedia.org/resource/Richard_Brinsley_Sheridan,728,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Sheridan,4,0.9999508132888406,3.76904638293633e-05,"Mrs Sheridan authored three short novels described by one of her daughter's biographers as ""rather stiff with the style of the eighteenth century, but none without a certain charm and wit....""In 1817, her father died in South Africa while serving as colonial secretary at the Cape of Good Hope.",3,2,== Youth and marriage ==
http://dbpedia.org/resource/South_Africa,83609,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",South Africa,220,0.9910406473974972,0.0086582796207144,"Mrs Sheridan authored three short novels described by one of her daughter's biographers as ""rather stiff with the style of the eighteenth century, but none without a certain charm and wit....""In 1817, her father died in South Africa while serving as colonial secretary at the Cape of Good Hope.",3,2,== Youth and marriage ==
http://dbpedia.org/resource/Secretary_of_State_for_the_Colonies,866,,colonial secretary,250,0.9811271269784736,0.0078333561638641,"Mrs Sheridan authored three short novels described by one of her daughter's biographers as ""rather stiff with the style of the eighteenth century, but none without a certain charm and wit....""In 1817, her father died in South Africa while serving as colonial secretary at the Cape of Good Hope.",3,2,== Youth and marriage ==
http://dbpedia.org/resource/Hope,558,,Hope,289,0.8308677372004303,0.2031558412880526,"Mrs Sheridan authored three short novels described by one of her daughter's biographers as ""rather stiff with the style of the eighteenth century, but none without a certain charm and wit....""In 1817, her father died in South Africa while serving as colonial secretary at the Cape of Good Hope.",3,2,== Youth and marriage ==
http://dbpedia.org/resource/Prince_Frederick_of_the_Netherlands,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Prince Frederick,0,0.9853053060517922,0.014600666859873,"Prince Frederick, Duke of York and Albany, an old friend of her grandfather's, arranged for them to live at Hampton Court Palace in a ""grace and favour"" apartment for several years.",5,2,== Youth and marriage ==
http://dbpedia.org/resource/Duke,4187,,Duke,18,0.9996213677089548,0.00036058693323575,"Prince Frederick, Duke of York and Albany, an old friend of her grandfather's, arranged for them to live at Hampton Court Palace in a ""grace and favour"" apartment for several years.",5,2,== Youth and marriage ==
"http://dbpedia.org/resource/Albany,_New_York",11424,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Albany,35,0.9343524118803452,0.0403329131825851,"Prince Frederick, Duke of York and Albany, an old friend of her grandfather's, arranged for them to live at Hampton Court Palace in a ""grace and favour"" apartment for several years.",5,2,== Youth and marriage ==
"http://dbpedia.org/resource/Hampton,_Virginia",2327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hampton,108,0.8139976010383604,0.1135154528214859,"Prince Frederick, Duke of York and Albany, an old friend of her grandfather's, arranged for them to live at Hampton Court Palace in a ""grace and favour"" apartment for several years.",5,2,== Youth and marriage ==
http://dbpedia.org/resource/Richard_Brinsley_Sheridan,728,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Sheridan,47,0.7986829570264765,0.1634122454345901,"The combined beauty and accomplishments of the Sheridan sisters led to their being collectively referred to as the Three ""Graces"".",6,2,== Youth and marriage ==
http://dbpedia.org/resource/The_Eldest,5,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The eldest,0,0.9999927991724517,0.0,"The eldest, Helen, was a songwriter who married Price Blackwood, the 4th Baron Dufferin and Claneboye.",7,2,== Youth and marriage ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,25,0.999741043233831,0.00015134056134803777,"The eldest, Helen, was a songwriter who married Price Blackwood, the 4th Baron Dufferin and Claneboye.",7,2,== Youth and marriage ==
"http://dbpedia.org/resource/Price_Blackwood,_4th_Baron_Dufferin_and_Claneboye",12,,Price Blackwood,48,0.999989008569496,0.0,"The eldest, Helen, was a songwriter who married Price Blackwood, the 4th Baron Dufferin and Claneboye.",7,2,== Youth and marriage ==
http://dbpedia.org/resource/Baron_Dufferin_and_Claneboye,45,,Baron Dufferin,73,1.0,0.0,"The eldest, Helen, was a songwriter who married Price Blackwood, the 4th Baron Dufferin and Claneboye.",7,2,== Youth and marriage ==
http://dbpedia.org/resource/Norton_Motorcycle_Company,794,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Norton,12,0.9993525353721102,0.0004833166022378298,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
"http://dbpedia.org/resource/Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava",254,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Frederick Hamilton-Temple-Blackwood,38,0.999999741368162,0.0,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
http://dbpedia.org/resource/Marquess,2836,,Marquess,79,0.9933933745564288,0.0066427062874025,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
http://dbpedia.org/resource/Training_Ship_Chanakya,26,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Dufferin,91,0.4249766554213636,0.687814147905915,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
http://dbpedia.org/resource/Kingdom_of_Ava,1121,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ava,104,0.5918224308241355,0.6896851103432414,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
http://dbpedia.org/resource/Governor_General_of_Canada,3331,,Governor General,125,0.959535423759838,0.0421708294913968,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,145,0.999562436521371,0.0004142880434306697,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
http://dbpedia.org/resource/Governor-General_of_India,2107,,Viceroy,163,0.9999528986752212,4.710230445801167e-05,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,174,0.5534870421760537,0.8057231483579136,"Through her Norton became the aunt of Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava, later the third Governor General of Canada and eighth Viceroy of India.",8,2,== Youth and marriage ==
http://dbpedia.org/resource/Georgiana_Burne-Jones,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Georgiana,20,0.9997704124447728,0.00017166468719126285,"Her younger sister, Georgiana, seen as the prettiest, later married Edward Seymour, 12th Duke of Somerset.",9,2,== Youth and marriage ==
"http://dbpedia.org/resource/Edward_Seymour,_1st_Duke_of_Somerset",620,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Edward Seymour,68,0.9089836756129308,0.0376559139784949,"Her younger sister, Georgiana, seen as the prettiest, later married Edward Seymour, 12th Duke of Somerset.",9,2,== Youth and marriage ==
http://dbpedia.org/resource/Duke,4187,,Duke,89,0.9793808961774244,0.0180862466691926,"Her younger sister, Georgiana, seen as the prettiest, later married Edward Seymour, 12th Duke of Somerset.",9,2,== Youth and marriage ==
http://dbpedia.org/resource/Somerset,17371,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Somerset,97,0.9993240219110692,0.0006764185676757692,"Her younger sister, Georgiana, seen as the prettiest, later married Edward Seymour, 12th Duke of Somerset.",9,2,== Youth and marriage ==
http://dbpedia.org/resource/George_IV,3466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,21,0.9407024327841408,0.0536089200596966,"In 1827, she married George Chapple Norton, barrister, M.P. for Guildford, and the younger brother of Lord Grantley.",0,3,== Youth and marriage ==
http://dbpedia.org/resource/Chapple_Norton,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Chapple Norton,28,1.0,0.0,"In 1827, she married George Chapple Norton, barrister, M.P. for Guildford, and the younger brother of Lord Grantley.",0,3,== Youth and marriage ==
http://dbpedia.org/resource/Barrister,5339,,barrister,44,0.999968056242793,3.1944567610178095e-05,"In 1827, she married George Chapple Norton, barrister, M.P. for Guildford, and the younger brother of Lord Grantley.",0,3,== Youth and marriage ==
http://dbpedia.org/resource/Member_of_parliament,42009,,M.P.,55,0.99994185181061,5.698429077522723e-05,"In 1827, she married George Chapple Norton, barrister, M.P. for Guildford, and the younger brother of Lord Grantley.",0,3,== Youth and marriage ==
http://dbpedia.org/resource/Guildford,3517,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Guildford,64,0.9999929178408528,4.096119326572519e-06,"In 1827, she married George Chapple Norton, barrister, M.P. for Guildford, and the younger brother of Lord Grantley.",0,3,== Youth and marriage ==
http://dbpedia.org/resource/Grantley_Hall,13,,Grantley,107,0.99999999997425,2.5159692465814203e-11,"In 1827, she married George Chapple Norton, barrister, M.P. for Guildford, and the younger brother of Lord Grantley.",0,3,== Youth and marriage ==
http://dbpedia.org/resource/George_Costanza,1497,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",George,0,0.884961312836543,0.0523640183599998,George was a jealous and possessive husband given to violent fits of drunkenness.,1,3,== Youth and marriage ==
http://dbpedia.org/resource/Possessive,881,,possessive,25,0.991618310169552,0.0049875920048523,George was a jealous and possessive husband given to violent fits of drunkenness.,1,3,== Youth and marriage ==
http://dbpedia.org/resource/Alcohol_intoxication,1387,"Wikidata:Q12136,DBpedia:Disease",drunkenness,69,0.99999990265997,0.0,George was a jealous and possessive husband given to violent fits of drunkenness.,1,3,== Youth and marriage ==
http://dbpedia.org/resource/Physical_abuse,1012,"Wikidata:Q12136,DBpedia:Disease",physical abuse,55,0.9907640028816658,0.0070260663736538,The union quickly proved unhappy due to his mental and physical abuse.,2,3,== Youth and marriage ==
http://dbpedia.org/resource/George_Costanza,1497,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",George,23,0.9326753548264828,0.02539379264815,"To make matters worse, George was unsuccessful as a barrister and the couple fought bitterly over money.",3,3,== Youth and marriage ==
http://dbpedia.org/resource/Barrister,5339,,barrister,52,0.9993984661920736,0.0006018853152727259,"To make matters worse, George was unsuccessful as a barrister and the couple fought bitterly over money.",3,3,== Youth and marriage ==
http://dbpedia.org/resource/Norton_Motorcycle_Company,794,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Norton,32,0.9998026770706028,0.00014723045156686968,"During her early married years, Norton used her beauty, wit and political ties to set herself up as a major society hostess.",4,3,== Youth and marriage ==
