URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Robert_E._Lee,4047,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Lee,182,0.95898543308133,0.0241101550764544,"From the age of 14, she became a regular performer with the family gospel group, which had originally been formed in Savannah, Georgia, around 1938, and which also at times included Lee Warrick's sister, Emily (later known as Cissy Houston), and daughters Dionne and Delia (later better known as Dionne and Dee Dee Warwick).",2,2,== Life ==
http://dbpedia.org/resource/Emily_Dickinson,1373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Emily,204,0.6894298920267821,0.218552267056284,"From the age of 14, she became a regular performer with the family gospel group, which had originally been formed in Savannah, Georgia, around 1938, and which also at times included Lee Warrick's sister, Emily (later known as Cissy Houston), and daughters Dionne and Delia (later better known as Dionne and Dee Dee Warwick).",2,2,== Life ==
http://dbpedia.org/resource/Cissy_Houston,351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cissy Houston,226,1.0,8.20906139801266e-28,"From the age of 14, she became a regular performer with the family gospel group, which had originally been formed in Savannah, Georgia, around 1938, and which also at times included Lee Warrick's sister, Emily (later known as Cissy Houston), and daughters Dionne and Delia (later better known as Dionne and Dee Dee Warwick).",2,2,== Life ==
http://dbpedia.org/resource/Dee_Dee_Warwick,104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dee Dee Warwick,307,1.0,0.0,"From the age of 14, she became a regular performer with the family gospel group, which had originally been formed in Savannah, Georgia, around 1938, and which also at times included Lee Warrick's sister, Emily (later known as Cissy Houston), and daughters Dionne and Delia (later better known as Dionne and Dee Dee Warwick).",2,2,== Life ==
http://dbpedia.org/resource/The_Sweet_Inspirations,188,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Sweet Inspirations,92,1.0,1.0449076124154874e-19,"She made her recording debut with the Drinkard Singers – who later became better known as The Sweet Inspirations – on their 1954 album, The Newport Spiritual Stars.",3,2,== Life ==
http://dbpedia.org/resource/Newport_RFC,1325,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:RugbyClub",Newport,144,0.9999992189207414,4.838010864095122e-07,"She made her recording debut with the Drinkard Singers – who later became better known as The Sweet Inspirations – on their 1954 album, The Newport Spiritual Stars.",3,2,== Life ==
"http://dbpedia.org/resource/More_Than_You_Know_(Youmans,_Rose_and_Eliscu_song)",95,,More Than You Know,74,0.9128148073227356,0.0536288088642658,"She left the Drinkard Singers in 1960 and made her first solo recording, ""More Than You Know"", on Ember Records.",4,2,== Life ==
http://dbpedia.org/resource/Ember_Records_(UK_label),28,,Ember Records,98,0.8842104854610032,0.1309523809523826,"She left the Drinkard Singers in 1960 and made her first solo recording, ""More Than You Know"", on Ember Records.",4,2,== Life ==
http://dbpedia.org/resource/Scepter_Records,177,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Scepter Records,52,1.0,0.0,"This was followed by further singles on Lavette and Scepter Records, but with little commercial success, although ""You Busted My Mind"" later became successful on the UK's Northern soul nightclub circuit.",5,2,== Life ==
http://dbpedia.org/resource/Busted_(band),466,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Busted,119,0.9651146564209104,0.0293632986696213,"This was followed by further singles on Lavette and Scepter Records, but with little commercial success, although ""You Busted My Mind"" later became successful on the UK's Northern soul nightclub circuit.",5,2,== Life ==
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK,166,0.8614415149613561,0.1374015152117969,"This was followed by further singles on Lavette and Scepter Records, but with little commercial success, although ""You Busted My Mind"" later became successful on the UK's Northern soul nightclub circuit.",5,2,== Life ==
http://dbpedia.org/resource/Northern_soul,675,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Northern soul,171,1.0,0.0,"This was followed by further singles on Lavette and Scepter Records, but with little commercial success, although ""You Busted My Mind"" later became successful on the UK's Northern soul nightclub circuit.",5,2,== Life ==
http://dbpedia.org/resource/Nightclub_act,270,,nightclub circuit,185,0.999999999997982,0.0,"This was followed by further singles on Lavette and Scepter Records, but with little commercial success, although ""You Busted My Mind"" later became successful on the UK's Northern soul nightclub circuit.",5,2,== Life ==
http://dbpedia.org/resource/Jerry_Wexler,401,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jerry Wexler,9,1.0,0.0,"In 1967, Jerry Wexler of Atlantic Records teamed her up with white singer-songwriter Billy Vera to make the United States' first racially integrated duo, and The Sweet Inspirations, to record ""Storybook Children"".",6,2,== Life ==
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic Records,25,0.9999999998153442,1.5442964496660263e-10,"In 1967, Jerry Wexler of Atlantic Records teamed her up with white singer-songwriter Billy Vera to make the United States' first racially integrated duo, and The Sweet Inspirations, to record ""Storybook Children"".",6,2,== Life ==
http://dbpedia.org/resource/Billy_Vera,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Vera,85,1.0,0.0,"In 1967, Jerry Wexler of Atlantic Records teamed her up with white singer-songwriter Billy Vera to make the United States' first racially integrated duo, and The Sweet Inspirations, to record ""Storybook Children"".",6,2,== Life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,108,0.9999546431848346,3.088682564745034e-05,"In 1967, Jerry Wexler of Atlantic Records teamed her up with white singer-songwriter Billy Vera to make the United States' first racially integrated duo, and The Sweet Inspirations, to record ""Storybook Children"".",6,2,== Life ==
http://dbpedia.org/resource/Racial_integration,1038,,racially integrated,129,0.9832546043497536,0.0059412680462946,"In 1967, Jerry Wexler of Atlantic Records teamed her up with white singer-songwriter Billy Vera to make the United States' first racially integrated duo, and The Sweet Inspirations, to record ""Storybook Children"".",6,2,== Life ==
http://dbpedia.org/resource/The_Sweet_Inspirations,188,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Sweet Inspirations,158,1.0,5.859914436448365e-15,"In 1967, Jerry Wexler of Atlantic Records teamed her up with white singer-songwriter Billy Vera to make the United States' first racially integrated duo, and The Sweet Inspirations, to record ""Storybook Children"".",6,2,== Life ==
http://dbpedia.org/resource/Hip-Hop_Songs,7646,,US R&B chart,30,0.9561851868478696,0.045822518226389,The record made No. 20 on the US R&B chart and No. 54 pop.,7,2,== Life ==
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,54,0.9643423174480892,0.0345144657446046,The record made No. 20 on the US R&B chart and No. 54 pop.,7,2,== Life ==
http://dbpedia.org/resource/Vera_Duckworth,226,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Vera,77,0.99999999999352,6.222450748054056e-12,"It was seen as the first interracial duo recording for a major labelHowever, Vera has stated that television executives denied them appearances together, believing (wrongly) that Vera and Clay were more than just singing partners, and, to add insult to injury, had the song performed on network TV by Nancy Sinatra and Lee Hazlewood.",8,2,== Life ==
http://dbpedia.org/resource/Vera_Duckworth,226,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Vera,179,0.99999999999352,6.222450748054056e-12,"It was seen as the first interracial duo recording for a major labelHowever, Vera has stated that television executives denied them appearances together, believing (wrongly) that Vera and Clay were more than just singing partners, and, to add insult to injury, had the song performed on network TV by Nancy Sinatra and Lee Hazlewood.",8,2,== Life ==
http://dbpedia.org/resource/Television_show,19017,,TV,295,0.6564980111421103,0.2762386631897001,"It was seen as the first interracial duo recording for a major labelHowever, Vera has stated that television executives denied them appearances together, believing (wrongly) that Vera and Clay were more than just singing partners, and, to add insult to injury, had the song performed on network TV by Nancy Sinatra and Lee Hazlewood.",8,2,== Life ==
http://dbpedia.org/resource/Nancy_Sinatra,790,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nancy Sinatra,301,1.0,9.195153352939574e-20,"It was seen as the first interracial duo recording for a major labelHowever, Vera has stated that television executives denied them appearances together, believing (wrongly) that Vera and Clay were more than just singing partners, and, to add insult to injury, had the song performed on network TV by Nancy Sinatra and Lee Hazlewood.",8,2,== Life ==
http://dbpedia.org/resource/Lee_Hazlewood,432,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lee Hazlewood,319,1.0,0.0,"It was seen as the first interracial duo recording for a major labelHowever, Vera has stated that television executives denied them appearances together, believing (wrongly) that Vera and Clay were more than just singing partners, and, to add insult to injury, had the song performed on network TV by Nancy Sinatra and Lee Hazlewood.",8,2,== Life ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,69,0.9999527895552988,1.60430592426731e-05,"Clay was pregnant, at the time, with her first child by her husband, jazz drummer Leo Gatewood.",9,2,== Life ==
http://dbpedia.org/resource/Leo_Records,422,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Leo,82,0.9944792661638904,0.0045225143559467,"Clay was pregnant, at the time, with her first child by her husband, jazz drummer Leo Gatewood.",9,2,== Life ==
http://dbpedia.org/resource/Vera_Duckworth,226,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Vera,28,0.9990341071238458,0.000927356911156803,"After another hit duet with Vera, ""Country Girl, City Man"", which reached No. 41 R&B and No. 36 pop, and an album together, she returned to Stax Records.",10,2,== Life ==
http://dbpedia.org/resource/Country_Girl_(Primal_Scream_song),12,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Country Girl,35,0.4783566613675069,0.4444444444444229,"After another hit duet with Vera, ""Country Girl, City Man"", which reached No. 41 R&B and No. 36 pop, and an album together, she returned to Stax Records.",10,2,== Life ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,81,0.9999828038099914,1.6860680621418798e-05,"After another hit duet with Vera, ""Country Girl, City Man"", which reached No. 41 R&B and No. 36 pop, and an album together, she returned to Stax Records.",10,2,== Life ==
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,96,0.9078728971010148,0.1004537758667159,"After another hit duet with Vera, ""Country Girl, City Man"", which reached No. 41 R&B and No. 36 pop, and an album together, she returned to Stax Records.",10,2,== Life ==
http://dbpedia.org/resource/Stax_Records,1401,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Stax Records,140,1.0,0.0,"After another hit duet with Vera, ""Country Girl, City Man"", which reached No. 41 R&B and No. 36 pop, and an album together, she returned to Stax Records.",10,2,== Life ==
http://dbpedia.org/resource/William_Bell_(singer),190,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",William Bell,48,0.9688153622962904,0.0092608570606844,"There she had further successes, this time with William Bell.",11,2,== Life ==
http://dbpedia.org/resource/Private_Number_(1936_film),26,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Private Number,20,0.7713124625541787,0.2708333333333376,"Their recording of ""Private Number"", reached No. 17 in the R&B chart and No. 75 on the U.S. pop chart, and had greater success in the UK where it reached No. 8 on the UK Singles Chart.",12,2,== Life ==
http://dbpedia.org/resource/Hip-Hop_Songs,7646,,R&B chart,59,0.981334194731934,0.018039147484817,"Their recording of ""Private Number"", reached No. 17 in the R&B chart and No. 75 on the U.S. pop chart, and had greater success in the UK where it reached No. 8 on the UK Singles Chart.",12,2,== Life ==
http://dbpedia.org/resource/Billboard_Hot_100,39836,,U.S. pop chart,87,1.0,0.0,"Their recording of ""Private Number"", reached No. 17 in the R&B chart and No. 75 on the U.S. pop chart, and had greater success in the UK where it reached No. 8 on the UK Singles Chart.",12,2,== Life ==
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK,134,0.9501757884541514,0.0506686451481512,"Their recording of ""Private Number"", reached No. 17 in the R&B chart and No. 75 on the U.S. pop chart, and had greater success in the UK where it reached No. 8 on the UK Singles Chart.",12,2,== Life ==
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK Singles Chart,167,0.9999872540913662,1.274607111625638e-05,"Their recording of ""Private Number"", reached No. 17 in the R&B chart and No. 75 on the U.S. pop chart, and had greater success in the UK where it reached No. 8 on the UK Singles Chart.",12,2,== Life ==
http://dbpedia.org/resource/My_Baby_(The_Temptations_song),47,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",My Baby,14,0.6716327151094202,0.2191036668175611,"A follow-up, ""My Baby Specializes"", also made the R&B chart, before she returned to Atlantic for one more record with Vera, ""Reaching for the Moon"", and a final solo hit ""Greatest Love"" (No. 45 R&B in 1970).",13,2,== Life ==
http://dbpedia.org/resource/Hip-Hop_Songs,7646,,R&B chart,50,0.981334194731934,0.018039147484817,"A follow-up, ""My Baby Specializes"", also made the R&B chart, before she returned to Atlantic for one more record with Vera, ""Reaching for the Moon"", and a final solo hit ""Greatest Love"" (No. 45 R&B in 1970).",13,2,== Life ==
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic,84,0.999697938865856,0.00030103394465966725,"A follow-up, ""My Baby Specializes"", also made the R&B chart, before she returned to Atlantic for one more record with Vera, ""Reaching for the Moon"", and a final solo hit ""Greatest Love"" (No. 45 R&B in 1970).",13,2,== Life ==
http://dbpedia.org/resource/Vera_Duckworth,226,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Vera,118,0.9999558822653396,4.2318535536362e-05,"A follow-up, ""My Baby Specializes"", also made the R&B chart, before she returned to Atlantic for one more record with Vera, ""Reaching for the Moon"", and a final solo hit ""Greatest Love"" (No. 45 R&B in 1970).",13,2,== Life ==
http://dbpedia.org/resource/Moon,21549,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Moon,142,0.9929664684009496,0.0068188634455337,"A follow-up, ""My Baby Specializes"", also made the R&B chart, before she returned to Atlantic for one more record with Vera, ""Reaching for the Moon"", and a final solo hit ""Greatest Love"" (No. 45 R&B in 1970).",13,2,== Life ==
http://dbpedia.org/resource/Greatest_Love_(Ciara_song),4,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Greatest Love,171,0.9999795262876964,0.0,"A follow-up, ""My Baby Specializes"", also made the R&B chart, before she returned to Atlantic for one more record with Vera, ""Reaching for the Moon"", and a final solo hit ""Greatest Love"" (No. 45 R&B in 1970).",13,2,== Life ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,194,0.9998594041769764,0.00014011043179770752,"A follow-up, ""My Baby Specializes"", also made the R&B chart, before she returned to Atlantic for one more record with Vera, ""Reaching for the Moon"", and a final solo hit ""Greatest Love"" (No. 45 R&B in 1970).",13,2,== Life ==
http://dbpedia.org/resource/Backing_vocalist,22586,,backing vocalist,30,1.0,0.0,"Subsequently, she worked as a backing vocalist with Ray Charles, Aretha Franklin, Van Morrison, Donny Hathaway and Wilson Pickett.",14,2,== Life ==
http://dbpedia.org/resource/Ray_Charles,3464,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Charles,52,1.0,1.0869300062698865e-15,"Subsequently, she worked as a backing vocalist with Ray Charles, Aretha Franklin, Van Morrison, Donny Hathaway and Wilson Pickett.",14,2,== Life ==
http://dbpedia.org/resource/Aretha_Franklin,3374,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Aretha Franklin,65,1.0,0.0,"Subsequently, she worked as a backing vocalist with Ray Charles, Aretha Franklin, Van Morrison, Donny Hathaway and Wilson Pickett.",14,2,== Life ==
http://dbpedia.org/resource/Van_Morrison,2750,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Morrison,82,1.0,0.0,"Subsequently, she worked as a backing vocalist with Ray Charles, Aretha Franklin, Van Morrison, Donny Hathaway and Wilson Pickett.",14,2,== Life ==
http://dbpedia.org/resource/Donny_Hathaway,492,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Donny Hathaway,96,1.0,1.3982346805482465e-17,"Subsequently, she worked as a backing vocalist with Ray Charles, Aretha Franklin, Van Morrison, Donny Hathaway and Wilson Pickett.",14,2,== Life ==
http://dbpedia.org/resource/Wilson_Pickett,733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wilson Pickett,115,1.0,0.0,"Subsequently, she worked as a backing vocalist with Ray Charles, Aretha Franklin, Van Morrison, Donny Hathaway and Wilson Pickett.",14,2,== Life ==
http://dbpedia.org/resource/Brain_tumor,2227,"Wikidata:Q12136,DBpedia:Disease",brain tumor,16,0.9999999071532144,9.28467473542606e-08,"Stricken with a brain tumor in 1979, she returned to gospel music shortly after her recovery, and sang occasionally with Cissy Houston's gospel choir in Newark, New Jersey.",15,2,== Life ==
http://dbpedia.org/resource/Gospel_music,7062,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",gospel music,53,0.9999997859625808,1.1157148306775684e-07,"Stricken with a brain tumor in 1979, she returned to gospel music shortly after her recovery, and sang occasionally with Cissy Houston's gospel choir in Newark, New Jersey.",15,2,== Life ==
http://dbpedia.org/resource/Cissy_Houston,351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cissy Houston,121,1.0,3.007731155618918e-16,"Stricken with a brain tumor in 1979, she returned to gospel music shortly after her recovery, and sang occasionally with Cissy Houston's gospel choir in Newark, New Jersey.",15,2,== Life ==
http://dbpedia.org/resource/Gospel_music,7062,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",gospel choir,137,0.9998959704726176,0.00010404035064141808,"Stricken with a brain tumor in 1979, she returned to gospel music shortly after her recovery, and sang occasionally with Cissy Houston's gospel choir in Newark, New Jersey.",15,2,== Life ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,161,0.9999963505847602,3.098307469452671e-06,"Stricken with a brain tumor in 1979, she returned to gospel music shortly after her recovery, and sang occasionally with Cissy Houston's gospel choir in Newark, New Jersey.",15,2,== Life ==
http://dbpedia.org/resource/Todd_Manning,603,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Todd,30,0.9571239826565606,0.0396551292324312,"She was survived by two sons, Todd and Leo Gatewood, a brother, Raymond Guions, and her sister, Sylvia Shemwell.",2,3,== Life ==
