URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Historically_informed_performance,600,,period instrument,56,1.0,0.0,"Starting out as a classical cellist, he founded his own period instrument ensemble, Concentus Musicus Wien, in the 1950s, and became a pioneer of the Early Music movement.",1,0,
http://dbpedia.org/resource/Concentus_Musicus_Wien,169,,Concentus Musicus Wien,84,1.0,0.0,"Starting out as a classical cellist, he founded his own period instrument ensemble, Concentus Musicus Wien, in the 1950s, and became a pioneer of the Early Music movement.",1,0,
http://dbpedia.org/resource/Early_music,1005,,Early Music,150,0.999999996970331,3.029679828472336e-09,"Starting out as a classical cellist, he founded his own period instrument ensemble, Concentus Musicus Wien, in the 1950s, and became a pioneer of the Early Music movement.",1,0,
http://dbpedia.org/resource/Opera,30560,,opera,44,0.9991065963778708,0.0007205651765959043,"Around 1970, Harnoncourt started to conduct opera and concert performances, soon leading renowned international symphony orchestras, and appearing at leading concert halls, operatic venues and festivals.",2,0,
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,35,0.9990041245477658,0.0005353748195630635,"In 2001 and 2003, he conducted the Vienna New Year's Concert.",4,0,
http://dbpedia.org/resource/Aesthetics_of_music,75,,musical aesthetics,96,0.9999999999487414,0.0,"Harnoncourt was also the author of several books, mostly on subjects of performance history and musical aesthetics.",5,0,
http://dbpedia.org/resource/Saint_Nicholas,2631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Nikolaus,7,0.9977874198099482,0.00193109447626,Johann Nikolaus Harnoncourt was born as an Austrian citizen in Berlin Germany in 1929.,0,2,== Biography ==
http://dbpedia.org/resource/Austrian_nationality_law,64,,Austrian citizen,43,0.99999999998289,0.0,Johann Nikolaus Harnoncourt was born as an Austrian citizen in Berlin Germany in 1929.,0,2,== Biography ==
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,63,0.997953762838206,0.0020342181933922,Johann Nikolaus Harnoncourt was born as an Austrian citizen in Berlin Germany in 1929.,0,2,== Biography ==
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,70,0.9936420170404018,0.003070343848246,Johann Nikolaus Harnoncourt was born as an Austrian citizen in Berlin Germany in 1929.,0,2,== Biography ==
http://dbpedia.org/resource/Habsburg_Monarchy,5859,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austrian,4,0.5914316767472614,0.5887877621263223,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/Fish_fin,6002,,fin,41,0.6644978875221483,0.4453736639020906,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/Merano,859,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Meran,49,1.0,0.0,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/Freiherr,1465,,Freiin,56,1.0,0.0,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/House_of_Habsburg-Lorraine,292,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Habsburg,114,0.897161730031727,0.1145924615083728,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/Archduke_John_of_Austria,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Archduke Johann,123,1.0,0.0,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/13th_Child,14,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",13th child,144,0.9999999999832312,0.0,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/Leopold_Mozart,556,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leopold,166,0.9238481354281236,0.0814254363107221,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,174,0.999989265274088,6.267231834337948e-06,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/Holy_Roman_Emperor,4684,,Holy Roman Emperors,213,0.9689154581682792,0.0320817895613542,"His Austrian mother, Ladislaja, born Gräfin von Meran, Freiin von Brandhoven, was the great-granddaughter of the Habsburg Archduke Johann, the 13th child of Emperor Leopold II, making him a descendant of various Holy Roman Emperors and other European royalty.",1,2,== Biography ==
http://dbpedia.org/resource/Eberhard_of_Franconia,62,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Eberhard,12,0.8005896156400208,0.2277002074152325,"His father, Eberhard Harnoncourt, born de la Fontaine Graf d'Harnoncourt-Unverzagt, was an Austrian engineer working in Berlin who had two children from a previous marriage.",2,2,== Biography ==
http://dbpedia.org/resource/Jean_de_La_Fontaine,527,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",la Fontaine,42,0.9879464795230186,0.0122003779767802,"His father, Eberhard Harnoncourt, born de la Fontaine Graf d'Harnoncourt-Unverzagt, was an Austrian engineer working in Berlin who had two children from a previous marriage.",2,2,== Biography ==
http://dbpedia.org/resource/Graf,1204,,Graf,54,0.9999999999593284,4.0236193402849096e-11,"His father, Eberhard Harnoncourt, born de la Fontaine Graf d'Harnoncourt-Unverzagt, was an Austrian engineer working in Berlin who had two children from a previous marriage.",2,2,== Biography ==
http://dbpedia.org/resource/Austrians,3005,"Wikidata:Q41710,DBpedia:EthnicGroup",Austrian,91,0.5086195328985165,0.6432831254709342,"His father, Eberhard Harnoncourt, born de la Fontaine Graf d'Harnoncourt-Unverzagt, was an Austrian engineer working in Berlin who had two children from a previous marriage.",2,2,== Biography ==
http://dbpedia.org/resource/Audio_engineer,22869,,engineer,100,0.6213026649915131,0.5897207231718151,"His father, Eberhard Harnoncourt, born de la Fontaine Graf d'Harnoncourt-Unverzagt, was an Austrian engineer working in Berlin who had two children from a previous marriage.",2,2,== Biography ==
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,120,0.999996424033269,3.4995338621001552e-06,"His father, Eberhard Harnoncourt, born de la Fontaine Graf d'Harnoncourt-Unverzagt, was an Austrian engineer working in Berlin who had two children from a previous marriage.",2,2,== Biography ==
http://dbpedia.org/resource/Saint_Nicholas,2631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Nikolaus,16,0.9975160845203658,0.0021685000308848,"Two years after Nikolaus's birth, his brother Philipp was born.",3,2,== Biography ==
http://dbpedia.org/resource/Graz,4976,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Graz,31,0.9984491343220386,0.0015532425339837,"The family eventually moved to Graz, Austria, where Eberhard had obtained a post in the state government (Landesregierung) of Styria.",4,2,== Biography ==
http://dbpedia.org/resource/Austria,54738,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austria,37,0.9999876217741958,6.272985631589255e-06,"The family eventually moved to Graz, Austria, where Eberhard had obtained a post in the state government (Landesregierung) of Styria.",4,2,== Biography ==
http://dbpedia.org/resource/Eberhard_of_Franconia,62,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Eberhard,52,0.5964550150676083,0.561916277181551,"The family eventually moved to Graz, Austria, where Eberhard had obtained a post in the state government (Landesregierung) of Styria.",4,2,== Biography ==
http://dbpedia.org/resource/Styria,3054,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Styria,126,0.9929783099472872,0.0070665249582152,"The family eventually moved to Graz, Austria, where Eberhard had obtained a post in the state government (Landesregierung) of Styria.",4,2,== Biography ==
http://dbpedia.org/resource/Graz,4976,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Graz,26,0.9999074865226956,9.227225780617738e-05,"Harnoncourt was raised in Graz, and studied music in Vienna.",0,3,== Biography ==
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,53,0.9996030757636676,0.0002823472999683404,"Harnoncourt was raised in Graz, and studied music in Vienna.",0,3,== Biography ==
http://dbpedia.org/resource/Hitler_Youth,1499,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Hitler Youth,35,0.9899233286364206,0.0101792442627456,"During his youth, he served in the Hitler Youth under duress, where, as he noted:",1,3,== Biography ==
http://dbpedia.org/resource/Coercion,1074,,duress,54,0.6469167523272672,0.5457364574778238,"During his youth, he served in the Hitler Youth under duress, where, as he noted:",1,3,== Biography ==
http://dbpedia.org/resource/Hitler_Youth,1499,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Hitler Youth,57,0.9999396812913812,6.032234670563757e-05,"If you didn't go there every Wednesday and Saturday, the Hitler Youth police would come, fetch you, cut your hair and toss you into a group with other difficult ones who were treated terribly.",0,4,== Biography ==
http://dbpedia.org/resource/Coin_flipping,740,,toss,118,0.998532259310814,0.001440716549437,"If you didn't go there every Wednesday and Saturday, the Hitler Youth police would come, fetch you, cut your hair and toss you into a group with other difficult ones who were treated terribly.",0,4,== Biography ==
http://dbpedia.org/resource/University_of_Music_and_Performing_Arts_Vienna,822,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Vienna Music Academy,7,1.0,0.0,"At the Vienna Music Academy, Harnoncourt studied cello with Paul Grümmer and Emanuel Brabec, and also learned viola da gamba.",0,5,== Biography ==
http://dbpedia.org/resource/Cello,11426,,cello,49,0.9999999999891428,1.0834211822349982e-11,"At the Vienna Music Academy, Harnoncourt studied cello with Paul Grümmer and Emanuel Brabec, and also learned viola da gamba.",0,5,== Biography ==
http://dbpedia.org/resource/Viola,19363,,viola,111,0.9999999998707096,1.2930149020056742e-10,"At the Vienna Music Academy, Harnoncourt studied cello with Paul Grümmer and Emanuel Brabec, and also learned viola da gamba.",0,5,== Biography ==
http://dbpedia.org/resource/Cello,11426,,cellist,18,0.9999999998957207,0.0,Harnoncourt was a cellist with the Vienna Symphony from 1952 to 1969.,0,7,== Career ==
http://dbpedia.org/resource/Vienna_Symphony,320,,Vienna Symphony,35,1.0,0.0,Harnoncourt was a cellist with the Vienna Symphony from 1952 to 1969.,0,7,== Career ==
http://dbpedia.org/resource/Concentus_Musicus_Wien,169,,Concentus Musicus Wien,51,1.0,0.0,"In 1953, he founded the period-instrument ensemble Concentus Musicus Wien with his wife, Alice Hoffelner, whom he married that year.",1,7,== Career ==
http://dbpedia.org/resource/Alice_and_Bob,953,,Alice,89,0.9784522554009676,0.0193594125464907,"In 1953, he founded the period-instrument ensemble Concentus Musicus Wien with his wife, Alice Hoffelner, whom he married that year.",1,7,== Career ==
http://dbpedia.org/resource/Concentus_Musicus_Wien,169,,Concentus Musicus Wien,4,1.0,0.0,"The Concentus Musicus Wien was dedicated to performances on period instruments, and by the 1970s his work with it had made him quite well known.",2,7,== Career ==
http://dbpedia.org/resource/Historically_informed_performance,600,,period instruments,60,0.9999999999852208,1.4777486838495334e-11,"The Concentus Musicus Wien was dedicated to performances on period instruments, and by the 1970s his work with it had made him quite well known.",2,7,== Career ==
http://dbpedia.org/resource/Viola,19363,,viola,14,0.9999999965808968,3.2033584381980293e-09,"He played the viola da gamba at this time, as well as the cello.",3,7,== Career ==
http://dbpedia.org/resource/Cello,11426,,cello,58,0.9999075645135638,9.236191594075727e-05,"He played the viola da gamba at this time, as well as the cello.",3,7,== Career ==
http://dbpedia.org/resource/Teldec,322,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Telefunken,8,0.9998151516546704,0.0001848825205573,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Teldec,322,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Teldec,26,1.0,0.0,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Baroque_music,2910,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Baroque,84,0.9999999996064162,3.9358413520922284e-10,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Viol,1480,,viol,123,1.0,0.0,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Henry_Purcell,1404,,Henry Purcell,137,1.0,0.0,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,188,0.9999999999994884,5.347939308087232e-13,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/The_Musical_Offering,110,,Musical Offering,199,1.0,0.0,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Claudio_Monteverdi,1505,,Monteverdi,217,1.0,3.260554286905564e-31,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/L'incoronazione_di_Poppea,345,,L'incoronazione di Poppea,230,1.0,1.11480010900964e-20,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Castor_and_Pollux,797,,Castor,270,0.9999999935702136,6.402965011766779e-09,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Castor_and_Pollux,797,,Pollux,280,0.9999999952717076,4.727750155693541e-09,"For the Telefunken (later Teldec) label, Harnoncourt recorded a wide variety of the Baroque repertoire, beginning with the viol music of Henry Purcell, and extending to include works like Bach's The Musical Offering, Monteverdi's L'incoronazione di Poppea, and Rameau's Castor et Pollux.",4,7,== Career ==
http://dbpedia.org/resource/Concentus_Musicus_Wien,169,,Concentus Musicus Wien,37,1.0,0.0,One of his final recordings with the Concentus Musicus Wien was of Beethoven's Symphonies Nos. 4 and 5.,5,7,== Career ==
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,67,0.9999999988592378,7.733175337570105e-10,One of his final recordings with the Concentus Musicus Wien was of Beethoven's Symphonies Nos. 4 and 5.,5,7,== Career ==
http://dbpedia.org/resource/Nederlandse_Omroep_Stichting,490,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Nos,90,0.999878345384893,0.00010324714226728252,One of his final recordings with the Concentus Musicus Wien was of Beethoven's Symphonies Nos. 4 and 5.,5,7,== Career ==
http://dbpedia.org/resource/Deadman_Wonderland,138,"Wikidata:Q8274,Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic,DBpedia:Manga",One reason,0,0.999999996829743,0.0,One reason that Harnoncourt left the Vienna Symphony was to become a conductor.,6,7,== Career ==
http://dbpedia.org/resource/Vienna_Symphony,320,,Vienna Symphony,37,1.0,0.0,One reason that Harnoncourt left the Vienna Symphony was to become a conductor.,6,7,== Career ==
http://dbpedia.org/resource/Conducting,12933,,conductor,69,0.9999987788533028,1.190678109379125e-06,One reason that Harnoncourt left the Vienna Symphony was to become a conductor.,6,7,== Career ==
http://dbpedia.org/resource/La_Scala,3824,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",La Scala,32,0.9999999999524788,2.787555980133196e-11,"He made his conducting debut at La Scala, Milan, in 1970, leading a production of Monteverdi's Il ritorno d'Ulisse in patria.",7,7,== Career ==
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,42,0.9993393576110968,0.0006607606588901468,"He made his conducting debut at La Scala, Milan, in 1970, leading a production of Monteverdi's Il ritorno d'Ulisse in patria.",7,7,== Career ==
http://dbpedia.org/resource/Claudio_Monteverdi,1505,,Monteverdi,82,1.0,8.366990018623589e-17,"He made his conducting debut at La Scala, Milan, in 1970, leading a production of Monteverdi's Il ritorno d'Ulisse in patria.",7,7,== Career ==
http://dbpedia.org/resource/Conducting,12933,,conductor,50,0.999999927091582,7.055570379879898e-08,"In 1971, Harnoncourt started a joint project with conductor Gustav Leonhardt to record all of J. S. Bach's cantatas.",8,7,== Career ==
http://dbpedia.org/resource/Gustav_Leonhardt,249,,Gustav Leonhardt,60,1.0,0.0,"In 1971, Harnoncourt started a joint project with conductor Gustav Leonhardt to record all of J. S. Bach's cantatas.",8,7,== Career ==
