@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,0,0.9997336095458971,2.2077434979630441E-4,Caruso's widow Dorothy also included the story in a memoir that she wrote about her husband.,7,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Dorothy_Gale,1403,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dorothy,15,0.8393256197535265,0.12055307851533381,Caruso's widow Dorothy also included the story in a memoir that she wrote about her husband.,7,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Memoir,2903,,memoir,52,0.9999781422670814,1.93389207713375E-5,Caruso's widow Dorothy also included the story in a memoir that she wrote about her husband.,7,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tenor,7902,,tenor,15,0.9987063701330735,0.0012770024453360382,"She quotes the tenor, speaking of his mother, Anna Caruso (née Baldini): ""She had twenty-one children.",8,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Anna_the_Prophetess,218,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Anna,46,0.8386861677363485,0.12103429276655452,"She quotes the tenor, speaking of his mother, Anna Caruso (née Baldini): ""She had twenty-one children.",8,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,51,0.9951220291270265,0.004901881770271903,"She quotes the tenor, speaking of his mother, Anna Caruso (née Baldini): ""She had twenty-one children.",8,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tiburzio_Baldini,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q1028181,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Painter",Baldini,64,0.9999999999974705,0.0,"She quotes the tenor, speaking of his mother, Anna Caruso (née Baldini): ""She had twenty-one children.",8,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,1,0.9539496360858802,0.03847372090410297,"""Caruso's father, Marcellino, was a mechanic and foundry worker.",11,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Foundry,1781,,foundry,49,0.9987774567276778,6.885850489136153E-4,"""Caruso's father, Marcellino, was a mechanic and foundry worker.",11,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Mechanical_engineering,5848,,mechanical engineer,118,0.999999999999261,0.0,"Initially, Marcellino thought his son should adopt the same trade, and at the age of 11, the boy was apprenticed to a mechanical engineer who constructed public water fountains.",12,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Naples,22233,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Naples,19,0.9997331681732603,2.649786754081107E-4,"(Whenever visiting Naples in future years, Caruso liked to point out a fountain that he had helped to install.)",13,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,43,0.7903183121836099,0.2644924745091572,"(Whenever visiting Naples in future years, Caruso liked to point out a fountain that he had helped to install.)",13,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Fountain,2541,,fountain,71,0.9990034138285682,6.977727524232616E-4,"(Whenever visiting Naples in future years, Caruso liked to point out a fountain that he had helped to install.)",13,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,0,0.9463596463267486,0.056680706056134296,Caruso later worked alongside his father at the Meuricoffre factory in Naples.,14,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Naples,22233,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Naples,71,0.8962565750887721,0.11531484429898332,Caruso later worked alongside his father at the Meuricoffre factory in Naples.,14,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Priest,13614,,priest,122,0.8277331246355413,0.20668359191292582,"At his mother's insistence, he also attended school for a time, receiving a basic education under the tutelage of a local priest.",15,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Catholic_Church,139794,,church,34,0.4151943555964865,0.5981552880255804,"During this period he sang in his church choir, and his voice showed enough promise for him to contemplate a possible career in music.",17,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Choir,9867,,choir,41,0.9999481344284015,2.6463915757748384E-5,"During this period he sang in his church choir, and his voice showed enough promise for him to contemplate a possible career in music.",17,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,0,0.9975199210237354,0.0021168195477376402,"Caruso was encouraged in his early musical ambitions by his mother, who died in 1888.",0,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Naples,22233,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Naples,66,0.5640431767109634,0.7681416641734529,"To raise cash for his family, he found work as a street singer in Naples and performed at cafes and soirées.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italian,57,0.806960591199019,0.1681110386359249,"Aged 18, he used the fees he had earned by singing at an Italian resort to buy his first pair of new shoes.",2,4,== Biography == | === Early life ===
http://dbpedia.org/resource/45_Days,5,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",45 days,64,0.999999996223977,0.0,"His progress as a paid entertainer was interrupted, however, by 45 days of compulsory military service.",3,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Conscription,5098,,compulsory military service,75,0.8425095916138821,0.17828394956894175,"His progress as a paid entertainer was interrupted, however, by 45 days of compulsory military service.",3,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,35,0.9999999999997726,1.6128076763178332E-13,"On 15 March 1895 at the age of 22, Caruso made his professional stage debut at the Teatro Nuovo in Naples in the now-forgotten opera, L'Amico Francesco, by the amateur composer Mario Morelli.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Mario_Artist,29,,stage debut,64,0.9999999969431883,0.0,"On 15 March 1895 at the age of 22, Caruso made his professional stage debut at the Teatro Nuovo in Naples in the now-forgotten opera, L'Amico Francesco, by the amateur composer Mario Morelli.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Teatro_Donizetti,54,,Teatro Nuovo,83,0.7070743513783617,0.414278424860253,"On 15 March 1895 at the age of 22, Caruso made his professional stage debut at the Teatro Nuovo in Naples in the now-forgotten opera, L'Amico Francesco, by the amateur composer Mario Morelli.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Naples,22233,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Naples,99,0.9999998970599844,9.655126461928522E-8,"On 15 March 1895 at the age of 22, Caruso made his professional stage debut at the Teatro Nuovo in Naples in the now-forgotten opera, L'Amico Francesco, by the amateur composer Mario Morelli.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Opera,30560,,opera,127,0.9999993234793024,4.5283381134299436E-7,"On 15 March 1895 at the age of 22, Caruso made his professional stage debut at the Teatro Nuovo in Naples in the now-forgotten opera, L'Amico Francesco, by the amateur composer Mario Morelli.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Composer,22686,,composer,168,0.9668859969357849,0.034246074030510804,"On 15 March 1895 at the age of 22, Caruso made his professional stage debut at the Teatro Nuovo in Naples in the now-forgotten opera, L'Amico Francesco, by the amateur composer Mario Morelli.",0,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Opera,30560,,opera,46,0.9999796439397743,8.676788915773478E-6,"A string of further engagements in provincial opera houses followed, and he received instruction from the conductor and voice teacher Vincenzo Lombardi that improved his high notes and polished his style.",1,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Conducting,12933,,conductor,106,0.9999923523567108,7.541997131826771E-6,"A string of further engagements in provincial opera houses followed, and he received instruction from the conductor and voice teacher Vincenzo Lombardi that improved his high notes and polished his style.",1,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Voice_teacher,161,,voice teacher,120,0.9999586720883035,4.132961976164421E-5,"A string of further engagements in provincial opera houses followed, and he received instruction from the conductor and voice teacher Vincenzo Lombardi that improved his high notes and polished his style.",1,6,== Biography == | === Early career ===
http://dbpedia.org/resource/High_Notes,8,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",high notes,170,0.9999990788491268,0.0,"A string of further engagements in provincial opera houses followed, and he received instruction from the conductor and voice teacher Vincenzo Lombardi that improved his high notes and polished his style.",1,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Naples,22233,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Neapolitan,22,0.9975548129841801,0.0024491777745251743,"Three other prominent Neapolitan singers taught by Lombardi were the baritones Antonio Scotti and Pasquale Amato, both of whom would go on to partner Caruso at the Metropolitan Opera and the tenor Fernando De Lucia, who would also appear at the Met and later sing at Caruso's funeral.",2,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Antonio_Scotti,55,,Antonio Scotti,79,1.0,0.0,"Three other prominent Neapolitan singers taught by Lombardi were the baritones Antonio Scotti and Pasquale Amato, both of whom would go on to partner Caruso at the Metropolitan Opera and the tenor Fernando De Lucia, who would also appear at the Met and later sing at Caruso's funeral.",2,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Pasquale_Amato,46,,Pasquale Amato,98,1.0,0.0,"Three other prominent Neapolitan singers taught by Lombardi were the baritones Antonio Scotti and Pasquale Amato, both of whom would go on to partner Caruso at the Metropolitan Opera and the tenor Fernando De Lucia, who would also appear at the Met and later sing at Caruso's funeral.",2,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,150,1.0,2.747020565207127E-19,"Three other prominent Neapolitan singers taught by Lombardi were the baritones Antonio Scotti and Pasquale Amato, both of whom would go on to partner Caruso at the Metropolitan Opera and the tenor Fernando De Lucia, who would also appear at the Met and later sing at Caruso's funeral.",2,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Metropolitan_Opera,7206,,Metropolitan Opera,164,0.9999999999893987,1.0475105842646876E-11,"Three other prominent Neapolitan singers taught by Lombardi were the baritones Antonio Scotti and Pasquale Amato, both of whom would go on to partner Caruso at the Metropolitan Opera and the tenor Fernando De Lucia, who would also appear at the Met and later sing at Caruso's funeral.",2,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Tenor,7902,,tenor,191,0.999999999724082,2.7561395676092094E-10,"Three other prominent Neapolitan singers taught by Lombardi were the baritones Antonio Scotti and Pasquale Amato, both of whom would go on to partner Caruso at the Metropolitan Opera and the tenor Fernando De Lucia, who would also appear at the Met and later sing at Caruso's funeral.",2,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Fernando_De_Lucia,31,,Fernando De Lucia,197,1.0,0.0,"Three other prominent Neapolitan singers taught by Lombardi were the baritones Antonio Scotti and Pasquale Amato, both of whom would go on to partner Caruso at the Metropolitan Opera and the tenor Fernando De Lucia, who would also appear at the Met and later sing at Caruso's funeral.",2,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,267,1.0,2.747020565207127E-19,"Three other prominent Neapolitan singers taught by Lombardi were the baritones Antonio Scotti and Pasquale Amato, both of whom would go on to partner Caruso at the Metropolitan Opera and the tenor Fernando De Lucia, who would also appear at the Met and later sing at Caruso's funeral.",2,6,== Biography == | === Early career ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,52,0.980524456975226,0.015564262683639094,Money continued to be in short supply for the young Caruso.,0,7,== Biography == | === Early career ===
http://dbpedia.org/resource/Sicily,19775,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Sicily,60,0.9993508434086031,3.212906926983741E-4,"One of his first publicity photographs, taken on a visit to Sicily in 1896, depicts him wearing a bedspread draped like a toga since his sole dress shirt was away being laundered.",1,7,== Biography == | === Early career ===
http://dbpedia.org/resource/Bedding,183,,bedspread,98,0.9999999961395076,0.0,"One of his first publicity photographs, taken on a visit to Sicily in 1896, depicts him wearing a bedspread draped like a toga since his sole dress shirt was away being laundered.",1,7,== Biography == | === Early career ===
http://dbpedia.org/resource/Toga,575,,toga,122,1.0,0.0,"One of his first publicity photographs, taken on a visit to Sicily in 1896, depicts him wearing a bedspread draped like a toga since his sole dress shirt was away being laundered.",1,7,== Biography == | === Early career ===
http://dbpedia.org/resource/Dress_shirt,177,,dress shirt,142,0.9999999999999432,0.0,"One of his first publicity photographs, taken on a visit to Sicily in 1896, depicts him wearing a bedspread draped like a toga since his sole dress shirt was away being laundered.",1,7,== Biography == | === Early career ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,48,0.9999984094468602,1.2668293323299293E-6,"During the final few years of the 19th century, Caruso performed at a succession of theaters throughout Italy until 1900, when he was rewarded with a contract to sing at La Scala.",0,8,== Biography == | === Early career ===
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,104,0.9988848745419189,7.358684880263142E-4,"During the final few years of the 19th century, Caruso performed at a succession of theaters throughout Italy until 1900, when he was rewarded with a contract to sing at La Scala.",0,8,== Biography == | === Early career ===
http://dbpedia.org/resource/La_Scala,3824,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",La Scala,170,0.9999999188596609,6.561334170762919E-8,"During the final few years of the 19th century, Caruso performed at a succession of theaters throughout Italy until 1900, when he was rewarded with a contract to sing at La Scala.",0,8,== Biography == | === Early career ===
