URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/The_Accents,5,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Accents,29,0.9999927991724517,0.0,"Gates formed his first band, The Accents, with other high school musicians which included a piano player, Claude Russell Bridges, who later in life changed his name to Leon Russell.",2,2,== Life and early career ==
http://dbpedia.org/resource/Piano,43878,,piano,92,0.9999678764232894,3.1136626907073435e-05,"Gates formed his first band, The Accents, with other high school musicians which included a piano player, Claude Russell Bridges, who later in life changed his name to Leon Russell.",2,2,== Life and early career ==
http://dbpedia.org/resource/Claude_Russell,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Claude Russell,106,0.9999910555743392,0.0,"Gates formed his first band, The Accents, with other high school musicians which included a piano player, Claude Russell Bridges, who later in life changed his name to Leon Russell.",2,2,== Life and early career ==
http://dbpedia.org/resource/Leon_Russell,1421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Russell Bridges,113,1.0,0.0,"Gates formed his first band, The Accents, with other high school musicians which included a piano player, Claude Russell Bridges, who later in life changed his name to Leon Russell.",2,2,== Life and early career ==
http://dbpedia.org/resource/Leon_Russell,1421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leon Russell,168,0.9999999999806448,1.934337258088302e-11,"Gates formed his first band, The Accents, with other high school musicians which included a piano player, Claude Russell Bridges, who later in life changed his name to Leon Russell.",2,2,== Life and early career ==
http://dbpedia.org/resource/Chuck_Berry,2459,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Chuck Berry,45,0.9999999999973284,2.674176007563529e-12,"During a concert in 1957, the Accents backed Chuck Berry.",3,2,== Life and early career ==
http://dbpedia.org/resource/David_Gates,284,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Gates,9,0.9999999999999148,9.385570507791296e-14,"In 1957, David Gates and the Accents released the 45 ""Jo-Baby"" / ""Lovin' at Night"" on Robbins record label.",4,2,== Life and early career ==
http://dbpedia.org/resource/Record_label,10070,,record label,94,0.99972735932143,0.00027150608213095045,"In 1957, David Gates and the Accents released the 45 ""Jo-Baby"" / ""Lovin' at Night"" on Robbins record label.",4,2,== Life and early career ==
http://dbpedia.org/resource/A-side_and_B-side,11428,,A-side,4,0.9999989865470716,1.004878878793619e-06,"The A-side was written for his sweetheart, Jo Rita, whom he married in 1959 while enrolled at the University of Oklahoma studying law and pre-med.",5,2,== Life and early career ==
http://dbpedia.org/resource/Jo_Grant,306,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Jo,43,0.6064655861631822,0.489114350261246,"The A-side was written for his sweetheart, Jo Rita, whom he married in 1959 while enrolled at the University of Oklahoma studying law and pre-med.",5,2,== Life and early career ==
http://dbpedia.org/resource/Hurricane_Rita,687,,Rita,46,0.4346571609608805,0.5042513439475369,"The A-side was written for his sweetheart, Jo Rita, whom he married in 1959 while enrolled at the University of Oklahoma studying law and pre-med.",5,2,== Life and early career ==
http://dbpedia.org/resource/Pre-medical,300,,pre-med,138,0.9999999998067892,0.0,"The A-side was written for his sweetheart, Jo Rita, whom he married in 1959 while enrolled at the University of Oklahoma studying law and pre-med.",5,2,== Life and early career ==
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,3,0.9775829256108842,0.0218573327283427,At Oklahoma he became a member of Delta Tau Delta International Fraternity.,6,2,== Life and early career ==
http://dbpedia.org/resource/Delta_Tau_Delta,352,,Delta Tau Delta,34,1.0,0.0,At Oklahoma he became a member of Delta Tau Delta International Fraternity.,6,2,== Life and early career ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,36,0.9999999459644768,3.1089626062095994e-08,"In 1961, he and his family moved to Los Angeles, where Gates continued writing songs, and he worked as a music copyist, as a studio musician, and as a producer for many artists – including Pat Boone.",7,2,== Life and early career ==
http://dbpedia.org/resource/Copyist,164,,music copyist,105,1.0,0.0,"In 1961, he and his family moved to Los Angeles, where Gates continued writing songs, and he worked as a music copyist, as a studio musician, and as a producer for many artists – including Pat Boone.",7,2,== Life and early career ==
http://dbpedia.org/resource/Session_musician,2882,,studio musician,125,1.0,0.0,"In 1961, he and his family moved to Los Angeles, where Gates continued writing songs, and he worked as a music copyist, as a studio musician, and as a producer for many artists – including Pat Boone.",7,2,== Life and early career ==
http://dbpedia.org/resource/Record_producer,39381,,producer,151,0.9993809169455296,0.0006080089468090573,"In 1961, he and his family moved to Los Angeles, where Gates continued writing songs, and he worked as a music copyist, as a studio musician, and as a producer for many artists – including Pat Boone.",7,2,== Life and early career ==
http://dbpedia.org/resource/Pat_Boone,871,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pat Boone,191,1.0,3.4584161779741997e-19,"In 1961, he and his family moved to Los Angeles, where Gates continued writing songs, and he worked as a music copyist, as a studio musician, and as a producer for many artists – including Pat Boone.",7,2,== Life and early career ==
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Hot 100,60,0.9999997363135896,1.554049256548131e-07,"His composition ""Popsicles and Icicles"" hit No. 3 on the US Hot 100 for The Murmaids in January 1964.",9,2,== Life and early career ==
http://dbpedia.org/resource/The_Murmaids,20,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Murmaids,72,1.0,0.0,"His composition ""Popsicles and Icicles"" hit No. 3 on the US Hot 100 for The Murmaids in January 1964.",9,2,== Life and early career ==
http://dbpedia.org/resource/The_Monkees,1923,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Monkees,0,0.9999992740229622,6.481618748987756e-07,"The Monkees recorded another of his songs, ""Saturday's Child"".",10,2,== Life and early career ==
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,76,0.999999999999062,7.125447663579524e-13,"By the end of the 1960s, he had worked with many leading artists, including Elvis Presley, Bobby Darin, Merle Haggard, Duane Eddy and Brian Wilson.",11,2,== Life and early career ==
http://dbpedia.org/resource/Bobby_Darin,965,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bobby Darin,91,1.0,6.262168178453077e-19,"By the end of the 1960s, he had worked with many leading artists, including Elvis Presley, Bobby Darin, Merle Haggard, Duane Eddy and Brian Wilson.",11,2,== Life and early career ==
http://dbpedia.org/resource/Merle_Haggard,1804,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Merle Haggard,104,1.0,0.0,"By the end of the 1960s, he had worked with many leading artists, including Elvis Presley, Bobby Darin, Merle Haggard, Duane Eddy and Brian Wilson.",11,2,== Life and early career ==
http://dbpedia.org/resource/Duane_Eddy,400,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duane Eddy,119,1.0,0.0,"By the end of the 1960s, he had worked with many leading artists, including Elvis Presley, Bobby Darin, Merle Haggard, Duane Eddy and Brian Wilson.",11,2,== Life and early career ==
http://dbpedia.org/resource/Brian_Wilson,2923,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Brian Wilson,134,0.99999999999514,2.812214082747052e-12,"By the end of the 1960s, he had worked with many leading artists, including Elvis Presley, Bobby Darin, Merle Haggard, Duane Eddy and Brian Wilson.",11,2,== Life and early career ==
http://dbpedia.org/resource/Glenn_Yarbrough,97,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Glenn Yarbrough,28,1.0,0.0,"In 1965, Gates arranged the Glenn Yarbrough hit, ""Baby the Rain Must Fall"".",12,2,== Life and early career ==
http://dbpedia.org/resource/Infant,3360,,Baby,50,0.9920535714184688,0.0046914118521491,"In 1965, Gates arranged the Glenn Yarbrough hit, ""Baby the Rain Must Fall"".",12,2,== Life and early career ==
http://dbpedia.org/resource/A&M_Records,2537,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",A&M Records,36,1.0,0.0,"In 1966, he produced two singles on A&M Records for Captain Beefheart and The Magic Band.",13,2,== Life and early career ==
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Captain Beefheart,52,1.0,0.0,"In 1966, he produced two singles on A&M Records for Captain Beefheart and The Magic Band.",13,2,== Life and early career ==
http://dbpedia.org/resource/The_Magic_Band,125,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Magic Band,74,1.0,0.0,"In 1966, he produced two singles on A&M Records for Captain Beefheart and The Magic Band.",13,2,== Life and early career ==
http://dbpedia.org/resource/Film,45782,,motion picture,23,0.9986394778309072,0.0010624929441426,Gates scored his first motion picture Journey to Shiloh in 1967.,14,2,== Life and early career ==
http://dbpedia.org/resource/Journey_(band),1606,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Journey,38,0.8132022782659889,0.1245118963277611,Gates scored his first motion picture Journey to Shiloh in 1967.,14,2,== Life and early career ==
http://dbpedia.org/resource/Battle_of_Shiloh,1227,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Shiloh,49,0.9429387832567104,0.0604350068157454,Gates scored his first motion picture Journey to Shiloh in 1967.,14,2,== Life and early career ==
http://dbpedia.org/resource/Mala_Records,21,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Mala Records,3,0.9999999999999716,0.0,"On Mala Records, he released ""There's a Heaven"" / ""She Don't Cry"", ""You'll Be My Baby"" /",16,2,== Life and early career ==
http://dbpedia.org/resource/Heaven,3961,,Heaven,40,0.9877384834072808,0.0087435473850247,"On Mala Records, he released ""There's a Heaven"" / ""She Don't Cry"", ""You'll Be My Baby"" /",16,2,== Life and early career ==
http://dbpedia.org/resource/She_Don't,7,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",She Don't,51,1.0,0.0,"On Mala Records, he released ""There's a Heaven"" / ""She Don't Cry"", ""You'll Be My Baby"" /",16,2,== Life and early career ==
http://dbpedia.org/resource/Be_My_Baby,230,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Be My Baby,75,0.9999985187449056,8.543770726693203e-07,"On Mala Records, he released ""There's a Heaven"" / ""She Don't Cry"", ""You'll Be My Baby"" /",16,2,== Life and early career ==
http://dbpedia.org/resource/The_Happiest_Man_Alive,4,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",The Happiest Man Alive,23,1.0,0.0,"""What's This I Hear"", ""The Happiest Man Alive"" /",17,2,== Life and early career ==
http://dbpedia.org/resource/Jo_Grant,306,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Jo,34,0.8452608675740284,0.0752481707202292,"""A Road That Leads to Love"", and ""Jo Baby"" / ""Teardrops in My Heart"".",18,2,== Life and early career ==
http://dbpedia.org/resource/Infant,3360,,Baby,37,0.9955648930906652,0.0026091630562027,"""A Road That Leads to Love"", and ""Jo Baby"" / ""Teardrops in My Heart"".",18,2,== Life and early career ==
http://dbpedia.org/resource/Mr._Men,624,,Little Miss,27,0.9999382399948504,6.176381968543864e-05,"On Planetary, he released ""Little Miss Stuck Up"" / ""The Brighter Side"", and ""Let You Go"" / """,19,2,== Life and early career ==
http://dbpedia.org/resource/Puddle_of_Mudd_discography,13,"Wikidata:Q386724,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:ArtistDiscography",Stuck,39,0.4254090510738405,0.7496467218813355,"On Planetary, he released ""Little Miss Stuck Up"" / ""The Brighter Side"", and ""Let You Go"" / """,19,2,== Life and early career ==
http://dbpedia.org/resource/Go_(game),3905,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",Go,85,0.9764212040495526,0.0210504592847427,"On Planetary, he released ""Little Miss Stuck Up"" / ""The Brighter Side"", and ""Let You Go"" / """,19,2,== Life and early career ==
http://dbpedia.org/resource/Pseudonym,7480,,pseudonym,28,0.999213165715362,0.0006520666414249481,"Once upon a Time"" under the pseudonym of ""Del Ashley"" in 1965.",20,2,== Life and early career ==
http://dbpedia.org/resource/Del-Fi_Records,103,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Del-Fi,3,0.9999999945578396,0.0,"On Del-Fi, he released ""No One Really Loves a Clown"" / ""You Had It Comin' to Ya"".",21,2,== Life and early career ==
http://dbpedia.org/resource/No_One_(Alicia_Keys_song),128,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",No One,24,0.9701118513538496,0.0122857862903229,"On Del-Fi, he released ""No One Really Loves a Clown"" / ""You Had It Comin' to Ya"".",21,2,== Life and early career ==
http://dbpedia.org/resource/Vee-Jay_Records,518,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Vee-Jay,77,0.9999999999528058,0.0,"He also released a single under the name of ""The Manchesters"" in 1965 on the Vee-Jay label.",22,2,== Life and early career ==
http://dbpedia.org/resource/Bread,4709,"Wikidata:Q2095,DBpedia:Food",Bread,0,0.999823155813432,0.00012281341785991943,Bread and fame ==,1,3,== Bread and fame ==
http://dbpedia.org/resource/The_Pleasure_Fair,6,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Pleasure Fair,70,1.0,0.0,"In 1967, Gates produced and arranged the debut album of a band called The Pleasure Fair, of which Robb Royer was a member.",0,4,== Bread and fame ==
http://dbpedia.org/resource/Robb_Royer,47,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robb Royer,98,1.0,0.0,"In 1967, Gates produced and arranged the debut album of a band called The Pleasure Fair, of which Robb Royer was a member.",0,4,== Bread and fame ==
http://dbpedia.org/resource/Jimmy_Griffin,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Griffin,62,0.999999998584954,1.415052909204446e-09,"A little over a year later, Gates and Royer got together with Jimmy Griffin to form Bread.",1,4,== Bread and fame ==
http://dbpedia.org/resource/Bread,4709,"Wikidata:Q2095,DBpedia:Food",Bread,84,0.9998804975458214,7.78042456809358e-05,"A little over a year later, Gates and Royer got together with Jimmy Griffin to form Bread.",1,4,== Bread and fame ==
http://dbpedia.org/resource/Elektra_Records,2714,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Elektra,28,0.9997817824481654,0.00017537094532567925,"The group was signed by the Elektra record company, where it would remain for the eight years of its existence.",2,4,== Bread and fame ==
http://dbpedia.org/resource/Elektra_Records,2714,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Elektra,0,0.9999996825365478,2.936325240722566e-07,"Elektra released Bread's first album, Bread, in 1969, which peaked at No. 127 on the Billboard 200.",3,4,== Bread and fame ==
http://dbpedia.org/resource/Bread,4709,"Wikidata:Q2095,DBpedia:Food",Bread,17,0.9998392607837646,0.00010704239937449894,"Elektra released Bread's first album, Bread, in 1969, which peaked at No. 127 on the Billboard 200.",3,4,== Bread and fame ==
