@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Psychobilly,430,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",psychobilly,127,0.999999999998181,0.0,"The newfound popularity secured him a cult following, spawned the Norton Records label, and helped usher in the genre known as psychobilly.",3,1,
http://dbpedia.org/resource/Boone_County_High_School,24,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Boone County,19,0.7975077872980694,0.10719749823328788,"Adkins was born in Boone County, West Virginia on April 29, 1937, where he spent his entire life.",0,3,== Personal life ==
http://dbpedia.org/resource/West_Virginia,31136,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",West Virginia,33,0.9998548641798894,1.0723076901711525E-4,"Adkins was born in Boone County, West Virginia on April 29, 1937, where he spent his entire life.",0,3,== Personal life ==
http://dbpedia.org/resource/Coal_mining,5957,,coal miner,53,0.99999991016151,8.983843128751938E-8,"He was the youngest of ten children of Wid Adkins, a coal miner, and Alice Adkins, raised in a tarpaper shack on property rented from a local coal company.",1,3,== Personal life ==
http://dbpedia.org/resource/Alice_and_Bob,953,,Alice,69,0.9943382268331008,0.0050055098910195385,"He was the youngest of ten children of Wid Adkins, a coal miner, and Alice Adkins, raised in a tarpaper shack on property rented from a local coal company.",1,3,== Personal life ==
http://dbpedia.org/resource/Tar_paper,68,,tarpaper,95,1.0,0.0,"He was the youngest of ten children of Wid Adkins, a coal miner, and Alice Adkins, raised in a tarpaper shack on property rented from a local coal company.",1,3,== Personal life ==
http://dbpedia.org/resource/Shack,183,,shack,104,0.9968765823913059,0.003133194622419878,"He was the youngest of ten children of Wid Adkins, a coal miner, and Alice Adkins, raised in a tarpaper shack on property rented from a local coal company.",1,3,== Personal life ==
http://dbpedia.org/resource/Coal,19505,,coal,142,0.9477206811649694,0.05499699156246495,"He was the youngest of ten children of Wid Adkins, a coal miner, and Alice Adkins, raised in a tarpaper shack on property rented from a local coal company.",1,3,== Personal life ==
http://dbpedia.org/resource/Great_Depression,18365,,Great Depression,24,0.9989624090910342,9.501599965860329E-4,"Born at the time of the Great Depression, Adkins' early life was stricken by poverty.",2,3,== Personal life ==
http://dbpedia.org/resource/Poverty,8522,,poverty,77,0.9995390584141871,2.361711866166421E-4,"Born at the time of the Great Depression, Adkins' early life was stricken by poverty.",2,3,== Personal life ==
http://dbpedia.org/resource/Hasil,3,,Hasil,20,0.9999994420599443,0.0,"Adkins' given name, Hasil, pronounced ""Hassel"", was often mispronounced.",5,3,== Personal life ==
http://dbpedia.org/resource/Sverre_Hassel,30,,Hassel,39,0.6788695039852192,0.47228381040859185,"Adkins' given name, Hasil, pronounced ""Hassel"", was often mispronounced.",5,3,== Personal life ==
http://dbpedia.org/resource/Bassel_al-Assad,70,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Bassel,59,0.9999999988762056,0.0,"One of his brothers was named Basil, similarly pronounced ""Bassel"".",6,3,== Personal life ==
http://dbpedia.org/resource/Hasil,3,,Hasil,0,0.9999994420599443,0.0,"Hasil dated a girl named Hazel, and was later given the nickname The Haze.",7,3,== Personal life ==
http://dbpedia.org/resource/Starlight,65,,Starlight,52,0.7870713523869807,0.26948246695351624,"As he explained it, the nickname came about ""'cause Starlight records wanted something catchy and I didn't have no middle name.",8,3,== Personal life ==
http://dbpedia.org/resource/Hasil_Adkins,67,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hasil Adkins,1,1.0,0.0,"""Hasil Adkins loved to eat meat, specifically poultry, the subject of many of his songs.",9,3,== Personal life ==
http://dbpedia.org/resource/Meat,5957,,meat,27,0.9975376336452701,0.001299264178145871,"""Hasil Adkins loved to eat meat, specifically poultry, the subject of many of his songs.",9,3,== Personal life ==
http://dbpedia.org/resource/Poultry,1948,,poultry,46,0.9992409242099918,5.278795989170473E-4,"""Hasil Adkins loved to eat meat, specifically poultry, the subject of many of his songs.",9,3,== Personal life ==
http://dbpedia.org/resource/Poultry,1948,,Poultry,32,0.9999998736911175,1.2006610660921397E-7,"Following the release of 2000's Poultry in Motion, Adkins toured with ""dancing go-go chicken"" dancers.",10,3,== Personal life ==
http://dbpedia.org/resource/Chicken,5192,,chicken,85,0.8345414480931931,0.19784208675841597,"Following the release of 2000's Poultry in Motion, Adkins toured with ""dancing go-go chicken"" dancers.",10,3,== Personal life ==
http://dbpedia.org/resource/Coffee,11658,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage",coffee,64,0.99998305851981,8.419352498199043E-6,"His diet also reportedly consisted of as much as two gallons of coffee a day, and copious amounts of liquor and cigarettes.",11,3,== Personal life ==
http://dbpedia.org/resource/Meat,5957,,meat,28,0.9917562419017708,0.004489809096245986,"Aside from his fondness for meat, Adkins claimed to have but three loves in life, ""girls, guitars, and cars.",12,3,== Personal life ==
http://dbpedia.org/resource/Pond_Fork,6,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Pond Fork,63,0.9999999999564295,0.0,A local newspaper reported the car tumbled 70 feet into nearby Pond Fork.,15,3,== Personal life ==
http://dbpedia.org/resource/Sexual_assault,3463,"Wikidata:Q12136,DBpedia:Disease",sexual assault,109,0.9995336475388057,3.3629471466847056E-4,"Her mother reported to police that she had been raped, and Adkins was subsequently charged with third-degree sexual assault, although the girl insisted the sexual acts were consensual.",19,3,== Personal life ==
http://dbpedia.org/resource/Shootout,494,,shootout,76,0.912313243422042,0.09561097821217811,"In October the same year, another relationship ended with jail time, when a shootout occurred between Adkins and a jealous husband.",20,3,== Personal life ==
http://dbpedia.org/resource/Felony,2888,,felony,45,0.9997168028139675,2.832774046955811E-4,"No one was hurt, but Adkins was charged with felony illegal possession of a shotgun and spent five months in jail.",21,3,== Personal life ==
http://dbpedia.org/resource/Shotgun,2980,,shotgun,76,0.9999875247040378,8.448986252450933E-6,"No one was hurt, but Adkins was charged with felony illegal possession of a shotgun and spent five months in jail.",21,3,== Personal life ==
http://dbpedia.org/resource/Bipolar_disorder,3272,"Wikidata:Q12136,DBpedia:Disease",manic depression,38,1.0,0.0,Adkins was said to have suffered from manic depression and insomnia among other mental illnesses.,22,3,== Personal life ==
http://dbpedia.org/resource/Insomnia,2014,"Wikidata:Q12136,DBpedia:Disease",insomnia,59,0.9999999999943441,0.0,Adkins was said to have suffered from manic depression and insomnia among other mental illnesses.,22,3,== Personal life ==
http://dbpedia.org/resource/All-terrain_vehicle,1107,,ATV,63,0.553657310477277,0.518343074772225,"On April 15, 2005, Adkins was run over in his front yard by an ATV.",24,3,== Personal life ==
http://dbpedia.org/resource/Eleven_Days_(novel),4,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Eleven days,0,0.9999791542477314,0.0,"Eleven days later, on April 26, Adkins was found dead in his home, three days before his 68th birthday.",25,3,== Personal life ==
"http://dbpedia.org/resource/Madison,_West_Virginia",74,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Madison, West Virginia",100,0.9999999999999716,0.0,"Nicknamed ""The Haze"", Adkins career began in the mid 1950s in an improvised studio in his home near Madison, West Virginia.",0,5,== Career ==
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,114,0.9989439491225242,7.781547945711787E-4,"Nicknamed ""The Haze"", Adkins career began in the mid 1950s in an improvised studio in his home near Madison, West Virginia.",0,5,== Career ==
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,25,0.9999999973516935,2.622478233369181E-9,"There he put his vibrant Elvis Presley and Jerry Lee Lewis influences to work by recording scores of songs, beginning with the track ""I'm Happy"".",1,5,== Career ==
http://dbpedia.org/resource/Jerry_Lee_Lewis,1646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Lee Lewis,43,1.0,2.4834330628028073E-16,"There he put his vibrant Elvis Presley and Jerry Lee Lewis influences to work by recording scores of songs, beginning with the track ""I'm Happy"".",1,5,== Career ==
http://dbpedia.org/resource/Drum_kit,51049,,drums,56,0.9982384184996689,8.183045675019337E-4,"In a later interview he exclaimed ""I couldn't afford no drums so I just stomped my feet.""",2,5,== Career ==
http://dbpedia.org/resource/Guitar,67560,,guitar,69,0.987847821550923,0.011728732607011485,"He eventually learned to use percussive instruments to accompany his guitar and vocals, which would become his hallmark sound.",3,5,== Career ==
http://dbpedia.org/resource/Singing,61628,,vocals,80,0.9841391101457866,0.012958231766643794,"He eventually learned to use percussive instruments to accompany his guitar and vocals, which would become his hallmark sound.",3,5,== Career ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,25,0.9999474519098054,4.2607418380330056E-5,"In 1961 Adkins headed to California in search of fame, auditioning with talent agencies in and around Los Angeles.",4,5,== Career ==
http://dbpedia.org/resource/Talent_agent,995,,talent agencies,72,0.9999999999999432,0.0,"In 1961 Adkins headed to California in search of fame, auditioning with talent agencies in and around Los Angeles.",4,5,== Career ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,102,0.999984606357707,4.8306534212245625E-6,"In 1961 Adkins headed to California in search of fame, auditioning with talent agencies in and around Los Angeles.",4,5,== Career ==
http://dbpedia.org/resource/West_Virginia,31136,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",West Virginia,37,0.9989733061748728,6.065634171763768E-4,"With little to go on, he returned to West Virginia, though claimed he missed a callback from an agency a single day after departing for his home.",5,5,== Career ==
http://dbpedia.org/resource/Audition,577,,callback,79,0.9953330503680592,0.003970601223067055,"With little to go on, he returned to West Virginia, though claimed he missed a callback from an agency a single day after departing for his home.",5,5,== Career ==
http://dbpedia.org/resource/Government_agency,2358,,agency,96,0.9678201098599748,0.01556707740465811,"With little to go on, he returned to West Virginia, though claimed he missed a callback from an agency a single day after departing for his home.",5,5,== Career ==
http://dbpedia.org/resource/Earth,39911,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Earth,125,0.9999547990039789,2.316750311055296E-5,"Back at home, Adkins began performing at local nightclubs, behind a store-bought sign that read One of the Greatest Shows on Earth, the One Man Band Haze Adkins and his Happy Guitar.",6,5,== Career ==
http://dbpedia.org/resource/Guitar,67560,,Guitar,175,0.9662725175376362,0.03350914512400585,"Back at home, Adkins began performing at local nightclubs, behind a store-bought sign that read One of the Greatest Shows on Earth, the One Man Band Haze Adkins and his Happy Guitar.",6,5,== Career ==
http://dbpedia.org/resource/James_Madison,2970,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Madison,128,0.705262820994961,0.33559038773084,"What followed were the releases of some of his most notable songs, though at the time they received little attention outside of Madison.",2,6,== Career ==
http://dbpedia.org/resource/She_Said,34,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",She Said,1,0.9995246509507121,3.043680127158592E-4,"""She Said"" revealed his imaginative tone in writing, in which he compared the woman of a one-night stand he had to ""a dying can of that commodity meat.""",3,6,== Career ==
http://dbpedia.org/resource/One-night_stand,594,,one-night stand,89,0.999992638038136,7.362016072952185E-6,"""She Said"" revealed his imaginative tone in writing, in which he compared the woman of a one-night stand he had to ""a dying can of that commodity meat.""",3,6,== Career ==
http://dbpedia.org/resource/Commodity,2198,,commodity,136,0.9976280004838312,0.0015235396956624347,"""She Said"" revealed his imaginative tone in writing, in which he compared the woman of a one-night stand he had to ""a dying can of that commodity meat.""",3,6,== Career ==
http://dbpedia.org/resource/Meat,5957,,meat,146,0.9929938906618798,0.002580635370426307,"""She Said"" revealed his imaginative tone in writing, in which he compared the woman of a one-night stand he had to ""a dying can of that commodity meat.""",3,6,== Career ==
http://dbpedia.org/resource/Rockabilly,2119,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rockabilly,36,0.999999999990564,0.0,"Adkins began to transition from his rockabilly roots to country music by the 1970s, producing several self-released records.",5,6,== Career ==
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,56,0.9999977343296196,1.6584421357965736E-6,"Adkins began to transition from his rockabilly roots to country music by the 1970s, producing several self-released records.",5,6,== Career ==
http://dbpedia.org/resource/President_of_the_United_States,56186,,President,83,0.940716649908128,0.04630764423400741,It was a tradition of his to mail a copy of each single he released to the sitting President of the United States.,6,6,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,100,0.9999612904744536,2.5004768540578725E-5,It was a tradition of his to mail a copy of each single he released to the sitting President of the United States.,6,6,== Career ==
http://dbpedia.org/resource/Richard_Nixon,11253,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Richard Nixon,8,0.9999783254958359,2.167497377123944E-5,"In 1970 Richard Nixon wrote back, saying ""I am very pleased by your thoughtfulness in bringing these particular selections to my attention.",7,6,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9783129601928121,0.02114342947110769,"""The early 1980s saw a resurgence in Adkins' fan base when the American punk rock band The Cramps did a remake of Adkins' ""She Said"".",8,6,== Career ==
http://dbpedia.org/resource/Punk_rock,18330,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",punk rock,72,0.9999830143285531,1.4582734972340762E-5,"""The early 1980s saw a resurgence in Adkins' fan base when the American punk rock band The Cramps did a remake of Adkins' ""She Said"".",8,6,== Career ==
http://dbpedia.org/resource/The_Cramps,475,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Cramps,87,1.0,0.0,"""The early 1980s saw a resurgence in Adkins' fan base when the American punk rock band The Cramps did a remake of Adkins' ""She Said"".",8,6,== Career ==
http://dbpedia.org/resource/Remake,2097,,remake,104,0.7390289539245808,0.3483839289533725,"""The early 1980s saw a resurgence in Adkins' fan base when the American punk rock band The Cramps did a remake of Adkins' ""She Said"".",8,6,== Career ==
http://dbpedia.org/resource/She_Said,34,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",She Said,123,0.9788314946525226,0.013840830449826966,"""The early 1980s saw a resurgence in Adkins' fan base when the American punk rock band The Cramps did a remake of Adkins' ""She Said"".",8,6,== Career ==
http://dbpedia.org/resource/Miriam_Linna,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Miriam Linna,52,1.0,0.0,"In 1985, he was approached by former Cramps drummer Miriam Linna and her husband Billy Miller about releasing some of Adkins' work.",9,6,== Career ==
http://dbpedia.org/resource/Billy_Miller_(actor),80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Billy Miller,81,0.925121907765835,0.06531249999999901,"In 1985, he was approached by former Cramps drummer Miriam Linna and her husband Billy Miller about releasing some of Adkins' work.",9,6,== Career ==
http://dbpedia.org/resource/Independent_record_label,3611,,independent record label,29,1.0,0.0,"Resultantly they created the independent record label Norton Records and released the compilation album Out To Hunch in 1986, which became an underground success.",10,6,== Career ==
http://dbpedia.org/resource/Norton_Records,144,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Norton Records,54,1.0,0.0,"Resultantly they created the independent record label Norton Records and released the compilation album Out To Hunch in 1986, which became an underground success.",10,6,== Career ==
http://dbpedia.org/resource/Compilation_album,11366,,compilation album,86,0.9999700327296567,2.908984300150793E-5,"Resultantly they created the independent record label Norton Records and released the compilation album Out To Hunch in 1986, which became an underground success.",10,6,== Career ==
http://dbpedia.org/resource/Hunch_(website),16,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hunch,111,0.9418717382333851,0.0,"Resultantly they created the independent record label Norton Records and released the compilation album Out To Hunch in 1986, which became an underground success.",10,6,== Career ==
http://dbpedia.org/resource/Billy_Miller_(actor),80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Billy Miller,0,0.925121907765835,0.06531249999999901,"Billy Miller soon was appointed as Adkins' manager, and together with Linna they headed to New York City for Adkins' first professional recording session, yielding 1987's The Wild Man.",11,6,== Career ==
http://dbpedia.org/resource/Head_coach,9524,,manager,43,0.5159236734425867,0.4420462118043161,"Billy Miller soon was appointed as Adkins' manager, and together with Linna they headed to New York City for Adkins' first professional recording session, yielding 1987's The Wild Man.",11,6,== Career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,91,0.9999920271806749,3.7335607800403143E-6,"Billy Miller soon was appointed as Adkins' manager, and together with Linna they headed to New York City for Adkins' first professional recording session, yielding 1987's The Wild Man.",11,6,== Career ==
http://dbpedia.org/resource/The_New_York_Times,134379,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The New York Times,40,0.999960147993515,3.908215499930418E-5,"Upon release, the album was featured as The New York Times ""Rock Album of the Week"".",12,6,== Career ==
http://dbpedia.org/resource/Cult_following,2424,,cult,33,0.8560836927592889,0.15375455819613268,"By the 1990s Adkins had gained a cult following and began touring regularly, receiving offers from more record labels.",0,7,== Career ==
http://dbpedia.org/resource/Miles_Copeland_III,152,,Miles Copeland III,8,1.0,0.0,"In 1994 Miles Copeland III of I.R.S. Records purchased the rights to Adkins' recordings, and although an album was planned for release, it never materialized.",1,7,== Career ==
http://dbpedia.org/resource/I.R.S._Records,470,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",I.R.S.,30,0.9999999427844005,5.7164881188719187E-8,"In 1994 Miles Copeland III of I.R.S. Records purchased the rights to Adkins' recordings, and although an album was planned for release, it never materialized.",1,7,== Career ==
http://dbpedia.org/resource/Mississippi,34604,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Mississippi,82,0.9986398964743934,0.0010923559695399433,"Frustrated, Adkins soon gained back rights to some of his songs after a deal with Mississippi blues label Fat Possum, who recorded and released 1999's",2,7,== Career ==
http://dbpedia.org/resource/Fat_Possum_Records,360,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Fat Possum,106,1.0,0.0,"Frustrated, Adkins soon gained back rights to some of his songs after a deal with Mississippi blues label Fat Possum, who recorded and released 1999's",2,7,== Career ==
http://dbpedia.org/resource/Hell,6194,,Hell,9,0.9978497468565746,0.0016270686765151965,What The Hell Was I Thinking?,3,7,== Career ==
http://dbpedia.org/resource/T-Model_Ford,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",T-Model Ford,32,0.9987352076559171,0.0012663940696001996,and booked him a tour alongside T-Model Ford and Elmo Williams.,4,7,== Career ==
