URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Neue_Musik,74,,neue Musik,52,1.0,0.0,"In 1950, he attended the Kranichstein Institut für neue Musik in Darmstadt, where he became familiar with the music and philosophies of Ernst Krenek, Hermann Scherchen and Edgard Varèse.",1,1,
http://dbpedia.org/resource/Darmstadt,3799,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Darmstadt,66,0.9999999999972716,1.467749479295329e-12,"In 1950, he attended the Kranichstein Institut für neue Musik in Darmstadt, where he became familiar with the music and philosophies of Ernst Krenek, Hermann Scherchen and Edgard Varèse.",1,1,
http://dbpedia.org/resource/Ernst_Krenek,377,,Ernst Krenek,137,1.0,0.0,"In 1950, he attended the Kranichstein Institut für neue Musik in Darmstadt, where he became familiar with the music and philosophies of Ernst Krenek, Hermann Scherchen and Edgard Varèse.",1,1,
http://dbpedia.org/resource/Hermann_Scherchen,205,,Hermann Scherchen,151,1.0,0.0,"In 1950, he attended the Kranichstein Institut für neue Musik in Darmstadt, where he became familiar with the music and philosophies of Ernst Krenek, Hermann Scherchen and Edgard Varèse.",1,1,
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,16,0.9997013573742805,0.00017295258059511626,"He emigrated to Canada in 1951, and became a Canadian citizen in 1957.",2,1,
http://dbpedia.org/resource/Canadian_nationality_law,554,,Canadian citizen,45,0.8721445553361474,0.1465989139957564,"He emigrated to Canada in 1951, and became a Canadian citizen in 1957.",2,1,
http://dbpedia.org/resource/Hamilton_Tiger-Cats,3732,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:CanadianFootballTeam","Hamilton, Ontario",39,0.7002350737554015,0.3750913125254267,"From the 1950s, Kasemets was active in Hamilton, Ontario and Toronto, Ontario in Canada.",0,2,
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,61,0.99999909917154,3.924065462588629e-07,"From the 1950s, Kasemets was active in Hamilton, Ontario and Toronto, Ontario in Canada.",0,2,
http://dbpedia.org/resource/Ontario,91038,,Ontario,70,0.999971059090188,2.4031682384582418e-05,"From the 1950s, Kasemets was active in Hamilton, Ontario and Toronto, Ontario in Canada.",0,2,
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,81,0.9994021826894568,0.0004326030204265397,"From the 1950s, Kasemets was active in Hamilton, Ontario and Toronto, Ontario in Canada.",0,2,
http://dbpedia.org/resource/Hamilton_College,1214,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hamilton College,23,0.9999957407654888,4.251991720427947e-06,"He taught at the Royal Hamilton College of Music and served as conductor of the Hamilton Conservatory Chorus, until 1957.",1,2,
http://dbpedia.org/resource/Conducting,12933,,conductor,63,0.9999994966853324,4.899597119311186e-07,"He taught at the Royal Hamilton College of Music and served as conductor of the Hamilton Conservatory Chorus, until 1957.",1,2,
http://dbpedia.org/resource/Hamilton_Academical_F.C.,2122,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Hamilton,80,0.587482997051498,0.5551298423434099,"He taught at the Royal Hamilton College of Music and served as conductor of the Hamilton Conservatory Chorus, until 1957.",1,2,
http://dbpedia.org/resource/Music_criticism,1586,,music critic,7,0.8555549992113949,0.1688319288902617,He was music critic for the Toronto Daily Star 1959–63 and taught at the Brodie School of Music and Modern Dance 1963–67.,2,2,
http://dbpedia.org/resource/Toronto_Star,8070,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Toronto Daily Star,28,1.0,0.0,He was music critic for the Toronto Daily Star 1959–63 and taught at the Brodie School of Music and Modern Dance 1963–67.,2,2,
http://dbpedia.org/resource/Modern_dance,987,,Modern Dance,102,1.0,0.0,He was music critic for the Toronto Daily Star 1959–63 and taught at the Brodie School of Music and Modern Dance 1963–67.,2,2,
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,27,0.9986893509979908,0.0008147729000213427,"In 1962–63, he organized Toronto's first new music series Men, Minds and Music, and established the Isaacs Gallery Mixed Media Concerts.",0,3,
http://dbpedia.org/resource/Avrom_Isaacs,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Isaacs Gallery,102,1.0,0.0,"In 1962–63, he organized Toronto's first new music series Men, Minds and Music, and established the Isaacs Gallery Mixed Media Concerts.",0,3,
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,31,0.9990228563585792,0.0005581654940420957,"In 1968, he directed the first Toronto Festival of Arts and Technology entitled SightSoundSystems and founded and edited a new music publication series, Canavangard.",1,3,
http://dbpedia.org/resource/Ontario,91038,,Ontario,82,0.999982732547222,1.2703427920367623e-05,"In 1971, Kasemets joined the Faculty of the Department of Experimental Art at the Ontario College of Art, where he taught until retiring in 1987.",2,3,
http://dbpedia.org/resource/Erik_Satie,1262,,Erik Satie,40,1.0,0.0,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,
http://dbpedia.org/resource/Marcel_Duchamp,1890,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marcel Duchamp,52,1.0,0.0,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,
http://dbpedia.org/resource/James_Joyce,3410,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",James Joyce,68,0.9999999999998864,1.1645078290406726e-13,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,
http://dbpedia.org/resource/John_Cage,2279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Cage,81,1.0,1.246080544365389e-20,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,
http://dbpedia.org/resource/James_Tenney,190,,James Tenney,92,1.0,0.0,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,
http://dbpedia.org/resource/Morton_Feldman,443,,Morton Feldman,106,1.0,0.0,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,
http://dbpedia.org/resource/Merce_Cunningham,579,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Merce Cunningham,122,1.0,0.0,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,
http://dbpedia.org/resource/Buckminster_Fuller,800,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Buckminster Fuller,143,1.0,0.0,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,
http://dbpedia.org/resource/Chinese_language,26856,"Wikidata:Q315,Schema:Language,DBpedia:Language",Chinese,74,0.7496314855011695,0.2330664742526614,Other strong influences especially evident in his later work include; the Chinese I Ching and Fractal music.,1,4,
http://dbpedia.org/resource/I_Ching,1190,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",I Ching,82,0.9999999504073585,4.773468478850876e-08,Other strong influences especially evident in his later work include; the Chinese I Ching and Fractal music.,1,4,
http://dbpedia.org/resource/Fractal,2012,,Fractal,94,0.9999999674492988,0.0,Other strong influences especially evident in his later work include; the Chinese I Ching and Fractal music.,1,4,
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,18,0.9999958880868844,1.8095797143945504e-06,"Kasemets lived in Toronto, Ontario.",0,5,
http://dbpedia.org/resource/Ontario,91038,,Ontario,27,0.999963941132482,2.700029770451884e-05,"Kasemets lived in Toronto, Ontario.",0,5,
http://dbpedia.org/resource/Interview,1692,,Interview,1,0.9564924946731244,0.0454224751681024,"""Interview with Udo Kasemets"".",1,7,== Further reading ==
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,16,1.0,0.0,"""Interview with Udo Kasemets"".",1,7,== Further reading ==
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,0,0.9868501795517464,0.0121677423944132,"Edmonton:  University of Alberta Press, 2009.",3,7,== Further reading ==
http://dbpedia.org/resource/Alberta,45722,,Alberta,25,0.9870049247992688,0.0111794427228898,"Edmonton:  University of Alberta Press, 2009.",3,7,== Further reading ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,1.0,0.0,ISBN 978-0-88864-474-9,4,7,== Further reading ==
http://dbpedia.org/resource/LeBron_James,6481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,8,0.8127375453592559,0.0791371102154207,"Tenney, James.",0,8,== Further reading ==
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,14,1.0,0.0,"""Citation for Udo Kasemets.""",1,8,== Further reading ==
http://dbpedia.org/resource/Musicworks,30,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",MusicWorks,0,0.9999999999999574,0.0,"MusicWorks (Spring 1995) : 62, 6–7.",2,8,== Further reading ==
http://dbpedia.org/resource/I_Ching,1190,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",I Ching,30,0.9999835243531237,1.64759080390142e-05,"""Systems : Concise Summary of I Ching Systems.",1,9,== Further reading ==
http://dbpedia.org/resource/I_Ching,1190,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",I Ching,2,0.999999772882444,1.9818928905211848e-07,| I Ching Music John Cage and I Ching | I Ching and I.,2,9,== Further reading ==
http://dbpedia.org/resource/John_Cage,2279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Cage,16,0.9999859372048292,1.4060683328062304e-05,| I Ching Music John Cage and I Ching | I Ching and I.,2,9,== Further reading ==
http://dbpedia.org/resource/I_Ching,1190,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",I Ching,30,0.999999772882444,1.9818928905211848e-07,| I Ching Music John Cage and I Ching | I Ching and I.,2,9,== Further reading ==
http://dbpedia.org/resource/I_Ching,1190,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",I Ching,40,0.999999772882444,1.9818928905211848e-07,| I Ching Music John Cage and I Ching | I Ching and I.,2,9,== Further reading ==
http://dbpedia.org/resource/Musicworks,30,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",MusicWorks,2,0.9999999999999432,0.0,""" MusicWorks (Spring 1995) : 62, 7-21.",3,9,== Further reading ==
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,0,1.0,0.0,Udo Kasemets at IMDb,0,11,== External links ==
http://dbpedia.org/resource/IMDb,13600,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",IMDb,16,0.9999999922452504,0.0,Udo Kasemets at IMDb,0,11,== External links ==
http://dbpedia.org/resource/Elaine_Benes,1183,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Elaine,9,0.998760498056614,0.0006559339571241128,"Keillor, Elaine (25 February 2015).",0,12,== External links ==
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,1,1.0,0.0,"""Udo Kasemets"".",1,12,== External links ==
http://dbpedia.org/resource/The_Canadian_Encyclopedia,1288,,The Canadian Encyclopedia,0,1.0,0.0,The Canadian Encyclopedia (online ed.).,2,12,== External links ==
http://dbpedia.org/resource/Historica_Canada,66,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Historica Canada,0,0.9999999999999928,0.0,Historica Canada.,3,12,== External links ==
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,49,0.999896690666962,3.6698003415429845e-05,Archival papers and manuscripts at University of Toronto Music Library,0,13,== External links ==
