URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Fender_Wide_Range,22,,wide range,24,1.0,0.0,He had an exceptionally wide range of 3+1⁄2 octaves.,1,6,== Career ==
http://dbpedia.org/resource/Baritone,4257,,baritone,31,0.9959303296288968,0.0040641401312719,His singing ranged from robust baritone to a high sweet tenor often in the same song.,2,6,== Career ==
http://dbpedia.org/resource/Tenor,7902,,tenor,56,0.9956856295745532,0.0043256218354385,His singing ranged from robust baritone to a high sweet tenor often in the same song.,2,6,== Career ==
http://dbpedia.org/resource/Love_song,433,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",love song,33,1.0,0.0,"An historic example of a popular love song, Unchained Melody as covered (sung) by John Gary, is at this link:",0,7,== Career ==
http://dbpedia.org/resource/Unchained_Melody,391,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Unchained Melody,44,1.0,0.0,"An historic example of a popular love song, Unchained Melody as covered (sung) by John Gary, is at this link:",0,7,== Career ==
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,82,0.9999999999892566,0.0,"An historic example of a popular love song, Unchained Melody as covered (sung) by John Gary, is at this link:",0,7,== Career ==
http://dbpedia.org/resource/Unchained_Melody,391,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Unchained Melody,11,1.0,0.0,History of Unchained Melody,0,8,== Career ==
http://dbpedia.org/resource/Fraternity_Records,47,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Fraternity Records,23,0.9999999999999148,0.0,Gary first recorded on Fraternity Records between 1958 and 1960.,0,9,== Career ==
"http://dbpedia.org/resource/American_Society_of_Composers,_Authors_and_Publishers",3756,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",ASCAP,19,0.9997371694712088,0.0,"In 1960, he joined ASCAP and composed several popular songs.",1,9,== Career ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA Victor,19,0.9954660673903524,0.004368119398834,"After signing with RCA Victor, Gary was nominated for a 1964 Grammy Award for Best New Artist.",2,9,== Career ==
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,61,0.9999473264738368,2.1400649528891e-05,"After signing with RCA Victor, Gary was nominated for a 1964 Grammy Award for Best New Artist.",2,9,== Career ==
http://dbpedia.org/resource/Grammy_Award_for_Best_New_Artist,911,"Wikidata:Q618779,DBpedia:Award",Best New Artist,78,0.9982021176598054,0.0011115875498567,"After signing with RCA Victor, Gary was nominated for a 1964 Grammy Award for Best New Artist.",2,9,== Career ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA Victor,35,0.999970099440034,2.4705832778929896e-05,He was a favorite singer of fellow RCA Victor artist Elvis Presley.,3,9,== Career ==
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,53,0.9999999978349764,1.9308752604453154e-09,He was a favorite singer of fellow RCA Victor artist Elvis Presley.,3,9,== Career ==
http://dbpedia.org/resource/Adult_contemporary_music,8084,,adult contemporary,32,0.9998882109629568,0.0001073037985592314,He had five songs that made the adult contemporary (or easy listening) chart in Billboard magazine.,4,9,== Career ==
http://dbpedia.org/resource/Easy_listening,1346,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",easy listening,55,0.997400163664494,0.0026066124451643,He had five songs that made the adult contemporary (or easy listening) chart in Billboard magazine.,4,9,== Career ==
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Billboard,80,0.7493627148161557,0.3294369569720661,He had five songs that made the adult contemporary (or easy listening) chart in Billboard magazine.,4,9,== Career ==
http://dbpedia.org/resource/Magazine,15550,,magazine,90,0.9992517068159492,0.0003827663989709688,He had five songs that made the adult contemporary (or easy listening) chart in Billboard magazine.,4,9,== Career ==
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Billboard Hot 100,38,0.999995225495895,3.89552126963673e-06,"However, the song failed to crack the Billboard Hot 100 pop chart.",6,9,== Career ==
http://dbpedia.org/resource/Billboard_Hot_100,39836,,pop chart,56,0.998118220555988,0.0011837561001379,"However, the song failed to crack the Billboard Hot 100 pop chart.",6,9,== Career ==
http://dbpedia.org/resource/John_Alden,252,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John Alden,18,0.9999999997399698,1.2034414974081218e-10,In 1968 he voiced John Alden in the Rankin/Bass Animated TV special The Mouse on the Mayflower.,7,9,== Career ==
http://dbpedia.org/resource/Bass_Animated_Entertainment,428,,Rankin/Bass,36,0.9999999999999716,0.0,In 1968 he voiced John Alden in the Rankin/Bass Animated TV special The Mouse on the Mayflower.,7,9,== Career ==
http://dbpedia.org/resource/Animation,15859,,Animated TV special,48,1.0,0.0,In 1968 he voiced John Alden in the Rankin/Bass Animated TV special The Mouse on the Mayflower.,7,9,== Career ==
http://dbpedia.org/resource/Mayflower,2877,"Wikidata:Q11446,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Ship",Mayflower,85,0.9999999854891828,5.763710725454889e-09,In 1968 he voiced John Alden in the Rankin/Bass Animated TV special The Mouse on the Mayflower.,7,9,== Career ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA,0,0.9546698323307836,0.0409967940200865,"RCA has reissued some of his recordings and a 92-track, four-CD box set on the Collectables label.",0,10,== Career ==
http://dbpedia.org/resource/Box_set,3208,,box set,64,0.9999999780966962,2.1550953934422128e-08,"RCA has reissued some of his recordings and a 92-track, four-CD box set on the Collectables label.",0,10,== Career ==
http://dbpedia.org/resource/Collectables_Records,224,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Collectables,79,0.9999994457385926,5.542539305873441e-07,"RCA has reissued some of his recordings and a 92-track, four-CD box set on the Collectables label.",0,10,== Career ==
http://dbpedia.org/resource/United_States_Marine_Corps,23615,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",United States Marine Corps,27,0.9999895051725116,4.013849896062879e-06,He served honorably in the United States Marine Corps.,0,11,== Career ==
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,0,0.9999999893115616,0.0,"John Gary died in 1998 at age 65 of cancer in Dallas, Texas.",0,12,== Career ==
http://dbpedia.org/resource/Cancer,31555,"Wikidata:Q12136,DBpedia:Disease",cancer,36,0.999029939290966,0.0004973922589551713,"John Gary died in 1998 at age 65 of cancer in Dallas, Texas.",0,12,== Career ==
http://dbpedia.org/resource/Dallas,29437,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dallas,46,0.999282501137301,0.0004044861313834449,"John Gary died in 1998 at age 65 of cancer in Dallas, Texas.",0,12,== Career ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,54,0.9987716457318208,0.000883733077740266,"John Gary died in 1998 at age 65 of cancer in Dallas, Texas.",0,12,== Career ==
http://dbpedia.org/resource/LP_record,7679,,LP,0,0.6253346898412169,0.4122364065683344,LP ALBUMS,0,14,== Discography ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA Victor,27,0.9242022493654136,0.0814286209995163,LA BREA8010/S8010-1961 pre RCA Victor only known album on this label; probably unauthorized collection of demonstration recordings.,0,15,== Discography ==
http://dbpedia.org/resource/Demo_(music),4220,,demonstration recordings,106,0.9999999717634585,0.0,LA BREA8010/S8010-1961 pre RCA Victor only known album on this label; probably unauthorized collection of demonstration recordings.,0,15,== Discography ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA VICTOR,0,0.9928018495392366,0.0061438989048492,RCA VICTOR,0,16,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267729e-07,LPM/LSP-2745 — Catch a Rising Star (1963),0,17,== Discography ==
http://dbpedia.org/resource/AFL_Rising_Star,578,,Rising Star,25,0.896485914939628,0.0536681416353716,LPM/LSP-2745 — Catch a Rising Star (1963),0,17,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267875e-07,LPM/LSP-2804 — Encore (1964),0,18,== Discography ==
http://dbpedia.org/resource/Starz_Encore,232,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",Encore,17,0.9332036397146652,0.0715763541405246,LPM/LSP-2804 — Encore (1964),0,18,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267875e-07,LPM/LSP-2922 — So Tenderly (1964),0,19,== Discography ==
http://dbpedia.org/resource/Tenderly,164,,Tenderly,20,0.9999841764917744,0.0,LPM/LSP-2922 — So Tenderly (1964),0,19,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267875e-07,LPM/LSP-2940 — The John Gary Christmas Album (1964),0,20,== Discography ==
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,21,0.9999999996237818,0.0,LPM/LSP-2940 — The John Gary Christmas Album (1964),0,20,== Discography ==
http://dbpedia.org/resource/Christmas_Album_(Boney_M._album),61,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Christmas Album,31,0.9620903863854996,0.0348001150417024,LPM/LSP-2940 — The John Gary Christmas Album (1964),0,20,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.999999377294012,4.241973054982434e-07,"LPM/LSP-2947 — David Merrick Presents Hits from His Hits, with Ann-Margret (1964)",0,21,== Discography ==
http://dbpedia.org/resource/David_Merrick,198,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Merrick,17,1.0,0.0,"LPM/LSP-2947 — David Merrick Presents Hits from His Hits, with Ann-Margret (1964)",0,21,== Discography ==
http://dbpedia.org/resource/Ann-Margret,697,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ann-Margret,65,0.9999999999999432,0.0,"LPM/LSP-2947 — David Merrick Presents Hits from His Hits, with Ann-Margret (1964)",0,21,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267729e-07,LPM/LSP-3349 — The Nearness of You' (1965),0,22,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267875e-07,LPM/LSP-3411 — Your All-Time Favorite Songs (1965),0,23,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999996053981232,2.68809062870308e-07,LPM/LSP-2994 — A Little Bit of Heaven (1965),0,24,== Discography ==
http://dbpedia.org/resource/A_Little_Bit,34,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",A Little Bit,17,0.9998387464028984,0.00014515164362247104,LPM/LSP-2994 — A Little Bit of Heaven (1965),0,24,== Discography ==
http://dbpedia.org/resource/Heaven,3961,,Heaven,33,0.811692547458065,0.1199550035946873,LPM/LSP-2994 — A Little Bit of Heaven (1965),0,24,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267875e-07,LPM/LSP-3666— A Heart Filled with Song (1966),0,25,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992279602306,4.723535149267719e-07,LPM/LSP-3570 — Your All-Time Country Favorites (1966),0,26,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267802e-07,LPM/LSP-3501— Choice (1966),0,27,== Discography ==
http://dbpedia.org/resource/Multiprotocol_Label_Switching,453,,LSP,4,0.9999992405837232,5.173266033267875e-07,LPM/LSP-3695 — Especially for You (1967),0,28,== Discography ==
http://dbpedia.org/resource/Library_of_Congress,14023,"Wikidata:Q7075,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:Library,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:Library",LOC,0,0.9931218578857784,0.0031860876748218,LOC/LS0-1139 — Carnegie Hall Concert (1967),0,29,== Discography ==
