URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Royal_Air_Force_March_Past,24,,Royal Air Force March Past,139,1.0,0.0,"Although a performing musician and composer, he served with the Royal Air Force during the First World War when he composed the well known Royal Air Force March Past.",0,1,
http://dbpedia.org/resource/BBC,116267,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",British Broadcasting Corporation,42,1.0,0.0,"Davies was musical adviser to the nascent British Broadcasting Corporation, and became known to a wide public for his explanatory talks on music between 1924 and 1941, which brought him great popularity with British radio audiences.",0,2,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,208,0.9334655278346852,0.0228335195024939,"Davies was musical adviser to the nascent British Broadcasting Corporation, and became known to a wide public for his explanatory talks on music between 1924 and 1941, which brought him great popularity with British radio audiences.",0,2,
http://dbpedia.org/resource/Radio,20231,,radio,216,0.7592127971010824,0.3134210741382566,"Davies was musical adviser to the nascent British Broadcasting Corporation, and became known to a wide public for his explanatory talks on music between 1924 and 1941, which brought him great popularity with British radio audiences.",0,2,
http://dbpedia.org/resource/Walford_Davies,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Henry Walford Davies,0,1.0,0.0,Henry Walford Davies was born in the Shropshire town of Oswestry close to the border with Wales.,0,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Walford_Davies,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Walford Davies,6,0.9999999999999858,0.0,Henry Walford Davies was born in the Shropshire town of Oswestry close to the border with Wales.,0,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Shropshire,9425,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Shropshire,37,0.9999443239200256,4.150042139007175e-05,Henry Walford Davies was born in the Shropshire town of Oswestry close to the border with Wales.,0,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Town,18915,,town,48,0.5538329207388948,0.5551472383773054,Henry Walford Davies was born in the Shropshire town of Oswestry close to the border with Wales.,0,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Oswestry,1256,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Oswestry,56,0.9993324795078944,0.0004864005684050975,Henry Walford Davies was born in the Shropshire town of Oswestry close to the border with Wales.,0,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Wales,69011,,Wales,90,0.9970830331637784,0.0027913673041474,Henry Walford Davies was born in the Shropshire town of Oswestry close to the border with Wales.,0,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Susan_Pevensie,168,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Susan,65,0.4689972738885137,0.3216205860950595,"He was the seventh of nine children of John Whitridge Davies and Susan, née Gregory, and the youngest of four surviving sons.",1,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Gregory_of_Nyssa,479,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gregory,77,0.4935726118989286,0.5404080521117379,"He was the seventh of nine children of John Whitridge Davies and Susan, née Gregory, and the youngest of four surviving sons.",1,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Accountant,1153,,accountant,43,0.951225203080609,0.0455297351792811,"It was a musical family: Davies senior, an accountant by profession was a keen amateur musician, who founded and conducted a choral society at Oswestry and was choirmaster of Christ Church Congregational church, at which Walford was a chorister.",2,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Oswestry,1256,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Oswestry,143,0.9999988370340928,6.867617623096674e-07,"It was a musical family: Davies senior, an accountant by profession was a keen amateur musician, who founded and conducted a choral society at Oswestry and was choirmaster of Christ Church Congregational church, at which Walford was a chorister.",2,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Choir,9867,,choirmaster,160,0.9997373397191304,0.0002446593402045523,"It was a musical family: Davies senior, an accountant by profession was a keen amateur musician, who founded and conducted a choral society at Oswestry and was choirmaster of Christ Church Congregational church, at which Walford was a chorister.",2,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Canterbury_Cathedral,1673,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Christ Church,175,0.9999999998509566,1.4650951313006843e-10,"It was a musical family: Davies senior, an accountant by profession was a keen amateur musician, who founded and conducted a choral society at Oswestry and was choirmaster of Christ Church Congregational church, at which Walford was a chorister.",2,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Congregational_church,4421,,Congregational church,189,0.9999999999443504,5.5631880150070085e-11,"It was a musical family: Davies senior, an accountant by profession was a keen amateur musician, who founded and conducted a choral society at Oswestry and was choirmaster of Christ Church Congregational church, at which Walford was a chorister.",2,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Walford,3037,,Walford,221,0.999999999429292,2.96439444257015e-10,"It was a musical family: Davies senior, an accountant by profession was a keen amateur musician, who founded and conducted a choral society at Oswestry and was choirmaster of Christ Church Congregational church, at which Walford was a chorister.",2,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Choirboy,261,,chorister,235,0.9984287049030636,0.0015737679508148,"It was a musical family: Davies senior, an accountant by profession was a keen amateur musician, who founded and conducted a choral society at Oswestry and was choirmaster of Christ Church Congregational church, at which Walford was a chorister.",2,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Organist,3977,,organist,67,0.999741685276096,0.0002095335564113068,"Two of  his other sons, Charlie and Harold, later held the post of organist at the church; the latter was professor of music at the University of Adelaide from 1919 to 1947.",3,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Catholic_Church,139794,,church,83,0.6034155808656803,0.3740380837494442,"Two of  his other sons, Charlie and Harold, later held the post of organist at the church; the latter was professor of music at the University of Adelaide from 1919 to 1947.",3,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Adelaide,29228,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Adelaide,146,0.995669603215448,0.0030460036591021,"Two of  his other sons, Charlie and Harold, later held the post of organist at the church; the latter was professor of music at the University of Adelaide from 1919 to 1947.",3,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Walford,3037,,Walford,8,0.9999869678044562,1.1742481257243208e-05,"In 1882 Walford was accepted as a chorister at St George's Chapel, Windsor Castle, by the organist, Sir George Elvey.",4,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Choirboy,261,,chorister,34,0.9963789034578971,0.0036342564986743,"In 1882 Walford was accepted as a chorister at St George's Chapel, Windsor Castle, by the organist, Sir George Elvey.",4,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/George_IV,3466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,50,0.6833289817088289,0.2252390300252132,"In 1882 Walford was accepted as a chorister at St George's Chapel, Windsor Castle, by the organist, Sir George Elvey.",4,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,67,0.999999999999801,8.709946718047267e-14,"In 1882 Walford was accepted as a chorister at St George's Chapel, Windsor Castle, by the organist, Sir George Elvey.",4,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Organist,3977,,organist,90,0.999965451327532,3.169380044888518e-05,"In 1882 Walford was accepted as a chorister at St George's Chapel, Windsor Castle, by the organist, Sir George Elvey.",4,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/George_IV,3466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,104,0.6833289817088289,0.2252390300252132,"In 1882 Walford was accepted as a chorister at St George's Chapel, Windsor Castle, by the organist, Sir George Elvey.",4,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Voice_change,45,,voice broke,9,0.9999731023108304,2.6898412336413486e-05,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Choir,9867,,choir,45,0.9999920560708284,5.237904711441118e-06,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Organist,3977,,organist,85,0.9999915580324836,8.43111690115723e-06,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Royal_Chapel_of_All_Saints,24,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Royal Chapel,101,0.5794486357573436,0.7093915029865637,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/All_Saints'_Day,865,"Wikidata:Q1445650,DBpedia:TimeInterval,DBpedia:Holiday",All Saints,117,0.5734980897407286,0.7436330813910867,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Windsor_Great_Park,401,"Schema:Place,Schema:Park,DBpedia:Place,DBpedia:Location,DBpedia:Park",Windsor Great Park,129,1.0,0.0,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Walter_Parratt,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Walter Parratt,188,1.0,0.0,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Dean_of_Westminster,260,,Dean,208,0.9999644540269668,3.339321675843428e-05,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Archbishop_of_Canterbury,5758,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese",Archbishop,220,0.9292815440100796,0.066785559955754,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Randall_Davidson,153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Randall Davidson,232,1.0,0.0,"When his voice broke in 1885 Davies left the choir and later that year was appointed organist of the Royal Chapel of All Saints, Windsor Great Park and was secretary to Elvey's successor, Walter Parratt, and Dean (later Archbishop) Randall Davidson.",5,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,13,0.957045127137714,0.0153339466520522,"At this time British universities, including Cambridge, awarded ""non-collegiate"" music degrees to any applicant who could pass the necessary examinations.",6,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/University_of_Cambridge,28741,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Cambridge,45,0.6695568846087209,0.4935191916666009,"At this time British universities, including Cambridge, awarded ""non-collegiate"" music degrees to any applicant who could pass the necessary examinations.",6,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/University_of_Cambridge,28741,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Cambridge,23,0.5472722499769449,0.8228171568002418,"Davies entered for the Cambridge bachelor of music examinations in 1889, but his exercise (a cantata, The Future, to words by Matthew Arnold) failed.",7,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Cantata,2672,,cantata,93,0.858731229593128,0.1645086209531481,"Davies entered for the Cambridge bachelor of music examinations in 1889, but his exercise (a cantata, The Future, to words by Matthew Arnold) failed.",7,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Matthew_Arnold,582,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Matthew Arnold,126,0.9999999999822649,1.7702698734341216e-11,"Davies entered for the Cambridge bachelor of music examinations in 1889, but his exercise (a cantata, The Future, to words by Matthew Arnold) failed.",7,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Charles_Villiers_Stanford,531,,Charles Villiers Stanford,26,1.0,0.0,"With the encouragement of Charles Villiers Stanford, professor of music at Cambridge, Davies made a second attempt; it was successful, and he graduated in 1891.",8,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/University_of_Cambridge,28741,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Cambridge,75,0.8223423443126425,0.2158677321414579,"With the encouragement of Charles Villiers Stanford, professor of music at Cambridge, Davies made a second attempt; it was successful, and he graduated in 1891.",8,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Royal_College_of_Music,2218,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Royal College,63,0.9999518749405976,4.80839502383344e-05,"In 1890 Davies was awarded a scholarship in composition at the Royal College of Music (RCM), London, where he was a student until 1894.",9,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Royal_College_of_Music,2218,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",RCM,87,0.9999506567104436,4.930210561504911e-05,"In 1890 Davies was awarded a scholarship in composition at the Royal College of Music (RCM), London, where he was a student until 1894.",9,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,93,0.9702354306054186,0.0305909545422139,"In 1890 Davies was awarded a scholarship in composition at the Royal College of Music (RCM), London, where he was a student until 1894.",9,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Hubert_Parry,435,,Hubert Parry,24,1.0,0.0,"His teachers there were Hubert Parry and (for a single term) Stanford for composition, and W. S. Rockstro (counterpoint), Herbert Sharpe (piano) and Haydn Inwards (violin).",10,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Stanford_University,22834,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Stanford,61,0.9974597530749184,0.0020536861201392,"His teachers there were Hubert Parry and (for a single term) Stanford for composition, and W. S. Rockstro (counterpoint), Herbert Sharpe (piano) and Haydn Inwards (violin).",10,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Counterpoint,1900,,counterpoint,107,0.9999999999999716,0.0,"His teachers there were Hubert Parry and (for a single term) Stanford for composition, and W. S. Rockstro (counterpoint), Herbert Sharpe (piano) and Haydn Inwards (violin).",10,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Herbert_Sharpe,5,,Herbert Sharpe,122,1.0,0.0,"His teachers there were Hubert Parry and (for a single term) Stanford for composition, and W. S. Rockstro (counterpoint), Herbert Sharpe (piano) and Haydn Inwards (violin).",10,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Piano,43878,,piano,138,0.9999791510942097,1.713659916883904e-05,"His teachers there were Hubert Parry and (for a single term) Stanford for composition, and W. S. Rockstro (counterpoint), Herbert Sharpe (piano) and Haydn Inwards (violin).",10,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Joseph_Haydn,3951,,Haydn,149,0.999999760732834,2.391739312472892e-07,"His teachers there were Hubert Parry and (for a single term) Stanford for composition, and W. S. Rockstro (counterpoint), Herbert Sharpe (piano) and Haydn Inwards (violin).",10,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Violin,21552,,violin,164,0.999997201064213,1.637548410066683e-06,"His teachers there were Hubert Parry and (for a single term) Stanford for composition, and W. S. Rockstro (counterpoint), Herbert Sharpe (piano) and Haydn Inwards (violin).",10,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Royal_College_of_Music,2218,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",RCM,19,0.9958003435787702,0.0021338599398248,"While still at the RCM he was organist of St George's Church, Campden Hill, for three months, and St Anne's Church, Soho for a year until 1891, when he resigned for health reasons.",11,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Organist,3977,,organist,30,0.9999715642527792,2.80698149676646e-05,"While still at the RCM he was organist of St George's Church, Campden Hill, for three months, and St Anne's Church, Soho for a year until 1891, when he resigned for health reasons.",11,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Campden_Hill,51,,Campden Hill,62,1.0,0.0,"While still at the RCM he was organist of St George's Church, Campden Hill, for three months, and St Anne's Church, Soho for a year until 1891, when he resigned for health reasons.",11,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Soho,2280,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Soho,116,0.9999956030167744,4.288104938419045e-06,"While still at the RCM he was organist of St George's Church, Campden Hill, for three months, and St Anne's Church, Soho for a year until 1891, when he resigned for health reasons.",11,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Organist,3977,,organist,36,0.9999994235511976,5.507210504356053e-07,"In the following year was appointed organist of Christ Church, Hampstead; he remained there until 1897, holding the post in tandem for the last two years with an appointment from 1895 as teacher of counterpoint at the RCM in succession to Rockstro, a post that he held until 1903.",12,5,== Life and career == | === Early years ===
"http://dbpedia.org/resource/Christ_Church,_Hampstead",16,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding","Christ Church, Hampstead",48,0.9999999999998296,0.0,"In the following year was appointed organist of Christ Church, Hampstead; he remained there until 1897, holding the post in tandem for the last two years with an appointment from 1895 as teacher of counterpoint at the RCM in succession to Rockstro, a post that he held until 1903.",12,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Tandem,1681,,tandem,124,0.7983090787537711,0.2509130545899322,"In the following year was appointed organist of Christ Church, Hampstead; he remained there until 1897, holding the post in tandem for the last two years with an appointment from 1895 as teacher of counterpoint at the RCM in succession to Rockstro, a post that he held until 1903.",12,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Counterpoint,1900,,counterpoint,198,0.9999999999870112,0.0,"In the following year was appointed organist of Christ Church, Hampstead; he remained there until 1897, holding the post in tandem for the last two years with an appointment from 1895 as teacher of counterpoint at the RCM in succession to Rockstro, a post that he held until 1903.",12,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Royal_College_of_Music,2218,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",RCM,218,0.9999999974089347,2.5177855610270183e-09,"In the following year was appointed organist of Christ Church, Hampstead; he remained there until 1897, holding the post in tandem for the last two years with an appointment from 1895 as teacher of counterpoint at the RCM in succession to Rockstro, a post that he held until 1903.",12,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/Counterpoint,1900,,counterpoint,61,0.999999996299522,0.0,"He considered resigning the post in 1896, when he failed the counterpoint paper in the Cambridge examinations for the degree of doctor of music; he was successful at his second attempt, and the doctorate was conferred in March 1898.",13,5,== Life and career == | === Early years ===
http://dbpedia.org/resource/University_of_Cambridge,28741,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Cambridge,87,0.8270615301248669,0.2087701064380068,"He considered resigning the post in 1896, when he failed the counterpoint paper in the Cambridge examinations for the degree of doctor of music; he was successful at his second attempt, and the doctorate was conferred in March 1898.",13,5,== Life and career == | === Early years ===
