@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,70,0.9998109906212577,1.514130108930684E-4,"He would imitate a couple of characters from a popular comic strip in Chicago, Alphonse and Gaston, and stroke an imaginary beard as part of the routine.",5,2,== Biography ==
http://dbpedia.org/resource/Stroke,8936,"Wikidata:Q12136,DBpedia:Disease",stroke,104,0.9999359811141972,2.7625732486588817E-5,"He would imitate a couple of characters from a popular comic strip in Chicago, Alphonse and Gaston, and stroke an imaginary beard as part of the routine.",5,2,== Biography ==
http://dbpedia.org/resource/Beard,598,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",beard,124,0.9999998370731324,1.1401550804214722E-7,"He would imitate a couple of characters from a popular comic strip in Chicago, Alphonse and Gaston, and stroke an imaginary beard as part of the routine.",5,2,== Biography ==
http://dbpedia.org/resource/Duke,4187,,Duke,36,0.8967399261356098,0.09111203360546263,"His friends started calling him the Duke of Luxembourg because of this, and the name stuck for the rest of his life.",6,2,== Biography ==
http://dbpedia.org/resource/Luxembourg,18612,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Luxembourg,44,0.9831493749760635,0.009097662917693164,"His friends started calling him the Duke of Luxembourg because of this, and the name stuck for the rest of his life.",6,2,== Biography ==
http://dbpedia.org/resource/Albert_Ammons,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Ammons,23,0.99999999999973,0.0,"He became friends with Albert Ammons during childhood, a friendship that would last throughout their lives.",7,2,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,82,0.9997744669526396,6.819718121650466E-5,"They went to the same school together briefly, and they practiced and learned the piano together on the Ammons family piano.:",8,2,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,118,0.9997744669526396,6.819718121650466E-5,"They went to the same school together briefly, and they practiced and learned the piano together on the Ammons family piano.:",8,2,== Biography ==
http://dbpedia.org/resource/Honky,53,,Honky,31,0.9999861911584441,1.2241382593872948E-5,"90–91 A 1927 rendition of ""Honky Tonk Train Blues”, released by Paramount Records, marked his recording debut.",9,2,== Biography ==
http://dbpedia.org/resource/Paramount_Records,328,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Paramount Records,70,1.0,1.1192481130650511E-14,"90–91 A 1927 rendition of ""Honky Tonk Train Blues”, released by Paramount Records, marked his recording debut.",9,2,== Biography ==
http://dbpedia.org/resource/Parlophone,1978,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Parlophone,17,1.0,0.0,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor,44,0.7149175791295601,0.3987034014621665,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==
http://dbpedia.org/resource/Radio,20231,,radio,88,0.9515671331131895,0.021520839539946355,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==
http://dbpedia.org/resource/Camel_Caravan,28,,Camel Caravan,100,1.0,0.0,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,130,0.9999998463627666,5.158953958651462E-8,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==
http://dbpedia.org/resource/Honky,53,,Honky,169,0.999943786140402,4.983506700779405E-5,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==
http://dbpedia.org/resource/John_P._Hammond,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Hammond,19,0.9999922941103319,7.0378809855390915E-6,His performance at John Hammond's historic From Spirituals to Swing concert at Carnegie Hall in 1938 brought Lewis to public attention.,11,2,== Biography ==
http://dbpedia.org/resource/Spiritual_(music),919,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Spirituals,48,0.9999737787574867,1.9401071169835443E-5,His performance at John Hammond's historic From Spirituals to Swing concert at Carnegie Hall in 1938 brought Lewis to public attention.,11,2,== Biography ==
http://dbpedia.org/resource/Carnegie_Hall,6194,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Carnegie Hall,79,0.9999989640442913,9.644117654256284E-7,His performance at John Hammond's historic From Spirituals to Swing concert at Carnegie Hall in 1938 brought Lewis to public attention.,11,2,== Biography ==
http://dbpedia.org/resource/C._S._Lewis,2468,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Lewis,109,0.7830952960265632,0.27031012190185555,His performance at John Hammond's historic From Spirituals to Swing concert at Carnegie Hall in 1938 brought Lewis to public attention.,11,2,== Biography ==
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,21,0.6350974120585466,0.35495986737250923,"Following the event, Lewis and two other performers from that concert, Albert Ammons and Pete Johnson, often appeared as a trio and became the leading boogie-woogie pianists of the day.",12,2,== Biography ==
http://dbpedia.org/resource/Albert_Ammons,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Ammons,71,1.0,0.0,"Following the event, Lewis and two other performers from that concert, Albert Ammons and Pete Johnson, often appeared as a trio and became the leading boogie-woogie pianists of the day.",12,2,== Biography ==
http://dbpedia.org/resource/Pete_Johnson,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pete Johnson,89,1.0,1.4085181419976092E-19,"Following the event, Lewis and two other performers from that concert, Albert Ammons and Pete Johnson, often appeared as a trio and became the leading boogie-woogie pianists of the day.",12,2,== Biography ==
http://dbpedia.org/resource/Boogie-woogie,683,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",boogie-woogie,151,1.0,0.0,"Following the event, Lewis and two other performers from that concert, Albert Ammons and Pete Johnson, often appeared as a trio and became the leading boogie-woogie pianists of the day.",12,2,== Biography ==
http://dbpedia.org/resource/Blue_Note_Records,4453,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Blue Note Records,98,1.0,0.0,"They had an extended engagement at Café Society, toured as a trio, and inspired the formation of Blue Note Records in 1939.",13,2,== Biography ==
http://dbpedia.org/resource/Boogie-woogie,683,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",boogie-woogie,35,1.0,0.0,"Their success led to a decade-long boogie-woogie craze, with big-band swing treatments by Tommy Dorsey, Will Bradley, and others; and numerous country boogie and early rock-and-roll songs.",14,2,== Biography ==
http://dbpedia.org/resource/Big_band,2872,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",big-band,61,1.0,0.0,"Their success led to a decade-long boogie-woogie craze, with big-band swing treatments by Tommy Dorsey, Will Bradley, and others; and numerous country boogie and early rock-and-roll songs.",14,2,== Biography ==
http://dbpedia.org/resource/Swing_music,2067,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",swing,70,0.9999999999999716,2.5022700703705368E-14,"Their success led to a decade-long boogie-woogie craze, with big-band swing treatments by Tommy Dorsey, Will Bradley, and others; and numerous country boogie and early rock-and-roll songs.",14,2,== Biography ==
http://dbpedia.org/resource/Tommy_Dorsey,1107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tommy Dorsey,90,1.0,0.0,"Their success led to a decade-long boogie-woogie craze, with big-band swing treatments by Tommy Dorsey, Will Bradley, and others; and numerous country boogie and early rock-and-roll songs.",14,2,== Biography ==
http://dbpedia.org/resource/Will_Bradley,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Will Bradley,104,0.9999999999999716,1.5297373500366452E-14,"Their success led to a decade-long boogie-woogie craze, with big-band swing treatments by Tommy Dorsey, Will Bradley, and others; and numerous country boogie and early rock-and-roll songs.",14,2,== Biography ==
http://dbpedia.org/resource/Boogie,199,,country boogie,143,1.0,0.0,"Their success led to a decade-long boogie-woogie craze, with big-band swing treatments by Tommy Dorsey, Will Bradley, and others; and numerous country boogie and early rock-and-roll songs.",14,2,== Biography ==
http://dbpedia.org/resource/Rock_and_roll,8581,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock-and-roll,168,1.0,0.0,"Their success led to a decade-long boogie-woogie craze, with big-band swing treatments by Tommy Dorsey, Will Bradley, and others; and numerous country boogie and early rock-and-roll songs.",14,2,== Biography ==
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,0,0.6159079782374902,0.4287691104882078,Lewis appeared in the movies New Orleans (1947) and Nightmare (1956).,0,3,== Biography ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,29,0.9990186755360115,5.078777638523464E-4,Lewis appeared in the movies New Orleans (1947) and Nightmare (1956).,0,3,== Biography ==
http://dbpedia.org/resource/Nightmare,595,"Wikidata:Q12136,DBpedia:Disease",Nightmare,52,0.8825148427994651,0.12062671953722064,Lewis appeared in the movies New Orleans (1947) and Nightmare (1956).,0,3,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,81,0.9999991408804472,4.88799155851729E-7,"He also appeared, uncredited, in the movie It's a Wonderful Life (1946), playing piano in the scene where George Bailey gets thrown out of Nick's Bar.",1,3,== Biography ==
http://dbpedia.org/resource/George_Costanza,1497,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",George,106,0.5805886573200951,0.71274233464728,"He also appeared, uncredited, in the movie It's a Wonderful Life (1946), playing piano in the scene where George Bailey gets thrown out of Nick's Bar.",1,3,== Biography ==
http://dbpedia.org/resource/Nicholas_Newman,266,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Nick,139,0.43882667238992273,0.6700821880870395,"He also appeared, uncredited, in the movie It's a Wonderful Life (1946), playing piano in the scene where George Bailey gets thrown out of Nick's Bar.",1,3,== Biography ==
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,0,0.9117539541820109,0.06634725556906358,"Lewis was fond of the Minneapolis area, where a niece lived, and would visit as often as he could.",2,3,== Biography ==
http://dbpedia.org/resource/Minneapolis,19467,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Minneapolis,22,0.9999681004350514,2.622343180392731E-5,"Lewis was fond of the Minneapolis area, where a niece lived, and would visit as often as he could.",2,3,== Biography ==
http://dbpedia.org/resource/White_House,21554,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",White House,28,0.9996324290523187,2.3797252135970975E-4,He appeared annually at the White House Restaurant (no longer extant) in Golden Valley.,3,3,== Biography ==
http://dbpedia.org/resource/Five_Valleys,18,,Golden Valley,73,0.9932459758563419,0.005285584856201494,He appeared annually at the White House Restaurant (no longer extant) in Golden Valley.,3,3,== Biography ==
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,33,0.8676233220490817,0.09581021200510409,"Around 2 a.m. on Sunday, June 7, Lewis left the parking lot of the White House and headed east on Olson Memorial Highway, when his Chrysler Imperial was rear-ended by a vehicle driven by one Ronald Bates, who was traveling an estimated 80 mph.",5,3,== Biography ==
http://dbpedia.org/resource/White_House,21554,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",White House,67,0.9999374868446373,4.784722496788138E-5,"Around 2 a.m. on Sunday, June 7, Lewis left the parking lot of the White House and headed east on Olson Memorial Highway, when his Chrysler Imperial was rear-ended by a vehicle driven by one Ronald Bates, who was traveling an estimated 80 mph.",5,3,== Biography ==
http://dbpedia.org/resource/Minnesota_State_Highway_55,234,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Olson Memorial Highway,98,1.0,0.0,"Around 2 a.m. on Sunday, June 7, Lewis left the parking lot of the White House and headed east on Olson Memorial Highway, when his Chrysler Imperial was rear-ended by a vehicle driven by one Ronald Bates, who was traveling an estimated 80 mph.",5,3,== Biography ==
http://dbpedia.org/resource/Chrysler_Imperial,104,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile",Chrysler Imperial,131,0.9999999193999575,8.059999756606969E-8,"Around 2 a.m. on Sunday, June 7, Lewis left the parking lot of the White House and headed east on Olson Memorial Highway, when his Chrysler Imperial was rear-ended by a vehicle driven by one Ronald Bates, who was traveling an estimated 80 mph.",5,3,== Biography ==
http://dbpedia.org/resource/Rear-end_collision,80,,rear-ended,153,0.9999999999907914,0.0,"Around 2 a.m. on Sunday, June 7, Lewis left the parking lot of the White House and headed east on Olson Memorial Highway, when his Chrysler Imperial was rear-ended by a vehicle driven by one Ronald Bates, who was traveling an estimated 80 mph.",5,3,== Biography ==
http://dbpedia.org/resource/Ronald_Bates,22,,Ronald Bates,191,0.9999999999986358,0.0,"Around 2 a.m. on Sunday, June 7, Lewis left the parking lot of the White House and headed east on Olson Memorial Highway, when his Chrysler Imperial was rear-ended by a vehicle driven by one Ronald Bates, who was traveling an estimated 80 mph.",5,3,== Biography ==
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,0,0.7212669338337223,0.184577570877081,Lewis's car was pushed 400 feet and crashed into a tree; he was killed instantly.,6,3,== Biography ==
http://dbpedia.org/resource/2005_Air_Kasai_Antonov_An-26B_crash,506,,crashed,36,0.9852489471314916,0.006977475919423009,Lewis's car was pushed 400 feet and crashed into a tree; he was killed instantly.,6,3,== Biography ==
http://dbpedia.org/resource/Tree,12145,,tree,51,0.9993595931097581,3.0171355074162684E-4,Lewis's car was pushed 400 feet and crashed into a tree; he was killed instantly.,6,3,== Biography ==
http://dbpedia.org/resource/Henry_Walter_Bates,835,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Bates,0,0.6434439548962795,0.414140625720983,"Bates survived, but his passenger died the following day.: 225",8,3,== Biography ==
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,0,0.711068155369734,0.3806429572420577,"Lewis' best-known work, ""Honky Tonk Train Blues”, has been recorded in various contexts, often in a big band arrangement.",0,5,== Legacy ==
http://dbpedia.org/resource/Honky,53,,Honky,25,0.999996137467561,3.4240574819615414E-6,"Lewis' best-known work, ""Honky Tonk Train Blues”, has been recorded in various contexts, often in a big band arrangement.",0,5,== Legacy ==
http://dbpedia.org/resource/Big_band,2872,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",big band,102,1.0,0.0,"Lewis' best-known work, ""Honky Tonk Train Blues”, has been recorded in various contexts, often in a big band arrangement.",0,5,== Legacy ==
http://dbpedia.org/resource/C._S._Lewis,2468,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Lewis,52,0.8264364491665078,0.2077542118165041,"Early recordings of the piece by artists other than Lewis include performances by Adrian Rollini, Frankie Trumbauer, classical harpsichordist Sylvia Marlowe, theater organist George Wright (with drummer Cozy Cole, under the title ""Organ Boogie""), and Bob Zurke with Bob Crosby's orchestra.",1,5,== Legacy ==
http://dbpedia.org/resource/Adrian_Rollini,73,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Adrian Rollini,82,1.0,0.0,"Early recordings of the piece by artists other than Lewis include performances by Adrian Rollini, Frankie Trumbauer, classical harpsichordist Sylvia Marlowe, theater organist George Wright (with drummer Cozy Cole, under the title ""Organ Boogie""), and Bob Zurke with Bob Crosby's orchestra.",1,5,== Legacy ==
http://dbpedia.org/resource/Frankie_Trumbauer,157,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Frankie Trumbauer,98,1.0,0.0,"Early recordings of the piece by artists other than Lewis include performances by Adrian Rollini, Frankie Trumbauer, classical harpsichordist Sylvia Marlowe, theater organist George Wright (with drummer Cozy Cole, under the title ""Organ Boogie""), and Bob Zurke with Bob Crosby's orchestra.",1,5,== Legacy ==
http://dbpedia.org/resource/Classical_music,9694,,classical,117,0.9999881324403556,1.1092974855106494E-5,"Early recordings of the piece by artists other than Lewis include performances by Adrian Rollini, Frankie Trumbauer, classical harpsichordist Sylvia Marlowe, theater organist George Wright (with drummer Cozy Cole, under the title ""Organ Boogie""), and Bob Zurke with Bob Crosby's orchestra.",1,5,== Legacy ==
http://dbpedia.org/resource/Harpsichordist,302,,harpsichordist,127,0.994606082942568,0.005423169182151878,"Early recordings of the piece by artists other than Lewis include performances by Adrian Rollini, Frankie Trumbauer, classical harpsichordist Sylvia Marlowe, theater organist George Wright (with drummer Cozy Cole, under the title ""Organ Boogie""), and Bob Zurke with Bob Crosby's orchestra.",1,5,== Legacy ==
