@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/China,204014,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",China,48,0.9991516512207566,4.958287811138055E-4,"They fled Berlin in 1938, settling in Shanghai, China, where they lived for the next ten years.",1,2,== Early life and education ==
http://dbpedia.org/resource/Shanghai,31608,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Shanghai,16,0.9997332638051105,2.2830681363652134E-4,Peter's time in Shanghai influenced much of his later work.,2,2,== Early life and education ==
http://dbpedia.org/resource/Calligraphy,2922,,calligraphic,30,0.963955869532039,0.029633776078660315,"He loved the colours and the ""calligraphic ballet"" that he witnessed daily at the Buddhist temple across the street from the family villa.",3,2,== Early life and education ==
http://dbpedia.org/resource/Buddhist_temple,1020,,Buddhist temple,82,0.7077883476254968,0.3181209075963349,"He loved the colours and the ""calligraphic ballet"" that he witnessed daily at the Buddhist temple across the street from the family villa.",3,2,== Early life and education ==
http://dbpedia.org/resource/Haifa,7449,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Haifa,29,0.9998051517427897,8.375486773461799E-5,"In 1948, the family moved to Haifa, Israel, where they lived for several years.",4,2,== Early life and education ==
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,36,0.9998170890722697,1.5067877860105522E-4,"In 1948, the family moved to Haifa, Israel, where they lived for several years.",4,2,== Early life and education ==
http://dbpedia.org/resource/Mount_Carmel,878,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",Mount Carmel,25,0.9450331840341256,0.05816109466785411,"Peter attended school in Mount Carmel, but was often drawing instead of taking notes.",5,2,== Early life and education ==
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Viennese,131,0.9928355940331356,0.00721600453336895,"His principal suggested to his parents that he be put in art lessons after school, and he began to study under Professor Hünik, a Viennese Expressionist.",6,2,== Early life and education ==
http://dbpedia.org/resource/Expressionism,3070,,Expressionist,140,0.9971154202065386,0.002042402501163156,"His principal suggested to his parents that he be put in art lessons after school, and he began to study under Professor Hünik, a Viennese Expressionist.",6,2,== Early life and education ==
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,5,0.9926624564780951,0.0027084557798679274,"From Israel, the family continued moving westward and stopped in Paris for several months—an experience that Max said greatly influenced his appreciation for art.",7,2,== Early life and education ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,65,0.9978639899493138,0.002140582022435357,"From Israel, the family continued moving westward and stopped in Paris for several months—an experience that Max said greatly influenced his appreciation for art.",7,2,== Early life and education ==
http://dbpedia.org/resource/Comet_Man,170,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Max,111,0.7658633610698542,0.2121013253157714,"From Israel, the family continued moving westward and stopped in Paris for several months—an experience that Max said greatly influenced his appreciation for art.",7,2,== Early life and education ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,23,0.9999585113800824,4.148781907392932E-5,"In their short time in Paris, Max's mother enrolled him in drawing classes at the Louvre, where he began to study Fauvism.",8,2,== Early life and education ==
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,30,0.7927554023155501,0.10446832226272812,"In their short time in Paris, Max's mother enrolled him in drawing classes at the Louvre, where he began to study Fauvism.",8,2,== Early life and education ==
http://dbpedia.org/resource/Louvre,8732,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Louvre,82,0.9997709961566462,2.288543115268411E-4,"In their short time in Paris, Max's mother enrolled him in drawing classes at the Louvre, where he began to study Fauvism.",8,2,== Early life and education ==
http://dbpedia.org/resource/Fauvism,897,,Fauvism,114,0.999999999829015,0.0,"In their short time in Paris, Max's mother enrolled him in drawing classes at the Louvre, where he began to study Fauvism.",8,2,== Early life and education ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,21,0.9999332448562557,6.650291115933838E-5,"After nine months in Paris, Max and his family made their final move, settling in Brooklyn, New York, USA.",9,2,== Early life and education ==
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,28,0.9202972820866716,0.026371579980283767,"After nine months in Paris, Max and his family made their final move, settling in Brooklyn, New York, USA.",9,2,== Early life and education ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,82,0.9997647236765579,1.4346821230057217E-4,"After nine months in Paris, Max and his family made their final move, settling in Brooklyn, New York, USA.",9,2,== Early life and education ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,92,0.9955445111930136,0.0027640869737980155,"After nine months in Paris, Max and his family made their final move, settling in Brooklyn, New York, USA.",9,2,== Early life and education ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USA,102,0.9958923125385226,0.0025067125686416935,"After nine months in Paris, Max and his family made their final move, settling in Brooklyn, New York, USA.",9,2,== Early life and education ==
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,0,0.9145762947367285,0.030649919604300208,"Max and his parents first settled in Bensonhurst, Brooklyn, in 1953 where he attended Lafayette High School, classmates with future actor Paul Sorvino.",0,3,== Early life and education ==
"http://dbpedia.org/resource/Bensonhurst,_Brooklyn",632,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Bensonhurst, Brooklyn",37,0.9999999999999716,0.0,"Max and his parents first settled in Bensonhurst, Brooklyn, in 1953 where he attended Lafayette High School, classmates with future actor Paul Sorvino.",0,3,== Early life and education ==
http://dbpedia.org/resource/Actor,34508,,actor,132,0.9998442683547941,7.141024761906223E-5,"Max and his parents first settled in Bensonhurst, Brooklyn, in 1953 where he attended Lafayette High School, classmates with future actor Paul Sorvino.",0,3,== Early life and education ==
http://dbpedia.org/resource/Paul_Sorvino,382,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Sorvino,138,1.0,0.0,"Max and his parents first settled in Bensonhurst, Brooklyn, in 1953 where he attended Lafayette High School, classmates with future actor Paul Sorvino.",0,3,== Early life and education ==
http://dbpedia.org/resource/Art_Students_League_of_New_York,1958,,Art Students League,50,1.0,0.0,"In 1956, Max began his formal art training at the Art Students League of New York in Manhattan, studying anatomy, figure drawing and composition under Frank J. Reilly who had studied at the League alongside Norman Rockwell.",1,3,== Early life and education ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,73,0.9937577482686547,0.006112660125676495,"In 1956, Max began his formal art training at the Art Students League of New York in Manhattan, studying anatomy, figure drawing and composition under Frank J. Reilly who had studied at the League alongside Norman Rockwell.",1,3,== Early life and education ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,85,0.9973500399068336,0.002536832385642484,"In 1956, Max began his formal art training at the Art Students League of New York in Manhattan, studying anatomy, figure drawing and composition under Frank J. Reilly who had studied at the League alongside Norman Rockwell.",1,3,== Early life and education ==
http://dbpedia.org/resource/Anatomy,5052,,anatomy,105,0.9997938248767935,1.600079083327722E-4,"In 1956, Max began his formal art training at the Art Students League of New York in Manhattan, studying anatomy, figure drawing and composition under Frank J. Reilly who had studied at the League alongside Norman Rockwell.",1,3,== Early life and education ==
http://dbpedia.org/resource/Figure_drawing,199,,figure drawing,114,1.0,0.0,"In 1956, Max began his formal art training at the Art Students League of New York in Manhattan, studying anatomy, figure drawing and composition under Frank J. Reilly who had studied at the League alongside Norman Rockwell.",1,3,== Early life and education ==
http://dbpedia.org/resource/Norman_Rockwell,848,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Norman Rockwell,207,1.0,0.0,"In 1956, Max began his formal art training at the Art Students League of New York in Manhattan, studying anatomy, figure drawing and composition under Frank J. Reilly who had studied at the League alongside Norman Rockwell.",1,3,== Early life and education ==
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,9,0.46568602680567917,0.5581311532628631,"In 1962, Max started a small Manhattan arts studio known as ""The Daly & Max Studio,"" with friend Tom Daly.",0,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,29,0.9988400967412775,0.0010026654181366165,"In 1962, Max started a small Manhattan arts studio known as ""The Daly & Max Studio,"" with friend Tom Daly.",0,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Leon_Max,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Max Studio,72,0.9999999984274552,0.0,"In 1962, Max started a small Manhattan arts studio known as ""The Daly & Max Studio,"" with friend Tom Daly.",0,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Tom_Daly_(filmmaker),36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tom Daly,97,0.7439681837007306,0.12962962962963148,"In 1962, Max started a small Manhattan arts studio known as ""The Daly & Max Studio,"" with friend Tom Daly.",0,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,9,0.7035653413163223,0.2015915736268084,"Daly and Max were joined by friend and mentor Don Rubbo, and the three worked as a group on books and advertising for which they received industry recognition.",1,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Advertising,11554,,advertising,102,0.996804143156295,0.002539740145791291,"Daly and Max were joined by friend and mentor Don Rubbo, and the three worked as a group on books and advertising for which they received industry recognition.",1,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Collage,1846,,collage,75,0.9999841275150814,1.5872547220416658E-5,Much of their work incorporated antique photographic images as elements of collage.,2,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,0,0.7594177090790933,0.12500911071930365,"Max's interest in astronomy contributed to his self-described ""Cosmic '60s"" period, which featured psychedelic, counter culture imagery.",3,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Astronomy,9940,,astronomy,18,0.9997318964710086,1.2802020112995892E-4,"Max's interest in astronomy contributed to his self-described ""Cosmic '60s"" period, which featured psychedelic, counter culture imagery.",3,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Psychedelic_music,1845,,psychedelic,99,0.5391919807872403,0.508743307647766,"Max's interest in astronomy contributed to his self-described ""Cosmic '60s"" period, which featured psychedelic, counter culture imagery.",3,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Counterculture_of_the_1960s,1131,,counter culture,112,0.6127919893254302,0.6318751181795748,"Max's interest in astronomy contributed to his self-described ""Cosmic '60s"" period, which featured psychedelic, counter culture imagery.",3,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,0,0.9346649484047663,0.01607775211601643,"Max's art was popularized nationally through TV commercials such as his 1968 ""un cola"" ad for the soft drink 7 Up which helped drive sales of his art posters and other merchandise.",4,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Television,34063,,TV,45,0.9887123887286324,0.008038651561790958,"Max's art was popularized nationally through TV commercials such as his 1968 ""un cola"" ad for the soft drink 7 Up which helped drive sales of his art posters and other merchandise.",4,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Soft_drink,2145,,soft drink,98,0.9999999999999716,3.3830085213815274E-14,"Max's art was popularized nationally through TV commercials such as his 1968 ""un cola"" ad for the soft drink 7 Up which helped drive sales of his art posters and other merchandise.",4,6,== Career == | === 1960s ===
http://dbpedia.org/resource/7_Up,428,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage",7 Up,109,1.0,0.0,"Max's art was popularized nationally through TV commercials such as his 1968 ""un cola"" ad for the soft drink 7 Up which helped drive sales of his art posters and other merchandise.",4,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,9,0.6024092076764502,0.3112161377977987,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Cultural_icon,500,,cultural icon,47,0.8460625619218539,0.10353728931041248,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Hippie,2828,,hippies,146,0.9998325391210109,1.6748884538514286E-4,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,157,0.9960216329323245,0.0019841796777736115,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Central_Park,5114,"Schema:Place,Schema:Park,DBpedia:Place,DBpedia:Location,DBpedia:Park",Central Park,168,0.9999996960516349,2.979777371879519E-7,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Easter_parade,29,,Easter parade,191,0.9999999999998863,0.0,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,0,0.8312749682658067,0.11584274186013763,"Max appeared on The Tonight Show on August 15, 1968.",6,6,== Career == | === 1960s ===
http://dbpedia.org/resource/The_Tonight_Show,2458,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Tonight Show,16,0.9596402421376847,0.021289988774279556,"Max appeared on The Tonight Show on August 15, 1968.",6,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Life_(magazine),6786,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Life magazine,32,0.9999999193578649,0.0,"He was featured on the cover of Life magazine's September 5, 1969 edition under the heading ""Peter Max: Portrait of the artist as a very rich man.""",7,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Peter_Max,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Peter Max,93,0.9999999999999716,0.0,"He was featured on the cover of Life magazine's September 5, 1969 edition under the heading ""Peter Max: Portrait of the artist as a very rich man.""",7,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Rich_Man,9,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",rich man,137,0.9999205293349536,4.581518750396988E-5,"He was featured on the cover of Life magazine's September 5, 1969 edition under the heading ""Peter Max: Portrait of the artist as a very rich man.""",7,6,== Career == | === 1960s ===
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,17,0.7214832409998527,0.12022345110212164,"In 1970, many of Max's products and posters were featured in the exhibition ""The World of Peter Max,"" which opened at the M.H. de Young Memorial Museum in San Francisco.",0,8,== Career == | === 1970s ===
http://dbpedia.org/resource/Peter_Max,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Peter Max,90,0.9999999999999716,0.0,"In 1970, many of Max's products and posters were featured in the exhibition ""The World of Peter Max,"" which opened at the M.H. de Young Memorial Museum in San Francisco.",0,8,== Career == | === 1970s ===
http://dbpedia.org/resource/De_Young_Museum,488,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",M.H. de Young Memorial Museum,122,1.0,0.0,"In 1970, many of Max's products and posters were featured in the exhibition ""The World of Peter Max,"" which opened at the M.H. de Young Memorial Museum in San Francisco.",0,8,== Career == | === 1970s ===
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,155,0.9999896521080065,5.103021921033866E-6,"In 1970, many of Max's products and posters were featured in the exhibition ""The World of Peter Max,"" which opened at the M.H. de Young Memorial Museum in San Francisco.",0,8,== Career == | === 1970s ===
http://dbpedia.org/resource/United_States_Postal_Service,6912,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency",United States Postal Service,4,1.0,0.0,"The United States Postal Service commissioned Max to create the 10-cent postage stamp to commemorate the Expo '74 World's Fair in Spokane, Washington, and Max drew a colorful psychedelic scene with a ""Cosmic Jumper"" and a ""Smiling Sage"" against a backdrop of a cloud, sun rays and a ship at sea on the theme of ""Preserve the Environment.""",1,8,== Career == | === 1970s ===
http://dbpedia.org/resource/Postage_stamp,3707,,postage stamp,72,0.9988800137460575,8.800544408705542E-4,"The United States Postal Service commissioned Max to create the 10-cent postage stamp to commemorate the Expo '74 World's Fair in Spokane, Washington, and Max drew a colorful psychedelic scene with a ""Cosmic Jumper"" and a ""Smiling Sage"" against a backdrop of a cloud, sun rays and a ship at sea on the theme of ""Preserve the Environment.""",1,8,== Career == | === 1970s ===
http://dbpedia.org/resource/Expo_'74,97,,Expo '74,105,1.0,1.0127943071861382E-14,"The United States Postal Service commissioned Max to create the 10-cent postage stamp to commemorate the Expo '74 World's Fair in Spokane, Washington, and Max drew a colorful psychedelic scene with a ""Cosmic Jumper"" and a ""Smiling Sage"" against a backdrop of a cloud, sun rays and a ship at sea on the theme of ""Preserve the Environment.""",1,8,== Career == | === 1970s ===
http://dbpedia.org/resource/Spokane_Arena,112,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Spokane, Washington",130,0.9896894059084334,0.009286609421943239,"The United States Postal Service commissioned Max to create the 10-cent postage stamp to commemorate the Expo '74 World's Fair in Spokane, Washington, and Max drew a colorful psychedelic scene with a ""Cosmic Jumper"" and a ""Smiling Sage"" against a backdrop of a cloud, sun rays and a ship at sea on the theme of ""Preserve the Environment.""",1,8,== Career == | === 1970s ===
http://dbpedia.org/resource/Psychedelic_art,301,,psychedelic,175,0.48358213673699996,0.6786346143821567,"The United States Postal Service commissioned Max to create the 10-cent postage stamp to commemorate the Expo '74 World's Fair in Spokane, Washington, and Max drew a colorful psychedelic scene with a ""Cosmic Jumper"" and a ""Smiling Sage"" against a backdrop of a cloud, sun rays and a ship at sea on the theme of ""Preserve the Environment.""",1,8,== Career == | === 1970s ===
