URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,100,0.9999927741451284,6.878339182510806e-06,"Long before his national success, Kyser recorded two sessions for Victor in the late 1920s (Camden, New Jersey in November 1928 and Chicago in early 1929).",0,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,132,0.9998415919255428,8.2380479927459e-05,"Long before his national success, Kyser recorded two sessions for Victor in the late 1920s (Camden, New Jersey in November 1928 and Chicago in early 1929).",0,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor,21,0.8625786347431401,0.1380004957578833,These were issued on Victor's V-40000 series devoted to country music and regional dance bands.,1,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,56,0.999995243223255,3.145567056969792e-06,These were issued on Victor's V-40000 series devoted to country music and regional dance bands.,1,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Dance,12983,,dance,83,0.8458015190791541,0.1654880637633499,These were issued on Victor's V-40000 series devoted to country music and regional dance bands.,1,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Sully-sur-Loire,69,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sully,57,0.7326714146477608,0.3603551527532152,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Freemasonry,10908,,Mason,63,0.9980906449354042,0.0011410193478282,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Arrangement,8452,,arranger,86,0.9999975080719492,1.595909557142703e-06,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,95,0.8685542915712006,0.1087808976395926,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Midwestern_United_States,6166,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwest,117,0.9999723543536913,2.086854006392968e-05,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,21,0.9996482854173278,0.0002748765666109282,"They were popular at Chicago's Blackhawk restaurant, where Kyser came up with an act combining a quiz with music which became ""Kay Kyser's Kollege of Musical Knowledge.""",0,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Blackhawk_(restaurant),13,,Blackhawk restaurant,31,0.9999994872133762,0.0,"They were popular at Chicago's Blackhawk restaurant, where Kyser came up with an act combining a quiz with music which became ""Kay Kyser's Kollege of Musical Knowledge.""",0,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Quiz,484,,quiz,97,0.9990744815399868,0.0009256111926103702,"They were popular at Chicago's Blackhawk restaurant, where Kyser came up with an act combining a quiz with music which became ""Kay Kyser's Kollege of Musical Knowledge.""",0,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Kay_Kyser,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kay Kyser,127,1.0,0.0,"They were popular at Chicago's Blackhawk restaurant, where Kyser came up with an act combining a quiz with music which became ""Kay Kyser's Kollege of Musical Knowledge.""",0,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Mutual_Broadcasting_System,1079,,Mutual Broadcasting System,29,0.9999085574897356,9.145087276064212e-05,The act was broadcast on the Mutual Broadcasting System  in 1938 and then moved to NBC Radio from 1939 to 1949.,1,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/NBC_Radio_Network,904,,NBC Radio,83,0.9698107777128154,0.0292843173242414,The act was broadcast on the Mutual Broadcasting System  in 1938 and then moved to NBC Radio from 1939 to 1949.,1,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Southern_American_English,569,"Wikidata:Q315,Schema:Language,DBpedia:Language",Southern American English,88,1.0,0.0,"Kyser led the band as ""The Ol' Perfessor"", spouting catchphrases, some with a degree of Southern American English: ""That's right—you're wrong"", ""Evenin' folks, how y'all?"" and ""C'mon, chillun!",3,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/C'mon_(B'z_album),13,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",C'mon,179,0.562235319714022,0.5857988165680337,"Kyser led the band as ""The Ol' Perfessor"", spouting catchphrases, some with a degree of Southern American English: ""That's right—you're wrong"", ""Evenin' folks, how y'all?"" and ""C'mon, chillun!",3,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Dance,12983,,dance,5,0.9374034226751397,0.0587246404893298,"Le's dance!""",4,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Big_band,2872,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Big band,0,0.9999999999999324,0.0,Big band era,1,9,== Career == | === Big band era ===
http://dbpedia.org/resource/Bandleader,895,,bandleader,67,0.99999999820389,1.7949119719643615e-09,"Unlike most other big bands of the era, which centered on only the bandleader, individual members of Kyser's band became stars in their own right and would often receive the spotlight.",0,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Harry_Babbitt,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harry Babbitt,51,1.0,0.0,"Some of the more popular members included vocalist Harry Babbitt, cornetist Merwyn Bogue (a.k.a.",1,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Cornet,1559,,cornetist,66,0.9999999997980068,0.0,"Some of the more popular members included vocalist Harry Babbitt, cornetist Merwyn Bogue (a.k.a.",1,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Humen,110,,Bogue,83,0.6690806300540195,0.3096890555400463,"Some of the more popular members included vocalist Harry Babbitt, cornetist Merwyn Bogue (a.k.a.",1,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Ish_Kabibble,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ish Kabibble,0,1.0,0.0,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Trombone,9655,,trombonist,15,0.9999999999998296,0.0,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Bruce_King,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bruce King,26,0.9999997814681716,2.18479894932298e-07,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Saxophone,10094,,saxophonist,38,0.9991837848848144,0.0008168818664945228,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Jack_Harkness,797,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Jack,50,0.8120027775704179,0.1046288183058077,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Purple_martin,321,,Martin,55,0.820696255337941,0.1626105855608651,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Singing,61628,,lead vocal,72,0.963546249422128,0.0378321836087212,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Polka,1363,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Polka,113,0.9999999999957369,0.0,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Ginny_Simms,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ginny Simms,122,1.0,0.0,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Sully-sur-Loire,69,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sully,217,0.933853187021283,0.0677410293465203,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Freemasonry,10908,,Mason,223,0.9695458980846516,0.0309186997056609,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Mike_Douglas,148,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Douglas,230,1.0,4.106418506681713e-22,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Television,34063,,TV,277,0.871524059772909,0.1285230037654661,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Georgia_Carroll,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Georgia Carroll,300,1.0,0.0,"Ish Kabibble), trombonist Bruce King, saxophonist Jack Martin (who sang lead vocal on the number one hit, ""Strip Polka""), Ginny Simms (who had her own successful acting and singing career after leaving Kyser's band), Sully Mason, Mike Douglas (years before he became a popular TV talk show host) and Georgia Carroll.",2,11,== Career == | === Big band era ===
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,0,0.9987193103087304,0.0012779932192157,"Carroll, a blonde fashion model and actress whose best-known role was Betsy Ross in Yankee Doodle Dandy, was dubbed ""Gorgeous Georgia Carroll"" when she joined the group in 1943.",0,12,== Career == | === Big band era ===
http://dbpedia.org/resource/Model_(person),7241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",fashion model,18,0.9999999892841062,0.0,"Carroll, a blonde fashion model and actress whose best-known role was Betsy Ross in Yankee Doodle Dandy, was dubbed ""Gorgeous Georgia Carroll"" when she joined the group in 1943.",0,12,== Career == | === Big band era ===
http://dbpedia.org/resource/Betsy_Ross,244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Betsy Ross,70,0.9999999999999716,1.6361765273640898e-14,"Carroll, a blonde fashion model and actress whose best-known role was Betsy Ross in Yankee Doodle Dandy, was dubbed ""Gorgeous Georgia Carroll"" when she joined the group in 1943.",0,12,== Career == | === Big band era ===
http://dbpedia.org/resource/Yankee_Doodle_Dandy,295,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Yankee Doodle Dandy,84,0.9999999850235214,1.2913683144555277e-08,"Carroll, a blonde fashion model and actress whose best-known role was Betsy Ross in Yankee Doodle Dandy, was dubbed ""Gorgeous Georgia Carroll"" when she joined the group in 1943.",0,12,== Career == | === Big band era ===
http://dbpedia.org/resource/Slayers_Gorgeous,20,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Gorgeous,117,0.9941460286691428,0.004219213387299,"Carroll, a blonde fashion model and actress whose best-known role was Betsy Ross in Yankee Doodle Dandy, was dubbed ""Gorgeous Georgia Carroll"" when she joined the group in 1943.",0,12,== Career == | === Big band era ===
http://dbpedia.org/resource/Georgia_Carroll,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Georgia Carroll,126,0.9999999999280648,0.0,"Carroll, a blonde fashion model and actress whose best-known role was Betsy Ross in Yankee Doodle Dandy, was dubbed ""Gorgeous Georgia Carroll"" when she joined the group in 1943.",0,12,== Career == | === Big band era ===
http://dbpedia.org/resource/Sammy_Kaye,193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sammy Kaye,65,1.0,0.0,"Kyser was also known for singing song titles, a device copied by Sammy Kaye and Blue Barron.",0,13,== Career == | === Big band era ===
http://dbpedia.org/resource/Blue_Barron,30,,Blue Barron,80,1.0,0.0,"Kyser was also known for singing song titles, a device copied by Sammy Kaye and Blue Barron.",0,13,== Career == | === Big band era ===
http://dbpedia.org/resource/Milton_Babbitt,413,,Babbitt,61,0.9928652678263794,0.0038136167711292,"When the song began, one of the band's lead singers (usually Babbitt) sang the title phrase, and then the first verse or two of the song was performed instrumentally before the lyrics resumed.",1,13,== Career == | === Big band era ===
http://dbpedia.org/resource/Music_recording_certification,9608,,gold disc,51,0.9975399838116285,0.0021865655510616,"It sold over one million copies, and was awarded a gold disc by the RIAA.",1,14,== Career == | === Big band era ===
http://dbpedia.org/resource/Recording_Industry_Association_of_America,12053,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",RIAA,68,0.9981719272449704,0.001831420696802,"It sold over one million copies, and was awarded a gold disc by the RIAA.",1,14,== Career == | === Big band era ===
