URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Emmylou_Harris,1876,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Emmylou Harris,73,1.0,0.0,"Her songs have since been recorded by artists such as Nanci Griffith and Emmylou Harris (whose recording of ""Love Still Remains"" was nominated for a Grammy Award in 1999).",5,0,
http://dbpedia.org/resource/Still_Remains,70,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Still Remains,114,0.999999999982748,0.0,"Her songs have since been recorded by artists such as Nanci Griffith and Emmylou Harris (whose recording of ""Love Still Remains"" was nominated for a Grammy Award in 1999).",5,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,149,0.999998318532526,4.1977176299684766e-07,"Her songs have since been recorded by artists such as Nanci Griffith and Emmylou Harris (whose recording of ""Love Still Remains"" was nominated for a Grammy Award in 1999).",5,0,
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,8,0.9996119816395622,0.000187438355341696,"Born in San Francisco, she began studying piano at 4 but quit at 16 because of her shyness.",0,2,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,42,0.999996511957563,1.22409459460199e-06,"Born in San Francisco, she began studying piano at 4 but quit at 16 because of her shyness.",0,2,== Biography ==
http://dbpedia.org/resource/George_Berkeley,636,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Berkeley,40,0.819266178865724,0.2206016670812883,"During their senior year (1959–60) at Berkeley High School, Kathy Allen and Marian Auerbach sang folk songs together for their classmates at school assemblies.",1,2,== Biography ==
http://dbpedia.org/resource/Berkeley_High_School_(California),172,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Berkeley High School,40,0.9936190294436946,0.0045979632162942,"During their senior year (1959–60) at Berkeley High School, Kathy Allen and Marian Auerbach sang folk songs together for their classmates at school assemblies.",1,2,== Biography ==
http://dbpedia.org/resource/Kathy_Beale,339,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Kathy,62,0.6253006612127908,0.4825240620916693,"During their senior year (1959–60) at Berkeley High School, Kathy Allen and Marian Auerbach sang folk songs together for their classmates at school assemblies.",1,2,== Biography ==
http://dbpedia.org/resource/Maid_Marian,367,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Marian,78,0.8670811081206501,0.0663284140807222,"During their senior year (1959–60) at Berkeley High School, Kathy Allen and Marian Auerbach sang folk songs together for their classmates at school assemblies.",1,2,== Biography ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,99,0.9999511176933864,2.8546906403998408e-05,"During their senior year (1959–60) at Berkeley High School, Kathy Allen and Marian Auerbach sang folk songs together for their classmates at school assemblies.",1,2,== Biography ==
http://dbpedia.org/resource/Saul,1291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Saul,23,0.962407721573302,0.0285821394693636,"Aged 19, she first met Saul Wolf, an architecture student at UC Berkeley, and they married after two years.",2,2,== Biography ==
http://dbpedia.org/resource/Architecture,17007,,architecture,37,0.9989034813445592,0.0007318615720290336,"Aged 19, she first met Saul Wolf, an architecture student at UC Berkeley, and they married after two years.",2,2,== Biography ==
"http://dbpedia.org/resource/University_of_California,_Berkeley",19924,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",UC Berkeley,61,0.6911322093735406,0.3147009923262012,"Aged 19, she first met Saul Wolf, an architecture student at UC Berkeley, and they married after two years.",2,2,== Biography ==
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,23,0.747895885906033,0.2075426865731446,"They had two children, Max, born in 1964, and Hannah, born in 1967.",3,2,== Biography ==
http://dbpedia.org/resource/Big_Sur,1061,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Big Sur,31,0.9999969856352736,2.929249479619189e-06,"In 1969 she became part of the Big Sur music community and developed rapidly as a guitarist and songwriter, influenced by such friends as Gil ""Jellyroll"" Turner and George Schroder.",4,2,== Biography ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,96,0.9996215596157793,0.0003523947468795689,"In 1969 she became part of the Big Sur music community and developed rapidly as a guitarist and songwriter, influenced by such friends as Gil ""Jellyroll"" Turner and George Schroder.",4,2,== Biography ==
http://dbpedia.org/resource/JellyRoll,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jellyroll,143,0.999999976633774,0.0,"In 1969 she became part of the Big Sur music community and developed rapidly as a guitarist and songwriter, influenced by such friends as Gil ""Jellyroll"" Turner and George Schroder.",4,2,== Biography ==
http://dbpedia.org/resource/J._M._W._Turner,1708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Turner,154,0.7863149960536661,0.1178726840844575,"In 1969 she became part of the Big Sur music community and developed rapidly as a guitarist and songwriter, influenced by such friends as Gil ""Jellyroll"" Turner and George Schroder.",4,2,== Biography ==
http://dbpedia.org/resource/Paul_George,1471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",George,165,0.7731600252562983,0.2902760873905221,"In 1969 she became part of the Big Sur music community and developed rapidly as a guitarist and songwriter, influenced by such friends as Gil ""Jellyroll"" Turner and George Schroder.",4,2,== Biography ==
http://dbpedia.org/resource/Schroders,168,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Schroder,172,0.997859516193668,0.0021340088517588,"In 1969 she became part of the Big Sur music community and developed rapidly as a guitarist and songwriter, influenced by such friends as Gil ""Jellyroll"" Turner and George Schroder.",4,2,== Biography ==
http://dbpedia.org/resource/Saul,1291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Saul,25,0.9599415604421236,0.0310995248889697,"In 1971, she parted from Saul Wolf on good terms and moved to Sonoma County and formed her first band, The Wildwood Flower, with Don Coffin whom she later married.",5,2,== Biography ==
http://dbpedia.org/resource/Sonoma_County_wine,136,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:WineRegion",Sonoma County,62,0.9976622403729728,0.0023432375484668,"In 1971, she parted from Saul Wolf on good terms and moved to Sonoma County and formed her first band, The Wildwood Flower, with Don Coffin whom she later married.",5,2,== Biography ==
http://dbpedia.org/resource/Wildwood_Flower,51,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wildwood Flower,107,0.9999999063784956,9.36214611640884e-08,"In 1971, she parted from Saul Wolf on good terms and moved to Sonoma County and formed her first band, The Wildwood Flower, with Don Coffin whom she later married.",5,2,== Biography ==
http://dbpedia.org/resource/Owl_Studios,50,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Owl,64,0.6450818959616554,0.5500715996956731,"Her first album, Back Roads, released in 1976 on her own label, Owl Records, was recorded in a living room with the band Wildwood Flower and was ""remarkably well done.""",6,2,== Biography ==
http://dbpedia.org/resource/Wildwood_Flower,51,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wildwood Flower,121,0.999999999488665,5.113410278947807e-10,"Her first album, Back Roads, released in 1976 on her own label, Owl Records, was recorded in a living room with the band Wildwood Flower and was ""remarkably well done.""",6,2,== Biography ==
http://dbpedia.org/resource/Utah_Phillips,153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Utah Phillips,54,0.9999999999966178,0.0,"An important mentor, friend and touring companion was Utah Phillips.",7,2,== Biography ==
http://dbpedia.org/resource/Wildwood_Flower,51,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wildwood Flower,47,0.9999999063784956,9.36214611640884e-08,"In 1979, she separated from Don Coffin and the Wildwood Flower folded, but guitarist and mandolin player Nina Gerber became her accompanist for the rest of her career.",8,2,== Biography ==
http://dbpedia.org/resource/Mandolin,7516,,mandolin,89,0.9999999711042168,2.88785852870817e-08,"In 1979, she separated from Don Coffin and the Wildwood Flower folded, but guitarist and mandolin player Nina Gerber became her accompanist for the rest of her career.",8,2,== Biography ==
http://dbpedia.org/resource/Nina_Girado,847,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina,105,0.9759541331016088,0.0142006075290411,"In 1979, she separated from Don Coffin and the Wildwood Flower folded, but guitarist and mandolin player Nina Gerber became her accompanist for the rest of her career.",8,2,== Biography ==
http://dbpedia.org/resource/Accompaniment,926,,accompanist,128,0.9999999987137472,0.0,"In 1979, she separated from Don Coffin and the Wildwood Flower folded, but guitarist and mandolin player Nina Gerber became her accompanist for the rest of her career.",8,2,== Biography ==
http://dbpedia.org/resource/Henry_Weed_Fowler,675,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fowler,35,0.8923874501260792,0.0645270351507791,She married again in 1982 to Terry Fowler until her death in 1986.,9,2,== Biography ==
http://dbpedia.org/resource/She_Died,4,"Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic",She died,0,0.9999999985387548,0.0,"She died in December 1986, at age 44, after a long illness with leukemia.",10,2,== Biography ==
http://dbpedia.org/resource/Leukemia,4965,"Wikidata:Q12136,DBpedia:Disease",leukemia,64,0.9994112156271324,0.0005423128415383688,"She died in December 1986, at age 44, after a long illness with leukemia.",10,2,== Biography ==
http://dbpedia.org/resource/Catholic_Church,139794,,church,34,0.5470186941760956,0.4576174870960591,"Her remains are buried at a small church cemetery in Goodyears Bar, California.",11,2,== Biography ==
"http://dbpedia.org/resource/Goodyears_Bar,_California",11,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Goodyears Bar, California",53,1.0,0.0,"Her remains are buried at a small church cemetery in Goodyears Bar, California.",11,2,== Biography ==
http://dbpedia.org/resource/World_Folk_Music_Association,34,,World Folk Music Association,13,1.0,0.0,"In 1987, the World Folk Music Association established the Kate Wolf Award to honor her memory.",12,2,== Biography ==
http://dbpedia.org/resource/Kate_Wolf,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kate Wolf,58,1.0,0.0,"In 1987, the World Folk Music Association established the Kate Wolf Award to honor her memory.",12,2,== Biography ==
http://dbpedia.org/resource/Memory,10553,,memory,87,0.95172816860345,0.0290867452629593,"In 1987, the World Folk Music Association established the Kate Wolf Award to honor her memory.",12,2,== Biography ==
http://dbpedia.org/resource/Kate_Wolf,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kate Wolf,29,0.9999999999980104,0.0,Back Roads (1976) (billed as Kate Wolf and the Wildwood Flower),0,4,== Discography ==
http://dbpedia.org/resource/Wildwood_Flower,51,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wildwood Flower,47,0.9999999063784814,9.36214611640884e-08,Back Roads (1976) (billed as Kate Wolf and the Wildwood Flower),0,4,== Discography ==
http://dbpedia.org/resource/Kate_Wolf,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kate Wolf,37,0.9999999999999858,0.0,Lines on the Paper (1977) (billed as Kate Wolf and the Wildwood Flower),0,5,== Discography ==
http://dbpedia.org/resource/Wildwood_Flower,51,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wildwood Flower,55,0.9999999063784814,9.362146116409105e-08,Lines on the Paper (1977) (billed as Kate Wolf and the Wildwood Flower),0,5,== Discography ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,8,0.9851701391205212,0.0049962992946143,Gold in California – A Retrospective of Recordings (1986),0,10,== Discography ==
http://dbpedia.org/resource/Austin_Motor_Company,2013,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Austin,14,0.8657281297790035,0.1349346912932412,An Evening in Austin (1988),0,12,== Discography ==
http://dbpedia.org/resource/Carry_It_On,10,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Carry It On,0,0.9999999999998151,0.0,Carry It On (1996),0,14,== Discography ==
http://dbpedia.org/resource/Kate_Wolf,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kate Wolf,26,1.0,0.0,Weaver of Visions – The Kate Wolf Anthology (2000),0,15,== Discography ==
http://dbpedia.org/resource/Medicine_wheel,102,,Medicine Wheel,0,0.9999979195949646,2.08023199242594e-06,Medicine Wheel,0,16,== Discography ==
http://dbpedia.org/resource/Mendocino_County_wine,29,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:WineRegion",Mendocino,8,0.5122831654455265,0.6770257133570349,"Live in Mendocino (2018)Wolf, with fellow musician Don Coffin to whom she was married at the time, also appears on the 1973 album We Walked by the Water by folksinger Lionel Kilberg.",0,17,== Discography ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folksinger,156,0.9999999993898996,0.0,"Live in Mendocino (2018)Wolf, with fellow musician Don Coffin to whom she was married at the time, also appears on the 1973 album We Walked by the Water by folksinger Lionel Kilberg.",0,17,== Discography ==
http://dbpedia.org/resource/Gil_Turner,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gil Turner,95,1.0,5.648083988321419e-16,"Both Kilberg's We Walked by the Water and Wolf's own album Lines on the Paper are dedicated to Gil Turner, who Wolf and Coffin first met via Lionel Kilberg.",3,17,== Discography ==
http://dbpedia.org/resource/Alfred_Jefferis_Turner,491,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Turner,46,0.4275157370694206,0.6028857447866304,"Wolf subsequently recorded her own version of Turner's much-covered folk anthem ""Carry It On"".",4,17,== Discography ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,68,0.9958755554978752,0.0017564865377548,"Wolf subsequently recorded her own version of Turner's much-covered folk anthem ""Carry It On"".",4,17,== Discography ==
http://dbpedia.org/resource/Anthem,1154,,anthem,73,0.8456694386028228,0.1807630717298206,"Wolf subsequently recorded her own version of Turner's much-covered folk anthem ""Carry It On"".",4,17,== Discography ==
http://dbpedia.org/resource/Carry_It_On,10,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Carry It On,81,0.999999999999801,0.0,"Wolf subsequently recorded her own version of Turner's much-covered folk anthem ""Carry It On"".",4,17,== Discography ==
http://dbpedia.org/resource/Blake_Griffin,1458,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Griffin,63,0.5753676679002224,0.6775410178396196,A number of Wolf's albums were done in collaboration with Bill Griffin.,0,18,== Discography ==
http://dbpedia.org/resource/Music_festival,2862,,Music festival,0,0.999999998633932,0.0,Music festival ==,1,19,== Music festival ==
http://dbpedia.org/resource/Kate_Wolf,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kate Wolf,67,1.0,0.0,"Wolf's music is celebrated each year toward the end of June at the Kate Wolf Memorial Music Festival held at Black Oak Ranch in Laytonville, California.",0,20,== Music festival ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,Black,109,0.9449790910387496,0.035939299120225,"Wolf's music is celebrated each year toward the end of June at the Kate Wolf Memorial Music Festival held at Black Oak Ranch in Laytonville, California.",0,20,== Music festival ==
"http://dbpedia.org/resource/Laytonville,_California",65,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Laytonville, California",128,1.0,0.0,"Wolf's music is celebrated each year toward the end of June at the Kate Wolf Memorial Music Festival held at Black Oak Ranch in Laytonville, California.",0,20,== Music festival ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,94,0.9979557971161408,0.0010635054765195,"Several thousand guests attend this outdoor festival, which is regularly headlined by popular folk musicians such as Nina Gerber and Greg Brown.",1,20,== Music festival ==
http://dbpedia.org/resource/Nina_Girado,847,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina,117,0.9887127324094817,0.008432119593131,"Several thousand guests attend this outdoor festival, which is regularly headlined by popular folk musicians such as Nina Gerber and Greg Brown.",1,20,== Music festival ==
http://dbpedia.org/resource/Greg_Brown_(folk_musician),212,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Greg Brown,133,0.964231896523528,0.0131892287964829,"Several thousand guests attend this outdoor festival, which is regularly headlined by popular folk musicians such as Nina Gerber and Greg Brown.",1,20,== Music festival ==
http://dbpedia.org/resource/Australians,18440,"Wikidata:Q41710,DBpedia:EthnicGroup",Australian,14,0.9746980162681388,0.0254329677494206,"Scottish-born Australian singer-songwriter Eric Bogle wrote ""Katie and the Dreamtime Land"" as a tribute to Wolf.",0,22,== Tributes and covers ==
http://dbpedia.org/resource/Eric_Bogle,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Bogle,43,1.0,0.0,"Scottish-born Australian singer-songwriter Eric Bogle wrote ""Katie and the Dreamtime Land"" as a tribute to Wolf.",0,22,== Tributes and covers ==
http://dbpedia.org/resource/The_Dreaming,937,,Dreamtime,75,0.99999997701363,1.1338101286320571e-08,"Scottish-born Australian singer-songwriter Eric Bogle wrote ""Katie and the Dreamtime Land"" as a tribute to Wolf.",0,22,== Tributes and covers ==
