@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
"http://dbpedia.org/resource/Centerville,_Texas",46,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Centerville, Texas",20,0.9999999999994742,0.0,"Hopkins was born in Centerville, Texas.",0,2,== Life ==
http://dbpedia.org/resource/Blind_Lemon_Jefferson,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Blind Lemon Jefferson,76,1.0,0.0,"He developed a deep appreciation for the music at the age of 8, when he met Blind Lemon Jefferson at a church picnic in Buffalo, Texas.",2,2,== Life ==
http://dbpedia.org/resource/Catholic_Church,139794,,church,103,0.5784980497744485,0.4328550100955465,"He developed a deep appreciation for the music at the age of 8, when he met Blind Lemon Jefferson at a church picnic in Buffalo, Texas.",2,2,== Life ==
"http://dbpedia.org/resource/Buffalo,_Texas",88,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Buffalo, Texas",120,0.9999999999782574,0.0,"He developed a deep appreciation for the music at the age of 8, when he met Blind Lemon Jefferson at a church picnic in Buffalo, Texas.",2,2,== Life ==
http://dbpedia.org/resource/Country_blues,554,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country blues,55,1.0,0.0,"He went on to learn from his distant older cousin, the country blues singer Alger ""Texas"" Alexander; Hopkins had another cousin, the Texas electric blues guitarist Frankie Lee Sims, with whom he later recorded.)",3,2,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,101,0.9794685199016562,0.014849692850236918,"He went on to learn from his distant older cousin, the country blues singer Alger ""Texas"" Alexander; Hopkins had another cousin, the Texas electric blues guitarist Frankie Lee Sims, with whom he later recorded.)",3,2,== Life ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,133,0.9983452541481366,0.0014828020091645932,"He went on to learn from his distant older cousin, the country blues singer Alger ""Texas"" Alexander; Hopkins had another cousin, the Texas electric blues guitarist Frankie Lee Sims, with whom he later recorded.)",3,2,== Life ==
http://dbpedia.org/resource/Electric_blues,551,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electric blues,139,1.0,0.0,"He went on to learn from his distant older cousin, the country blues singer Alger ""Texas"" Alexander; Hopkins had another cousin, the Texas electric blues guitarist Frankie Lee Sims, with whom he later recorded.)",3,2,== Life ==
http://dbpedia.org/resource/Frankie_Lee_Sims,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Frankie Lee Sims,164,1.0,0.0,"He went on to learn from his distant older cousin, the country blues singer Alger ""Texas"" Alexander; Hopkins had another cousin, the Texas electric blues guitarist Frankie Lee Sims, with whom he later recorded.)",3,2,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,0,0.9492057979243241,0.02660707076688234,Hopkins began accompanying Jefferson on guitar at informal church gatherings.,4,2,== Life ==
http://dbpedia.org/resource/Thomas_Jefferson,8120,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Jefferson,27,0.9836446255529234,0.0165226861165576,Hopkins began accompanying Jefferson on guitar at informal church gatherings.,4,2,== Life ==
http://dbpedia.org/resource/Guitar,67560,,guitar,40,0.9785583093020466,0.020694629522283084,Hopkins began accompanying Jefferson on guitar at informal church gatherings.,4,2,== Life ==
http://dbpedia.org/resource/Thomas_Jefferson,8120,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Jefferson,0,0.9817659610757243,0.0184581536350268,"Jefferson reputedly never let anyone play with him except Hopkins, and Hopkins learned much from Jefferson at these gatherings.",5,2,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,58,0.9603901336445081,0.024253299674674933,"Jefferson reputedly never let anyone play with him except Hopkins, and Hopkins learned much from Jefferson at these gatherings.",5,2,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,71,0.9603901336445081,0.024253299674674933,"Jefferson reputedly never let anyone play with him except Hopkins, and Hopkins learned much from Jefferson at these gatherings.",5,2,== Life ==
http://dbpedia.org/resource/Thomas_Jefferson,8120,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Jefferson,97,0.9817659610757243,0.0184581536350268,"Jefferson reputedly never let anyone play with him except Hopkins, and Hopkins learned much from Jefferson at these gatherings.",5,2,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,18,0.9073336076270963,0.0719784130614717,"In the mid-1930s, Hopkins was sent to Houston County Prison Farm; the offense for which he was imprisoned is unknown.",0,3,== Life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,38,0.9989591550731345,4.7176548812180466E-4,"In the mid-1930s, Hopkins was sent to Houston County Prison Farm; the offense for which he was imprisoned is unknown.",0,3,== Life ==
http://dbpedia.org/resource/Prison_Farm_(film),17,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Prison Farm,53,0.9999883529387281,0.0,"In the mid-1930s, Hopkins was sent to Houston County Prison Farm; the offense for which he was imprisoned is unknown.",0,3,== Life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,31,0.9991098349861828,5.474750012691253E-4,"In the late 1930s, he moved to Houston with Alexander in an unsuccessful attempt to break into the music scene there.",1,3,== Life ==
http://dbpedia.org/resource/Charles_Paul_Alexander,10924,,Alexander,44,0.5805957143211391,0.7002178106524233,"In the late 1930s, he moved to Houston with Alexander in an unsuccessful attempt to break into the music scene there.",1,3,== Life ==
"http://dbpedia.org/resource/Centerville,_Ohio",173,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Centerville,35,0.4210515911435432,0.37926533656535677,"By the early 1940s, he was back in Centerville, working as a farm hand.",2,3,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,0,0.8960883495337061,0.08261308888035879,Hopkins took a second shot at Houston in 1946.,0,4,== Life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,30,0.998259980909212,9.81648887320633E-4,Hopkins took a second shot at Houston in 1946.,0,4,== Life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,35,0.9999520817059083,2.46159817899473E-5,"While singing on Dowling Street in Houston's Third Ward, which would become his home base, he was discovered by Lola Anne Cullum of Aladdin Records, based in Los Angeles.",1,4,== Life ==
http://dbpedia.org/resource/Wards_of_Houston,11,,Third Ward,45,0.9837648510938882,0.00929668850960134,"While singing on Dowling Street in Houston's Third Ward, which would become his home base, he was discovered by Lola Anne Cullum of Aladdin Records, based in Los Angeles.",1,4,== Life ==
http://dbpedia.org/resource/Lola_Cars,1032,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Lola,112,0.8119204106345863,0.22998546534575312,"While singing on Dowling Street in Houston's Third Ward, which would become his home base, he was discovered by Lola Anne Cullum of Aladdin Records, based in Los Angeles.",1,4,== Life ==
http://dbpedia.org/resource/Aladdin_Records,164,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Aladdin Records,132,1.0,0.0,"While singing on Dowling Street in Houston's Third Ward, which would become his home base, he was discovered by Lola Anne Cullum of Aladdin Records, based in Los Angeles.",1,4,== Life ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,158,0.9999804537013779,1.057368108112154E-5,"While singing on Dowling Street in Houston's Third Ward, which would become his home base, he was discovered by Lola Anne Cullum of Aladdin Records, based in Los Angeles.",1,4,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,14,0.9599017713391809,0.029775645688968566,"She convinced Hopkins to travel to Los Angeles, where he accompanied the pianist Wilson Smith.",2,4,== Life ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,35,0.9999633247161175,1.3241542579864151E-5,"She convinced Hopkins to travel to Los Angeles, where he accompanied the pianist Wilson Smith.",2,4,== Life ==
http://dbpedia.org/resource/Pianist,5869,,pianist,73,0.9146534413476496,0.09300932517781454,"She convinced Hopkins to travel to Los Angeles, where he accompanied the pianist Wilson Smith.",2,4,== Life ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,81,0.9589719189033056,0.03219275347058402,"She convinced Hopkins to travel to Los Angeles, where he accompanied the pianist Wilson Smith.",2,4,== Life ==
http://dbpedia.org/resource/Aladdin_Records,164,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Aladdin,3,0.9860143680131906,0.014183680773677829,"An Aladdin executive decided the pair needed more dynamism in their names and dubbed Hopkins ""Lightnin'"" and Wilson ""Thunder"".",4,4,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,85,0.9399864609844536,0.05327041910677744,"An Aladdin executive decided the pair needed more dynamism in their names and dubbed Hopkins ""Lightnin'"" and Wilson ""Thunder"".",4,4,== Life ==
http://dbpedia.org/resource/Lightnin'_Slim,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lightnin',94,0.999951352370342,2.0650461854638383E-5,"An Aladdin executive decided the pair needed more dynamism in their names and dubbed Hopkins ""Lightnin'"" and Wilson ""Thunder"".",4,4,== Life ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,109,0.9958135308266031,0.002041821394998557,"An Aladdin executive decided the pair needed more dynamism in their names and dubbed Hopkins ""Lightnin'"" and Wilson ""Thunder"".",4,4,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,0,0.9279769415282262,0.03569396314307703,Hopkins recorded more sides for Aladdin in 1947.,0,5,== Life ==
http://dbpedia.org/resource/Aladdin_Records,164,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Aladdin,32,0.8511427592166297,0.17485077914038655,Hopkins recorded more sides for Aladdin in 1947.,0,5,== Life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,15,0.9977699908653798,0.0012141659048629165,He returned to Houston and began recording for Gold Star Records.,1,5,== Life ==
http://dbpedia.org/resource/Gold_Star_Records,29,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Gold Star Records,47,0.9999999999999858,0.0,He returned to Houston and began recording for Gold Star Records.,1,5,== Life ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,56,0.999557787066425,3.0630475222406036E-4,"In the late 1940s and 1950s he rarely performed outside Texas, only occasionally traveling to the Midwest and the East for recording sessions and concert appearances.",2,5,== Life ==
http://dbpedia.org/resource/Midwestern_United_States,6166,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwest,98,0.9998566583187578,1.3872192329239725E-4,"In the late 1940s and 1950s he rarely performed outside Texas, only occasionally traveling to the Midwest and the East for recording sessions and concert appearances.",2,5,== Life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,51,0.9998085635009645,1.3252425483112863E-4,"He performed regularly at nightclubs in and around Houston, particularly on Dowling Street, where he had been discovered by Aladdin.",4,5,== Life ==
http://dbpedia.org/resource/Aladdin,1094,,Aladdin,124,0.8553778916671855,0.16898724025626735,"He performed regularly at nightclubs in and around Houston, particularly on Dowling Street, where he had been discovered by Aladdin.",4,5,== Life ==
http://dbpedia.org/resource/Hit_Records,14,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",hit records,16,0.9994573805514636,5.428794989459144E-4,"He recorded the hit records ""T-Model Blues"" and ""Tim Moore's Farm"" at SugarHill Recording Studios in Houston.",5,5,== Life ==
http://dbpedia.org/resource/Tim_Moore_(comedian),62,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tim Moore,49,0.6110372047622136,0.24677419354838434,"He recorded the hit records ""T-Model Blues"" and ""Tim Moore's Farm"" at SugarHill Recording Studios in Houston.",5,5,== Life ==
http://dbpedia.org/resource/SugarHill_Recording_Studios,41,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",SugarHill Recording Studios,70,1.0,0.0,"He recorded the hit records ""T-Model Blues"" and ""Tim Moore's Farm"" at SugarHill Recording Studios in Houston.",5,5,== Life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,101,0.9998743296391231,8.515069368528144E-5,"He recorded the hit records ""T-Model Blues"" and ""Tim Moore's Farm"" at SugarHill Recording Studios in Houston.",5,5,== Life ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African Americans,109,0.9960269375272984,0.00397141284689132,"By the mid- to late 1950s, his prodigious output of high-quality recordings had gained him a following among African Americans and blues aficionados.",6,5,== Life ==
http://dbpedia.org/resource/Mack_McCormick,34,,"Robert ""Mack"" McCormick",30,1.0,0.0,"In 1959, the blues researcher Robert ""Mack"" McCormick contacted Hopkins, hoping to bring him to the attention of a broader musical audience engaged in the folk revival.",7,5,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,64,0.9182460266162474,0.04875240848042252,"In 1959, the blues researcher Robert ""Mack"" McCormick contacted Hopkins, hoping to bring him to the attention of a broader musical audience engaged in the folk revival.",7,5,== Life ==
http://dbpedia.org/resource/Roots_revival,198,,folk revival,155,0.8671382495334707,0.15321415432832705,"In 1959, the blues researcher Robert ""Mack"" McCormick contacted Hopkins, hoping to bring him to the attention of a broader musical audience engaged in the folk revival.",7,5,== Life ==
http://dbpedia.org/resource/Johns_Hopkins_University,7978,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hopkins,20,0.9538342868485357,0.024149563693881024,McCormack presented Hopkins to integrated audiences first in Houston and then in California.,8,5,== Life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,61,0.9988474137088009,6.791736554076372E-4,McCormack presented Hopkins to integrated audiences first in Houston and then in California.,8,5,== Life ==
