URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ivan_Bunin,255,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bunin,96,0.9999999996114752,3.8829543864194526e-10,"He later portrayed Falke in Rosalinda (1942), Nova Kovich in The Merry Widow (1943), Lieutenant Bunin in Catherine Was Great (1944), Dorante and Comte De Chateau-Gaillard in The Would-Be Gentleman (1946), The Doctor in Happy as Larry (1950), and played a variety of roles in the musical revue Bless You All (1950).",1,4,== Career ==
http://dbpedia.org/resource/Catherine_of_Aragon,1094,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Catherine,105,0.766519886769757,0.2062631579358508,"He later portrayed Falke in Rosalinda (1942), Nova Kovich in The Merry Widow (1943), Lieutenant Bunin in Catherine Was Great (1944), Dorante and Comte De Chateau-Gaillard in The Would-Be Gentleman (1946), The Doctor in Happy as Larry (1950), and played a variety of roles in the musical revue Bless You All (1950).",1,4,== Career ==
http://dbpedia.org/resource/Alfred_Comte,28,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Comte,145,0.6098882170827904,0.5495299187067165,"He later portrayed Falke in Rosalinda (1942), Nova Kovich in The Merry Widow (1943), Lieutenant Bunin in Catherine Was Great (1944), Dorante and Comte De Chateau-Gaillard in The Would-Be Gentleman (1946), The Doctor in Happy as Larry (1950), and played a variety of roles in the musical revue Bless You All (1950).",1,4,== Career ==
http://dbpedia.org/resource/Le_Bourgeois_gentilhomme,169,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",The Would-Be Gentleman,174,1.0,0.0,"He later portrayed Falke in Rosalinda (1942), Nova Kovich in The Merry Widow (1943), Lieutenant Bunin in Catherine Was Great (1944), Dorante and Comte De Chateau-Gaillard in The Would-Be Gentleman (1946), The Doctor in Happy as Larry (1950), and played a variety of roles in the musical revue Bless You All (1950).",1,4,== Career ==
http://dbpedia.org/resource/Revue,2596,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",revue,287,1.0,2.7534739422982023e-14,"He later portrayed Falke in Rosalinda (1942), Nova Kovich in The Merry Widow (1943), Lieutenant Bunin in Catherine Was Great (1944), Dorante and Comte De Chateau-Gaillard in The Would-Be Gentleman (1946), The Doctor in Happy as Larry (1950), and played a variety of roles in the musical revue Bless You All (1950).",1,4,== Career ==
http://dbpedia.org/resource/God_bless_you,11,,Bless You,293,0.9999999995152962,2.9553469896871687e-10,"He later portrayed Falke in Rosalinda (1942), Nova Kovich in The Merry Widow (1943), Lieutenant Bunin in Catherine Was Great (1944), Dorante and Comte De Chateau-Gaillard in The Would-Be Gentleman (1946), The Doctor in Happy as Larry (1950), and played a variety of roles in the musical revue Bless You All (1950).",1,4,== Career ==
http://dbpedia.org/resource/NBC,47811,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NBC,53,0.9985766988449062,0.000796201582139084,In 1950 Barry began appearing on television with the NBC Television Opera Theatre.,0,5,== Career ==
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS Television,27,0.999962990431108,3.4705917928720475e-05,In 1955 he appeared on the CBS Television anthology series Appointment with Adventure.,1,5,== Career ==
http://dbpedia.org/resource/Anthology_series,1987,,anthology series,42,0.9999223608523756,7.588966513130182e-05,In 1955 he appeared on the CBS Television anthology series Appointment with Adventure.,1,5,== Career ==
http://dbpedia.org/resource/Joseph_Addison,494,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Addison,70,0.9986220673323748,0.0004666078751775818,"In 1951 Barry was hired for his first movie, in the role of Dr. Frank Addison in The Atomic City (1952).",0,6,== Career ==
http://dbpedia.org/resource/The_Atomic_City,29,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Atomic City,81,1.0,0.0,"In 1951 Barry was hired for his first movie, in the role of Dr. Frank Addison in The Atomic City (1952).",0,6,== Career ==
http://dbpedia.org/resource/Science_fiction_film,3297,,science fiction film,52,0.9854249408588864,0.0147906334991058,In 1953 he was cast as Dr. Clayton Forrester in the science fiction film The War of the Worlds (1953).,1,6,== Career ==
http://dbpedia.org/resource/Cameo_appearance,4535,,cameo appearance,31,0.9999999999999432,5.014493609672009e-14,"(Much later, Barry also made a cameo appearance in Steven Spielberg's remake of War of the Worlds (2005), along with his co-star Ann Robinson from the film of 1953.)",2,6,== Career ==
http://dbpedia.org/resource/Steven_Spielberg,4255,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steven Spielberg,51,0.9999999752308216,2.476916944727792e-08,"(Much later, Barry also made a cameo appearance in Steven Spielberg's remake of War of the Worlds (2005), along with his co-star Ann Robinson from the film of 1953.)",2,6,== Career ==
http://dbpedia.org/resource/Remake,2097,,remake,70,0.99997074680399,2.232079447901807e-05,"(Much later, Barry also made a cameo appearance in Steven Spielberg's remake of War of the Worlds (2005), along with his co-star Ann Robinson from the film of 1953.)",2,6,== Career ==
http://dbpedia.org/resource/Ann_Robinson,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ann Robinson,129,1.0,9.376373354312569e-22,"(Much later, Barry also made a cameo appearance in Steven Spielberg's remake of War of the Worlds (2005), along with his co-star Ann Robinson from the film of 1953.)",2,6,== Career ==
http://dbpedia.org/resource/Sitcom,10452,,situation comedy,9,1.0,0.0,"When the situation comedy Our Miss Brooks was given a change of format in 1955, Barry was cast in a recurring role as the physical education teacher Gene Talbot, the new romantic interest of series star Eve Arden.",0,7,== Career ==
http://dbpedia.org/resource/Our_Miss_Brooks,157,"Wikidata:Q386724,Wikidata:Q1555508,Schema:CreativeWork,DBpedia:Work,DBpedia:RadioProgram",Our Miss Brooks,26,1.0,3.559514939857557e-17,"When the situation comedy Our Miss Brooks was given a change of format in 1955, Barry was cast in a recurring role as the physical education teacher Gene Talbot, the new romantic interest of series star Eve Arden.",0,7,== Career ==
http://dbpedia.org/resource/Physical_education,3161,,physical education,122,0.9999999999976694,0.0,"When the situation comedy Our Miss Brooks was given a change of format in 1955, Barry was cast in a recurring role as the physical education teacher Gene Talbot, the new romantic interest of series star Eve Arden.",0,7,== Career ==
http://dbpedia.org/resource/Talbot,856,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Talbot,154,0.9697363445739772,0.0212259616975972,"When the situation comedy Our Miss Brooks was given a change of format in 1955, Barry was cast in a recurring role as the physical education teacher Gene Talbot, the new romantic interest of series star Eve Arden.",0,7,== Career ==
http://dbpedia.org/resource/Eve_Arden,299,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eve Arden,203,1.0,0.0,"When the situation comedy Our Miss Brooks was given a change of format in 1955, Barry was cast in a recurring role as the physical education teacher Gene Talbot, the new romantic interest of series star Eve Arden.",0,7,== Career ==
http://dbpedia.org/resource/Bat_Masterson,355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bat Masterson,0,1.0,2.1253956455575733e-18,"Bat Masterson, a fictionalized recounting of the life of the real-life U.S. Marshal, gambler, and gunman (Masterson's life as a writer and bon vivant occurred long after the time frame featured in the series) was broadcast by NBC-TV from 1958 to 1961.",0,8,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,71,0.9969645635606668,0.0011882113318601,"Bat Masterson, a fictionalized recounting of the life of the real-life U.S. Marshal, gambler, and gunman (Masterson's life as a writer and bon vivant occurred long after the time frame featured in the series) was broadcast by NBC-TV from 1958 to 1961.",0,8,== Career ==
http://dbpedia.org/resource/Marshal,1502,,Marshal,76,0.9822627988984824,0.0180529693834143,"Bat Masterson, a fictionalized recounting of the life of the real-life U.S. Marshal, gambler, and gunman (Masterson's life as a writer and bon vivant occurred long after the time frame featured in the series) was broadcast by NBC-TV from 1958 to 1961.",0,8,== Career ==
http://dbpedia.org/resource/Gambling,5133,,gambler,85,0.9999965823775336,3.417535187485221e-06,"Bat Masterson, a fictionalized recounting of the life of the real-life U.S. Marshal, gambler, and gunman (Masterson's life as a writer and bon vivant occurred long after the time frame featured in the series) was broadcast by NBC-TV from 1958 to 1961.",0,8,== Career ==
http://dbpedia.org/resource/Justin_Masterson,95,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Masterson,106,0.9999885088026594,1.0560279512916112e-05,"Bat Masterson, a fictionalized recounting of the life of the real-life U.S. Marshal, gambler, and gunman (Masterson's life as a writer and bon vivant occurred long after the time frame featured in the series) was broadcast by NBC-TV from 1958 to 1961.",0,8,== Career ==
http://dbpedia.org/resource/Vivant,43,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",vivant,143,0.9999975139903292,0.0,"Bat Masterson, a fictionalized recounting of the life of the real-life U.S. Marshal, gambler, and gunman (Masterson's life as a writer and bon vivant occurred long after the time frame featured in the series) was broadcast by NBC-TV from 1958 to 1961.",0,8,== Career ==
http://dbpedia.org/resource/NBC,47811,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NBC-TV,226,0.9999818045834664,1.2257207647732266e-05,"Bat Masterson, a fictionalized recounting of the life of the real-life U.S. Marshal, gambler, and gunman (Masterson's life as a writer and bon vivant occurred long after the time frame featured in the series) was broadcast by NBC-TV from 1958 to 1961.",0,8,== Career ==
http://dbpedia.org/resource/Bat_Masterson,355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bat Masterson,37,1.0,3.794031377142696e-26,"(In 1990 Barry recreated the role of Bat Masterson for two episodes of Guns of Paradise along with Hugh O'Brian as Wyatt Earp and the following year in The Gambler Returns: The Luck of the Draw, also with O'Brian as Wyatt Earp.)",1,8,== Career ==
http://dbpedia.org/resource/Paradise,883,,Paradise,79,0.9449870382237628,0.0582155658282577,"(In 1990 Barry recreated the role of Bat Masterson for two episodes of Guns of Paradise along with Hugh O'Brian as Wyatt Earp and the following year in The Gambler Returns: The Luck of the Draw, also with O'Brian as Wyatt Earp.)",1,8,== Career ==
http://dbpedia.org/resource/Hugh_O'Brian,283,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hugh O'Brian,99,1.0,0.0,"(In 1990 Barry recreated the role of Bat Masterson for two episodes of Guns of Paradise along with Hugh O'Brian as Wyatt Earp and the following year in The Gambler Returns: The Luck of the Draw, also with O'Brian as Wyatt Earp.)",1,8,== Career ==
http://dbpedia.org/resource/Wyatt_Earp,1704,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wyatt Earp,115,0.9996885401957716,0.0003115568415665569,"(In 1990 Barry recreated the role of Bat Masterson for two episodes of Guns of Paradise along with Hugh O'Brian as Wyatt Earp and the following year in The Gambler Returns: The Luck of the Draw, also with O'Brian as Wyatt Earp.)",1,8,== Career ==
http://dbpedia.org/resource/Hugh_O'Brian,283,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",O'Brian,205,1.0,1.5447336172917454e-22,"(In 1990 Barry recreated the role of Bat Masterson for two episodes of Guns of Paradise along with Hugh O'Brian as Wyatt Earp and the following year in The Gambler Returns: The Luck of the Draw, also with O'Brian as Wyatt Earp.)",1,8,== Career ==
http://dbpedia.org/resource/Wyatt_Earp,1704,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wyatt Earp,216,0.9996885401957716,0.0003115568415665569,"(In 1990 Barry recreated the role of Bat Masterson for two episodes of Guns of Paradise along with Hugh O'Brian as Wyatt Earp and the following year in The Gambler Returns: The Luck of the Draw, also with O'Brian as Wyatt Earp.)",1,8,== Career ==
http://dbpedia.org/resource/Television,34063,,TV,12,0.6768629378275436,0.2386947403983997,"In his next TV series, Burke's Law, Barry played a millionaire homicide investigator who was chauffeured in his Rolls Royce as he solved crimes.",0,9,== Career ==
http://dbpedia.org/resource/Edmund_Burke,1321,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Burke,23,0.5840822808466494,0.4390200527232,"In his next TV series, Burke's Law, Barry played a millionaire homicide investigator who was chauffeured in his Rolls Royce as he solved crimes.",0,9,== Career ==
http://dbpedia.org/resource/Millionaire,416,,millionaire,51,0.9999999999236876,0.0,"In his next TV series, Burke's Law, Barry played a millionaire homicide investigator who was chauffeured in his Rolls Royce as he solved crimes.",0,9,== Career ==
http://dbpedia.org/resource/Homicide,2129,,homicide,63,0.9999999998443913,0.0,"In his next TV series, Burke's Law, Barry played a millionaire homicide investigator who was chauffeured in his Rolls Royce as he solved crimes.",0,9,== Career ==
http://dbpedia.org/resource/Rolls-Royce,204,,Rolls Royce,112,0.5173652405458709,0.6325862180513726,"In his next TV series, Burke's Law, Barry played a millionaire homicide investigator who was chauffeured in his Rolls Royce as he solved crimes.",0,9,== Career ==
http://dbpedia.org/resource/American_Broadcasting_Company,41413,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",ABC-TV,29,0.7862927924065828,0.135162666254914,"This series was broadcast on ABC-TV from September 20, 1963, to May 5, 1965.",1,9,== Career ==
http://dbpedia.org/resource/Golden_Globe_Awards,8653,"Wikidata:Q618779,DBpedia:Award",Golden Globe Award,41,0.9999999998572092,4.127789962127674e-11,"For his performance in it, Barry won the Golden Globe Award for Best Actor in 1965.",2,9,== Career ==
http://dbpedia.org/resource/Academy_Award_for_Best_Actor,2464,"Wikidata:Q618779,DBpedia:Award",Best Actor,64,0.9785058220459586,0.0213421164321076,"For his performance in it, Barry won the Golden Globe Award for Best Actor in 1965.",2,9,== Career ==
http://dbpedia.org/resource/Edmund_Burke,1321,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Burke,84,0.4364334739611352,0.6937669282706319,"In 1965–66, the final season of the series, the title of the show changed to Amos Burke, Secret Agent.",3,9,== Career ==
http://dbpedia.org/resource/Danger_Man,512,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Secret Agent,91,0.9999966521458014,3.346385147832493e-06,"In 1965–66, the final season of the series, the title of the show changed to Amos Burke, Secret Agent.",3,9,== Career ==
http://dbpedia.org/resource/Trey_Burke,444,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Burke,25,0.7042403082517282,0.3373225381164612,In 1994 a revival of the Burke's Law series returned to television for two seasons on CBS.,4,9,== Career ==
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS,86,0.99813310977269,0.0009391737301972142,In 1994 a revival of the Burke's Law series returned to television for two seasons on CBS.,4,9,== Career ==
http://dbpedia.org/resource/Peter_Barton_(actor),35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter Barton,89,0.836949007949255,0.1913419913419923,"Barry again played in the title role, this time as a widower working with his son Peter (Peter Barton).",5,9,== Career ==
