URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",traditional music,70,0.9911609254525612,0.002698945191314552,He was originally a bank employee who wanted to express himself using traditional music.,1,2,== Early life ==
http://dbpedia.org/resource/Strike_action,7239,,strike,14,0.9962952798100433,0.0022564619048431904,"During a bank strike in 1966, which lasted twelve weeks, he went to England, as many striking officials did, but didn't return when the strike was settled.",2,2,== Early life ==
http://dbpedia.org/resource/England,149654,,England,68,0.8845553719259963,0.055570001412898896,"During a bank strike in 1966, which lasted twelve weeks, he went to England, as many striking officials did, but didn't return when the strike was settled.",2,2,== Early life ==
http://dbpedia.org/resource/Strike_action,7239,,strike,136,0.9962952798100433,0.0022564619048431904,"During a bank strike in 1966, which lasted twelve weeks, he went to England, as many striking officials did, but didn't return when the strike was settled.",2,2,== Early life ==
http://dbpedia.org/resource/England,149654,,England,36,0.8634475431381643,0.08010371983103225,"""I had a wild and wonderful time in England, with no bank manager looking over my shoulder,"" he said.",3,2,== Early life ==
http://dbpedia.org/resource/Management,10108,,manager,58,0.4634095180040727,0.5451812601996149,"""I had a wild and wonderful time in England, with no bank manager looking over my shoulder,"" he said.",3,2,== Early life ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,48,0.9990670555239649,3.6634442260819865E-4,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==
http://dbpedia.org/resource/Music_of_Ireland,805,,Irish music,67,0.6122081184885533,0.6334314586824554,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==
http://dbpedia.org/resource/Séamus_Ennis,77,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Seamus Ennis,97,0.999999976540096,0.0,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==
http://dbpedia.org/resource/Margaret_Barry,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Margaret Barry,111,1.0,0.0,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==
http://dbpedia.org/resource/Luke_Kelly,150,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luke Kelly,127,1.0,7.990453363077807E-17,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==
http://dbpedia.org/resource/Purple_martin,321,,Martin,139,0.9127295328094869,0.08580290725197881,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==
http://dbpedia.org/resource/Irish_people,24279,"Wikidata:Q41710,DBpedia:EthnicGroup",Irish,5,0.7351800603563751,0.30633925522797406,"When Irish singing trio The Grehan Sisters, with whom Moore was previously acquainted, moved to the north of England from Dublin in 1967, they assisted Moore to get a higher profile by giving him contacts and support slots on their concerts.",5,2,== Early life ==
http://dbpedia.org/resource/The_Grehan_Sisters,5,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Grehan Sisters,24,1.0,0.0,"When Irish singing trio The Grehan Sisters, with whom Moore was previously acquainted, moved to the north of England from Dublin in 1967, they assisted Moore to get a higher profile by giving him contacts and support slots on their concerts.",5,2,== Early life ==
http://dbpedia.org/resource/Acquainted,10,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",acquainted,75,0.9998703766127724,0.0,"When Irish singing trio The Grehan Sisters, with whom Moore was previously acquainted, moved to the north of England from Dublin in 1967, they assisted Moore to get a higher profile by giving him contacts and support slots on their concerts.",5,2,== Early life ==
http://dbpedia.org/resource/England,149654,,England,109,0.9867611422981121,0.008550829798043513,"When Irish singing trio The Grehan Sisters, with whom Moore was previously acquainted, moved to the north of England from Dublin in 1967, they assisted Moore to get a higher profile by giving him contacts and support slots on their concerts.",5,2,== Early life ==
http://dbpedia.org/resource/Dublin,54070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dublin,122,0.9999089447142584,7.11586262871785E-5,"When Irish singing trio The Grehan Sisters, with whom Moore was previously acquainted, moved to the north of England from Dublin in 1967, they assisted Moore to get a higher profile by giving him contacts and support slots on their concerts.",5,2,== Early life ==
http://dbpedia.org/resource/Raheens_GAA,55,,Prosperous,38,0.9879438150808804,0.011288796622745248,"1973 brought his first major release, Prosperous, which brought together the four musicians who shortly thereafter formed Planxty: Liam O'Flynn, Andy Irvine and Dónal Lunny.",0,4,== Musical career ==
http://dbpedia.org/resource/Planxty,263,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Planxty,122,1.0,4.119806947738508E-28,"1973 brought his first major release, Prosperous, which brought together the four musicians who shortly thereafter formed Planxty: Liam O'Flynn, Andy Irvine and Dónal Lunny.",0,4,== Musical career ==
http://dbpedia.org/resource/Liam_O'Flynn,138,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Liam O'Flynn,131,1.0,0.0,"1973 brought his first major release, Prosperous, which brought together the four musicians who shortly thereafter formed Planxty: Liam O'Flynn, Andy Irvine and Dónal Lunny.",0,4,== Musical career ==
http://dbpedia.org/resource/Irvine_Transportation_Center,22,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Irvine,150,0.8639990066262437,0.15740429552529706,"1973 brought his first major release, Prosperous, which brought together the four musicians who shortly thereafter formed Planxty: Liam O'Flynn, Andy Irvine and Dónal Lunny.",0,4,== Musical career ==
http://dbpedia.org/resource/Acronym,3813,,acronym,45,0.9997858789520419,1.8661215417622537E-4,"For a time they called themselves ""CLAD"", an acronym of their names, but soon decided on Planxty.",1,4,== Musical career ==
http://dbpedia.org/resource/Planxty,263,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Planxty,89,0.9999999812201852,1.8295987876856683E-8,"For a time they called themselves ""CLAD"", an acronym of their names, but soon decided on Planxty.",1,4,== Musical career ==
http://dbpedia.org/resource/Planxty,263,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Planxty,14,0.9999999993157189,6.666495063144663E-10,"After leaving Planxty in 1975, Moore continued on his solo career, reforming his old band on occasion (which he has been doing ever since).",2,4,== Musical career ==
http://dbpedia.org/resource/Moving_Hearts,94,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Moving Hearts,24,0.9999999999784706,2.1527967666453537E-11,He also formed the band Moving Hearts with Lunny and five other musicians in 1980.,3,4,== Musical career ==
http://dbpedia.org/resource/Gay_Byrne,271,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gay Byrne,23,1.0,0.0,In 1987 he appeared on Gay Byrne's The Late Late Show performing with The Dubliners for their 25th anniversary.,4,4,== Musical career ==
http://dbpedia.org/resource/The_Late_Late_Show_with_Craig_Ferguson,470,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Late Late Show,35,0.7156854043146891,0.3933569188127206,In 1987 he appeared on Gay Byrne's The Late Late Show performing with The Dubliners for their 25th anniversary.,4,4,== Musical career ==
http://dbpedia.org/resource/The_Dubliners,641,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Dubliners,70,0.9999999925398697,7.460012450999304E-9,In 1987 he appeared on Gay Byrne's The Late Late Show performing with The Dubliners for their 25th anniversary.,4,4,== Musical career ==
http://dbpedia.org/resource/One_Voice_(Barry_Manilow_album),49,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",One Voice,41,0.6917314201727358,0.11995002082465772,"In 2000, he published his autobiography, One Voice.",5,4,== Musical career ==
http://dbpedia.org/resource/Alcoholic_drink,3479,,alcohol,20,0.40983532753616597,0.7236951733154948,"Moore's battle with alcohol, and subsequent heart operations, have taken their toll.",7,4,== Musical career ==
http://dbpedia.org/resource/Heart,10333,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",heart,44,0.9923819742502293,0.0051967881888774214,"Moore's battle with alcohol, and subsequent heart operations, have taken their toll.",7,4,== Musical career ==
http://dbpedia.org/resource/Delirium_tremens,200,"Wikidata:Q12136,DBpedia:Disease",Delirium Tremens,90,0.9994549587337681,5.453384974865073E-4,"Some of Moore's songs are heavily influenced by drink and the effects of drink, his song ""Delirium Tremens"" being a good example.",9,4,== Musical career ==
http://dbpedia.org/resource/Hard_Cases,20,"Wikidata:Q386724,Schema:TVEpisode,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionEpisode",Hard Cases,36,0.9999947713570506,5.227157997474246E-6,"Listening to Johnny Mulhern's song ""Hard Cases"" caused Moore to recall the Galway drinking scene with local musicians Mickey Finn, Pete Galligan, Corky and Terry Smith.",10,4,== Musical career ==
http://dbpedia.org/resource/Galway,6538,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Galway,75,0.9525516738352262,0.04840262473913375,"Listening to Johnny Mulhern's song ""Hard Cases"" caused Moore to recall the Galway drinking scene with local musicians Mickey Finn, Pete Galligan, Corky and Terry Smith.",10,4,== Musical career ==
http://dbpedia.org/resource/Mickey_Finn_(drummer),71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mickey Finn,118,0.5381740721245619,0.41886099203918337,"Listening to Johnny Mulhern's song ""Hard Cases"" caused Moore to recall the Galway drinking scene with local musicians Mickey Finn, Pete Galligan, Corky and Terry Smith.",10,4,== Musical career ==
http://dbpedia.org/resource/Pete_Galligan,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Pete Galligan,131,0.999987067622108,0.0,"Listening to Johnny Mulhern's song ""Hard Cases"" caused Moore to recall the Galway drinking scene with local musicians Mickey Finn, Pete Galligan, Corky and Terry Smith.",10,4,== Musical career ==
http://dbpedia.org/resource/Corky_Ballas,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Corky,146,0.9111784718819762,0.09680038786008201,"Listening to Johnny Mulhern's song ""Hard Cases"" caused Moore to recall the Galway drinking scene with local musicians Mickey Finn, Pete Galligan, Corky and Terry Smith.",10,4,== Musical career ==
http://dbpedia.org/resource/Terry_Smith_(guitarist),52,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Terry Smith,156,0.7127033279152833,0.19563609467456047,"Listening to Johnny Mulhern's song ""Hard Cases"" caused Moore to recall the Galway drinking scene with local musicians Mickey Finn, Pete Galligan, Corky and Terry Smith.",10,4,== Musical career ==
http://dbpedia.org/resource/Album,76536,,studio album,47,0.9999982883072261,1.709644433547058E-6,"On 17 April 2009, Moore released his first new studio album in four years, entitled Listen, and promoted it through a series of live gigs.",0,5,== Musical career ==
http://dbpedia.org/resource/Where_I_Come_From_(New_Riders_of_the_Purple_Sage_album),11,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Where I Come From,15,0.7658227848101301,0.2066115702479313,"His next album Where I Come From was released in November 2013 and features a new protest song called ""Arthur's Day"".",2,5,== Musical career ==
http://dbpedia.org/resource/Protest_song,806,,protest song,82,0.9993018182930213,6.985265100845647E-4,"His next album Where I Come From was released in November 2013 and features a new protest song called ""Arthur's Day"".",2,5,== Musical career ==
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,103,0.9844442136511368,0.00827772655681145,"His next album Where I Come From was released in November 2013 and features a new protest song called ""Arthur's Day"".",2,5,== Musical career ==
http://dbpedia.org/resource/Social_commentary,304,,social commentary,14,0.9974469126989092,0.002559622060109562,Political and social commentary ==,1,6,== Political and social commentary ==
http://dbpedia.org/resource/Social_commentary,304,,social commentary,42,0.9999827761123754,1.7224183066563353E-5,"Moore is best known for his political and social commentary which reflects a left-wing, Irish republican perspective, despite the fact that his mother was a Fine Gael county councillor and parliamentary candidate in Kildare.",0,7,== Political and social commentary ==
http://dbpedia.org/resource/Left-wing_politics,8391,,left-wing,77,0.99979607232174,1.0461360109016882E-4,"Moore is best known for his political and social commentary which reflects a left-wing, Irish republican perspective, despite the fact that his mother was a Fine Gael county councillor and parliamentary candidate in Kildare.",0,7,== Political and social commentary ==
http://dbpedia.org/resource/Irish_language,21506,"Wikidata:Q315,Schema:Language,DBpedia:Language",Irish,88,0.5465940336124214,0.6137600969119291,"Moore is best known for his political and social commentary which reflects a left-wing, Irish republican perspective, despite the fact that his mother was a Fine Gael county councillor and parliamentary candidate in Kildare.",0,7,== Political and social commentary ==
http://dbpedia.org/resource/Irish_republicanism,2386,,republican,94,0.9984451892672045,0.0015033863002518139,"Moore is best known for his political and social commentary which reflects a left-wing, Irish republican perspective, despite the fact that his mother was a Fine Gael county councillor and parliamentary candidate in Kildare.",0,7,== Political and social commentary ==
http://dbpedia.org/resource/Fine_Gael,3973,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Fine Gael,157,1.0,0.0,"Moore is best known for his political and social commentary which reflects a left-wing, Irish republican perspective, despite the fact that his mother was a Fine Gael county councillor and parliamentary candidate in Kildare.",0,7,== Political and social commentary ==
http://dbpedia.org/resource/Councillor,3643,,councillor,174,0.9965111956833652,0.002041343220540004,"Moore is best known for his political and social commentary which reflects a left-wing, Irish republican perspective, despite the fact that his mother was a Fine Gael county councillor and parliamentary candidate in Kildare.",0,7,== Political and social commentary ==
http://dbpedia.org/resource/County_Kildare,2125,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kildare,216,0.8549681570413352,0.1170814569153861,"Moore is best known for his political and social commentary which reflects a left-wing, Irish republican perspective, despite the fact that his mother was a Fine Gael county councillor and parliamentary candidate in Kildare.",0,7,== Political and social commentary ==
http://dbpedia.org/resource/Irish_republicanism,2386,,republican,17,0.9717852414808739,0.029012952870222458,"He supported the republican H-Block protestors with the albums H-Block in 1978, the launch of which was raided by the police, and The Spirit of Freedom.",1,7,== Political and social commentary ==
http://dbpedia.org/resource/Spirit_(comics_character),511,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",The Spirit,130,0.8541488347361387,0.17066784267247312,"He supported the republican H-Block protestors with the albums H-Block in 1978, the launch of which was raided by the police, and The Spirit of Freedom.",1,7,== Political and social commentary ==
http://dbpedia.org/resource/1981_Irish_hunger_strike,329,,hunger striker,34,0.9998275346288638,1.7249512058207907E-4,"He has also recorded songs by the hunger striker Bobby Sands, including ""Back Home in Derry"" which is based on Gordon Lightfoot's song ""The Wreck of the Edmund Fitzgerald"".",2,7,== Political and social commentary ==
http://dbpedia.org/resource/Bobby_Sands,326,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bobby Sands,49,1.0,0.0,"He has also recorded songs by the hunger striker Bobby Sands, including ""Back Home in Derry"" which is based on Gordon Lightfoot's song ""The Wreck of the Edmund Fitzgerald"".",2,7,== Political and social commentary ==
http://dbpedia.org/resource/Back_Home_(Westlife_album),41,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Back Home,73,0.4654901763266663,0.33953786906290445,"He has also recorded songs by the hunger striker Bobby Sands, including ""Back Home in Derry"" which is based on Gordon Lightfoot's song ""The Wreck of the Edmund Fitzgerald"".",2,7,== Political and social commentary ==
http://dbpedia.org/resource/Derry,7348,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Derry,86,0.9986241101780212,0.0010100303067121104,"He has also recorded songs by the hunger striker Bobby Sands, including ""Back Home in Derry"" which is based on Gordon Lightfoot's song ""The Wreck of the Edmund Fitzgerald"".",2,7,== Political and social commentary ==
http://dbpedia.org/resource/Gordon_Lightfoot,715,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon Lightfoot,111,1.0,0.0,"He has also recorded songs by the hunger striker Bobby Sands, including ""Back Home in Derry"" which is based on Gordon Lightfoot's song ""The Wreck of the Edmund Fitzgerald"".",2,7,== Political and social commentary ==
http://dbpedia.org/resource/SS_Edmund_Fitzgerald,139,"Wikidata:Q11446,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Ship",Edmund Fitzgerald,153,1.0,0.0,"He has also recorded songs by the hunger striker Bobby Sands, including ""Back Home in Derry"" which is based on Gordon Lightfoot's song ""The Wreck of the Edmund Fitzgerald"".",2,7,== Political and social commentary ==
http://dbpedia.org/resource/Provisional_Irish_Republican_Army,4568,,IRA,52,0.971849432188691,0.02893737894375574,He ceased supporting the military activities of the IRA in 1987 as a result of the Enniskillen bombing.,3,7,== Political and social commentary ==
http://dbpedia.org/resource/Remembrance_Day_bombing,69,,Enniskillen bombing,83,1.0,0.0,He ceased supporting the military activities of the IRA in 1987 as a result of the Enniskillen bombing.,3,7,== Political and social commentary ==
http://dbpedia.org/resource/Mick_Hanly,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mick Hanly,63,0.9999999999999432,0.0,"Political songs he has performed throughout his career include Mick Hanly's ""On the Blanket"" about the protests of republican prisoners, ""Viva la Quinta Brigada"",  about the Irishmen who fought in the Spanish Civil War against Franco, and ""Minds Locked Shut"" about Bloody Sunday in Derry.",4,7,== Political and social commentary ==
http://dbpedia.org/resource/Irish_republicanism,2386,,republican,115,0.9963718727192876,0.0036403214345809166,"Political songs he has performed throughout his career include Mick Hanly's ""On the Blanket"" about the protests of republican prisoners, ""Viva la Quinta Brigada"",  about the Irishmen who fought in the Spanish Civil War against Franco, and ""Minds Locked Shut"" about Bloody Sunday in Derry.",4,7,== Political and social commentary ==
http://dbpedia.org/resource/Viva_la_Quinta_Brigada,15,,Viva la Quinta Brigada,138,1.0,0.0,"Political songs he has performed throughout his career include Mick Hanly's ""On the Blanket"" about the protests of republican prisoners, ""Viva la Quinta Brigada"",  about the Irishmen who fought in the Spanish Civil War against Franco, and ""Minds Locked Shut"" about Bloody Sunday in Derry.",4,7,== Political and social commentary ==
http://dbpedia.org/resource/Spanish_Civil_War,11929,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Civil War,209,0.9999063943671049,6.726033901544983E-5,"Political songs he has performed throughout his career include Mick Hanly's ""On the Blanket"" about the protests of republican prisoners, ""Viva la Quinta Brigada"",  about the Irishmen who fought in the Spanish Civil War against Franco, and ""Minds Locked Shut"" about Bloody Sunday in Derry.",4,7,== Political and social commentary ==
http://dbpedia.org/resource/Francisco_Franco,4611,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Franco,227,0.9998798977520575,1.2008806554211761E-4,"Political songs he has performed throughout his career include Mick Hanly's ""On the Blanket"" about the protests of republican prisoners, ""Viva la Quinta Brigada"",  about the Irishmen who fought in the Spanish Civil War against Franco, and ""Minds Locked Shut"" about Bloody Sunday in Derry.",4,7,== Political and social commentary ==
http://dbpedia.org/resource/Selma_to_Montgomery_marches,562,,Bloody Sunday,265,0.999959479374802,3.670246350807923E-5,"Political songs he has performed throughout his career include Mick Hanly's ""On the Blanket"" about the protests of republican prisoners, ""Viva la Quinta Brigada"",  about the Irishmen who fought in the Spanish Civil War against Franco, and ""Minds Locked Shut"" about Bloody Sunday in Derry.",4,7,== Political and social commentary ==
