URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,165,0.9897073279804656,0.0103958220070025,"In summing up his career, The Film Encyclopedia by Ephraim Katz (2001) states that ""during his more than 40 years with MGM he contributed more than any other man in Hollywood to the perfection of motion picture sound.""",1,4,== Early life and career ==
http://dbpedia.org/resource/Film,45782,,motion picture,196,0.9964657251841452,0.0025530249580303,"In summing up his career, The Film Encyclopedia by Ephraim Katz (2001) states that ""during his more than 40 years with MGM he contributed more than any other man in Hollywood to the perfection of motion picture sound.""",1,4,== Early life and career ==
http://dbpedia.org/resource/Bill_Tilden,402,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10833314,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:TennisPlayer",Tilden,26,0.7696393265220254,0.2993059304548616,Shearer married Marion B. Tilden in Montreal in September 1922.,0,6,== Personal life ==
http://dbpedia.org/resource/Montreal,60668,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Montreal,36,0.9998583754365566,7.306128801285128e-05,Shearer married Marion B. Tilden in Montreal in September 1922.,0,6,== Personal life ==
http://dbpedia.org/resource/She_Died,4,"Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic",She died,0,0.9999999985387548,0.0,"She died on June 6, 1931, and the following year he married Ann Cunningham in California.",1,6,== Personal life ==
http://dbpedia.org/resource/Cunninghame,275,,Cunningham,64,0.4570628668331583,0.3713492554130939,"She died on June 6, 1931, and the following year he married Ann Cunningham in California.",1,6,== Personal life ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,78,0.9999526278395264,2.8724895444767707e-05,"She died on June 6, 1931, and the following year he married Ann Cunningham in California.",1,6,== Personal life ==
http://dbpedia.org/resource/Trade_magazine,531,,trade paper,34,0.9999170185383588,8.298834785866501e-05,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==
http://dbpedia.org/resource/The_Film_Daily,565,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",The Film Daily,46,1.0,0.0,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==
http://dbpedia.org/resource/Douglas_Shearer,51,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Douglas Shearer,77,1.0,0.0,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",M-G-M,106,1.0,0.0,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,148,0.999156976136826,0.0008434710566073107,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==
http://dbpedia.org/resource/Honeymoon,553,,honeymoon,175,0.9999999996560972,0.0,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==
http://dbpedia.org/resource/Bride,791,,bride,195,0.9999365080853132,5.363642311621899e-05,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==
http://dbpedia.org/resource/Sean_S._Cunningham,109,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cunningham,215,0.4755797642862823,0.8392744599056001,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==
http://dbpedia.org/resource/Stephen_V_of_Hungary,623,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Stephen,34,0.5103286136194507,0.3424140386601977,"The couple had two sons, Mark and Stephen.",3,6,== Personal life ==
"http://dbpedia.org/resource/Culver_City,_California",1543,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Culver City, California",16,1.0,0.0,"Shearer died in Culver City, California, in 1971.",0,9,== Death ==
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,25,0.9972666241835876,0.0005350025164770555,Scientific and Technical Academy Award,0,11,== Awards and nominations ==
http://dbpedia.org/resource/Michigan_Stadium,758,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",The Big House,0,0.9196758238895612,0.0807010574763693,The Big House  (1930),0,13,== Awards and nominations ==
http://dbpedia.org/resource/Naughty_Marietta_(operetta),133,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Naughty Marietta,0,0.7751773216376397,0.2895611120825312,Naughty Marietta   (1935),0,14,== Awards and nominations ==
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,0,0.9995215049517504,0.00025827838244420865,San Francisco   (1936),0,15,== Awards and nominations ==
http://dbpedia.org/resource/The_Great_Caruso,86,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Great Caruso,0,1.0,0.0,The Great Caruso  (1951)Academy Award for Best Visual Effects (Wins):,0,17,== Awards and nominations ==
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,24,0.8778132322891272,0.0589338166824535,The Great Caruso  (1951)Academy Award for Best Visual Effects (Wins):,0,17,== Awards and nominations ==
http://dbpedia.org/resource/Academy_Award_for_Best_Visual_Effects,864,"Wikidata:Q618779,DBpedia:Award",Best Visual Effects,42,0.999999906790866,9.02018139260653e-08,The Great Caruso  (1951)Academy Award for Best Visual Effects (Wins):,0,17,== Awards and nominations ==
http://dbpedia.org/resource/Thirty_Seconds_Over_Tokyo,140,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Thirty Seconds Over Tokyo,0,1.0,0.0,Thirty Seconds Over Tokyo   (1944),0,18,== Awards and nominations ==
http://dbpedia.org/resource/Dolphin,5194,,Dolphin,6,0.999999942731593,5.6908916948957894e-08,Green Dolphin Street  (1947)Academy Award for Sound (Nominations):,0,19,== Awards and nominations ==
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,28,0.8272670832138564,0.0690454275301618,Green Dolphin Street  (1947)Academy Award for Sound (Nominations):,0,19,== Awards and nominations ==
http://dbpedia.org/resource/Viva_Villa!,97,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Viva Villa!,0,0.9989924997175728,0.0010085163603765,Viva Villa!   (1934),0,20,== Awards and nominations ==
http://dbpedia.org/resource/Maytime_(1937_film),89,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Maytime,0,0.7641420193001303,0.1480502313284864,Maytime   (1937),0,21,== Awards and nominations ==
http://dbpedia.org/resource/Balalaika,309,,Balalaika,0,0.999998352139095,1.319423777224484e-06,Balalaika   (1939),0,23,== Awards and nominations ==
http://dbpedia.org/resource/The_Chocolate_Soldier,118,,The Chocolate Soldier,0,0.999997943987555,2.0560166754022004e-06,The Chocolate Soldier (1941),0,24,== Awards and nominations ==
http://dbpedia.org/resource/Marie_Curie,1385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Madame Curie,0,0.999998570804868,1.429196859264977e-06,Madame Curie  (1943),0,26,== Awards and nominations ==
http://dbpedia.org/resource/Kismet_(musical),235,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Kismet,0,0.7548570640880713,0.0730053191489363,Kismet   (1944),0,27,== Awards and nominations ==
http://dbpedia.org/resource/They_Were_Expendable,93,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",They Were Expendable,0,1.0,0.0,They Were Expendable   (1945),0,28,== Awards and nominations ==
http://dbpedia.org/resource/Dolphin,5194,,Dolphin,6,0.9999999314525804,6.811711866766176e-08,Green Dolphin Street   (1947)Academy Award for Best Special Effects (Nominations):,0,29,== Awards and nominations ==
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,29,0.8935209443915696,0.0340721117371187,Green Dolphin Street   (1947)Academy Award for Best Special Effects (Nominations):,0,29,== Awards and nominations ==
http://dbpedia.org/resource/Academy_Award_for_Best_Visual_Effects,864,"Wikidata:Q618779,DBpedia:Award",Best Special Effects,47,0.9999981582570476,6.528475503175456e-07,Green Dolphin Street   (1947)Academy Award for Best Special Effects (Nominations):,0,29,== Awards and nominations ==
http://dbpedia.org/resource/Land_of_Oz,1778,,Oz,14,0.8003875038304573,0.2483618219636639,The Wizard of Oz (1939),0,30,== Awards and nominations ==
http://dbpedia.org/resource/Boomtown,415,,Boom Town,0,0.9575557944398808,0.0257937417512253,Boom Town (1940),0,31,== Awards and nominations ==
http://dbpedia.org/resource/Flight_Command,33,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Flight Command,0,0.9999999996609789,0.0,Flight Command (1941),0,32,== Awards and nominations ==
